config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,3.990254368718957e-05,12766412800.0,2.421054234074832e+19,48685.0,1.5185094036279954,1.5319705731778996,bin_3
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,5.304962455522319e-06,12845056000.0,2.43900638727399e+19,49046.0,1.511295383222381,1.5246791172419272,bin_3
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,0.0007761174347251,262144000.0,3.279577169166336e+17,4001.0,2.0119718195962126,2.03224134644524,bin_1
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,9.886846302231384e-06,524288000.0,6.559154338332672e+17,8002.0,1.852990945323569,1.872244366856872,bin_1
config_416,256,23,16,0.0227594040334224,0.8725208044052124,0.929986834526062,0.0620394796133041,0.009905656799674,32,4150.0,92350459962114048,272018592,32478208,16,0.009905656799674,137625600.0,4.617522998105702e+16,2075.0,3.253946383194845,3.2883340159400563,bin_0
config_416,256,23,16,0.0227594040334224,0.8725208044052124,0.929986834526062,0.0620394796133041,0.009905656799674,32,4150.0,92350459962114048,272018592,32478208,16,0.0,271974400.0,9.235045996211405e+16,4150.0,3.1518783762415903,3.183938529061489,bin_0
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,1.5376646842923947e-05,1592524800.0,4.903933779120957e+17,12171.0,2.638237821704052,2.666193024291367,bin_1
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,1.5376646842923947e-05,3191603200.0,9.807867558241914e+17,24342.0,2.3090993721367883,2.333219664253172,bin_1
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,2.318815735030946e-07,3578265600.0,1.1006150284320768e+18,27316.0,2.2599982922585284,2.2836706435484966,bin_1
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.3817887520417573e-05,255590400.0,1.3487375026131149e+17,3902.0,3.0204749961759223,3.0527289752491185,bin_0
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.2448547315691324e-07,511180800.0,2.6974750052262298e+17,7804.0,2.792013834343582,2.8214340019226074,bin_0
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.7249350750935264e-05,1592524800.0,2.925558355688681e+18,12171.0,1.908838878107853,1.9299746885651448,bin_2
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.7249350750935264e-05,3191603200.0,5.851116711377362e+18,24342.0,1.7693991643092672,1.7890887135560396,bin_2
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.747371945985695e-08,4069785600.0,7.464969213233725e+18,31056.0,1.7138114485779747,1.7330386774852629,bin_2
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,1592524800.0,1.5610251454845184e+18,12171.0,1.8296284895451345,1.8488101248467557,bin_2
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,3191603200.0,3.122050290969037e+18,24342.0,1.7957527724445843,1.8142868254419235,bin_2
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0017695164824341,4784128000.0,4.683203694209326e+18,36514.0,1.7686000560346198,1.7859352575169234,bin_2
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,5.878792300445697e-06,4862771200.0,4.758619254602465e+18,37102.0,1.6776263434965102,1.6934940888647174,bin_2
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.0001451253920095,0.0065238415263593,64,21299.0,2817371601462067200,2791741184,136755840,16,0.0065238415263593,1592524800.0,1.6099455261465242e+18,12171.0,2.7408737265477416,2.7700227008882115,bin_2
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.0001451253920095,0.0065238415263593,64,21299.0,2817371601462067200,2791741184,136755840,16,0.0065238415263593,2785280000.0,2.817371601462067e+18,21299.0,2.6723512743340163,2.6938506775215023,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,6.624501111218706e-05,1599078400.0,1.08995147497538e+18,6086.0,2.02335322567674,2.0453885134712597,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,6.624501111218706e-05,3185049600.0,2.179723858351192e+18,12171.0,1.8754111610865984,1.8960310955516628,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,6.624501111218706e-05,4784128000.0,3.269675333326572e+18,18257.0,1.812188150882721,1.830209146913935,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,6.624501111218706e-05,6383206400.0,4.359447716702383e+18,24342.0,1.7735447001066365,1.7909063370110558,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,6.624501111218706e-05,7982284800.0,5.449399191677764e+18,30428.0,1.746963957294089,1.7644469207232116,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,3.732309506692778e-05,9568256000.0,6.539350666653144e+18,36514.0,1.7134603851740478,1.731288320861879,bin_2
config_453,896,5,14,0.1221770644187927,0.8414026498794556,0.9015281796455384,0.1546180844306945,6.624501111218706e-05,128,39983.0,7160619425557118976,10481522688,95520768,16,3.536210557590001e-07,10472652800.0,7.160619425557119e+18,39983.0,1.6934102006818428,1.710874388257011,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,1599078400.0,3.4613513333019305e+18,6086.0,2.3172447941733187,2.340306963021638,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,3185049600.0,6.922133926654255e+18,12171.0,2.021540182828903,2.041771965867184,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,4784128000.0,1.0383485259956183e+19,18257.0,1.9026082047673525,1.919568847984564,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,6383206400.0,1.384426785330851e+19,24342.0,1.830445682083974,1.8474186533005512,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,7982284800.0,1.730561918661044e+19,30428.0,1.782291434045698,1.799137100137648,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,5.234085807837614e-06,9568256000.0,2.076697051991237e+19,36514.0,1.736985084131116,1.7555781339621934,bin_3
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,8.294906193087446e-09,10394009600.0,2.255338270162472e+19,39655.0,1.7248547750418304,1.743324271596846,bin_3
config_463,576,22,8,0.0062254699878394,0.9400070905685424,0.9493823647499084,0.1312830150127411,5.251553011476062e-05,64,40943.0,5424060688360538112,5366544384,116574336,8,5.251553011476062e-05,1592524800.0,1.6123938802246075e+18,12171.0,1.9310518489313908,1.9516737382529208,bin_2
config_463,576,22,8,0.0062254699878394,0.9400070905685424,0.9493823647499084,0.1312830150127411,5.251553011476062e-05,64,40943.0,5424060688360538112,5366544384,116574336,8,5.251553011476062e-05,3191603200.0,3.2247877604492155e+18,24342.0,1.7920329975690998,1.8111995997194383,bin_2
config_463,576,22,8,0.0062254699878394,0.9400070905685424,0.9493823647499084,0.1312830150127411,5.251553011476062e-05,64,40943.0,5424060688360538112,5366544384,116574336,8,4.340958145114074e-05,4784128000.0,4.837314119014158e+18,36514.0,1.7300717148624485,1.7472454092541678,bin_2
config_463,576,22,8,0.0062254699878394,0.9400070905685424,0.9493823647499084,0.1312830150127411,5.251553011476062e-05,64,40943.0,5424060688360538112,5366544384,116574336,8,4.2012424091809e-07,5360844800.0,5.424060688360538e+18,40943.0,1.6973001624521662,1.7141894650654714,bin_2
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,1599078400.0,3.329580375683556e+18,6086.0,2.239806238608282,2.2628969751615995,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,3185049600.0,6.658613662905776e+18,12171.0,1.949143372266019,1.970159493958364,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,4784128000.0,9.98819403858933e+18,18257.0,1.8411722032554811,1.8593831067788795,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,6383206400.0,1.3317227325811552e+19,24342.0,1.7796644830703736,1.7961939591071645,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,7982284800.0,1.6646807701495106e+19,30428.0,1.7369077321935873,1.753311961811097,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,9568256000.0,1.997638807717866e+19,36514.0,1.7029713825124209,1.72044480288615,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,11167334400.0,2.330542136440089e+19,42599.0,1.678341248426281,1.6950076645124157,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,2.1164072677493092e-05,12766412800.0,2.663500174008444e+19,48685.0,1.6587440309368195,1.6748967572509266,bin_3
config_47,896,22,16,0.0674669817090034,0.891569197177887,0.925190269947052,0.0611584968864917,2.1164072677493092e-05,128,52002.0,28449694166331949056,13632206848,267124480,8,1.3310737533016476e-08,13631488000.0,2.844969416633195e+19,52002.0,1.633012287206337,1.647354616180795,bin_3
config_472,896,7,4,0.0112031530588865,0.8318111300468445,0.9452764391899108,0.0528621412813663,0.0030265511013567,64,21255.0,2363384513657438208,2785969664,115709440,16,0.0030265511013567,1592524800.0,1.353317003797915e+18,12171.0,1.7892197743400198,1.8073371451409137,bin_1
config_472,896,7,4,0.0112031530588865,0.8318111300468445,0.9452764391899108,0.0528621412813663,0.0030265511013567,64,21255.0,2363384513657438208,2785969664,115709440,16,1.3475294307020366e-05,2785280000.0,2.363384513657438e+18,21255.0,1.6831315903976316,1.6998638974252294,bin_1
config_484,960,6,8,0.0313409604132175,0.869844377040863,0.954807698726654,0.261494517326355,0.0091756051406264,32,7133.0,387680065318379520,467487424,114633600,16,0.0091756051406264,232652800.0,1.9381285755297088e+17,3566.0,3.440029722901641,3.441024604781729,bin_0
config_484,960,6,8,0.0313409604132175,0.869844377040863,0.954807698726654,0.261494517326355,0.0091756051406264,32,7133.0,387680065318379520,467487424,114633600,16,0.0001623565520861,465305600.0,3.876800653183795e+17,7133.0,3.228801069337813,3.263242667463959,bin_0
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,1592524800.0,1.570487091010371e+18,12171.0,1.7602265456465425,1.778554433994606,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,3191603200.0,3.1409741820207427e+18,24342.0,1.701891513163926,1.7201309135116514,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,4784128000.0,4.71159030820415e+18,36514.0,1.6803009418190502,1.6964931391887978,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,6383206400.0,6.28207739921452e+18,48685.0,1.6665801666603717,1.68287257802291,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0,7241728000.0,7.129193310190043e+18,55250.0,1.573820300453999,1.5886200279876834,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,1599078400.0,1.4874288934900808e+18,6086.0,2.355259205728281,2.380010438453956,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,3185049600.0,2.97461338525596e+18,12171.0,2.033104066399277,2.054465698238279,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,4784128000.0,4.462042278746041e+18,18257.0,1.9142931113282189,1.9347018511373488,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,6383206400.0,5.94922677051192e+18,24342.0,1.848988098453303,1.8681333545387768,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,7982284800.0,7.436655664002001e+18,30428.0,1.8057409693178583,1.8247448806684523,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,9568256000.0,8.924084557492082e+18,36514.0,1.774961858323363,1.7929297973288865,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,11167334400.0,1.041126904925796e+19,42599.0,1.7505207647261072,1.768146917018734,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,12766412800.0,1.189869794274804e+19,48685.0,1.731493973477942,1.7486960010450394,bin_3
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,4.482267255701079e-07,13828096000.0,1.2903922234388644e+19,52798.0,1.70543327440981,1.7218729799301895,bin_3
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,9.315691568190232e-05,1592524800.0,9.247557711104782e+17,12171.0,2.239551203250885,2.2607940257963586,bin_1
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,2.169746344017765e-05,3191603200.0,1.8495115422209564e+18,24342.0,1.9553601142226675,1.9745403572770412,bin_1
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,6.181613515720229e-08,3375104000.0,1.956795672432771e+18,25754.0,1.946280138062649,1.9654092502593996,bin_1
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,1599078400.0,3.518663419145117e+18,6086.0,1.7208105137504517,1.7387049066238716,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,3185049600.0,7.036748681303848e+18,12171.0,1.6128435168891655,1.6299843203239754,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,4784128000.0,1.0555412100448965e+19,18257.0,1.5675706923007966,1.5826486359072514,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,6383206400.0,1.4073497362607696e+19,24342.0,1.539754900893227,1.5546717037920093,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,7982284800.0,1.7592160781752812e+19,30428.0,1.5213847371203,1.535811935076948,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0001852631823418,9568256000.0,2.111082420089793e+19,36514.0,1.4841994752551688,1.4981917762951773,bin_3
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,1.4825996586213938e-06,11128012800.0,2.457051560743168e+19,42498.0,1.4559645061219324,1.469533454424045,bin_3
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,1599078400.0,2.869451821059037e+17,6086.0,1.9898072450669089,2.011709176360584,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,3185049600.0,5.738432158085696e+17,12171.0,1.9026268542399167,1.923901093201559,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,4784128000.0,8.607883979144732e+17,18257.0,1.8697218763632848,1.8892389339697169,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,6383206400.0,1.1476864316171392e+18,24342.0,1.851556950944369,1.8704593415729336,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,7982284800.0,1.4346316137230428e+18,30428.0,1.840179210334528,1.8593869733419572,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,9568256000.0,1.7215767958289464e+18,36514.0,1.8305931103424948,1.84945632043432,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,11167334400.0,2.0084748295316124e+18,42599.0,1.8229709974273307,1.8416104432012212,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005152779686564,12766412800.0,2.295420011637516e+18,48685.0,1.8166524712765804,1.8346958391783668,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,8.085325985328535e-05,14352384000.0,2.582318045340181e+18,54770.0,1.7834515131887845,1.8002434627345352,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,1.8669491617988529e-06,14640742400.0,2.634464179321307e+18,55876.0,1.779369758308911,1.7959128530299078,bin_2
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,1599078400.0,1.428022834241881e+18,6086.0,2.3828849647084223,2.4071547301480027,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,3185049600.0,2.8558110278603244e+18,12171.0,2.050693699336443,2.07206426952706,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,4784128000.0,4.283833862102205e+18,18257.0,1.9351888023439,1.953481102302426,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,6383206400.0,5.711622055720649e+18,24342.0,1.8695714201301823,1.8874727785001035,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,7982284800.0,7.13964488996253e+18,30428.0,1.8261084213022325,1.843442762796996,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,9568256000.0,8.567667724204411e+18,36514.0,1.7929608354021291,1.8104817149678212,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,11167334400.0,9.995455917822851e+18,42599.0,1.7677881420244936,1.784962863609439,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,12766412800.0,1.1423478752064735e+19,48685.0,1.7479998925474824,1.7645110605192966,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,2.262823909404688e-05,14352384000.0,1.285126694568318e+19,54770.0,1.7327735195785272,1.74715678613694,bin_3
config_506,832,9,16,0.1190796643495559,0.8746420741081238,0.9713238477706908,0.0159573554992675,2.262823909404688e-05,128,60855.0,14279055139301621760,15952993280,118523392,16,1.1652028369745928e-07,15951462400.0,1.4279055139301622e+19,60855.0,1.7042028332929142,1.7185645658070925,bin_3
config_507,768,18,24,0.0114987380802631,0.8275234699249268,0.9063839316368104,0.2512412667274475,0.0002540716959629,64,8404.0,1471483525760483328,1101552512,166043136,8,0.0002540716959629,550502400.0,7.357417628802417e+17,4202.0,1.9444844621713044,1.9637271500610916,bin_1
config_507,768,18,24,0.0114987380802631,0.8275234699249268,0.9063839316368104,0.2512412667274475,0.0002540716959629,64,8404.0,1471483525760483328,1101552512,166043136,8,4.814243410003103e-07,1101004800.0,1.4714835257604833e+18,8404.0,1.7769995500220628,1.795355307489145,bin_1
config_508,512,19,8,0.0050425971858203,0.9701493382453918,0.909663736820221,0.0640771389007568,0.0026841617655009,128,41335.0,8473930719433850880,10835900416,90511360,8,0.0026841617655009,1599078400.0,1.2476676511061914e+18,6086.0,1.789823573339181,1.809120088307584,bin_2
config_508,512,19,8,0.0050425971858203,0.9701493382453918,0.909663736820221,0.0640771389007568,0.0026841617655009,128,41335.0,8473930719433850880,10835900416,90511360,8,0.0026841617655009,3185049600.0,2.495130296025872e+18,12171.0,1.7119309345620577,1.7299330883143378,bin_2
config_508,512,19,8,0.0050425971858203,0.9701493382453918,0.909663736820221,0.0640771389007568,0.0026841617655009,128,41335.0,8473930719433850880,10835900416,90511360,8,0.0026841617655009,4784128000.0,3.742797947132063e+18,18257.0,1.6793369417698656,1.694946941567249,bin_2
