config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_425,1088,10,16,0.0767761170864105,0.9686793684959412,0.9796754717826844,0.2890152633190155,8.977491961559281e-05,64,7702.0,1495427094623748096,1009527296,202344064,8,8.069655695783727e-08,1009254400.0,1.495427094623748e+18,7702.0,1.8245844841394268,1.8441326447002224,bin_1
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.2569499909877777,8.643505134386942e-05,32,12285.0,391155684028784640,805152448,49527680,16,8.643505134386942e-05,403046400.0,1.955619219621323e+17,6142.0,2.3854093925288464,2.4095009547374286,bin_0
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.2569499909877777,8.643505134386942e-05,32,12285.0,391155684028784640,805152448,49527680,16,9.58563623902229e-07,802816000.0,3.9115568402878464e+17,12285.0,2.119871256585981,2.142334630411179,bin_0
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,3.120499604847282e-05,1592524800.0,1.4664552851415795e+18,12171.0,2.00204220713162,2.02348533364593,bin_2
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,3.120499604847282e-05,3191603200.0,2.932910570283159e+18,24342.0,1.8586431641656844,1.8786931519039345,bin_2
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,2.5273774802911093e-05,4784128000.0,4.399486343082708e+18,36514.0,1.7921354151553794,1.8095752412373904,bin_2
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,4.1507625659546836e-08,6298009600.0,5.791721230915338e+18,48069.0,1.74882676859371,1.7659244257113973,bin_2
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,1599078400.0,2.323653678642509e+17,6086.0,2.075333122347222,2.097453571499371,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,3185049600.0,4.64692555418304e+17,12171.0,1.975306754815774,1.9967150708104744,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,4784128000.0,6.970579232825549e+17,18257.0,1.9415624322656728,1.9622381135283924,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,6383206400.0,9.29385110836608e+17,24342.0,1.9236335070015955,1.9439145162457323,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,7982284800.0,1.161750478700859e+18,30428.0,1.9119364290550107,1.931986704185361,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,9568256000.0,1.3941158465651098e+18,36514.0,1.9030289703509848,1.92411152398,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,11167334400.0,1.626443034119163e+18,42599.0,1.8970383816468912,1.917821535087023,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,12766412800.0,1.858808401983414e+18,48685.0,1.8929429533051665,1.913200807454156,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,1.6935934239985272e-05,13159628800.0,1.9172624568963564e+18,50216.0,1.8705317136107895,1.889511693266572,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,1592524800.0,7.733174987876855e+17,12171.0,2.510826638448434,2.536377303014036,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,3191603200.0,1.546634997575371e+18,24342.0,2.200739927252785,2.223782154263043,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,4784128000.0,2.3200160340755523e+18,36514.0,2.070834041892505,2.092578724876779,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,6383206400.0,3.0933335328632376e+18,48685.0,1.9983667708615789,2.019393668526509,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,7975731200.0,3.866651031650923e+18,60856.0,1.9509762661965169,1.9709524169124544,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,1.3285276509122925e-05,9574809600.0,4.639968530438609e+18,73027.0,1.914108964576096,1.935270749389148,bin_1
config_432,512,10,4,0.0059729753993451,0.895187258720398,0.9502788186073304,0.0016822636825963,1.3285276509122925e-05,64,76053.0,4832233648451223552,9968457728,59831296,16,3.1382542934936137e-07,9968025600.0,4.832233648451224e+18,76053.0,1.9001484348344024,1.9208569854595623,bin_1
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,0.0005865066195838,1592524800.0,1.998772490092716e+18,12171.0,1.7064352437707244,1.7241175575725367,bin_2
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,0.0005865066195838,3191603200.0,3.997544980185432e+18,24342.0,1.6294307422051664,1.6465155015812545,bin_2
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,8.613034273608454e-06,4443340800.0,5.570648396716376e+18,33921.0,1.569304974303871,1.5841860440324564,bin_2
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.7249350750935264e-05,1592524800.0,2.925558355688681e+18,12171.0,1.908838878107853,1.9299746885651448,bin_2
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.7249350750935264e-05,3191603200.0,5.851116711377362e+18,24342.0,1.7693991643092672,1.7890887135560396,bin_2
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.1916379630565643,2.7249350750935264e-05,64,31056.0,7464969213233725440,4070607360,249050880,8,2.747371945985695e-08,4069785600.0,7.464969213233725e+18,31056.0,1.7138114485779747,1.7330386774852629,bin_2
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.2927257716655731,0.0009727148571982,64,43915.0,1494733602929246208,5756110848,26510848,16,0.0009727148571982,1592524800.0,4.142639799897952e+17,12171.0,1.8714832645947816,1.891488409863144,bin_1
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.2927257716655731,0.0009727148571982,64,43915.0,1494733602929246208,5756110848,26510848,16,0.0009727148571982,3191603200.0,8.285279599795904e+17,24342.0,1.8187818473675208,1.8384280407624167,bin_1
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.2927257716655731,0.0009727148571982,64,43915.0,1494733602929246208,5756110848,26510848,16,0.0005610797873298,4784128000.0,1.2428259769408742e+18,36514.0,1.7765043208247326,1.7942206747414635,bin_1
config_440,256,16,4,0.0112751871347427,0.9399657845497132,0.979595959186554,0.2927257716655731,0.0009727148571982,64,43915.0,1494733602929246208,5756110848,26510848,16,1.1350231705931383e-06,5754060800.0,1.4947336029292462e+18,43915.0,1.7400374913997338,1.757462731033075,bin_1
config_443,384,11,6,0.0024962285533547,0.8575440645217896,0.9386717677116394,0.1234442591667175,0.0060745133087038,64,11015.0,485762069399961600,1443862400,38779392,16,0.0060745133087038,720896000.0,2.428589846741342e+17,5507.0,1.96956570164102,1.990990282433932,bin_0
config_443,384,11,6,0.0024962285533547,0.8575440645217896,0.9386717677116394,0.1234442591667175,0.0060745133087038,64,11015.0,485762069399961600,1443862400,38779392,16,6.704760826383924e-05,1441792000.0,4.857620693999616e+17,11015.0,1.8291507487218888,1.8486140202303405,bin_0
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.1923551112413406,4.298264320823364e-05,64,13221.0,2839987652766842880,1732948864,214183680,8,1.810240301848928e-05,1592524800.0,2.6144383724245704e+18,12171.0,1.832885757196145,1.8522305407680448,bin_1
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.1923551112413406,4.298264320823364e-05,64,13221.0,2839987652766842880,1732948864,214183680,8,3.549490787939114e-07,1730150400.0,2.839987652766843e+18,13221.0,1.8162159742292807,1.8356175408402424,bin_1
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,1599078400.0,3.4613513333019305e+18,6086.0,2.3172447941733187,2.340306963021638,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,3185049600.0,6.922133926654255e+18,12171.0,2.021540182828903,2.041771965867184,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,4784128000.0,1.0383485259956183e+19,18257.0,1.9026082047673525,1.919568847984564,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,6383206400.0,1.384426785330851e+19,24342.0,1.830445682083974,1.8474186533005512,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,1.3384660633164458e-05,7982284800.0,1.730561918661044e+19,30428.0,1.782291434045698,1.799137100137648,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,5.234085807837614e-06,9568256000.0,2.076697051991237e+19,36514.0,1.736985084131116,1.7555781339621934,bin_2
config_460,896,23,8,0.0010162896942347,0.8859100937843323,0.998332679271698,0.2034689038991928,1.3384660633164458e-05,128,39655.0,22553382701624721408,10395551744,277218816,8,8.294906193087446e-09,10394009600.0,2.255338270162472e+19,39655.0,1.7248547750418304,1.743324271596846,bin_2
config_465,1088,8,16,0.0015990562969818,0.8089659810066223,0.9602773189544678,0.0939427092671394,0.0001080675210687,64,13277.0,2176671023850848256,1740371968,172815744,16,9.766808038850224e-05,1592524800.0,1.9953500814407373e+18,12171.0,1.7872169706860526,1.8059772092006243,bin_1
config_465,1088,8,16,0.0015990562969818,0.8089659810066223,0.9602773189544678,0.0939427092671394,0.0001080675210687,64,13277.0,2176671023850848256,1740371968,172815744,16,2.339874153051965e-06,1736704000.0,2.1766710238508485e+18,13277.0,1.7468903861671197,1.765338520378363,bin_1
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,1592524800.0,1.7485009690207718e+18,12171.0,2.116627652410601,2.1390428412937728,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,3191603200.0,3.497001938041544e+18,24342.0,1.9152512974817244,1.936361032157648,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,4784128000.0,5.245646568303711e+18,36514.0,1.8343415667189928,1.852779676679705,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,6383206400.0,6.994147537324483e+18,48685.0,1.7852416679898246,1.8026097875344949,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,7975731200.0,8.742648506345254e+18,60856.0,1.7506581927518376,1.768230068449114,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,2.162643222938187e-07,8709734400.0,9.5524669240899e+18,66493.0,1.720104170001921,1.7394778941889275,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,1599078400.0,1.4874288934900808e+18,6086.0,2.355259205728281,2.380010438453956,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,3185049600.0,2.97461338525596e+18,12171.0,2.033104066399277,2.054465698238279,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,4784128000.0,4.462042278746041e+18,18257.0,1.9142931113282189,1.9347018511373488,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,6383206400.0,5.94922677051192e+18,24342.0,1.848988098453303,1.8681333545387768,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,7982284800.0,7.436655664002001e+18,30428.0,1.8057409693178583,1.8247448806684523,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,9568256000.0,8.924084557492082e+18,36514.0,1.774961858323363,1.7929297973288865,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,11167334400.0,1.041126904925796e+19,42599.0,1.7505207647261072,1.768146917018734,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,2.5044668291229755e-05,12766412800.0,1.189869794274804e+19,48685.0,1.731493973477942,1.7486960010450394,bin_2
config_486,640,16,10,0.074686087667942,0.8206585049629211,0.9659572839736938,0.0508006103336811,2.5044668291229755e-05,128,52798.0,12903922234388643840,13840809984,113463040,8,4.482267255701079e-07,13828096000.0,1.2903922234388644e+19,52798.0,1.70543327440981,1.7218729799301895,bin_2
config_488,512,6,16,0.0230451170355081,0.8609876036643982,0.9257186055183412,0.0334363281726837,0.000126554412418,64,11906.0,550327016834334720,1560627840,46195712,16,0.000126554412418,779878400.0,2.7516350841716736e+17,5953.0,2.0888668302629814,2.11195318565994,bin_0
config_488,512,6,16,0.0230451170355081,0.8609876036643982,0.9257186055183412,0.0334363281726837,0.000126554412418,64,11906.0,550327016834334720,1560627840,46195712,16,1.9078554635886056e-06,1559756800.0,5.503270168343347e+17,11906.0,1.9287439281432357,1.9501519622568224,bin_0
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,9.315691568190232e-05,1592524800.0,9.247557711104782e+17,12171.0,2.239551203250885,2.2607940257963586,bin_1
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,2.169746344017765e-05,3191603200.0,1.8495115422209564e+18,24342.0,1.9553601142226675,1.9745403572770412,bin_1
config_49,448,17,16,0.0703160539269447,0.9858100414276124,0.9020612239837646,0.2340794652700424,9.315691568190232e-05,64,25754.0,1956795672432771072,3375675648,65433088,16,6.181613515720229e-08,3375104000.0,1.956795672432771e+18,25754.0,1.946280138062649,1.9654092502593996,bin_1
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,1599078400.0,3.518663419145117e+18,6086.0,1.7208105137504517,1.7387049066238716,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,3185049600.0,7.036748681303848e+18,12171.0,1.6128435168891655,1.6299843203239754,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,4784128000.0,1.0555412100448965e+19,18257.0,1.5675706923007966,1.5826486359072514,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,6383206400.0,1.4073497362607696e+19,24342.0,1.539754900893227,1.5546717037920093,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0003547737433109,7982284800.0,1.7592160781752812e+19,30428.0,1.5213847371203,1.535811935076948,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,0.0001852631823418,9568256000.0,2.111082420089793e+19,36514.0,1.4841994752551688,1.4981917762951773,bin_2
config_492,1152,15,8,0.0083908224478363,0.8502747416496277,0.9859278202056884,0.2702932059764862,0.0003547737433109,128,42498.0,24570515607431675904,11140765696,296833536,8,1.4825996586213938e-06,11128012800.0,2.457051560743168e+19,42498.0,1.4559645061219324,1.469533454424045,bin_2
config_509,768,5,24,0.008763643912971,0.9857308864593506,0.9491299390792848,0.2453163862228393,1.279683601751458e-05,32,3260.0,115045668067147776,213686656,74010624,16,1.279683601751458e-05,108134400.0,5.752283403357389e+16,1630.0,3.4305638339871267,3.4677743545125743,bin_0
config_509,768,5,24,0.008763643912971,0.9857308864593506,0.9491299390792848,0.2453163862228393,1.279683601751458e-05,32,3260.0,115045668067147776,213686656,74010624,16,1.6016065103272285e-07,212992000.0,1.1504566806714778e+17,3260.0,3.0992642882612884,3.1323021872317205,bin_0
config_514,256,8,16,0.0012891307706013,0.8309714198112488,0.9680466055870056,0.1736661791801452,0.0050509767606854,32,4680.0,51673819795390464,306757696,19691008,16,0.0050509767606854,154009600.0,2.583690989769523e+16,2340.0,2.360697144445826,2.3844275431554824,bin_0
config_514,256,8,16,0.0012891307706013,0.8309714198112488,0.9680466055870056,0.1736661791801452,0.0050509767606854,32,4680.0,51673819795390464,306757696,19691008,16,0.0001866124418972,304742400.0,5.167381979539046e+16,4680.0,2.116307212602897,2.1378224779738755,bin_0
config_516,384,4,8,0.0129207363352179,0.8981428742408752,0.9680227041244508,0.2702667117118835,0.0039954590611159,32,10996.0,141285441444691968,720644544,26387712,16,0.0039954590611159,360448000.0,7.064272072234598e+16,5498.0,2.1194784481408164,2.139887363676165,bin_0
config_516,384,4,8,0.0129207363352179,0.8981428742408752,0.9680227041244508,0.2702667117118835,0.0039954590611159,32,10996.0,141285441444691968,720644544,26387712,16,6.186170205699573e-05,717619200.0,1.4128544144469197e+17,10996.0,1.9616957662144645,1.9813222605673992,bin_0
config_522,1024,20,16,0.1187035143375396,0.9263126850128174,0.909536600112915,0.1029413118958473,4.130613160668872e-05,64,8357.0,2578369847987011584,1095488768,308426752,8,4.130613160668872e-05,550502400.0,1.2890306599126164e+18,4178.0,2.11323205277568,2.135352039669381,bin_1
config_522,1024,20,16,0.1187035143375396,0.9263126850128174,0.909536600112915,0.1029413118958473,4.130613160668872e-05,64,8357.0,2578369847987011584,1095488768,308426752,8,3.362126991242147e-07,1094451200.0,2.578369847987012e+18,8357.0,1.905545990564784,1.92593402575274,bin_1
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,1592524800.0,3.265448587262581e+18,12171.0,1.859682795981892,1.879376890542077,bin_2
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,3191603200.0,6.530897174525162e+18,24342.0,1.7343798512318096,1.7531869256301005,bin_2
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,4784128000.0,9.79661405926431e+18,36514.0,1.6767921600576308,1.6930257690929975,bin_2
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,6383206400.0,1.306206264652689e+19,48685.0,1.6411887636536455,1.65628883678405,bin_2
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,9.189351684309208e-07,6789529600.0,1.3909077780039991e+19,51842.0,1.6056494974699176,1.6207000162171536,bin_2
config_528,384,17,24,0.0144912954419851,0.8312855362892151,0.9103177785873412,0.1698274612426757,7.474860467482358e-05,32,4457.0,133423961188515840,292111808,49400832,16,7.474860467482358e-05,147456000.0,6.669701268297359e+16,2228.0,2.8328276321536205,2.861921151739652,bin_0
config_528,384,17,24,0.0144912954419851,0.8312855362892151,0.9103177785873412,0.1698274612426757,7.474860467482358e-05,32,4457.0,133423961188515840,292111808,49400832,16,6.921167099520727e-07,291635200.0,1.3342396118851584e+17,4457.0,2.583990934207791,2.6112843941860517,bin_0
config_529,896,14,14,0.0354368835687637,0.912324607372284,0.9951472282409668,0.1012118011713028,9.96192466118373e-05,64,8404.0,1571189923949248512,1101550336,186369792,8,9.96192466118373e-05,550502400.0,7.855949619746243e+17,4202.0,1.95958343861533,1.9799552798271176,bin_1
config_529,896,14,14,0.0354368835687637,0.912324607372284,0.9951472282409668,0.1012118011713028,9.96192466118373e-05,64,8404.0,1571189923949248512,1101550336,186369792,8,4.6879645464393193e-07,1101004800.0,1.5711899239492485e+18,8404.0,1.7878265922968506,1.8073555061856252,bin_1
config_530,576,19,6,0.0052441013976931,0.8492331504821777,0.9935017824172974,0.2893713414669037,0.0004991202731616,64,12573.0,1477610906724679680,1648040320,104626944,8,5.803405045282865e-05,1592524800.0,1.430366845283232e+18,12171.0,1.6898862449067538,1.7068766261710495,bin_1
config_530,576,19,6,0.0052441013976931,0.8492331504821777,0.9935017824172974,0.2893713414669037,0.0004991202731616,64,12573.0,1477610906724679680,1648040320,104626944,8,3.155515745662126e-06,1644953600.0,1.4776109067246797e+18,12573.0,1.6856691028251023,1.7025535806866945,bin_1
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,1599078400.0,6.74515512895183e+17,6086.0,1.9629437486460952,1.9845846753433103,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,3185049600.0,1.3489201951112837e+18,12171.0,1.827850424969783,1.8478640973763387,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,4784128000.0,2.0234357080064663e+18,18257.0,1.7783271055143388,1.7965421833757491,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,6383206400.0,2.6978403902225674e+18,24342.0,1.7487937212381206,1.7666035463770882,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,7982284800.0,3.3723559031177503e+18,30428.0,1.7298020508250251,1.7474125867202634,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,9568256000.0,4.046871416012933e+18,36514.0,1.7148858637887925,1.7324831866436317,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,11167334400.0,4.721276098229033e+18,42599.0,1.7040177204960685,1.7211602094916048,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001187941131445,12766412800.0,5.395791611124217e+18,48685.0,1.690168071418512,1.7069078453251574,bin_2
