config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,3.120499604847282e-05,3191603200.0,2.932910570283159e+18,24342.0,1.8586431641656844,1.8786931519039345,bin_2
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,2.5273774802911093e-05,4784128000.0,4.399486343082708e+18,36514.0,1.7921354151553794,1.8095752412373904,bin_2
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.2971674501895904,3.120499604847282e-05,64,48069.0,5791721230915338240,6300604416,125694720,16,4.1507625659546836e-08,6298009600.0,5.791721230915338e+18,48069.0,1.74882676859371,1.7659244257113973,bin_2
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,1599078400.0,2.323653678642509e+17,6086.0,2.075333122347222,2.097453571499371,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,3185049600.0,4.64692555418304e+17,12171.0,1.975306754815774,1.9967150708104744,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,4784128000.0,6.970579232825549e+17,18257.0,1.9415624322656728,1.9622381135283924,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,6383206400.0,9.29385110836608e+17,24342.0,1.9236335070015955,1.9439145162457323,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,7982284800.0,1.161750478700859e+18,30428.0,1.9119364290550107,1.931986704185361,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,9568256000.0,1.3941158465651098e+18,36514.0,1.9030289703509848,1.92411152398,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,11167334400.0,1.626443034119163e+18,42599.0,1.8970383816468912,1.917821535087023,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,0.0002984958409797,12766412800.0,1.858808401983414e+18,48685.0,1.8929429533051665,1.913200807454156,bin_1
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.005625307559967,0.0002984958409797,128,50216.0,1917262456896356352,13163937792,17986048,16,1.6935934239985272e-05,13159628800.0,1.9172624568963564e+18,50216.0,1.8705317136107895,1.889511693266572,bin_1
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,0.0005865066195838,1592524800.0,1.998772490092716e+18,12171.0,1.7064352437707244,1.7241175575725367,bin_2
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,0.0005865066195838,3191603200.0,3.997544980185432e+18,24342.0,1.6294307422051664,1.6465155015812545,bin_2
config_435,832,14,8,0.0025725339073687,0.9239929914474488,0.9969072937965392,0.04215869307518,0.0005865066195838,64,33921.0,5570648396716376064,4446213632,161130112,8,8.613034273608454e-06,4443340800.0,5.570648396716376e+18,33921.0,1.569304974303871,1.5841860440324564,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,1599078400.0,2.2290812549535585e+18,6086.0,2.2297450490271458,2.2529269691959755,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,3185049600.0,4.4577962461452114e+18,12171.0,1.9610804303552285,1.9823950586358052,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,4784128000.0,6.68687750109877e+18,18257.0,1.8539923132052187,1.8732627005459832,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,6383206400.0,8.915592492290423e+18,24342.0,1.7932873520303945,1.811511092107804,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,7982284800.0,1.1144673747243985e+19,30428.0,1.751710632785422,1.7693692120372273,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,1.1175513573283388e-05,9568256000.0,1.337375500219754e+19,36514.0,1.7140661373099342,1.731730595006317,bin_3
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,6.00834063079759e-08,11023155200.0,1.5412379100960522e+19,42080.0,1.6951658293849132,1.7122517351635167,bin_3
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.0365006998181343,0.000222373768338,64,15937.0,1920236803462840320,2088956288,125694720,16,0.000222373768338,1592524800.0,1.4664743762907845e+18,12171.0,1.7933573425011555,1.8127820077489636,bin_1
config_444,960,7,20,0.0024611281696707,0.9126481413841248,0.9073897004127502,0.0365006998181343,0.000222373768338,64,15937.0,1920236803462840320,2088956288,125694720,16,1.416149643460599e-05,2084044800.0,1.9202368034628403e+18,15937.0,1.7254911661148071,1.7442412585117777,bin_1
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.1923551112413406,4.298264320823364e-05,64,13221.0,2839987652766842880,1732948864,214183680,8,1.810240301848928e-05,1592524800.0,2.6144383724245704e+18,12171.0,1.832885757196145,1.8522305407680448,bin_2
config_445,960,15,12,0.0025999851059168,0.8830950856208801,0.997972011566162,0.1923551112413406,4.298264320823364e-05,64,13221.0,2839987652766842880,1732948864,214183680,8,3.549490787939114e-07,1730150400.0,2.839987652766843e+18,13221.0,1.8162159742292807,1.8356175408402424,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,1592524800.0,2.614428035098285e+18,12171.0,2.9289516418488297,2.9600932213908338,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,3191603200.0,5.22885607019657e+18,24342.0,2.749198755924819,2.778137526199466,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,8.417598868012185e-06,4115660800.0,6.749696632886231e+18,31422.0,2.545492531237055,2.5731418754038264,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,1599078400.0,7.607149745990433e+17,6086.0,1.888257254577074,1.9082831543390868,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,3185049600.0,1.521304954953164e+18,12171.0,1.8535305427332396,1.8737235829087555,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,4784128000.0,2.2820199295522076e+18,18257.0,1.8539692312381304,1.869832251032845,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,6383206400.0,3.042609909906328e+18,24342.0,1.831669834129146,1.8508943015630128,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,7982284800.0,3.803324884505372e+18,30428.0,1.8285973522311352,1.8470992851648171,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,9568256000.0,4.564039859104415e+18,36514.0,1.8248287574189608,1.841795705967262,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,11167334400.0,5.324629839458535e+18,42599.0,1.818986253152128,1.836751489248432,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.0038465278536843,12766412800.0,6.085344814057578e+18,48685.0,1.751844217464572,1.7675090258629595,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,3.668735296984312e-05,13474201600.0,6.42795403939047e+18,51426.0,1.653594708481773,1.667213394329196,bin_2
config_452,1088,11,16,0.0462528690695762,0.8532684445381165,0.9478209018707277,0.1955594718456268,0.0003090526734013,64,15970.0,3342233581983645696,2093311872,217108224,8,0.0003090526734013,1592524800.0,2.547171253996428e+18,12171.0,1.726427177777056,1.7437711201144046,bin_2
config_452,1088,11,16,0.0462528690695762,0.8532684445381165,0.9478209018707277,0.1955594718456268,0.0003090526734013,64,15970.0,3342233581983645696,2093311872,217108224,8,1.9792038002005e-06,2090598400.0,3.3422335819836457e+18,15970.0,1.6371117192409077,1.6541085589127462,bin_2
config_455,960,16,24,0.026420148089528,0.9178988337516784,0.9369154572486876,0.0720773637294769,0.0002415412600385,32,5807.0,658019707485511680,380629696,225244800,8,0.0002415412600385,190054400.0,3.2895319628559334e+17,2903.0,2.112329377952169,2.133462431978007,bin_1
config_455,960,16,24,0.026420148089528,0.9178988337516784,0.9369154572486876,0.0720773637294769,0.0002415412600385,32,5807.0,658019707485511680,380629696,225244800,8,4.0449493307883006e-06,380108800.0,6.580197074855117e+17,5807.0,1.9016467239426784,1.920796705308508,bin_1
config_464,384,15,12,0.1077658832073211,0.8639999032020569,0.9298667311668396,0.255592405796051,5.705048170057125e-05,32,10425.0,284672218886553600,683243200,45860352,16,5.705048170057125e-05,340787200.0,1.4232245609944531e+17,5212.0,2.5609162816845004,2.5882506157921963,bin_0
config_464,384,15,12,0.1077658832073211,0.8639999032020569,0.9298667311668396,0.255592405796051,5.705048170057125e-05,32,10425.0,284672218886553600,683243200,45860352,16,5.353836495924422e-07,681574400.0,2.846722188865536e+17,10425.0,2.278974591474064,2.302696764508232,bin_0
config_465,1088,8,16,0.0015990562969818,0.8089659810066223,0.9602773189544678,0.0939427092671394,0.0001080675210687,64,13277.0,2176671023850848256,1740371968,172815744,16,9.766808038850224e-05,1592524800.0,1.9953500814407373e+18,12171.0,1.7872169706860526,1.8059772092006243,bin_1
config_465,1088,8,16,0.0015990562969818,0.8089659810066223,0.9602773189544678,0.0939427092671394,0.0001080675210687,64,13277.0,2176671023850848256,1740371968,172815744,16,2.339874153051965e-06,1736704000.0,2.1766710238508485e+18,13277.0,1.7468903861671197,1.765338520378363,bin_1
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,0.0042574433609843,1592524800.0,5.910298418418392e+17,12171.0,1.949971528834984,1.97066532861991,bin_1
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,0.0042574433609843,3191603200.0,1.1820596836836785e+18,24342.0,1.9243392003168824,1.94524344741321,bin_1
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,2.8817303502837004e-05,4508876800.0,1.6715980811536955e+18,34423.0,1.740628634085421,1.756951820225012,bin_1
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,1592524800.0,1.7485009690207718e+18,12171.0,2.116627652410601,2.1390428412937728,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,3191603200.0,3.497001938041544e+18,24342.0,1.9152512974817244,1.936361032157648,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,4784128000.0,5.245646568303711e+18,36514.0,1.8343415667189928,1.852779676679705,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,6383206400.0,6.994147537324483e+18,48685.0,1.7852416679898246,1.8026097875344949,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,1.9745435565710068e-05,7975731200.0,8.742648506345254e+18,60856.0,1.7506581927518376,1.768230068449114,bin_2
config_467,896,10,14,0.0138049609959125,0.811149537563324,0.9756145477294922,0.0590475834906101,1.9745435565710068e-05,64,66493.0,9552466924089901056,8715414528,145992448,16,2.162643222938187e-07,8709734400.0,9.5524669240899e+18,66493.0,1.720104170001921,1.7394778941889275,bin_2
config_473,1152,6,24,0.004058004822582,0.9062162041664124,0.9243938326835632,0.2730266749858856,0.0001005287631414,64,20004.0,2859832568840454144,2622032896,153485568,16,0.0001005287631414,1592524800.0,1.7400031091460293e+18,12171.0,1.8323549238971024,1.852047815361961,bin_2
config_473,1152,6,24,0.004058004822582,0.9062162041664124,0.9243938326835632,0.2730266749858856,0.0001005287631414,64,20004.0,2859832568840454144,2622032896,153485568,16,7.363395945173165e-08,2621440000.0,2.859832568840454e+18,20004.0,1.734925443696194,1.753643023459638,bin_2
config_476,448,13,16,0.001475044991821,0.859876811504364,0.9494199752807616,0.0224562231451272,6.164417573018e-05,32,11265.0,350758126572650496,738314112,55336960,16,6.164417573018e-05,370278400.0,1.753634947942448e+17,5632.0,2.435027078448749,2.460484919860715,bin_0
config_476,448,13,16,0.001475044991821,0.859876811504364,0.9494199752807616,0.0224562231451272,6.164417573018e-05,32,11265.0,350758126572650496,738314112,55336960,16,3.66929617441548e-06,737280000.0,3.507581265726505e+17,11265.0,2.1516845115286407,2.173322971140752,bin_0
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,3.989475226262584e-05,1592524800.0,1.634725829899878e+18,12171.0,1.952070954471338,1.973513015176429,bin_2
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,3.989475226262584e-05,3191603200.0,3.2694516597997563e+18,24342.0,1.8095399715861336,1.8298512425579008,bin_2
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,1.0445979701077478e-06,3807641600.0,3.908110876065792e+18,29097.0,1.7606145717667752,1.780467642506615,bin_2
config_479,960,14,20,0.0067977686412632,0.8826828598976135,0.9558453559875488,0.1384450197219848,0.0007258646073751,64,7903.0,1604548976206970880,1035948288,203122560,8,0.0007258646073751,517734400.0,8.021729729208835e+17,3951.0,1.8480779598775456,1.8674534446098765,bin_1
config_479,960,14,20,0.0067977686412632,0.8826828598976135,0.9558453559875488,0.1384450197219848,0.0007258646073751,64,7903.0,1604548976206970880,1035948288,203122560,8,1.9904879544107093e-06,1035468800.0,1.604548976206971e+18,7903.0,1.6886690253898746,1.7065916045962788,bin_1
config_482,448,17,16,0.1264475286006927,0.8114882111549377,0.9503838419914246,0.0452058799564838,0.0001571544125908,64,10871.0,826017328920526848,1424965632,65433088,16,0.0001571544125908,714342400.0,4.129706726780483e+17,5435.0,2.034453519172356,2.055693057599615,bin_1
config_482,448,17,16,0.1264475286006927,0.8114882111549377,0.9503838419914246,0.0452058799564838,0.0001571544125908,64,10871.0,826017328920526848,1424965632,65433088,16,6.7214718216066654e-06,1422131200.0,8.260173289205268e+17,10871.0,1.859389841595634,1.8797825979404763,bin_1
config_487,640,21,20,0.0017253569094464,0.8196843266487122,0.9812544584274292,0.1865979731082916,0.0012047385098412,32,3519.0,268302941910835200,230634720,138864640,8,0.0012047385098412,114688000.0,1.3411334891195202e+17,1759.0,2.280103650171249,2.303295427052701,bin_0
config_487,640,21,20,0.0017253569094464,0.8196843266487122,0.9812544584274292,0.1865979731082916,0.0012047385098412,32,3519.0,268302941910835200,230634720,138864640,8,3.489334098625619e-05,229376000.0,2.683029419108352e+17,3519.0,2.016293669470021,2.0381138160971344,bin_0
config_488,512,6,16,0.0230451170355081,0.8609876036643982,0.9257186055183412,0.0334363281726837,0.000126554412418,64,11906.0,550327016834334720,1560627840,46195712,16,0.000126554412418,779878400.0,2.7516350841716736e+17,5953.0,2.0888668302629814,2.11195318565994,bin_0
config_488,512,6,16,0.0230451170355081,0.8609876036643982,0.9257186055183412,0.0334363281726837,0.000126554412418,64,11906.0,550327016834334720,1560627840,46195712,16,1.9078554635886056e-06,1559756800.0,5.503270168343347e+17,11906.0,1.9287439281432357,1.9501519622568224,bin_0
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,1592524800.0,1.5704817630402163e+18,12171.0,1.787770841219386,1.80630782498688,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,3191603200.0,3.1409635260804326e+18,24342.0,1.7173309164164496,1.7358986596396713,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,4784128000.0,4.711574323855924e+18,36514.0,1.690400010640504,1.707164431419529,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0002627237098035,6383206400.0,6.28205608689614e+18,48685.0,1.6643497916127814,1.6801496545994867,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,7.831213469320915e-07,7654604800.0,7.539370547422298e+18,58429.0,1.592723259105057,1.6070506878954465,bin_2
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,1592524800.0,4.645034880255928e+17,12171.0,2.73175723896652,2.7604349704648627,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,3191603200.0,9.290069760511857e+17,24342.0,2.4821691857791337,2.509938088088739,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,4784128000.0,1.3935486288527237e+18,36514.0,2.3075227910182514,2.331236727941232,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,6383206400.0,1.8580521168783163e+18,48685.0,2.20600386986967,2.2275874313760977,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,3.05688479652315e-07,7975731200.0,2.322555604903909e+18,60856.0,2.145367926535059,2.1664203088009946,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.1757249217395951e-08,7995392000.0,2.3282803212956467e+18,61006.0,2.14526290139214,2.16627573826274,bin_1
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,1599078400.0,1.4911332359700362e+18,6086.0,1.75216063649928,1.7689977104742018,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,3185049600.0,2.982021461549673e+18,12171.0,1.666016931748781,1.683783166916644,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,4784128000.0,4.473154697519709e+18,18257.0,1.6313543470179448,1.6466334971834402,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,6383206400.0,5.964042923099347e+18,24342.0,1.6110002323252255,1.6260122518070408,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,7982284800.0,7.455176159069383e+18,30428.0,1.5963004940455077,1.6113016770706805,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,9568256000.0,8.946309395039418e+18,36514.0,1.584725351372703,1.599619845914059,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,11167334400.0,1.0437197620619055e+19,42599.0,1.576887117819708,1.5911794853405874,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,12766412800.0,1.192833085658909e+19,48685.0,1.5706780976154766,1.5842275694354635,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,14352384000.0,1.341921908216873e+19,54770.0,1.5655382694963549,1.578547028185891,bin_3
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,1.6686346005897676e-06,15020851200.0,1.4039340380269314e+19,57301.0,1.5371409955571909,1.549702092760899,bin_3
config_50,384,7,16,0.0083937430754303,0.961845874786377,0.9862270355224608,0.057060707360506,1.3525849681172986e-05,64,44638.0,1499074806882631680,5850817024,31698432,16,1.3525849681172986e-05,1592524800.0,4.087378349067725e+17,12171.0,2.721300595158436,2.7500437769342643,bin_1
config_50,384,7,16,0.0083937430754303,0.961845874786377,0.9862270355224608,0.057060707360506,1.3525849681172986e-05,64,44638.0,1499074806882631680,5850817024,31698432,16,1.3525849681172986e-05,3191603200.0,8.17475669813545e+17,24342.0,2.4469614597226754,2.473474326759088,bin_1
config_50,384,7,16,0.0083937430754303,0.961845874786377,0.9862270355224608,0.057060707360506,1.3525849681172986e-05,64,44638.0,1499074806882631680,5850817024,31698432,16,1.3525849681172986e-05,4784128000.0,1.2262470876498145e+18,36514.0,2.2499542754204547,2.273236949052967,bin_1
config_50,384,7,16,0.0083937430754303,0.961845874786377,0.9862270355224608,0.057060707360506,1.3525849681172986e-05,64,44638.0,1499074806882631680,5850817024,31698432,16,2.0179909222009305e-07,5845811200.0,1.4990748068826317e+18,44638.0,2.1812727182419573,2.203814510009328,bin_1
config_500,384,20,24,0.0013248142786324,0.8208386301994324,0.9900239706039428,0.0253468584269285,1.0995965567417444e-05,64,34730.0,2353125091603120128,4552216576,54711552,16,1.0995965567417444e-05,1592524800.0,8.246439818572294e+17,12171.0,2.741060628500141,2.7696691439581698,bin_1
config_500,384,20,24,0.0013248142786324,0.8208386301994324,0.9900239706039428,0.0253468584269285,1.0995965567417444e-05,64,34730.0,2353125091603120128,4552216576,54711552,16,1.0995965567417444e-05,3191603200.0,1.649287963714459e+18,24342.0,2.4802871537990256,2.507848753616458,bin_1
config_500,384,20,24,0.0013248142786324,0.8208386301994324,0.9900239706039428,0.0253468584269285,1.0995965567417444e-05,64,34730.0,2353125091603120128,4552216576,54711552,16,3.74862462525595e-07,4548198400.0,2.35312509160312e+18,34730.0,2.3000625974623885,2.324859883941588,bin_1
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,1592524800.0,2.4708878695236813e+18,12171.0,1.7068552947044373,1.725150036166926,bin_3
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,3191603200.0,4.941775739047363e+18,24342.0,1.6353828520266736,1.6522984807999408,bin_3
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,4784128000.0,7.412866622938763e+18,36514.0,1.6035161834075802,1.6185010168982334,bin_3
