config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_352,1152,11,24,0.0262677185237407,0.9401131868362428,0.9811730980873108,0.0274136792868375,0.0001197044039145,32,11440.0,1282096740469800960,749760640,233123328,8,1.5297687401215497e-05,747110400.0,1.282096740469801e+18,11440.0,1.8115688603432447,1.830726764983818,bin_1
config_354,704,14,22,0.0299494434148073,0.909821629524231,0.993938148021698,0.2937489748001098,1.951828016899526e-05,32,8719.0,562546166408404992,571432128,123725184,8,1.951828016899526e-05,285081600.0,2.812408234171622e+17,4359.0,2.7247721453182034,2.752806924737868,bin_0
config_354,704,14,22,0.0299494434148073,0.909821629524231,0.993938148021698,0.2937489748001098,1.951828016899526e-05,32,8719.0,562546166408404992,571432128,123725184,8,1.4480567091406152e-07,570163200.0,5.62546166408405e+17,8719.0,2.4730287592528297,2.4992900090334844,bin_0
config_356,704,22,16,0.0031224319245666,0.8063367605209351,0.9425479769706726,0.2931093275547027,0.0001046135512297,32,6717.0,627592679448109056,440218816,174199168,8,0.0001046135512297,219545600.0,3.137496229844797e+17,3358.0,2.246991093061009,2.2701256397122243,bin_0
config_356,704,22,16,0.0031224319245666,0.8063367605209351,0.9425479769706726,0.2931093275547027,0.0001046135512297,32,6717.0,627592679448109056,440218816,174199168,8,9.036739689557868e-07,439091200.0,6.27592679448109e+17,6717.0,2.016385992804512,2.0374936516558537,bin_0
config_357,384,4,8,0.0030039921402931,0.8579988479614258,0.9845930337905884,0.2530900537967682,0.0018693900201469,32,5229.0,67193225796648960,342727680,26387712,16,0.0018693900201469,170393600.0,3.359018784326647e+16,2614.0,2.2173344476105736,2.2405688395265675,bin_0
config_357,384,4,8,0.0030039921402931,0.8579988479614258,0.9845930337905884,0.2530900537967682,0.0018693900201469,32,5229.0,67193225796648960,342727680,26387712,16,4.097680316270764e-05,340787200.0,6.719322579664896e+16,5229.0,2.033544679313409,2.055653048695111,bin_0
config_365,448,13,14,0.1336321681737899,0.807000994682312,0.9596014022827148,0.2200542241334915,0.0002485125150997,64,11028.0,686762843540422656,1445573632,55336960,16,0.0002485125150997,720896000.0,3.433814217702113e+17,5514.0,1.9710407901982792,1.991966930022005,bin_0
config_365,448,13,14,0.1336321681737899,0.807000994682312,0.9596014022827148,0.2200542241334915,0.0002485125150997,64,11028.0,686762843540422656,1445573632,55336960,16,2.868240075347135e-06,1441792000.0,6.867628435404227e+17,11028.0,1.8177972057608307,1.8375832141031985,bin_0
config_370,704,19,16,0.0282256342470645,0.8585138320922852,0.9573021531105042,0.2706466317176819,7.943338277982548e-05,64,20929.0,3457060079265644544,2743279616,155271424,8,7.943338277982548e-05,1592524800.0,2.010410350458319e+18,12171.0,1.8341214870234004,1.8541976844873584,bin_1
config_370,704,19,16,0.0282256342470645,0.8585138320922852,0.9573021531105042,0.2706466317176819,7.943338277982548e-05,64,20929.0,3457060079265644544,2743279616,155271424,8,4.067034075944418e-07,2739404800.0,3.4570600792656445e+18,20929.0,1.7249902952303653,1.743801550005303,bin_1
config_372,960,14,6,0.0011467898730188,0.8688241243362427,0.9794131517410278,0.2992032468318939,0.0006899771979078,64,21351.0,4334547064989450240,2798522624,203122560,8,0.0006899771979078,1592524800.0,2.470880629852775e+18,12171.0,1.6976815549858282,1.7153593987128777,bin_1
config_372,960,14,6,0.0011467898730188,0.8688241243362427,0.9794131517410278,0.2992032468318939,0.0006899771979078,64,21351.0,4334547064989450240,2798522624,203122560,8,1.0801145865809836e-07,2798387200.0,4.33454706498945e+18,21351.0,1.586358846074245,1.6028564175816833,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,0.0001407812524121,1592524800.0,5.938825321863786e+17,12171.0,1.9465262105035,1.9672613154864704,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,0.0001407812524121,3191603200.0,1.1877650643727572e+18,24342.0,1.834867643137447,1.8546728868562667,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,0.0001407812524121,4784128000.0,1.7816963914430554e+18,36514.0,1.7959624728218453,1.8131083337987053,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,0.0001407812524121,6383206400.0,2.3755789236294344e+18,48685.0,1.7712460582373573,1.7868638069121563,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,0.0001130687370696,7975731200.0,2.9694614558158126e+18,60856.0,1.7489435022776243,1.7636650083104115,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,1.0925931275517322e-05,9574809600.0,3.5633439880021914e+18,73027.0,1.7013828644987012,1.7186295163826864,bin_1
config_385,320,17,8,0.1015648394823074,0.8603706359863281,0.9792016744613647,0.2261504083871841,0.0001407812524121,64,74355.0,3628143593847521280,9745881088,39774720,16,4.1861805653338345e-08,9745203200.0,3.628143593847521e+18,74355.0,1.6988574597483777,1.7160927033424378,bin_1
config_387,704,20,16,0.1090689003467559,0.81899493932724,0.981365203857422,0.1236629486083984,0.0005375139298848,64,23586.0,4066379551548407808,3091502336,161580672,8,0.0005375139298848,1592524800.0,2.098359430250813e+18,12171.0,1.7321515076277687,1.7500913801935851,bin_1
config_387,704,20,16,0.1090689003467559,0.81899493932724,0.981365203857422,0.1236629486083984,0.0005375139298848,64,23586.0,4066379551548407808,3091502336,161580672,8,6.635974443023186e-06,3086745600.0,4.066379551548408e+18,23586.0,1.5973780684783812,1.6142526320160413,bin_1
config_388,640,24,16,0.0036109511274844,0.8726160526275635,0.930816411972046,0.1340634226799011,0.0007127816206775,32,8272.0,705821474160230400,542133568,154105600,8,0.0007127816206775,271974400.0,3.529107370801152e+17,4136.0,2.0442668901896868,2.064358939655492,bin_0
config_388,640,24,16,0.0036109511274844,0.8726160526275635,0.930816411972046,0.1340634226799011,0.0007127816206775,32,8272.0,705821474160230400,542133568,154105600,8,1.415270365966268e-05,540672000.0,7.058214741602304e+17,8272.0,1.8491302801937357,1.868519348961408,bin_0
config_391,448,21,4,0.023701412603259,0.91665118932724,0.9034250378608704,0.2078039199113845,3.076363282161765e-05,64,27262.0,2445123810942812160,3573328128,75529216,8,3.076363282161765e-05,1592524800.0,1.0916147715862728e+18,12171.0,2.110551759336816,2.1326290762424467,bin_1
config_391,448,21,4,0.023701412603259,0.91665118932724,0.9034250378608704,0.2078039199113845,3.076363282161765e-05,64,27262.0,2445123810942812160,3573328128,75529216,8,1.5813539060291365e-05,3191603200.0,2.1832295431725453e+18,24342.0,1.9248284826122344,1.9462478424877416,bin_1
config_391,448,21,4,0.023701412603259,0.91665118932724,0.9034250378608704,0.2078039199113845,3.076363282161765e-05,64,27262.0,2445123810942812160,3573328128,75529216,8,6.51656829407627e-08,3571712000.0,2.445123810942812e+18,27262.0,1.904720094809767,1.9260093823808135,bin_1
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,1599078400.0,1.0082696498996756e+18,6086.0,1.7900658163477163,1.8087482103754264,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,3185049600.0,2.0163736294658156e+18,12171.0,1.7255051124682192,1.7434528919907868,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,4784128000.0,3.024643279365491e+18,18257.0,1.7013925774761889,1.7167623641842702,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,6383206400.0,4.032747258931631e+18,24342.0,1.6882153277709837,1.70348459536912,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,7982284800.0,5.041016908831306e+18,30428.0,1.6776972420489202,1.6935115213863186,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,9568256000.0,6.049286558730982e+18,36514.0,1.670326217119811,1.685984528221068,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,11167334400.0,7.057390538297122e+18,42599.0,1.6650073406735404,1.6809394028147713,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,12766412800.0,8.065660188196796e+18,48685.0,1.6615157619460683,1.6763088453793136,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0033410828699094,14352384000.0,9.073764167762936e+18,54770.0,1.6189945186161605,1.629675585129222,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,4.029532842846854e-05,15361638400.0,9.71606805088174e+18,58647.0,1.5810834617692917,1.5915447822946016,bin_2
config_406,1024,20,16,0.1036277040839195,0.9354130625724792,0.9713687300682068,0.1071501597762107,0.0002696947485674,32,9716.0,1498695214826913792,636760384,308426752,8,0.0002696947485674,317849600.0,7.493476074134569e+17,4858.0,1.9370540846175837,1.9570018687209143,bin_1
config_406,1024,20,16,0.1036277040839195,0.9354130625724792,0.9713687300682068,0.1071501597762107,0.0002696947485674,32,9716.0,1498695214826913792,636760384,308426752,8,4.145164243111131e-06,635699200.0,1.4986952148269138e+18,9716.0,1.757990088404202,1.7749258651694313,bin_1
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,0.0007761174347251,262144000.0,3.279577169166336e+17,4001.0,2.0119718195962126,2.03224134644524,bin_0
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,9.886846302231384e-06,524288000.0,6.559154338332672e+17,8002.0,1.852990945323569,1.872244366856872,bin_0
config_411,1152,11,18,0.0356561206281185,0.8315529823303223,0.9245007038116456,0.2626673579216003,0.0005346476682461,64,17676.0,3961962061610876928,2316925952,233123328,8,0.0005346476682461,1592524800.0,2.728051609632608e+18,12171.0,1.722845609539845,1.741460131836719,bin_1
config_411,1152,11,18,0.0356561206281185,0.8315529823303223,0.9245007038116456,0.2626673579216003,0.0005346476682461,64,17676.0,3961962061610876928,2316925952,233123328,8,2.994579787677916e-06,2313420800.0,3.961962061610877e+18,17676.0,1.6125672795733468,1.630128114985638,bin_1
config_414,960,24,16,0.0174011662602424,0.8200139999389648,0.9576188325881958,0.0054498733952641,0.0003051306703127,32,7260.0,1164981908756090880,475823008,313733760,8,0.0003051306703127,239206400.0,5.824909543780454e+17,3630.0,2.0021923076520203,2.021804951663877,bin_1
config_414,960,24,16,0.0174011662602424,0.8200139999389648,0.9576188325881958,0.0054498733952641,0.0003051306703127,32,7260.0,1164981908756090880,475823008,313733760,8,7.823863341353642e-05,475136000.0,1.164981908756091e+18,7260.0,1.849035474667784,1.8669468655742585,bin_1
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,1599078400.0,1.194968760246169e+18,6086.0,1.8563254638773496,1.8763398756746383,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,3185049600.0,2.38974117334146e+18,12171.0,1.7419190566461595,1.7609625711792805,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,4784128000.0,3.5847099335876285e+18,18257.0,1.6946878581555165,1.71219255644767,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,6383206400.0,4.77948234668292e+18,24342.0,1.6670032958515355,1.6837585639171913,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0001696117328097,7982284800.0,5.974451106929089e+18,30428.0,1.6409442506461849,1.657863133657174,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,5.636253476327664e-05,9568256000.0,7.169419867175257e+18,36514.0,1.605042135500517,1.6214718172589286,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,2.0590763281171147e-07,10354688000.0,7.757872278357934e+18,39511.0,1.5937532186703605,1.6098568325746254,bin_2
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.009232017211616,1592524800.0,1.3696245080364406e+18,12171.0,3.24126265869766,3.2746708666301165,bin_1
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.1020556092262268,0.009232017211616,64,21396.0,2407730340477173760,2804437760,100644480,8,0.0001945363223702,2798387200.0,2.407730340477174e+18,21396.0,3.3023003463666947,3.3358377784979147,bin_1
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,0.0041097216308116,661913600.0,9.03041256375042e+17,5027.0,3.693254223886084,3.692396960532079,bin_1
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.0645041763782501,0.0041097216308116,64,10054.0,1806082512750084096,1317837568,167889920,8,2.536865204204753e-05,1317273600.0,1.806082512750084e+18,10054.0,2.7427581889316683,2.772882365633229,bin_1
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.3817887520417573e-05,255590400.0,1.3487375026131149e+17,3902.0,3.0204749961759223,3.0527289752491185,bin_0
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.056988701224327,1.3817887520417573e-05,32,7804.0,269747500522622976,511488416,60385024,16,1.2448547315691324e-07,511180800.0,2.6974750052262298e+17,7804.0,2.792013834343582,2.8214340019226074,bin_0
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,1599078400.0,2.2290812549535585e+18,6086.0,2.2297450490271458,2.2529269691959755,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,3185049600.0,4.4577962461452114e+18,12171.0,1.9610804303552285,1.9823950586358052,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,4784128000.0,6.68687750109877e+18,18257.0,1.8539923132052187,1.8732627005459832,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,6383206400.0,8.915592492290423e+18,24342.0,1.7932873520303945,1.811511092107804,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,2.234501880593598e-05,7982284800.0,1.1144673747243985e+19,30428.0,1.751710632785422,1.7693692120372273,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,1.1175513573283388e-05,9568256000.0,1.337375500219754e+19,36514.0,1.7140661373099342,1.731730595006317,bin_2
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.2651500403881073,2.234501880593598e-05,128,42080.0,15412379100960522240,11031151616,173122560,8,6.00834063079759e-08,11023155200.0,1.5412379100960522e+19,42080.0,1.6951658293849132,1.7122517351635167,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,1599078400.0,2.5226751625334897e+18,6086.0,3.558343656571185,3.596630629867804,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,3185049600.0,5.04493582043955e+18,12171.0,3.299288400743829,3.3333780183948454,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,4784128000.0,7.56761098297304e+18,18257.0,3.3117684748524523,3.3458296987267797,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,6383206400.0,1.00898716408791e+19,24342.0,3.384176790206159,3.414791780573423,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,7982284800.0,1.261254680341259e+19,30428.0,3.409347984790802,3.4435360837764426,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,9568256000.0,1.513522196594608e+19,36514.0,3.418052742950252,3.4535217108492,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,11167334400.0,1.765748262385214e+19,42599.0,3.5921574633629594,3.629560983298255,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,12766412800.0,2.018015778638563e+19,48685.0,3.5035039637127863,3.5393050409926743,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0083476500585675,14352384000.0,2.270241844429169e+19,54770.0,3.463838373520335,3.496648489139119,bin_2
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.0225114412605762,0.0083476500585675,128,57345.0,23769767859921616896,15032799232,194360832,8,0.0002911970950663,15020851200.0,2.3769767859921617e+19,57345.0,3.3528839068725462,3.387899815371779,bin_2
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.0504670888185501,0.0005815839977003,32,3367.0,59830976986152960,220712576,27363328,16,0.0005815839977003,111411200.0,2.990660358410913e+16,1683.0,2.614146155842015,2.6410544961397764,bin_0
config_439,256,17,16,0.0056647234596312,0.8207029700279236,0.9441677927970886,0.0504670888185501,0.0005815839977003,32,3367.0,59830976986152960,220712576,27363328,16,5.85025323130543e-05,219545600.0,5.983097698615296e+16,3367.0,2.2453021138613343,2.2674181096671058,bin_0
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,1592524800.0,1.5610251454845184e+18,12171.0,1.8296284895451345,1.8488101248467557,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0021046076435595,3191603200.0,3.122050290969037e+18,24342.0,1.7957527724445843,1.8142868254419235,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,0.0017695164824341,4784128000.0,4.683203694209326e+18,36514.0,1.7686000560346198,1.7859352575169234,bin_1
config_441,640,17,16,0.1444144994020462,0.9585089683532716,0.9383854269981384,0.0193174853920936,0.0021046076435595,64,37102.0,4758619254602465280,4863114752,118543360,8,5.878792300445697e-06,4862771200.0,4.758619254602465e+18,37102.0,1.6776263434965102,1.6934940888647174,bin_1
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.0001451253920095,0.0065238415263593,64,21299.0,2817371601462067200,2791741184,136755840,16,0.0065238415263593,1592524800.0,1.6099455261465242e+18,12171.0,2.7408737265477416,2.7700227008882115,bin_1
config_451,960,8,10,0.0013068965636193,0.9212535619735718,0.9555465579032898,0.0001451253920095,0.0065238415263593,64,21299.0,2817371601462067200,2791741184,136755840,16,0.0065238415263593,2785280000.0,2.817371601462067e+18,21299.0,2.6723512743340163,2.6938506775215023,bin_1
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,8.931838237913325e-05,1592524800.0,2.274310619913611e+18,12171.0,1.7877275910533843,1.8061731438363184,bin_1
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,8.931838237913325e-05,3191603200.0,4.548621239827222e+18,24342.0,1.6825792588757686,1.7005746408954996,bin_1
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,2.4367197450563216e-06,3879731200.0,5.536566375599407e+18,29629.0,1.634290408482317,1.6516169949242323,bin_1
config_46,832,22,16,0.0036375320050865,0.851310133934021,0.9188998341560364,0.0943441689014434,0.0005128267221152,32,5158.0,617137232048123904,338079648,229300864,8,0.0005128267221152,170393600.0,3.0856861602406195e+17,2579.0,2.1180388231746488,2.139109604280503,bin_0
config_46,832,22,16,0.0036375320050865,0.851310133934021,0.9188998341560364,0.0943441689014434,0.0005128267221152,32,5158.0,617137232048123904,338079648,229300864,8,8.441592133584769e-06,337510400.0,6.171372320481239e+17,5158.0,1.908745706140018,1.9291815391524891,bin_0
config_476,448,13,16,0.001475044991821,0.859876811504364,0.9494199752807616,0.0224562231451272,6.164417573018e-05,32,11265.0,350758126572650496,738314112,55336960,16,6.164417573018e-05,370278400.0,1.753634947942448e+17,5632.0,2.435027078448749,2.460484919860715,bin_0
config_476,448,13,16,0.001475044991821,0.859876811504364,0.9494199752807616,0.0224562231451272,6.164417573018e-05,32,11265.0,350758126572650496,738314112,55336960,16,3.66929617441548e-06,737280000.0,3.507581265726505e+17,11265.0,2.1516845115286407,2.173322971140752,bin_0
config_479,960,14,20,0.0067977686412632,0.8826828598976135,0.9558453559875488,0.1384450197219848,0.0007258646073751,64,7903.0,1604548976206970880,1035948288,203122560,8,0.0007258646073751,517734400.0,8.021729729208835e+17,3951.0,1.8480779598775456,1.8674534446098765,bin_1
config_479,960,14,20,0.0067977686412632,0.8826828598976135,0.9558453559875488,0.1384450197219848,0.0007258646073751,64,7903.0,1604548976206970880,1035948288,203122560,8,1.9904879544107093e-06,1035468800.0,1.604548976206971e+18,7903.0,1.6886690253898746,1.7065916045962788,bin_1
config_48,832,19,8,0.0015813215868547,0.9412256479263306,0.9544350504875184,0.1884922683238983,0.0026103777345269,64,14346.0,3028745077980610560,1880362880,203736832,8,0.002119966532922,1592524800.0,2.569556416011572e+18,12171.0,1.736684694251076,1.754852896342512,bin_1
config_48,832,19,8,0.0015813215868547,0.9412256479263306,0.9544350504875184,0.1884922683238983,0.0026103777345269,64,14346.0,3028745077980610560,1880362880,203736832,8,4.440731353115438e-05,1874329600.0,3.0287450779806106e+18,14346.0,1.672864086119855,1.6904271220965463,bin_1
config_484,960,6,8,0.0313409604132175,0.869844377040863,0.954807698726654,0.261494517326355,0.0091756051406264,32,7133.0,387680065318379520,467487424,114633600,16,0.0091756051406264,232652800.0,1.9381285755297088e+17,3566.0,3.440029722901641,3.441024604781729,bin_0
config_484,960,6,8,0.0313409604132175,0.869844377040863,0.954807698726654,0.261494517326355,0.0091756051406264,32,7133.0,387680065318379520,467487424,114633600,16,0.0001623565520861,465305600.0,3.876800653183795e+17,7133.0,3.228801069337813,3.263242667463959,bin_0
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,1592524800.0,3.778760370731594e+17,12171.0,1.9015482701629889,1.9222659667593531,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,3191603200.0,7.557520741463188e+17,24342.0,1.8456092569476268,1.865950454414868,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0016050561098381,4784128000.0,1.1336591584659716e+18,36514.0,1.8215040581343604,1.8413883990537925,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,0.0008342713242997,6383206400.0,1.5115351955391311e+18,48685.0,1.7859647557383678,1.8049699927939744,bin_1
config_497,256,14,16,0.0012291338061913,0.9117496609687804,0.9832018613815308,0.2638459503650665,0.0016050561098381,64,56440.0,1752306592096714752,7397720064,24805888,16,4.311479712143388e-06,7392460800.0,1.7523065920967148e+18,56440.0,1.7592938626789656,1.7777659591690438,bin_1
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,1599078400.0,3.066093884197419e+18,6086.0,1.7072629201998475,1.7250852210209018,bin_2
