config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_391,448,21,4,0.023701412603259,0.91665118932724,0.9034250378608704,0.2078039199113845,3.076363282161765e-05,64,27262.0,2445123810942812160,3573328128,75529216,8,6.51656829407627e-08,3571712000.0,2.445123810942812e+18,27262.0,1.904720094809767,1.9260093823808135,bin_1
config_392,1152,9,24,0.0483062416315078,0.9083746671676636,0.9305450916290284,0.1360324919223785,0.0001162314656539,32,13648.0,1307947549383032832,894456448,201268224,8,0.0001162314656539,445644800.0,6.539737746915164e+17,6824.0,1.9982123220748589,2.019502070536379,bin_1
config_392,1152,9,24,0.0483062416315078,0.9083746671676636,0.9305450916290284,0.1360324919223785,0.0001162314656539,32,13648.0,1307947549383032832,894456448,201268224,8,3.005986180706436e-06,891289600.0,1.3079475493830328e+18,13648.0,1.826220463045308,1.8457553779883464,bin_1
config_393,384,6,8,0.0010251259664073,0.8142458200454712,0.9021746516227722,0.0318898744881153,0.0009211389697156,64,18126.0,561099083637915648,2375904512,29928192,16,0.0009211389697156,1592524800.0,3.767591827737544e+17,12171.0,1.938260395448716,1.9586815969670408,bin_0
config_393,384,6,8,0.0010251259664073,0.8142458200454712,0.9021746516227722,0.0318898744881153,0.0009211389697156,64,18126.0,561099083637915648,2375904512,29928192,16,4.143531697683013e-05,2372403200.0,5.6109908363791565e+17,18126.0,1.860582616133768,1.8801725220289387,bin_0
config_394,256,16,8,0.0992780104279518,0.8141578435897827,0.9329516887664796,0.1726442128419876,0.0026363867800682,32,6761.0,115073449560145920,443139520,26510848,16,0.0026363867800682,222822400.0,5.7528214689142616e+16,3380.0,2.2400168685444064,2.2629377185712096,bin_0
config_394,256,16,8,0.0992780104279518,0.8141578435897827,0.9329516887664796,0.1726442128419876,0.0026363867800682,32,6761.0,115073449560145920,443139520,26510848,16,2.4850260994645476e-05,442368000.0,1.1507344956014592e+17,6761.0,2.021070953978867,2.041221890957629,bin_0
config_395,576,8,12,0.1427061557769775,0.9009849429130554,0.9885208606719972,0.157696858048439,0.000709387823008,32,7630.0,239097096102961152,500091712,60819840,16,0.000709387823008,249036800.0,1.1954854805148058e+17,3815.0,2.038780429793186,2.058834307350096,bin_0
config_395,576,8,12,0.1427061557769775,0.9009849429130554,0.9885208606719972,0.157696858048439,0.000709387823008,32,7630.0,239097096102961152,500091712,60819840,16,1.769046940169579e-05,498073600.0,2.3909709610296115e+17,7630.0,1.8580248895629508,1.876973150949009,bin_0
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,1599078400.0,4.081284833970524e+18,6086.0,2.325492331317214,2.349920399970696,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,3185049600.0,8.161899065766556e+18,12171.0,2.003666157175283,2.025450942516327,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,4784128000.0,1.224318389973708e+19,18257.0,1.8861423967509972,1.905751762194712,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,6383206400.0,1.6323798131533111e+19,24342.0,1.8170119488434715,1.8357932598864448,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,7982284800.0,2.0405082965503635e+19,30428.0,1.770130500715287,1.7884716422831426,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,1.2180064004496671e-05,9568256000.0,2.448636779947416e+19,36514.0,1.733747499673093,1.7531593538698602,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,6.922807271277316e-06,11167334400.0,2.856698203127019e+19,42599.0,1.701818498920222,1.719940667855935,bin_2
config_396,1024,22,16,0.0021180387120693,0.9880083799362184,0.9290487766265868,0.1968290656805038,1.2180064004496671e-05,128,47966.0,32166103901779525632,12574229504,334120960,8,2.0641989627364293e-08,12569804800.0,3.216610390177953e+19,47966.0,1.6830712610385457,1.7008530793033665,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,1599078400.0,4.5709915430105713e+18,6086.0,2.3964850756770275,2.421480805268053,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,3185049600.0,9.141232019385746e+18,12171.0,2.052182354966148,2.074366055238442,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,4784128000.0,1.3712223562396318e+19,18257.0,1.922893366598692,1.9421334690734988,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,6383206400.0,1.8282464038771493e+19,24342.0,1.842552693886835,1.86137772796584,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,7982284800.0,2.2853455581782065e+19,30428.0,1.7903387229169,1.8085070402504968,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,9568256000.0,2.7424447124792635e+19,36514.0,1.7509577723995584,1.7692874494341553,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,1.1180967703694478e-05,11167334400.0,3.199468760116781e+19,42599.0,1.721537744275859,1.7387293300863171,bin_2
config_397,1088,22,16,0.1994882375001907,0.8678081035614014,0.979910373687744,0.0542008131742477,1.1180967703694478e-05,128,46705.0,35078567206097387520,12243651584,379513984,8,2.208804366593064e-08,12242124800.0,3.5078567206097388e+19,46705.0,1.6904239973279296,1.7068932045874048,bin_2
config_398,1152,14,6,0.169340044260025,0.9828420877456664,0.9201869964599608,0.280400812625885,0.0096469977870583,32,3978.0,542722377506770944,260724016,280905984,8,0.0096469977870583,131072000.0,2.7136118875338547e+17,1989.0,3.88902149517028,3.9160722513277024,bin_0
config_398,1152,14,6,0.169340044260025,0.9828420877456664,0.9201869964599608,0.280400812625885,0.0096469977870583,32,3978.0,542722377506770944,260724016,280905984,8,0.0002422564466705,258867200.0,5.427223775067709e+17,3978.0,3.719356757812813,3.747397859448293,bin_0
config_399,640,11,10,0.0239374469965696,0.8794302940368652,0.9895592331886292,0.0890058353543281,0.0008631240343675,32,6488.0,298192043793285120,425201792,88061440,16,0.0008631240343675,212992000.0,1.4909602189664256e+17,3244.0,2.0353689692059502,2.05583929937394,bin_0
config_399,640,11,10,0.0239374469965696,0.8794302940368652,0.9895592331886292,0.0890058353543281,0.0008631240343675,32,6488.0,298192043793285120,425201792,88061440,16,5.684352392714917e-05,422707200.0,2.981920437932851e+17,6488.0,1.85532443601577,1.874162018572698,bin_0
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,1599078400.0,3.026504276179404e+18,6086.0,1.8113468097074392,1.83015104156192,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,3185049600.0,6.052511262796504e+18,12171.0,1.685514965025881,1.7029283180058308,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,4784128000.0,9.079015538975908e+18,18257.0,1.632278892839165,1.647619770183425,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,6383206400.0,1.2105022525593008e+19,24342.0,1.5990354420597377,1.6140215415893049,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,7982284800.0,1.5131526801772413e+19,30428.0,1.576703424234212,1.5913187681107823,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,9568256000.0,1.8158031077951816e+19,36514.0,1.5594322153325506,1.5733325429237472,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,0.0001162478729384,11167334400.0,2.118403806456892e+19,42599.0,1.5461216054600513,1.5597071448510254,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,3.990254368718957e-05,12766412800.0,2.421054234074832e+19,48685.0,1.5185094036279954,1.5319705731778996,bin_2
config_4,832,23,8,0.0087910573929548,0.8677055239677429,0.9440151453018188,0.0205717030912637,0.0001162478729384,128,49046.0,24390063872739901440,12857278464,237822208,8,5.304962455522319e-06,12845056000.0,2.43900638727399e+19,49046.0,1.511295383222381,1.5246791172419272,bin_2
config_40,576,5,24,0.0401831865310668,0.9290140867233276,0.9115337133407592,0.0972509682178497,0.0001781737373676,64,20181.0,962786313184444416,2645195008,48872448,16,0.0001781737373676,1592524800.0,5.806487397932646e+17,12171.0,1.922852147368134,1.944151065896769,bin_0
config_40,576,5,24,0.0401831865310668,0.9290140867233276,0.9115337133407592,0.0972509682178497,0.0001781737373676,64,20181.0,962786313184444416,2645195008,48872448,16,2.8151813753292854e-06,2641100800.0,9.627863131844444e+17,20181.0,1.826764790816385,1.846748716401272,bin_0
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,1599078400.0,1.0082696498996756e+18,6086.0,1.7900658163477163,1.8087482103754264,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,3185049600.0,2.0163736294658156e+18,12171.0,1.7255051124682192,1.7434528919907868,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,4784128000.0,3.024643279365491e+18,18257.0,1.7013925774761889,1.7167623641842702,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,6383206400.0,4.032747258931631e+18,24342.0,1.6882153277709837,1.70348459536912,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,7982284800.0,5.041016908831306e+18,30428.0,1.6776972420489202,1.6935115213863186,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,9568256000.0,6.049286558730982e+18,36514.0,1.670326217119811,1.685984528221068,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,11167334400.0,7.057390538297122e+18,42599.0,1.6650073406735404,1.6809394028147713,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0074829282239079,12766412800.0,8.065660188196796e+18,48685.0,1.6615157619460683,1.6763088453793136,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,0.0033410828699094,14352384000.0,9.073764167762936e+18,54770.0,1.6189945186161605,1.629675585129222,bin_2
config_400,448,19,16,0.0068316608667373,0.8585625886917114,0.9467555284500122,0.1488325297832489,0.0074829282239079,128,58647.0,9716068050881740800,15374182400,70481152,16,4.029532842846854e-05,15361638400.0,9.71606805088174e+18,58647.0,1.5810834617692917,1.5915447822946016,bin_2
config_401,768,22,12,0.0403382368385791,0.9798499941825868,0.9529121518135072,0.0541707351803779,7.781993190292269e-05,32,10226.0,1059761473688567808,670228736,194360832,8,7.781993190292269e-05,334233600.0,5.298807368442839e+17,5113.0,2.127131514725138,2.1488288269472906,bin_1
config_401,768,22,12,0.0403382368385791,0.9798499941825868,0.9529121518135072,0.0541707351803779,7.781993190292269e-05,32,10226.0,1059761473688567808,670228736,194360832,8,3.6588033082748505e-06,668467200.0,1.0597614736885678e+18,10226.0,1.8914366478607303,1.91120913675574,bin_1
config_403,256,13,16,0.0202211681753397,0.8581398129463196,0.915706992149353,0.0709576085209846,0.001472788862884,32,5703.0,84273928517615616,373773504,23953408,16,0.001472788862884,186777600.0,4.212957569765424e+16,2851.0,2.320022577340485,2.3423789708340754,bin_0
config_403,256,13,16,0.0202211681753397,0.8581398129463196,0.915706992149353,0.0709576085209846,0.001472788862884,32,5703.0,84273928517615616,373773504,23953408,16,1.0936550962010192e-05,373555200.0,8.427392851761562e+16,5703.0,2.109225670118801,2.130242339626688,bin_0
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,0.0002972428046632,1592524800.0,4.386597995405119e+18,12171.0,1.7152079816724433,1.732339729363801,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,0.0002972428046632,3191603200.0,8.773195990810237e+18,24342.0,1.6245800940912278,1.6421358075884522,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,0.0002972428046632,4784128000.0,1.3160154400149742e+19,36514.0,1.5879305525490497,1.6028214389378908,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,0.0002972428046632,6383206400.0,1.7546752395554863e+19,48685.0,1.5652411451105213,1.5792220553022915,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,0.0001736968549281,7975731200.0,2.193335039095998e+19,60856.0,1.521700866935683,1.5345817049409525,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,5.415556684664337e-07,9568256000.0,2.63199483863651e+19,73027.0,1.4728051776084743,1.4871889263391496,bin_2
config_404,1088,21,16,0.0082495082169771,0.8845011591911316,0.9286541938781738,0.2855751514434814,0.0002972428046632,64,73038.0,26323912939643338752,9573269504,364749824,8,5.415556684664337e-07,9568256000.0,2.632391293964334e+19,73038.0,1.4728070968096374,1.487189859835828,bin_2
config_406,1024,20,16,0.1036277040839195,0.9354130625724792,0.9713687300682068,0.1071501597762107,0.0002696947485674,32,9716.0,1498695214826913792,636760384,308426752,8,0.0002696947485674,317849600.0,7.493476074134569e+17,4858.0,1.9370540846175837,1.9570018687209143,bin_1
config_406,1024,20,16,0.1036277040839195,0.9354130625724792,0.9713687300682068,0.1071501597762107,0.0002696947485674,32,9716.0,1498695214826913792,636760384,308426752,8,4.145164243111131e-06,635699200.0,1.4986952148269138e+18,9716.0,1.757990088404202,1.7749258651694313,bin_1
config_407,512,22,8,0.0113647188991308,0.873883843421936,0.9617615342140198,0.0306900683790445,4.2482690332690254e-05,32,3637.0,210055729289969664,238397872,100738048,8,4.2482690332690254e-05,117964800.0,1.0499898703578909e+17,1818.0,2.8763517760644195,2.9064865497682915,bin_0
config_407,512,22,8,0.0113647188991308,0.873883843421936,0.9617615342140198,0.0306900683790445,4.2482690332690254e-05,32,3637.0,210055729289969664,238397872,100738048,8,1.416089677756342e-05,235929600.0,2.1005572928996966e+17,3637.0,2.5974465077626903,2.624893508446021,bin_0
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,0.0007761174347251,262144000.0,3.279577169166336e+17,4001.0,2.0119718195962126,2.03224134644524,bin_0
config_408,1088,8,8,0.0011940028052777,0.9483165740966796,0.9810276627540588,0.0197206735610961,0.0007761174347251,32,8002.0,655915433833267200,524441600,172815744,16,9.886846302231384e-06,524288000.0,6.559154338332672e+17,8002.0,1.852990945323569,1.872244366856872,bin_0
config_409,768,15,16,0.0161314029246568,0.9062357544898988,0.9519384503364564,0.1323668211698532,0.0006774883368052,64,8854.0,1336754327982243840,1160576640,144804864,8,0.0006774883368052,583270400.0,6.683771639911219e+17,4427.0,1.854163378340299,1.8737240760639065,bin_1
config_409,768,15,16,0.0161314029246568,0.9062357544898988,0.9519384503364564,0.1323668211698532,0.0006774883368052,64,8854.0,1336754327982243840,1160576640,144804864,8,2.3142214749965508e-06,1159987200.0,1.3367543279822438e+18,8854.0,1.7017404039961392,1.719280916843258,bin_1
config_410,1152,8,24,0.0138102946802973,0.8828459978103638,0.9570432305336,0.1718286871910095,0.0001075466716429,32,7519.0,659536107972673536,492772544,185340672,8,0.0001075466716429,245760000.0,3.297241960193217e+17,3759.0,2.1483570571219337,2.170164860662867,bin_0
config_410,1152,8,24,0.0138102946802973,0.8828459978103638,0.9570432305336,0.1718286871910095,0.0001075466716429,32,7519.0,659536107972673536,492772544,185340672,8,1.5827937732111006e-06,491520000.0,6.595361079726735e+17,7519.0,1.9478347022611584,1.9679294888308791,bin_0
config_411,1152,11,18,0.0356561206281185,0.8315529823303223,0.9245007038116456,0.2626673579216003,0.0005346476682461,64,17676.0,3961962061610876928,2316925952,233123328,8,0.0005346476682461,1592524800.0,2.728051609632608e+18,12171.0,1.722845609539845,1.741460131836719,bin_1
config_411,1152,11,18,0.0356561206281185,0.8315529823303223,0.9245007038116456,0.2626673579216003,0.0005346476682461,64,17676.0,3961962061610876928,2316925952,233123328,8,2.994579787677916e-06,2313420800.0,3.961962061610877e+18,17676.0,1.6125672795733468,1.630128114985638,bin_1
config_412,384,8,12,0.0012446850305423,0.901610553264618,0.9189532399177552,0.0570378750562667,0.0032724242191761,32,8030.0,145393987634896896,526274336,33468672,16,0.0032724242191761,262144000.0,7.269699381744845e+16,4015.0,2.193352881415945,2.215842459592663,bin_0
config_412,384,8,12,0.0012446850305423,0.901610553264618,0.9189532399177552,0.0570378750562667,0.0032724242191761,32,8030.0,145393987634896896,526274336,33468672,16,0.000214350931387,524288000.0,1.453939876348969e+17,8030.0,2.014612671469078,2.0345899021820943,bin_0
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0006168783875182,1592524800.0,5.0522134380682566e+17,12171.0,1.8920988449894012,1.9120570852326568,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0006168783875182,3191603200.0,1.0104426876136512e+18,24342.0,1.835262561547952,1.8547318834164104,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0006168783875182,4784128000.0,1.5157055416779584e+18,36514.0,1.812018716296212,1.829643012304775,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0003119823653253,6383206400.0,2.020926885484784e+18,48685.0,1.7690850711259685,1.7849271278303178,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,4.276241545482507e-07,7051673600.0,2.233542424304812e+18,53807.0,1.7401847106120625,1.75603021355926,bin_1
config_414,960,24,16,0.0174011662602424,0.8200139999389648,0.9576188325881958,0.0054498733952641,0.0003051306703127,32,7260.0,1164981908756090880,475823008,313733760,8,0.0003051306703127,239206400.0,5.824909543780454e+17,3630.0,2.0021923076520203,2.021804951663877,bin_1
config_414,960,24,16,0.0174011662602424,0.8200139999389648,0.9576188325881958,0.0054498733952641,0.0003051306703127,32,7260.0,1164981908756090880,475823008,313733760,8,7.823863341353642e-05,475136000.0,1.164981908756091e+18,7260.0,1.849035474667784,1.8669468655742585,bin_1
config_415,1024,18,16,0.0411340445280075,0.8989241719245911,0.944077968597412,0.0371687673032283,6.249877333175391e-05,32,3371.0,474859189757804544,220951808,282732544,8,6.249877333175391e-05,111411200.0,2.3735916189317728e+17,1685.0,2.608536201695927,2.635804813689873,bin_0
config_415,1024,18,16,0.0411340445280075,0.8989241719245911,0.944077968597412,0.0371687673032283,6.249877333175391e-05,32,3371.0,474859189757804544,220951808,282732544,8,1.0499793919734656e-05,219545600.0,4.748591897578045e+17,3371.0,2.234488201199985,2.257107260383544,bin_0
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,1.5376646842923947e-05,1592524800.0,4.903933779120957e+17,12171.0,2.638237821704052,2.666193024291367,bin_1
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,1.5376646842923947e-05,3191603200.0,9.807867558241914e+17,24342.0,2.3090993721367883,2.333219664253172,bin_1
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.0388608276844024,1.5376646842923947e-05,64,27316.0,1100615028432076800,3580471040,34201600,16,2.318815735030946e-07,3578265600.0,1.1006150284320768e+18,27316.0,2.2599982922585284,2.2836706435484966,bin_1
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,1599078400.0,1.194968760246169e+18,6086.0,1.8563254638773496,1.8763398756746383,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,3185049600.0,2.38974117334146e+18,12171.0,1.7419190566461595,1.7609625711792805,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,4784128000.0,3.5847099335876285e+18,18257.0,1.6946878581555165,1.71219255644767,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0002033618657151,6383206400.0,4.77948234668292e+18,24342.0,1.6670032958515355,1.6837585639171913,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,0.0001696117328097,7982284800.0,5.974451106929089e+18,30428.0,1.6409442506461849,1.657863133657174,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,5.636253476327664e-05,9568256000.0,7.169419867175257e+18,36514.0,1.605042135500517,1.6214718172589286,bin_2
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.2749770879745483,0.0002033618657151,128,39511.0,7757872278357934080,10357729280,87102464,8,2.0590763281171147e-07,10354688000.0,7.757872278357934e+18,39511.0,1.5937532186703605,1.6098568325746254,bin_2
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.220205932855606,0.0004896487225778,32,5960.0,147597908015923200,390599616,52499200,16,0.0004896487225778,196608000.0,7.37989540079616e+16,2980.0,2.1147721790876544,2.135776416747297,bin_0
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.220205932855606,0.0004896487225778,32,5960.0,147597908015923200,390599616,52499200,16,3.732078678184733e-06,389939200.0,1.475979080159232e+17,5960.0,1.933217912736486,1.953790201046428,bin_0
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,0.0054623712785542,1592524800.0,1.4909956024296916e+18,12171.0,1.761825115973832,1.7806792574632364,bin_2
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,0.0054623712785542,3191603200.0,2.981991204859384e+18,24342.0,1.707303561441234,1.7248469640583288,bin_2
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,0.0054623712785542,4784128000.0,4.473109311241292e+18,36514.0,1.6859510183138926,1.702585069351509,bin_2
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,0.0054623712785542,6383206400.0,5.964104913670984e+18,48685.0,1.6746184211871664,1.6914987226196978,bin_2
config_42,576,20,12,0.0140387089923024,0.8388198614120483,0.9855701327323914,0.093000628054142,0.0054623712785542,64,61610.0,7547468496072081408,8075352064,108609408,8,0.0007246294591902,7975731200.0,7.455100516100676e+18,60856.0,1.5787093348972132,1.5938773588274346,bin_2
