config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.05,0.0388608276844024,1.5376646842923947e-05,64,27316,1.1006150284320768e+18,3580471040,34201600,16,1.5376646842923947e-05,1592524800,2.5081520080566406,4.903933779120957e+17,12171,2.638237821704052,2.666193024291367,0.2554272057359091,0.2158703071672355,0.2533670033670033,0.54,0.18,0.530467899891186
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.05,0.0388608276844024,1.5376646842923947e-05,64,27316,1.1006150284320768e+18,3580471040,34201600,16,1.5376646842923947e-05,3191603200,2.3676295280456543,9.807867558241914e+17,24342,2.3090993721367883,2.333219664253172,0.255327623979287,0.2295221843003413,0.2546296296296296,0.5,0.192,0.5359085963003264
config_417,320,13,4,0.0816669017076492,0.8451610207557678,0.9422065615653992,0.05,0.0388608276844024,1.5376646842923947e-05,64,27316,1.1006150284320768e+18,3580471040,34201600,16,2.318815735030946e-07,3578265600,2.249052762985229,1.1006150284320768e+18,27316,2.2599982922585284,2.2836706435484966,0.2577175861382195,0.2329351535836177,0.2588383838383838,0.52,0.188,0.5380848748639826
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,0.0002033618657151,1599078400,2.0752902030944824,1.194968760246169e+18,6086,1.8563254638773496,1.8763398756746383,0.2558255327623979,0.2158703071672355,0.2491582491582491,0.58,0.176,0.5244831338411317
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,0.0002033618657151,3185049600,1.6937344074249268,2.38974117334146e+18,12171,1.7419190566461595,1.7609625711792805,0.2529376618203545,0.2269624573378839,0.2622053872053872,0.53,0.168,0.5190424374319913
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,0.0002033618657151,4784128000,1.7703089714050293,3.5847099335876285e+18,18257,1.6946878581555165,1.71219255644767,0.2544313881696873,0.2184300341296928,0.2584175084175084,0.58,0.166,0.5212187159956474
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,0.0002033618657151,6383206400,1.6186141967773438,4.77948234668292e+18,24342,1.6670032958515355,1.6837585639171913,0.2563234415455088,0.227815699658703,0.2601010101010101,0.53,0.158,0.5206746463547334
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,0.0001696117328097,7982284800,1.6482070684432983,5.974451106929089e+18,30428,1.6409442506461849,1.657863133657174,0.2574188408683529,0.2457337883959044,0.2584175084175084,0.6,0.166,0.5228509249183896
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,5.636253476327664e-05,9568256000,1.6480307579040527,7.169419867175257e+18,36514,1.605042135500517,1.6214718172589286,0.2566221868153754,0.2286689419795221,0.2626262626262626,0.54,0.166,0.5201305767138193
config_418,512,18,16,0.0235838219523429,0.9319478869438172,0.9860756397247314,0.05,0.2749770879745483,0.0002033618657151,128,39511,7.757872278357934e+18,10357729280,87102464,8,2.0590763281171147e-07,10354688000,1.6979868412017822,7.757872278357934e+18,39511,1.5937532186703605,1.6098568325746254,0.2586138219478192,0.2261092150170648,0.265993265993266,0.52,0.174,0.5201305767138193
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.05,0.220205932855606,0.0004896487225778,32,5960,1.475979080159232e+17,390599616,52499200,16,0.0004896487225778,196608000,2.08484148979187,7.37989540079616e+16,2980,2.1147721790876544,2.135776416747297,0.2539334793865764,0.2175767918088737,0.2588383838383838,0.56,0.172,0.5244831338411317
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.05,0.220205932855606,0.0004896487225778,32,5960,1.475979080159232e+17,390599616,52499200,16,3.732078678184733e-06,389939200,1.9900096654891968,1.475979080159232e+17,5960,1.933217912736486,1.953790201046428,0.2561242780322645,0.2150170648464164,0.2609427609427609,0.55,0.154,0.514145810663765
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.05,0.1020556092262268,0.009232017211616,64,21396,2.407730340477174e+18,2804437760,100644480,8,0.009232017211616,1592524800,3.01391077041626,1.3696245080364406e+18,12171,3.24126265869766,3.2746708666301165,0.2554272057359091,0.2116040955631399,0.2521043771043771,0.59,0.144,0.5331882480957563
config_420,576,18,18,0.0020551772322505,0.948917806148529,0.9349015355110168,0.05,0.1020556092262268,0.009232017211616,64,21396,2.407730340477174e+18,2804437760,100644480,8,0.0001945363223702,2798387200,3.446608781814575,2.407730340477174e+18,21396,3.3023003463666947,3.3358377784979147,0.2526389165504879,0.2218430034129692,0.2605218855218855,0.56,0.15,0.514145810663765
config_421,448,4,16,0.0061795329675078,0.956964075565338,0.9762089252471924,0.05,0.1696716696023941,2.6685143893701024e-05,32,5186,8.148446080085606e+16,339886752,32620672,16,2.6685143893701024e-05,170393600,3.1233479976654053,4.074223040042803e+16,2593,3.0670707630720293,3.0996569077695004,0.2566221868153754,0.2252559726962457,0.2571548821548821,0.56,0.166,0.5331882480957563
config_421,448,4,16,0.0061795329675078,0.956964075565338,0.9762089252471924,0.05,0.1696716696023941,2.6685143893701024e-05,32,5186,8.148446080085606e+16,339886752,32620672,16,1.092906917148167e-06,337510400,3.2939367294311523,8.148446080085606e+16,5186,2.8311731418234403,2.8610419894046477,0.2569209320852419,0.2261092150170648,0.2584175084175084,0.54,0.16,0.5272034820457019
config_422,384,11,6,0.021287040784955,0.8086002469062805,0.9263935089111328,0.05,0.1494925618171692,1.787889596016612e-05,32,7235,1.5952417875615744e+17,474164160,38779392,16,1.787889596016612e-05,235929600,3.097437620162964,7.975106490131603e+16,3617,3.04433280210026,3.076323044417334,0.2563234415455088,0.2269624573378839,0.2609427609427609,0.51,0.154,0.528835690968444
config_422,384,11,6,0.021287040784955,0.8086002469062805,0.9263935089111328,0.05,0.1494925618171692,1.787889596016612e-05,32,7235,1.5952417875615744e+17,474164160,38779392,16,5.788726721607885e-07,471859200,2.579928398132324,1.5952417875615744e+17,7235,2.830089424164569,2.8598599919334786,0.2535351523600876,0.2295221843003413,0.2588383838383838,0.52,0.176,0.5233949945593036
config_423,1088,9,16,0.0312167648226022,0.8522573113441467,0.928579032421112,0.05,0.1805836111307144,0.0001129858210333,64,14924,2.6721514699638866e+18,1956181888,187579904,8,0.0001129858210333,1592524800,1.648595929145813,2.1792251099524567e+18,12171,1.7836325243652844,1.802821245525704,0.2549292969527982,0.2090443686006826,0.2495791245791245,0.57,0.186,0.528835690968444
config_423,1088,9,16,0.0312167648226022,0.8522573113441467,0.928579032421112,0.05,0.1805836111307144,0.0001129858210333,64,14924,2.6721514699638866e+18,1956181888,187579904,8,1.0061817086458888e-06,1952972800,1.8189702033996584,2.6721514699638866e+18,14924,1.7218396077390576,1.740031555930122,0.2545309699263095,0.212457337883959,0.2563131313131313,0.57,0.182,0.5337323177366703
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.05,0.0645041763782501,0.0041097216308116,64,10054,1.806082512750084e+18,1317837568,167889920,8,0.0041097216308116,661913600,3.2668018341064453,9.03041256375042e+17,5027,3.693254223886084,3.692396960532079,0.2555267874925314,0.227815699658703,0.2592592592592592,0.56,0.148,0.5282916213275299
config_424,704,21,8,0.0030360256787389,0.8375550508499146,0.9283867478370668,0.05,0.0645041763782501,0.0041097216308116,64,10054,1.806082512750084e+18,1317837568,167889920,8,2.536865204204753e-05,1317273600,2.535001277923584,1.806082512750084e+18,10054,2.7427581889316683,2.772882365633229,0.2565226050587532,0.2235494880546075,0.2626262626262626,0.53,0.176,0.5326441784548422
config_425,1088,10,16,0.0767761170864105,0.9686793684959412,0.9796754717826844,0.05,0.2890152633190155,8.977491961559281e-05,64,7702,1.495427094623748e+18,1009527296,202344064,8,8.977491961559281e-05,504627200,2.1803314685821533,7.47713547311874e+17,3851,1.9985621418327584,2.0199997021526586,0.255327623979287,0.2337883959044368,0.255050505050505,0.59,0.162,0.5342763873775843
config_425,1088,10,16,0.0767761170864105,0.9686793684959412,0.9796754717826844,0.05,0.2890152633190155,8.977491961559281e-05,64,7702,1.495427094623748e+18,1009527296,202344064,8,8.069655695783727e-08,1009254400,1.8271485567092896,1.495427094623748e+18,7702,1.8245844841394268,1.8441326447002224,0.2529376618203545,0.2244027303754266,0.2508417508417508,0.59,0.186,0.5163220892274211
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.05,0.2569499909877777,8.643505134386942e-05,32,12285,3.9115568402878464e+17,805152448,49527680,16,8.643505134386942e-05,403046400,2.052462339401245,1.955619219621323e+17,6142,2.3854093925288464,2.4095009547374286,0.2551284604660426,0.2525597269624573,0.2609427609427609,0.52,0.182,0.4956474428726877
config_426,320,24,16,0.0070151519030332,0.8497564792633057,0.9525163173675536,0.05,0.2569499909877777,8.643505134386942e-05,32,12285,3.9115568402878464e+17,805152448,49527680,16,9.58563623902229e-07,802816000,2.2268567085266118,3.9115568402878464e+17,12285,2.119871256585981,2.142334630411179,0.2565226050587532,0.2158703071672355,0.2647306397306397,0.59,0.174,0.5272034820457019
config_427,640,20,4,0.025717930868268,0.909534215927124,0.9891121983528136,0.05,0.1734955161809921,0.000200479189516,32,14234,1.0421326641271604e+18,932873344,133784320,8,0.000200479189516,465305600,2.039169311523437,5.2106633206358016e+17,7117,1.9128152493766095,1.9322580657826096,0.2561242780322645,0.2073378839590443,0.2508417508417508,0.6,0.156,0.5255712731229597
config_427,640,20,4,0.025717930868268,0.909534215927124,0.9891121983528136,0.05,0.1734955161809921,0.000200479189516,32,14234,1.0421326641271604e+18,932873344,133784320,8,2.76075028090138e-06,930611200,1.8235043287277224,1.0421326641271604e+18,14234,1.7569411864632465,1.7752145255002818,0.2547301334395538,0.2184300341296928,0.2529461279461279,0.56,0.156,0.5391730141458106
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.05,0.2971674501895904,3.120499604847282e-05,64,48069,5.791721230915338e+18,6300604416,125694720,16,3.120499604847282e-05,1592524800,1.903393030166626,1.4664552851415795e+18,12171,2.00204220713162,2.02348533364593,0.255327623979287,0.2295221843003413,0.2575757575757575,0.57,0.14,0.5342763873775843
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.05,0.2971674501895904,3.120499604847282e-05,64,48069,5.791721230915338e+18,6300604416,125694720,16,3.120499604847282e-05,3191603200,1.974173665046692,2.932910570283159e+18,24342,1.8586431641656844,1.8786931519039345,0.2534355706034654,0.2209897610921501,0.2596801346801347,0.53,0.174,0.5244831338411317
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.05,0.2971674501895904,3.120499604847282e-05,64,48069,5.791721230915338e+18,6300604416,125694720,16,2.5273774802911093e-05,4784128000,1.7026562690734863,4.399486343082708e+18,36514,1.7921354151553794,1.8095752412373904,0.2539334793865764,0.2209897610921501,0.2626262626262626,0.55,0.15,0.5190424374319913
config_428,960,7,8,0.1567834764719009,0.8057945966720581,0.94278222322464,0.05,0.2971674501895904,3.120499604847282e-05,64,48069,5.791721230915338e+18,6300604416,125694720,16,4.1507625659546836e-08,6298009600,1.7833714485168457,5.791721230915338e+18,48069,1.74882676859371,1.7659244257113973,0.2530372435769767,0.2098976109215017,0.2592592592592592,0.6,0.18,0.5190424374319913
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.05,0.2289566993713379,4.624730718205683e-05,64,21053,4.0352682545717576e+18,2759569152,201268224,8,4.624730718205683e-05,1592524800,1.7030563354492188,2.332838546829092e+18,12171,1.8454618186638003,1.8655337188087528,0.2526389165504879,0.2209897610921501,0.2613636363636363,0.58,0.176,0.5136017410228509
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.05,0.2289566993713379,4.624730718205683e-05,64,21053,4.0352682545717576e+18,2759569152,201268224,8,2.8784631026174474e-08,2759065600,1.5603241920471191,4.0352682545717576e+18,21053,1.7417589816695354,1.7604599755123014,0.2538338976299542,0.220136518771331,0.2680976430976431,0.63,0.176,0.5282916213275299
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,1599078400,2.2519071102142334,2.323653678642509e+17,6086,2.075333122347222,2.097453571499371,0.2550288787094204,0.2286689419795221,0.2491582491582491,0.54,0.184,0.515778019586507
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,3185049600,1.9020334482192995,4.64692555418304e+17,12171,1.975306754815774,1.9967150708104744,0.2573192591117307,0.2184300341296928,0.2554713804713804,0.57,0.166,0.5233949945593036
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,4784128000,1.861310958862305,6.970579232825549e+17,18257,1.9415624322656728,1.9622381135283924,0.2561242780322645,0.2474402730375426,0.2449494949494949,0.55,0.164,0.5364526659412405
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,6383206400,1.9059245586395264,9.29385110836608e+17,24342,1.9236335070015955,1.9439145162457323,0.2562238597888867,0.227815699658703,0.2533670033670033,0.55,0.168,0.5239390642002176
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,7982284800,2.02449893951416,1.161750478700859e+18,30428,1.9119364290550107,1.931986704185361,0.2597092212706632,0.2116040955631399,0.2487373737373737,0.58,0.174,0.5223068552774756
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,9568256000,1.8346799612045288,1.3941158465651098e+18,36514,1.9030289703509848,1.92411152398,0.259609639514041,0.212457337883959,0.2575757575757575,0.55,0.178,0.5364526659412405
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,11167334400,1.9933533668518064,1.626443034119163e+18,42599,1.8970383816468912,1.917821535087023,0.2568213503286198,0.2192832764505119,0.2664141414141414,0.57,0.192,0.5184983677910773
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,0.0002984958409797,12766412800,1.9508137702941892,1.858808401983414e+18,48685,1.8929429533051665,1.913200807454156,0.259609639514041,0.2073378839590443,0.2634680134680134,0.62,0.186,0.5397170837867247
config_430,256,6,8,0.0036235079169273,0.8727726936340332,0.902118980884552,0.05,0.005625307559967,0.0002984958409797,128,50216,1.9172624568963564e+18,13163937792,17986048,16,1.6935934239985272e-05,13159628800,1.9086177349090576,1.9172624568963564e+18,50216,1.8705317136107895,1.889511693266572,0.259609639514041,0.2081911262798634,0.2584175084175084,0.55,0.174,0.5223068552774756
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.05,0.056988701224327,1.3817887520417573e-05,32,7804,2.6974750052262298e+17,511488416,60385024,16,1.3817887520417573e-05,255590400,3.069288969039917,1.3487375026131149e+17,3902,3.0204749961759223,3.0527289752491185,0.2560246962756423,0.2346416382252559,0.2592592592592592,0.54,0.162,0.5272034820457019
config_431,448,15,8,0.0085530616343021,0.913076400756836,0.9170024394989014,0.05,0.056988701224327,1.3817887520417573e-05,32,7804,2.6974750052262298e+17,511488416,60385024,16,1.2448547315691324e-07,511180800,2.8410487174987797,2.6974750052262298e+17,7804,2.792013834343582,2.8214340019226074,0.255327623979287,0.2423208191126279,0.2626262626262626,0.56,0.156,0.5244831338411317
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,0.0002885026042349,1592524800,1.7239726781845093,1.0898497652449376e+18,12171,1.806679762699565,1.8257834908219637,0.2531368253335989,0.2244027303754266,0.25,0.58,0.176,0.5244831338411317
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,0.0002885026042349,3191603200,1.8486342430114744,2.179699530489875e+18,24342,1.7258159137553857,1.7444138316248283,0.2560246962756423,0.2167235494880546,0.2508417508417508,0.59,0.154,0.530467899891186
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,0.0002885026042349,4784128000,1.611169457435608,3.2696388405351777e+18,36514,1.6921170013068152,1.708485879038201,0.2575184226249751,0.2158703071672355,0.2546296296296296,0.62,0.148,0.5353645266594124
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,0.0002885026042349,6383206400,1.6399210691452026,4.359488605780116e+18,48685,1.670461450248468,1.6864188832533165,0.2568213503286198,0.2116040955631399,0.2613636363636363,0.59,0.168,0.530467899891186
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,0.0002417837498724,7975731200,1.6363677978515625,5.449338371025053e+18,60856,1.6498233457471505,1.665720256586544,0.2577175861382195,0.204778156996587,0.2558922558922559,0.61,0.174,0.514145810663765
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,2.645695605947698e-05,9574809600,1.611134052276611,6.53918813626999e+18,73027,1.6028782619022932,1.6190242443710077,0.2574188408683529,0.2158703071672355,0.2542087542087542,0.6,0.17,0.5255712731229597
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.05,0.2192663550376892,0.0002885026042349,64,74549,6.675475322425836e+18,9771381760,95520768,16,8.648371226913673e-07,9764864000,1.5776902437210083,6.675475322425836e+18,74549,1.60017113951386,1.6162567169939883,0.2571200955984863,0.2167235494880546,0.2571548821548821,0.61,0.184,0.5310119695321001
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.05,0.1421934068202972,0.0009460877045057,64,7660,1.131441696565887e+18,1004127232,154261504,16,0.0009460877045057,504627200,2.0022494792938232,5.657208482829435e+17,3830,1.8783090032124128,1.898996463564576,0.2575184226249751,0.2218430034129692,0.271043771043771,0.62,0.154,0.5136017410228509
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.05,0.1421934068202972,0.0009460877045057,64,7660,1.131441696565887e+18,1004127232,154261504,16,8.687674054231112e-06,1002700800,1.6925427913665771,1.131441696565887e+18,7660,1.723050263123434,1.74200850873697,0.2524397530372436,0.2226962457337884,0.2765151515151515,0.54,0.134,0.528835690968444
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.05,0.1916379630565643,2.7249350750935264e-05,64,31056,7.464969213233725e+18,4070607360,249050880,8,2.7249350750935264e-05,1592524800,1.7622016668319702,2.925558355688681e+18,12171,1.908838878107853,1.9299746885651448,0.2536347341167098,0.2312286689419795,0.2521043771043771,0.53,0.154,0.5321001088139282
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.05,0.1916379630565643,2.7249350750935264e-05,64,31056,7.464969213233725e+18,4070607360,249050880,8,2.7249350750935264e-05,3191603200,1.687458634376526,5.851116711377362e+18,24342,1.7693991643092672,1.7890887135560396,0.2531368253335989,0.2141638225255972,0.2487373737373737,0.51,0.156,0.5244831338411317
config_436,1152,12,18,0.1257834434509277,0.931308925151825,0.9954248666763306,0.05,0.1916379630565643,2.7249350750935264e-05,64,31056,7.464969213233725e+18,4070607360,249050880,8,2.747371945985695e-08,4069785600,1.6848944425582886,7.464969213233725e+18,31056,1.7138114485779747,1.7330386774852629,0.2527384983071101,0.2150170648464164,0.2601010101010101,0.58,0.168,0.5212187159956474
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,2.234501880593598e-05,1599078400,2.471531391143799,2.2290812549535585e+18,6086,2.2297450490271458,2.2529269691959755,0.2528380800637323,0.2226962457337884,0.2584175084175084,0.57,0.136,0.5277475516866159
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,2.234501880593598e-05,3185049600,1.92679762840271,4.4577962461452114e+18,12171,1.9610804303552285,1.9823950586358052,0.2526389165504879,0.2244027303754266,0.2563131313131313,0.57,0.146,0.5250272034820457
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,2.234501880593598e-05,4784128000,1.902454495429993,6.68687750109877e+18,18257,1.8539923132052187,1.8732627005459832,0.253734315873332,0.2150170648464164,0.2508417508417508,0.53,0.162,0.5315560391730142
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,2.234501880593598e-05,6383206400,1.7552398443222046,8.915592492290423e+18,24342,1.7932873520303945,1.811511092107804,0.2522405895239992,0.2167235494880546,0.2533670033670033,0.55,0.176,0.5277475516866159
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,2.234501880593598e-05,7982284800,1.7890909910202026,1.1144673747243985e+19,30428,1.751710632785422,1.7693692120372273,0.252141007767377,0.2235494880546075,0.2554713804713804,0.52,0.172,0.5261153427638737
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,1.1175513573283388e-05,9568256000,1.7540355920791626,1.337375500219754e+19,36514,1.7140661373099342,1.731730595006317,0.2523401712806214,0.2133105802047781,0.2478956228956229,0.54,0.16,0.5223068552774756
config_437,768,19,6,0.0013912146678194,0.937439262866974,0.9763609170913696,0.05,0.2651500403881073,2.234501880593598e-05,128,42080,1.5412379100960522e+19,11031151616,173122560,8,6.00834063079759e-08,11023155200,1.3125383853912354,1.5412379100960522e+19,42080,1.6951658293849132,1.7122517351635167,0.2531368253335989,0.2098976109215017,0.2554713804713804,0.54,0.156,0.5228509249183896
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,1599078400,3.814598560333252,2.5226751625334897e+18,6086,3.558343656571185,3.596630629867804,0.2567217685719976,0.2090443686006826,0.2554713804713804,0.54,0.136,0.5375408052230686
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,3185049600,3.403393030166626,5.04493582043955e+18,12171,3.299288400743829,3.3333780183948454,0.2530372435769767,0.2133105802047781,0.2533670033670033,0.55,0.168,0.5114254624591947
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,4784128000,3.295212507247925,7.56761098297304e+18,18257,3.3117684748524523,3.3458296987267797,0.2528380800637323,0.2133105802047781,0.2651515151515151,0.53,0.162,0.5337323177366703
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,6383206400,3.3656914234161377,1.00898716408791e+19,24342,3.384176790206159,3.414791780573423,0.2568213503286198,0.2184300341296928,0.2680976430976431,0.55,0.172,0.5272034820457019
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,7982284800,3.4166297912597656,1.261254680341259e+19,30428,3.409347984790802,3.4435360837764426,0.2540330611431985,0.212457337883959,0.2491582491582491,0.54,0.158,0.5348204570184983
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,9568256000,3.360520362854004,1.513522196594608e+19,36514,3.418052742950252,3.4535217108492,0.2543318064130651,0.227815699658703,0.2676767676767677,0.57,0.162,0.5223068552774756
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,11167334400,3.698911666870117,1.765748262385214e+19,42599,3.5921574633629594,3.629560983298255,0.2556263692491535,0.2261092150170648,0.2483164983164983,0.56,0.178,0.5255712731229597
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,12766412800,3.477525234222412,2.018015778638563e+19,48685,3.5035039637127863,3.5393050409926743,0.2586138219478192,0.2252559726962457,0.2508417508417508,0.56,0.15,0.5261153427638737
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0083476500585675,14352384000,3.619719982147217,2.270241844429169e+19,54770,3.463838373520335,3.496648489139119,0.2554272057359091,0.2184300341296928,0.2554713804713804,0.58,0.144,0.5380848748639826
config_438,768,22,12,0.0256236288696527,0.8854967355728149,0.9660998582839966,0.05,0.0225114412605762,0.0083476500585675,128,57345,2.3769767859921617e+19,15032799232,194360832,8,0.0002911970950663,15020851200,3.530768871307373,2.3769767859921617e+19,57345,3.3528839068725462,3.387899815371779,0.2571200955984863,0.212457337883959,0.2521043771043771,0.54,0.136,0.528835690968444
