config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0006168783875182,3191603200.0,1.0104426876136512e+18,24342.0,1.835262561547952,1.8547318834164104,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0006168783875182,4784128000.0,1.5157055416779584e+18,36514.0,1.812018716296212,1.829643012304775,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,0.0003119823653253,6383206400.0,2.020926885484784e+18,48685.0,1.7690850711259685,1.7849271278303178,bin_1
config_413,256,21,8,0.0010310852667316,0.8891617059707642,0.9577582478523254,0.1876858174800872,0.0006168783875182,64,53807.0,2233542424304812032,7052682752,30773248,16,4.276241545482507e-07,7051673600.0,2.233542424304812e+18,53807.0,1.7401847106120625,1.75603021355926,bin_1
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.220205932855606,0.0004896487225778,32,5960.0,147597908015923200,390599616,52499200,16,0.0004896487225778,196608000.0,7.37989540079616e+16,2980.0,2.1147721790876544,2.135776416747297,bin_0
config_419,640,4,16,0.0229826606810092,0.8328509330749512,0.9956916570663452,0.220205932855606,0.0004896487225778,32,5960.0,147597908015923200,390599616,52499200,16,3.732078678184733e-06,389939200.0,1.475979080159232e+17,5960.0,1.933217912736486,1.953790201046428,bin_0
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,1592524800.0,8.56634449817275e+17,12171.0,1.915056354139672,1.935552673027164,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,3191603200.0,1.71326889963455e+18,24342.0,1.882551295210104,1.9023527570630685,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,1.0292783382998516e-05,3991142400.0,2.14429587939636e+18,30466.0,1.7244691998450483,1.7427157466137997,bin_1
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.1421934068202972,0.0009460877045057,64,7660.0,1131441696565886976,1004127232,154261504,16,0.0009460877045057,504627200.0,5.657208482829435e+17,3830.0,1.8783090032124128,1.898996463564576,bin_1
config_434,1024,8,8,0.0015841940185055,0.804408073425293,0.99294114112854,0.1421934068202972,0.0009460877045057,64,7660.0,1131441696565886976,1004127232,154261504,16,8.687674054231112e-06,1002700800.0,1.131441696565887e+18,7660.0,1.723050263123434,1.74200850873697,bin_1
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1857331375940703e-05,127795200.0,8.496535654781338e+16,1961.0,3.0221958260458024,3.0538184394211068,bin_0
config_442,768,7,16,0.0037212572060525,0.98037987947464,0.9561781883239746,0.0566612742841243,2.1857331375940703e-05,32,3922.0,169930713095626752,257054704,88169472,16,2.1660418480661968e-06,255590400.0,1.6993071309562675e+17,3922.0,2.734847493953392,2.763506905055437,bin_0
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,1592524800.0,2.614428035098285e+18,12171.0,2.9289516418488297,2.9600932213908338,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,0.0023508057929575,3191603200.0,5.22885607019657e+18,24342.0,2.749198755924819,2.778137526199466,bin_2
config_447,960,15,24,0.0039843725971877,0.8282538652420044,0.944128155708313,0.1955503672361374,0.0023508057929575,64,31422.0,6749696632886231040,4118637312,214183680,8,8.417598868012185e-06,4115660800.0,6.749696632886231e+18,31422.0,2.545492531237055,2.5731418754038264,bin_2
config_448,512,14,16,0.0090883681550621,0.8009518384933472,0.9694865942001344,0.1315535902976989,0.0006096421275287,64,17956.0,1451908678055362560,2353659136,73466880,16,0.0006096421275287,1592524800.0,9.841379216201724e+17,12171.0,1.7855185542731988,1.8048664075038472,bin_1
config_448,512,14,16,0.0090883681550621,0.8009518384933472,0.9694865942001344,0.1315535902976989,0.0006096421275287,64,17956.0,1451908678055362560,2353659136,73466880,16,1.5486252181086011e-06,2352742400.0,1.4519086780553626e+18,17956.0,1.6965861100446982,1.7149064143759305,bin_1
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,1599078400.0,7.607149745990433e+17,6086.0,1.888257254577074,1.9082831543390868,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,3185049600.0,1.521304954953164e+18,12171.0,1.8535305427332396,1.8737235829087555,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,4784128000.0,2.2820199295522076e+18,18257.0,1.8539692312381304,1.869832251032845,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,6383206400.0,3.042609909906328e+18,24342.0,1.831669834129146,1.8508943015630128,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,7982284800.0,3.803324884505372e+18,30428.0,1.8285973522311352,1.8470992851648171,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,9568256000.0,4.564039859104415e+18,36514.0,1.8248287574189608,1.841795705967262,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.007423544768244,11167334400.0,5.324629839458535e+18,42599.0,1.818986253152128,1.836751489248432,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,0.0038465278536843,12766412800.0,6.085344814057578e+18,48685.0,1.751844217464572,1.7675090258629595,bin_2
config_45,384,18,16,0.0693534761667251,0.8223691582679749,0.9257362484931946,0.1023211479187011,0.007423544768244,128,51426.0,6427954039390470144,13481150464,51171072,16,3.668735296984312e-05,13474201600.0,6.42795403939047e+18,51426.0,1.653594708481773,1.667213394329196,bin_2
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.2574591338634491,4.21366530645173e-05,32,7799.0,934037727910060032,511172416,246636544,8,4.21366530645173e-05,255590400.0,4.66958982064537e+17,3899.0,2.313266633592668,2.337310315624612,bin_0
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.2574591338634491,4.21366530645173e-05,32,7799.0,934037727910060032,511172416,246636544,8,1.0287473842358503e-06,507904000.0,9.3403772791006e+17,7799.0,2.0733820698300347,2.096315318033344,bin_0
config_455,960,16,24,0.026420148089528,0.9178988337516784,0.9369154572486876,0.0720773637294769,0.0002415412600385,32,5807.0,658019707485511680,380629696,225244800,8,0.0002415412600385,190054400.0,3.2895319628559334e+17,2903.0,2.112329377952169,2.133462431978007,bin_0
config_455,960,16,24,0.026420148089528,0.9178988337516784,0.9369154572486876,0.0720773637294769,0.0002415412600385,32,5807.0,658019707485511680,380629696,225244800,8,4.0449493307883006e-06,380108800.0,6.580197074855117e+17,5807.0,1.9016467239426784,1.920796705308508,bin_0
config_456,512,22,16,0.0700742900371551,0.8523126840591431,0.9135717749595642,0.2776541411876678,1.4003881005919538e-05,64,20225.0,2335845522259574784,2651013632,100738048,8,1.4003881005919538e-05,1592524800.0,1.4056650606388767e+18,12171.0,2.4604170711118667,2.4868159826466294,bin_1
config_456,512,22,16,0.0700742900371551,0.8523126840591431,0.9135717749595642,0.2776541411876678,1.4003881005919538e-05,64,20225.0,2335845522259574784,2651013632,100738048,8,6.235031614389841e-08,2647654400.0,2.335845522259575e+18,20225.0,2.257258751255567,2.2809496710144104,bin_1
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,1599078400.0,3.59308923722779e+18,6086.0,1.69465442815765,1.712189350597194,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,3185049600.0,7.185588088448805e+18,12171.0,1.6266036646483375,1.6437254167189363,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,4784128000.0,1.0778677325676595e+19,18257.0,1.5997198398777697,1.6150611351552555,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,6383206400.0,1.437117617689761e+19,24342.0,1.5846688769879889,1.5996260958421429,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,7982284800.0,1.7964265414125402e+19,30428.0,1.5740839757489375,1.589408503145468,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,9568256000.0,2.155735465135319e+19,36514.0,1.5691228357885705,1.5823419805237504,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0014206752711491,11167334400.0,2.5149853502574207e+19,42599.0,1.505099680785273,1.518054223871622,bin_2
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,2.443421842271247e-05,11796480000.0,2.659216651712358e+19,45042.0,1.4608924294397478,1.472602878525609,bin_2
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,0.0042574433609843,1592524800.0,5.910298418418392e+17,12171.0,1.949971528834984,1.97066532861991,bin_1
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,0.0042574433609843,3191603200.0,1.1820596836836785e+18,24342.0,1.9243392003168824,1.94524344741321,bin_1
config_466,448,9,14,0.1274635195732116,0.8008636832237244,0.950128734111786,0.0987331047654151,0.0042574433609843,64,34423.0,1671598081153695744,4511926272,45240832,16,2.8817303502837004e-05,4508876800.0,1.6715980811536955e+18,34423.0,1.740628634085421,1.756951820225012,bin_1
config_469,896,18,16,0.0205510184168815,0.8425233364105225,0.966022491455078,0.20390684902668,0.0021284781396389,32,3736.0,430201672086896640,244899520,226747136,8,0.0021284781396389,121241600.0,2.1510083604344832e+17,1868.0,3.1873416567239605,3.219724516321401,bin_0
config_469,896,18,16,0.0205510184168815,0.8425233364105225,0.966022491455078,0.20390684902668,0.0021284781396389,32,3736.0,430201672086896640,244899520,226747136,8,0.0001006901616649,242483200.0,4.3020167208689664e+17,3736.0,3.1037345054501397,3.136271079407364,bin_0
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,1599078400.0,5.807016224752266e+17,6086.0,1.9369686778647,1.957701027237001,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,3185049600.0,1.1613078289756792e+18,12171.0,1.8374402625052653,1.8570089572765789,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,4784128000.0,1.7420094514509056e+18,18257.0,1.797062643512351,1.8143407594180496,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,6383206400.0,2.3226156579513585e+18,24342.0,1.771975118957582,1.788835928049244,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,7982284800.0,2.903317280426585e+18,30428.0,1.7551967512974973,1.7722354772442677,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,9568256000.0,3.484018902901811e+18,36514.0,1.7420371587550054,1.75911358888032,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,9.64811893015247e-05,11167334400.0,4.064625109402264e+18,42599.0,1.7151348722567323,1.7323062920961223,bin_1
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,1.1617062002962234e-06,12006195200.0,4.373772867670376e+18,45839.0,1.6987229126789531,1.71562943067707,bin_1
config_473,1152,6,24,0.004058004822582,0.9062162041664124,0.9243938326835632,0.2730266749858856,0.0001005287631414,64,20004.0,2859832568840454144,2622032896,153485568,16,0.0001005287631414,1592524800.0,1.7400031091460293e+18,12171.0,1.8323549238971024,1.852047815361961,bin_1
config_473,1152,6,24,0.004058004822582,0.9062162041664124,0.9243938326835632,0.2730266749858856,0.0001005287631414,64,20004.0,2859832568840454144,2622032896,153485568,16,7.363395945173165e-08,2621440000.0,2.859832568840454e+18,20004.0,1.734925443696194,1.753643023459638,bin_1
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,1599078400.0,4.019053862606093e+18,6086.0,1.743655315852556,1.7615204152318298,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,3185049600.0,8.0374473483041e+18,12171.0,1.6932643464549644,1.7115382738973273,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,4784128000.0,1.2056501210910194e+19,18257.0,1.6722423371916912,1.687386666946724,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,6383206400.0,1.60748946966082e+19,24342.0,1.6606105063391514,1.6762679874115305,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,7982284800.0,2.0093948559214297e+19,30428.0,1.6533502780609444,1.6689999044136925,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0024334357130153,9568256000.0,2.4113002421820387e+19,36514.0,1.6278301822552916,1.642190993535714,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0009698232254001,11167334400.0,2.81313959075184e+19,42599.0,1.5434098491316937,1.5571895113343095,bin_2
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,1.0077331881941027e-05,12215910400.0,3.080129974690657e+19,46642.0,1.466255934013695,1.4782506108283997,bin_2
config_483,256,10,4,0.0042962892912328,0.8026132583618164,0.93720942735672,0.0043204487301409,0.0058540408499538,64,35131.0,880706333379133440,4604805120,21395968,16,0.0058540408499538,1592524800.0,3.051173261096306e+17,12171.0,1.9431633896515017,1.96428463779512,bin_0
config_483,256,10,4,0.0042962892912328,0.8026132583618164,0.93720942735672,0.0043204487301409,0.0058540408499538,64,35131.0,880706333379133440,4604805120,21395968,16,0.0058540408499538,3191603200.0,6.102346522192612e+17,24342.0,1.904222750311992,1.924990382468114,bin_0
config_483,256,10,4,0.0042962892912328,0.8026132583618164,0.93720942735672,0.0043204487301409,0.0058540408499538,64,35131.0,880706333379133440,4604805120,21395968,16,0.0012018229559507,4600627200.0,8.807063333791334e+17,35131.0,1.850091259987628,1.868121572869723,bin_0
config_487,640,21,20,0.0017253569094464,0.8196843266487122,0.9812544584274292,0.1865979731082916,0.0012047385098412,32,3519.0,268302941910835200,230634720,138864640,8,0.0012047385098412,114688000.0,1.3411334891195202e+17,1759.0,2.280103650171249,2.303295427052701,bin_0
config_487,640,21,20,0.0017253569094464,0.8196843266487122,0.9812544584274292,0.1865979731082916,0.0012047385098412,32,3519.0,268302941910835200,230634720,138864640,8,3.489334098625619e-05,229376000.0,2.683029419108352e+17,3519.0,2.016293669470021,2.0381138160971344,bin_0
config_489,640,12,20,0.1916545927524566,0.8891705274581909,0.9283386468887328,0.0763898491859436,2.6288120352546684e-05,64,8545.0,837293134496071680,1120127232,93141760,16,2.6288120352546684e-05,557056000.0,4.185975740862748e+17,4272.0,2.6065210903277163,2.6342702074519924,bin_0
config_489,640,12,20,0.1916545927524566,0.8891705274581909,0.9283386468887328,0.0763898491859436,2.6288120352546684e-05,64,8545.0,837293134496071680,1120127232,93141760,16,1.8143641347616568e-06,1114112000.0,8.372931344960717e+17,8545.0,2.283608671602656,2.3077299207546678,bin_0
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,1592524800.0,1.5704817630402163e+18,12171.0,1.787770841219386,1.80630782498688,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,3191603200.0,3.1409635260804326e+18,24342.0,1.7173309164164496,1.7358986596396713,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0003030409570783,4784128000.0,4.711574323855924e+18,36514.0,1.690400010640504,1.707164431419529,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,0.0002627237098035,6383206400.0,6.28205608689614e+18,48685.0,1.6643497916127814,1.6801496545994867,bin_2
config_490,704,14,8,0.0408889129757881,0.8500092029571533,0.9119710326194764,0.192073568701744,0.0003030409570783,64,58429.0,7539370547422298112,7658462208,123725184,8,7.831213469320915e-07,7654604800.0,7.539370547422298e+18,58429.0,1.592723259105057,1.6070506878954465,bin_2
config_491,448,14,16,0.0089975884184241,0.8511417508125305,0.9142993092536926,0.240860566496849,0.0022270602639764,64,13773.0,904901659774500864,1805366912,57860992,16,0.001089695148759,1592524800.0,7.996484499466674e+17,12171.0,1.799797480614459,1.8186275546277155,bin_0
config_491,448,14,16,0.0089975884184241,0.8511417508125305,0.9142993092536926,0.240860566496849,0.0022270602639764,64,13773.0,904901659774500864,1805366912,57860992,16,1.544238350059072e-05,1802240000.0,9.049016597745009e+17,13773.0,1.7548488994113731,1.7732083356575887,bin_0
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,1592524800.0,4.645034880255928e+17,12171.0,2.73175723896652,2.7604349704648627,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,3191603200.0,9.290069760511857e+17,24342.0,2.4821691857791337,2.509938088088739,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,4784128000.0,1.3935486288527237e+18,36514.0,2.3075227910182514,2.331236727941232,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.6150541341630742e-05,6383206400.0,1.8580521168783163e+18,48685.0,2.20600386986967,2.2275874313760977,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,3.05688479652315e-07,7975731200.0,2.322555604903909e+18,60856.0,2.145367926535059,2.1664203088009946,bin_1
config_493,320,12,20,0.0129365064203739,0.8381062150001526,0.9216985702514648,0.1351104080677032,1.6150541341630742e-05,64,61006.0,2328280321295646720,7996188672,32808320,16,1.1757249217395951e-08,7995392000.0,2.3282803212956467e+18,61006.0,2.14526290139214,2.16627573826274,bin_1
config_494,704,8,22,0.0192013904452323,0.8905170559883118,0.981151819229126,0.1197257116436958,7.17077637091279e-05,32,3072.0,131602600353945600,201363184,85869696,16,7.17077637091279e-05,101580800.0,6.58013001769728e+16,1536.0,2.739617102888764,2.767955709129083,bin_0
config_494,704,8,22,0.0192013904452323,0.8905170559883118,0.981151819229126,0.1197257116436958,7.17077637091279e-05,32,3072.0,131602600353945600,201363184,85869696,16,4.298558042509031e-06,199884800.0,1.316026003539456e+17,3072.0,2.4121378958029824,2.436347408451018,bin_0
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,1599078400.0,1.4911332359700362e+18,6086.0,1.75216063649928,1.7689977104742018,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,3185049600.0,2.982021461549673e+18,12171.0,1.666016931748781,1.683783166916644,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,4784128000.0,4.473154697519709e+18,18257.0,1.6313543470179448,1.6466334971834402,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,6383206400.0,5.964042923099347e+18,24342.0,1.6110002323252255,1.6260122518070408,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,7982284800.0,7.455176159069383e+18,30428.0,1.5963004940455077,1.6113016770706805,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,9568256000.0,8.946309395039418e+18,36514.0,1.584725351372703,1.599619845914059,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,11167334400.0,1.0437197620619055e+19,42599.0,1.576887117819708,1.5911794853405874,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,12766412800.0,1.192833085658909e+19,48685.0,1.5706780976154766,1.5842275694354635,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,0.0014300198527052,14352384000.0,1.341921908216873e+19,54770.0,1.5655382694963549,1.578547028185891,bin_2
config_496,576,20,8,0.0018646048847585,0.9377455711364746,0.9597693085670472,0.0149675132706761,0.0014300198527052,128,57301.0,14039340380269314048,15021277184,108609408,8,1.6686346005897676e-06,15020851200.0,1.4039340380269314e+19,57301.0,1.5371409955571909,1.549702092760899,bin_2
config_501,1088,21,16,0.1493234634399414,0.8486040234565735,0.956749677658081,0.2494333833456039,2.0085284631932158e-05,32,3790.0,683159634506539008,248446016,364749824,8,2.0085284631932158e-05,124518400.0,3.415798172532695e+17,1895.0,2.812348345928505,2.84183452043377,bin_0
config_501,1088,21,16,0.1493234634399414,0.8486040234565735,0.956749677658081,0.2494333833456039,2.0085284631932158e-05,32,3790.0,683159634506539008,248446016,364749824,8,8.501707780712029e-07,245760000.0,6.83159634506539e+17,3790.0,2.5705614512670234,2.5973380567792987,bin_0
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0008505224832333,1592524800.0,3.4285058074485e+18,12171.0,1.7059159534876465,1.7235952979033111,bin_2
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0008505224832333,3191603200.0,6.857011614897e+18,24342.0,1.6329949209533754,1.6495494346149633,bin_2
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0005226715089271,4784128000.0,1.0285799117013764e+19,36514.0,1.5726666249408097,1.587588035239548,bin_2
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,1.6961986845109335e-06,5347737600.0,1.1497086190551564e+19,40814.0,1.5261241042223133,1.5404235301056846,bin_2
