config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_224,704,14,4,0.0100693516433238,0.9717346429824828,0.9825246334075928,0.0453036911785602,3.239429497625679e-05,64,32451.0,4187361087660883968,4253504512,123725184,8,2.203693535799827e-08,4253286400.0,4.187361087660884e+18,32451.0,1.7564282353393368,1.7752274720395198,bin_2
config_225,704,11,16,0.0215001329779624,0.8420057892799377,0.9875066876411438,0.0428169816732406,0.0088472785428166,32,10732.0,576056038770229248,703361664,104797440,16,0.0088472785428166,350617600.0,2.8802801938511462e+17,5366.0,3.454745417735616,3.4882898904456465,bin_0
config_225,704,11,16,0.0215001329779624,0.8420057892799377,0.9875066876411438,0.0428169816732406,0.0088472785428166,32,10732.0,576056038770229248,703361664,104797440,16,0.0006168037328325,701235200.0,5.7605603877022925e+17,10732.0,3.3653405406045134,3.40040617778653,bin_0
config_228,704,18,4,0.0399384871125221,0.9040734171867372,0.990315079689026,0.1099712327122688,1.9380742742214352e-05,64,22573.0,3565383608390123520,2958716928,148962176,8,1.9380742742214352e-05,1592524800.0,1.9223977272722363e+18,12171.0,2.069617965065065,2.090827320599165,bin_2
config_228,704,18,4,0.0399384871125221,0.9040734171867372,0.990315079689026,0.1099712327122688,1.9380742742214352e-05,64,22573.0,3565383608390123520,2958716928,148962176,8,1.7959592388031e-07,2955673600.0,3.5653836083901235e+18,22573.0,1.8964572584042785,1.9159705004926588,bin_2
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.1104201823472976,0.0053081442601978,32,5347.0,274061187133931520,350451264,90511360,8,0.0053081442601978,173670400.0,1.3700496600130894e+17,2673.0,3.354164859701376,3.387270878690188,bin_0
config_23,512,19,16,0.0128449872136116,0.8817463517189026,0.9352611899375916,0.1104201823472976,0.0053081442601978,32,5347.0,274061187133931520,350451264,90511360,8,0.0004228521698801,347340800.0,2.7406118713393152e+17,5347.0,3.2304822241282856,3.2641069165995864,bin_0
config_233,576,14,8,0.0028341829311102,0.945094883441925,0.9845348596572876,0.1750780642032623,0.0001151748219854,32,10724.0,496467752446992384,702845376,84714624,16,0.0001151748219854,350617600.0,2.482338762234962e+17,5362.0,2.0926039514385284,2.111646405986098,bin_0
config_233,576,14,8,0.0028341829311102,0.945094883441925,0.9845348596572876,0.1750780642032623,0.0001151748219854,32,10724.0,496467752446992384,702845376,84714624,16,1.4726668767448543e-06,701235200.0,4.964677524469924e+17,10724.0,1.903807691159796,1.9225187637766852,bin_0
config_237,512,18,16,0.0035268056672066,0.818118155002594,0.913414716720581,0.2401838898658752,8.280602924060076e-05,32,3775.0,185308790339174400,247410400,87102464,8,8.280602924060076e-05,124518400.0,9.262985095894624e+16,1887.0,2.723361117448963,2.7525731723816667,bin_0
config_237,512,18,16,0.0035268056672066,0.818118155002594,0.913414716720581,0.2401838898658752,8.280602924060076e-05,32,3775.0,185308790339174400,247410400,87102464,8,2.284934581694281e-06,245760000.0,1.853087903391744e+17,3775.0,2.4246500059229428,2.4494558916521854,bin_0
config_240,512,9,4,0.0013622512342408,0.924500286579132,0.9645702242851256,0.0669594705104827,1.406307546858443e-05,64,17640.0,1044435244972769280,2312118272,56422400,16,1.406307546858443e-05,1592524800.0,7.206247940228785e+17,12171.0,2.418100360338805,2.442951425880682,bin_1
config_240,512,9,4,0.0013622512342408,0.924500286579132,0.9645702242851256,0.0669594705104827,1.406307546858443e-05,64,17640.0,1044435244972769280,2312118272,56422400,16,4.7631076946941517e-07,2306867200.0,1.0444352449727692e+18,17640.0,2.2738554216994613,2.297038252510008,bin_1
config_244,256,4,16,0.0121004208922386,0.8728266954421997,0.962993323802948,0.0739754140377044,1.4641314010077622e-05,64,14230.0,229121001051979776,1865220992,16281088,16,1.4641314010077622e-05,1592524800.0,1.9596849640222387e+17,12171.0,2.87084168316888,2.9014779924955523,bin_0
config_244,256,4,16,0.0121004208922386,0.8728266954421997,0.962993323802948,0.0739754140377044,1.4641314010077622e-05,64,14230.0,229121001051979776,1865220992,16281088,16,4.1752796606685286e-07,1861222400.0,2.2912100105197978e+17,14230.0,2.8283099992939684,2.858447571426141,bin_0
config_245,256,24,16,0.0014359467895701,0.9754559993743896,0.907706618309021,0.2666901350021362,0.0081082070246338,64,37246.0,1713099230359584768,4881962496,33330688,16,0.0081082070246338,1592524800.0,5.597951654595528e+17,12171.0,3.4642764561293555,3.4942714100978414,bin_1
config_245,256,24,16,0.0014359467895701,0.9754559993743896,0.907706618309021,0.2666901350021362,0.0081082070246338,64,37246.0,1713099230359584768,4881962496,33330688,16,0.0081082070246338,3191603200.0,1.1195903309191055e+18,24342.0,3.399313416324678,3.4149698216797875,bin_1
config_245,256,24,16,0.0014359467895701,0.9754559993743896,0.907706618309021,0.2666901350021362,0.0081082070246338,64,37246.0,1713099230359584768,4881962496,33330688,16,0.000608952223938,4784128000.0,1.6794314905587146e+18,36514.0,3.166456242076686,3.1988532884003686,bin_1
config_245,256,24,16,0.0014359467895701,0.9754559993743896,0.907706618309021,0.2666901350021362,0.0081082070246338,64,37246.0,1713099230359584768,4881962496,33330688,16,3.754933284336702e-05,4875878400.0,1.7130992303595848e+18,37246.0,3.162598804880361,3.195441439112679,bin_1
config_247,320,11,20,0.0067448839545249,0.886860191822052,0.9277928471565248,0.2392595559358596,2.698613388929516e-05,32,4442.0,80052146740224000,291147840,31415040,16,2.698613388929516e-05,144179200.0,4.0026073370112e+16,2221.0,3.217718427845689,3.251809639149025,bin_0
config_247,320,11,20,0.0067448839545249,0.886860191822052,0.9277928471565248,0.2392595559358596,2.698613388929516e-05,32,4442.0,80052146740224000,291147840,31415040,16,1.0672482329099778e-06,288358400.0,8.0052146740224e+16,4442.0,2.972751537776384,3.004172098441202,bin_0
config_248,448,13,16,0.0040794294327497,0.9873132705688475,0.962724268436432,0.0973278954625129,0.0017047111177816,32,9931.0,309226664959844352,650894144,55336960,16,0.0017047111177816,324403200.0,1.545977637222462e+17,4965.0,2.342054822601256,2.365252780992477,bin_0
config_248,448,13,16,0.0040794294327497,0.9873132705688475,0.962724268436432,0.0973278954625129,0.0017047111177816,32,9931.0,309226664959844352,650894144,55336960,16,5.470605036359488e-05,648806400.0,3.0922666495984435e+17,9931.0,2.0312819217853857,2.0512189864721453,bin_0
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,0.0007560073281638,1592524800.0,1.85587252007452e+18,12171.0,1.7135209929943085,1.731975689891909,bin_2
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,0.0007560073281638,3191603200.0,3.71174504014904e+18,24342.0,1.6393834531111795,1.6570448906304407,bin_2
config_249,640,21,16,0.0022195363417267,0.9591811895370485,0.9919294714927672,0.2207741886377334,0.0007560073281638,64,32173.0,4905840653057064960,4217088256,138864640,8,2.44834814809461e-06,4213964800.0,4.905840653057065e+18,32173.0,1.5722970425496336,1.5892591498718889,bin_2
config_250,896,15,16,0.0039356108754873,0.881286084651947,0.9572030901908876,0.224277526140213,3.0575040000258014e-05,32,3906.0,386259552311721984,255984192,196464128,8,3.0575040000258014e-05,127795200.0,1.93129776155861e+17,1953.0,2.7698768362256345,2.7987029944091546,bin_0
config_250,896,15,16,0.0039356108754873,0.881286084651947,0.9572030901908876,0.224277526140213,3.0575040000258014e-05,32,3906.0,386259552311721984,255984192,196464128,8,2.0941808219354386e-07,255590400.0,3.86259552311722e+17,3906.0,2.502946289171938,2.5283484965074257,bin_0
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,1592524800.0,2.455412137743426e+18,12171.0,2.133787209889928,2.155914539059655,bin_3
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,3191603200.0,4.910824275486852e+18,24342.0,1.911218629469637,1.931957103658895,bin_3
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,4784128000.0,7.366438156072917e+18,36514.0,1.822083277213769,1.8401393643949853,bin_3
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,6383206400.0,9.821850293816345e+18,48685.0,1.769055953143073,1.7863572253946398,bin_3
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,7975731200.0,1.2277262431559768e+19,60856.0,1.7328103600369125,1.7496443251899032,bin_3
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.650339463644565e-07,9266790400.0,1.4269674745449677e+19,70732.0,1.691324779205635,1.7088618639062665,bin_3
config_259,576,19,24,0.0018001337302848,0.902701497077942,0.9458271861076356,0.2790288627147674,0.0022349336650222,64,23344.0,2743360890295320576,3059783424,104626944,8,0.0022349336650222,1592524800.0,1.4303223695932293e+18,12171.0,1.7582847075188746,1.7766410405323154,bin_2
config_259,576,19,24,0.0018001337302848,0.902701497077942,0.9458271861076356,0.2790288627147674,0.0022349336650222,64,23344.0,2743360890295320576,3059783424,104626944,8,1.5098584563331616e-05,3053977600.0,2.7433608902953206e+18,23344.0,1.638907356027697,1.6563956091833896,bin_2
config_266,960,13,10,0.0063493219204247,0.9245458841323853,0.9697742462158204,0.2051762640476226,0.0011462841648608,32,5397.0,516106377852825600,353758816,192061440,8,0.0011462841648608,176947200.0,2.580053747353944e+17,2698.0,2.1820484685702404,2.204798230851283,bin_0
config_266,960,13,10,0.0063493219204247,0.9245458841323853,0.9697742462158204,0.2051762640476226,0.0011462841648608,32,5397.0,516106377852825600,353758816,192061440,8,4.8667891371688985e-05,350617600.0,5.161063778528256e+17,5397.0,1.964667898299264,1.9857719125317743,bin_0
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,1599078400.0,9.526744075659296e+17,6086.0,2.8875133235337302,2.917737466077336,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,3185049600.0,1.905192279737912e+18,12171.0,2.606389870487276,2.6346635851312854,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,4784128000.0,2.8578666873038413e+18,18257.0,2.389873870357138,2.414252567252175,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,6383206400.0,3.810384559475823e+18,24342.0,2.2507462644967875,2.2732102946766086,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,7982284800.0,4.763058967041752e+18,30428.0,2.15822970788987,2.1803135747596865,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,9568256000.0,5.715733374607683e+18,36514.0,2.0942187302620683,2.1163146995716406,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,7.129068608761027e-08,11167334400.0,6.668251246779664e+18,42599.0,2.045842171340692,2.067262057202761,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,7.129068608761027e-08,11167334400.0,6.671851560840462e+18,42622.0,2.045821719599552,2.067232148920904,bin_2
config_268,512,20,16,0.0132315587252378,0.9523652791976928,0.971203863620758,0.1582098305225372,0.0001352336694253,64,37450.0,4000819782442549248,4908657152,93920256,8,0.0001352336694253,1592524800.0,1.300239721551623e+18,12171.0,1.8362225853419696,1.8566359056801087,bin_2
config_268,512,20,16,0.0132315587252378,0.9523652791976928,0.971203863620758,0.1582098305225372,0.0001352336694253,64,37450.0,4000819782442549248,4908657152,93920256,8,0.0001352336694253,3191603200.0,2.6004794431032453e+18,24342.0,1.738143188034902,1.7567044389052469,bin_2
config_268,512,20,16,0.0132315587252378,0.9523652791976928,0.971203863620758,0.1582098305225372,0.0001352336694253,64,37450.0,4000819782442549248,4908657152,93920256,8,2.1686695805890087e-05,4784128000.0,3.900825995623692e+18,36514.0,1.6623014158889895,1.6788647163109702,bin_2
config_268,512,20,16,0.0132315587252378,0.9523652791976928,0.971203863620758,0.1582098305225372,0.0001352336694253,64,37450.0,4000819782442549248,4908657152,93920256,8,0.0,4908646400.0,4.000819782442549e+18,37450.0,1.6577748745582144,1.6742418596392772,bin_2
config_275,448,20,16,0.013170707039535,0.9600280523300172,0.9095777869224548,0.0689961090683937,0.0018641861388459,32,14382.0,620318199356792832,942558272,73005184,16,0.0018641861388459,471859200.0,3.101590996783964e+17,7191.0,2.0633148348526875,2.083487844740758,bin_0
config_275,448,20,16,0.013170707039535,0.9600280523300172,0.9095777869224548,0.0689961090683937,0.0018641861388459,32,14382.0,620318199356792832,942558272,73005184,16,6.013503673696699e-05,940441600.0,6.203181993567928e+17,14382.0,1.8806326960344784,1.8988275746830172,bin_0
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,1599078400.0,2.341448933608461e+18,6086.0,1.7925634571372486,1.8112088495786072,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,3185049600.0,4.682513140149289e+18,12171.0,1.679406041981744,1.697014601953694,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,4784128000.0,7.02396207375775e+18,18257.0,1.629804850406334,1.6444459225701504,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,6383206400.0,9.365026280298578e+18,24342.0,1.6003156141570356,1.6145294311789216,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,7982284800.0,1.170647521390704e+19,30428.0,1.5802058489987107,1.5945533061222952,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,0.000159551622346,9568256000.0,1.40479241475155e+19,36514.0,1.5638614045596513,1.579045981559597,bin_3
config_28,832,17,16,0.1810379177331924,0.8702592849731445,0.9988232851028442,0.0429375916719436,0.000159551622346,128,40974.0,15763806869154299904,10741265408,186694144,8,2.176940839286552e-06,10734796800.0,1.57638068691543e+19,40974.0,1.5167174780759656,1.5310012575446583,bin_3
config_280,640,22,8,0.0407310873270034,0.8881247043609619,0.921944260597229,0.1636008620262146,0.0008252391708083,32,15164.0,1202041983513231360,993811584,143944960,8,0.0008252391708083,498073600.0,6.010209917566157e+17,7582.0,1.9527185985103983,1.9728367414826251,bin_1
config_280,640,22,8,0.0407310873270034,0.8881247043609619,0.921944260597229,0.1636008620262146,0.0008252391708083,32,15164.0,1202041983513231360,993811584,143944960,8,4.658608222305252e-06,992870400.0,1.2020419835132314e+18,15164.0,1.7752920687003213,1.7937481660921066,bin_1
config_282,896,22,16,0.0311017278581857,0.965438723564148,0.9498512744903564,0.2556383609771728,0.0048470692709088,32,5168.0,706952552643477504,338749632,267124480,8,0.0048470692709088,170393600.0,3.5347627632173875e+17,2584.0,3.565397756295126,3.5988167214393614,bin_1
config_282,896,22,16,0.0311017278581857,0.965438723564148,0.9498512744903564,0.2556383609771728,0.0048470692709088,32,5168.0,706952552643477504,338749632,267124480,8,6.60463640244956e-05,337510400.0,7.069525526434775e+17,5168.0,3.344382768693517,3.37903799604197,bin_1
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.0843113660812377,0.0001587443257449,32,7668.0,1092157692776976384,502562528,290929024,8,0.0001587443257449,252313600.0,5.460788463884882e+17,3834.0,2.025963861570984,2.04636142193294,bin_1
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.0843113660812377,0.0001587443257449,32,7668.0,1092157692776976384,502562528,290929024,8,4.423216506824359e-06,501350400.0,1.0921576927769764e+18,7668.0,1.8301851863548404,1.848712194239507,bin_1
config_294,448,16,14,0.1759200394153595,0.9729136824607848,0.9087342023849488,0.0245700366795063,0.0020660266745835,64,44773.0,3248412171514675200,5868576768,62909056,16,0.0020660266745835,1592524800.0,8.830416666183885e+17,12171.0,1.9135975907669691,1.933636394836864,bin_2
config_294,448,16,14,0.1759200394153595,0.9729136824607848,0.9087342023849488,0.0245700366795063,0.0020660266745835,64,44773.0,3248412171514675200,5868576768,62909056,16,0.0020660266745835,3191603200.0,1.766083333236777e+18,24342.0,1.908828734139927,1.9286850536846725,bin_2
config_294,448,16,14,0.1759200394153595,0.9729136824607848,0.9087342023849488,0.0245700366795063,0.0020660266745835,64,44773.0,3248412171514675200,5868576768,62909056,16,0.0020660266745835,4784128000.0,2.649197552781517e+18,36514.0,1.8982799639467332,1.9161710469058304,bin_2
config_294,448,16,14,0.1759200394153595,0.9729136824607848,0.9087342023849488,0.0245700366795063,0.0020660266745835,64,44773.0,3248412171514675200,5868576768,62909056,16,4.319873955947436e-05,5865472000.0,3.248412171514675e+18,44773.0,1.7563383867310696,1.773044035161128,bin_2
config_295,256,23,16,0.0187963470816612,0.921316921710968,0.952395796775818,0.0807119980454444,2.1157613446121104e-05,64,34135.0,1519008478405066752,4474244608,32478208,16,2.1157613446121104e-05,1592524800.0,5.4160984885507744e+17,12171.0,2.6581787303236664,2.685969446917049,bin_1
config_295,256,23,16,0.0187963470816612,0.921316921710968,0.952395796775818,0.0807119980454444,2.1157613446121104e-05,64,34135.0,1519008478405066752,4474244608,32478208,16,2.1157613446121104e-05,3191603200.0,1.0832196977101548e+18,24342.0,2.3314821349988217,2.356204160940452,bin_1
config_295,256,23,16,0.0187963470816612,0.921316921710968,0.952395796775818,0.0807119980454444,2.1157613446121104e-05,64,34135.0,1519008478405066752,4474244608,32478208,16,2.6879000748248493e-07,4469555200.0,1.5190084784050668e+18,34135.0,2.1967673833252954,2.2200794910993733,bin_1
config_297,832,4,8,0.0570301711559295,0.863582193851471,0.9627997875213624,0.0103002190589904,1.1333920156175736e-05,64,34399.0,2422355323858649088,4508854784,75916672,16,1.1333920156175736e-05,1592524800.0,8.570739453671217e+17,12171.0,2.4307057075813168,2.4555601736365773,bin_2
config_297,832,4,8,0.0570301711559295,0.863582193851471,0.9627997875213624,0.0103002190589904,1.1333920156175736e-05,64,34399.0,2422355323858649088,4508854784,75916672,16,1.1333920156175736e-05,3191603200.0,1.7141478907342433e+18,24342.0,2.17530721042977,2.197568224922555,bin_2
config_297,832,4,8,0.0570301711559295,0.863582193851471,0.9627997875213624,0.0103002190589904,1.1333920156175736e-05,64,34399.0,2422355323858649088,4508854784,75916672,16,1.5688194566457953e-06,4502323200.0,2.422355323858649e+18,34399.0,2.078305085526138,2.098650064116619,bin_2
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.260996891185641e-05,1592524800.0,1.6730935697327698e+18,12171.0,2.055838150333185,2.07800340427727,bin_2
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.260996891185641e-05,3191603200.0,3.34618713946554e+18,24342.0,1.872807314337277,1.893814145189817,bin_2
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.0419747119269345e-07,3591372800.0,3.7699935214790246e+18,27425.0,1.8317065847310865,1.8521661746306497,bin_2
config_304,960,9,12,0.0204262062907218,0.8904656171798706,0.9608121514320374,0.0511055067181587,8.919249376049265e-05,32,13052.0,940196530301829120,855401472,147816960,16,8.919249376049265e-05,429260800.0,4.7009826515091456e+17,6526.0,2.022985460054679,2.044666246429818,bin_1
config_304,960,9,12,0.0204262062907218,0.8904656171798706,0.9608121514320374,0.0511055067181587,8.919249376049265e-05,32,13052.0,940196530301829120,855401472,147816960,16,2.6744375940178605e-07,855244800.0,9.401965303018292e+17,13052.0,1.8611523627453164,1.8802616025189884,bin_1
config_321,320,8,10,0.1329120248556137,0.8612205386161804,0.9115259647369384,0.1907256096601486,0.0058645294047892,32,3275.0,48576110104719360,214660128,27235200,16,0.0058645294047892,108134400.0,2.428063885234369e+16,1637.0,2.852540204016889,2.883157691330206,bin_0
config_321,320,8,10,0.1329120248556137,0.8612205386161804,0.9115259647369384,0.1907256096601486,0.0058645294047892,32,3275.0,48576110104719360,214660128,27235200,16,0.0002349571075636,212992000.0,4.857611010471936e+16,3275.0,2.3503033328838034,2.373769612312317,bin_0
config_322,768,5,8,0.0015762264374643,0.8294346332550049,0.9725618958473206,0.2328995615243911,5.047874947194941e-05,64,51844.0,3658489554177884160,6795304960,74010624,16,5.047874947194941e-05,1592524800.0,8.588742451180276e+17,12171.0,1.9960363062092517,2.017678864979353,bin_2
config_322,768,5,8,0.0015762264374643,0.8294346332550049,0.9725618958473206,0.2328995615243911,5.047874947194941e-05,64,51844.0,3658489554177884160,6795304960,74010624,16,5.047874947194941e-05,3191603200.0,1.7177484902360553e+18,24342.0,1.8725678720239731,1.8929111774241336,bin_2
config_322,768,5,8,0.0015762264374643,0.8294346332550049,0.9725618958473206,0.2328995615243911,5.047874947194941e-05,64,51844.0,3658489554177884160,6795304960,74010624,16,5.047874947194941e-05,4784128000.0,2.576693302624243e+18,36514.0,1.818885597283723,1.837062792856185,bin_2
config_322,768,5,8,0.0015762264374643,0.8294346332550049,0.9725618958473206,0.2328995615243911,5.047874947194941e-05,64,51844.0,3658489554177884160,6795304960,74010624,16,1.3144375380139883e-05,6383206400.0,3.435567547742271e+18,48685.0,1.7711631476683696,1.78884336131518,bin_2
config_322,768,5,8,0.0015762264374643,0.8294346332550049,0.9725618958473206,0.2328995615243911,5.047874947194941e-05,64,51844.0,3658489554177884160,6795304960,74010624,16,1.839543628263845e-07,6789529600.0,3.658489554177884e+18,51844.0,1.7638037216077085,1.7813927391318023,bin_2
config_329,576,12,18,0.0054459427483379,0.8333979249000549,0.9817357063293456,0.017713202163577,4.717555930255912e-05,64,21040.0,1738193177947373568,2757806336,76749696,16,4.717555930255912e-05,1592524800.0,1.0054918806462682e+18,12171.0,2.007415708362079,2.029707404433704,bin_1
config_329,576,12,18,0.0054459427483379,0.8333979249000549,0.9817357063293456,0.017713202163577,4.717555930255912e-05,64,21040.0,1738193177947373568,2757806336,76749696,16,5.072640785221408e-06,2752512000.0,1.7381931779473736e+18,21040.0,1.871694326048992,1.892391752102336,bin_1
config_335,576,14,8,0.0595030188560485,0.8149394392967224,0.963992476463318,0.0086675947532057,0.0029162305872887,64,27721.0,2566618569131950080,3633541120,84714624,16,0.0029162305872887,1592524800.0,1.1268826739621572e+18,12171.0,1.8089475226011436,1.8281158170543732,bin_2
config_335,576,14,8,0.0595030188560485,0.8149394392967224,0.963992476463318,0.0086675947532057,0.0029162305872887,64,27721.0,2566618569131950080,3633541120,84714624,16,0.0029162305872887,3191603200.0,2.2537653479243144e+18,24342.0,1.7700333974791356,1.788671428688237,bin_2
config_335,576,14,8,0.0595030188560485,0.8149394392967224,0.963992476463318,0.0086675947532057,0.0029162305872887,64,27721.0,2566618569131950080,3633541120,84714624,16,0.0002551701763877,3630694400.0,2.56661856913195e+18,27721.0,1.702418676438879,1.7206922600308403,bin_2
config_337,896,6,14,0.1105519160628318,0.8360485434532166,0.9371925592422484,0.2649151682853699,0.0001907320547616,64,35629.0,3576020258305474560,4670010880,105615104,16,0.0001907320547616,1592524800.0,1.2215819294348966e+18,12171.0,1.8194167320454704,1.8384122503780929,bin_2
config_337,896,6,14,0.1105519160628318,0.8360485434532166,0.9371925592422484,0.2649151682853699,0.0001907320547616,64,35629.0,3576020258305474560,4670010880,105615104,16,0.0001907320547616,3191603200.0,2.4431638588697933e+18,24342.0,1.7445071382600752,1.7628678610285775,bin_2
config_337,896,6,14,0.1105519160628318,0.8360485434532166,0.9371925592422484,0.2649151682853699,0.0001907320547616,64,35629.0,3576020258305474560,4670010880,105615104,16,5.860595028699545e-07,4666163200.0,3.5760202583054746e+18,35629.0,1.657989146162252,1.6741919322092025,bin_2
config_34,1152,10,24,0.0067783254198729,0.9024069905281068,0.95904278755188,0.2701653838157654,0.008225092664361,32,5764.0,599235591008968704,377793696,217195776,8,0.008225092664361,190054400.0,2.9961779550448435e+17,2882.0,3.380033884126632,3.414130551736863,bin_0
config_34,1152,10,24,0.0067783254198729,0.9024069905281068,0.95904278755188,0.2701653838157654,0.008225092664361,32,5764.0,599235591008968704,377793696,217195776,8,7.395715947402376e-05,376832000.0,5.992355910089687e+17,5764.0,3.201855779085003,3.2355057163316694,bin_0
config_342,768,22,24,0.0055214865133166,0.9888175129890442,0.9070473313331604,0.2614226341247558,0.0014111776836216,32,4453.0,461502279717470208,291869536,194360832,8,0.0014111776836216,147456000.0,2.306993206043316e+17,2226.0,3.2412470300080347,3.2756421850548416,bin_0
config_342,768,22,24,0.0055214865133166,0.9888175129890442,0.9070473313331604,0.2614226341247558,0.0014111776836216,32,4453.0,461502279717470208,291869536,194360832,8,3.637055885622864e-06,291635200.0,4.615022797174702e+17,4453.0,3.134754124469445,3.1680310868435217,bin_0
config_344,704,24,4,0.0875655934214592,0.886063814163208,0.9374412894248962,0.1585273146629333,0.0007177779334597,32,11884.0,1196304710310420480,778877120,186817664,8,0.0007177779334597,389939200.0,5.981523551552102e+17,5942.0,1.9679574560141957,1.9874957198784,bin_1
config_344,704,24,4,0.0875655934214592,0.886063814163208,0.9374412894248962,0.1585273146629333,0.0007177779334597,32,11884.0,1196304710310420480,778877120,186817664,8,1.2960408782597302e-05,776601600.0,1.1963047103104205e+18,11884.0,1.7768667941015277,1.7954263557762395,bin_1
