config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_412,384,8,12,0.0012446850305423,0.901610553264618,0.9189532399177552,0.0570378750562667,0.0032724242191761,32,8030.0,145393987634896896,526274336,33468672,16,0.0032724242191761,262144000.0,7.269699381744845e+16,4015.0,2.193352881415945,2.215842459592663,bin_0
config_412,384,8,12,0.0012446850305423,0.901610553264618,0.9189532399177552,0.0570378750562667,0.0032724242191761,32,8030.0,145393987634896896,526274336,33468672,16,0.000214350931387,524288000.0,1.453939876348969e+17,8030.0,2.014612671469078,2.0345899021820943,bin_0
config_425,1088,10,16,0.0767761170864105,0.9686793684959412,0.9796754717826844,0.2890152633190155,8.977491961559281e-05,64,7702.0,1495427094623748096,1009527296,202344064,8,8.977491961559281e-05,504627200.0,7.47713547311874e+17,3851.0,1.9985621418327584,2.0199997021526586,bin_1
config_425,1088,10,16,0.0767761170864105,0.9686793684959412,0.9796754717826844,0.2890152633190155,8.977491961559281e-05,64,7702.0,1495427094623748096,1009527296,202344064,8,8.069655695783727e-08,1009254400.0,1.495427094623748e+18,7702.0,1.8245844841394268,1.8441326447002224,bin_1
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.2289566993713379,4.624730718205683e-05,64,21053.0,4035268254571757568,2759569152,201268224,8,4.624730718205683e-05,1592524800.0,2.332838546829092e+18,12171.0,1.8454618186638003,1.8655337188087528,bin_2
config_429,1152,9,8,0.0092852693051099,0.897749125957489,0.960605800151825,0.2289566993713379,4.624730718205683e-05,64,21053.0,4035268254571757568,2759569152,201268224,8,2.8784631026174474e-08,2759065600.0,4.0352682545717576e+18,21053.0,1.7417589816695354,1.7604599755123014,bin_2
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,1592524800.0,8.56634449817275e+17,12171.0,1.915056354139672,1.935552673027164,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,0.0027835546061396,3191603200.0,1.71326889963455e+18,24342.0,1.882551295210104,1.9023527570630685,bin_1
config_43,384,21,24,0.1175562143325805,0.9758898615837096,0.980487823486328,0.1420563906431198,0.0027835546061396,64,30466.0,2144295879396360192,3993306368,56481792,16,1.0292783382998516e-05,3991142400.0,2.14429587939636e+18,30466.0,1.7244691998450483,1.7427157466137997,bin_1
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,1592524800.0,1.0898497652449376e+18,12171.0,1.806679762699565,1.8257834908219637,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,3191603200.0,2.179699530489875e+18,24342.0,1.7258159137553857,1.7444138316248283,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,4784128000.0,3.2696388405351777e+18,36514.0,1.6921170013068152,1.708485879038201,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002885026042349,6383206400.0,4.359488605780116e+18,48685.0,1.670461450248468,1.6864188832533165,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,0.0002417837498724,7975731200.0,5.449338371025053e+18,60856.0,1.6498233457471505,1.665720256586544,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,2.645695605947698e-05,9574809600.0,6.53918813626999e+18,73027.0,1.6028782619022932,1.6190242443710077,bin_2
config_433,896,5,16,0.0061138593591749,0.8220089673995972,0.9793564081192015,0.2192663550376892,0.0002885026042349,64,74549.0,6675475322425835520,9771381760,95520768,16,8.648371226913673e-07,9764864000.0,6.675475322425836e+18,74549.0,1.60017113951386,1.6162567169939883,bin_2
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,0.0001025907331495,1592524800.0,7.733354522146019e+17,12171.0,1.8916506469836,1.911455864828141,bin_1
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,0.0001025907331495,3191603200.0,1.5466709044292037e+18,24342.0,1.790532519231077,1.8096817750618104,bin_1
config_44,512,10,8,0.1910098493099212,0.8299545645713806,0.9952585697174072,0.1549912691116333,0.0001025907331495,64,34857.0,2214785461987049472,4568900608,59831296,16,1.3293875084171466e-07,4567859200.0,2.2147854619870492e+18,34857.0,1.717010974415013,1.734441689780501,bin_1
config_450,576,23,12,0.0035565963480621,0.8183761835098267,0.9914408326148988,0.0851434171199798,4.383165287435986e-05,64,17173.0,2360772572134440960,2251010560,120556800,8,4.383165287435986e-05,1592524800.0,1.6731475557822326e+18,12171.0,1.9468866995123568,1.9672285870255015,bin_1
config_450,576,23,12,0.0035565963480621,0.8183761835098267,0.9914408326148988,0.0851434171199798,4.383165287435986e-05,64,17173.0,2360772572134440960,2251010560,120556800,8,6.895540465870579e-07,2247884800.0,2.360772572134441e+18,17173.0,1.849507224520699,1.8695020129055275,bin_1
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.2574591338634491,4.21366530645173e-05,32,7799.0,934037727910060032,511172416,246636544,8,4.21366530645173e-05,255590400.0,4.66958982064537e+17,3899.0,2.313266633592668,2.337310315624612,bin_1
config_454,1088,13,16,0.0088058672845363,0.9264971613883972,0.9016724824905396,0.2574591338634491,4.21366530645173e-05,32,7799.0,934037727910060032,511172416,246636544,8,1.0287473842358503e-06,507904000.0,9.3403772791006e+17,7799.0,2.0733820698300347,2.096315318033344,bin_1
config_456,512,22,16,0.0700742900371551,0.8523126840591431,0.9135717749595642,0.2776541411876678,1.4003881005919538e-05,64,20225.0,2335845522259574784,2651013632,100738048,8,1.4003881005919538e-05,1592524800.0,1.4056650606388767e+18,12171.0,2.4604170711118667,2.4868159826466294,bin_1
config_456,512,22,16,0.0700742900371551,0.8523126840591431,0.9135717749595642,0.2776541411876678,1.4003881005919538e-05,64,20225.0,2335845522259574784,2651013632,100738048,8,6.235031614389841e-08,2647654400.0,2.335845522259575e+18,20225.0,2.257258751255567,2.2809496710144104,bin_1
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,8.931838237913325e-05,1592524800.0,2.274310619913611e+18,12171.0,1.7877275910533843,1.8061731438363184,bin_2
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,8.931838237913325e-05,3191603200.0,4.548621239827222e+18,24342.0,1.6825792588757686,1.7005746408954996,bin_2
config_457,704,22,8,0.0076647796668112,0.9031093120574952,0.9969581961631776,0.0358837209641933,8.931838237913325e-05,64,29629.0,5536566375599407104,3883570944,174199168,8,2.4367197450563216e-06,3879731200.0,5.536566375599407e+18,29629.0,1.634290408482317,1.6516169949242323,bin_2
config_459,256,20,16,0.0063249212689697,0.8187616467475891,0.9658255577087402,0.2439539581537246,0.0004558377258945,32,12549.0,251092470143483904,822469952,29920768,16,0.0004558377258945,409600000.0,1.2553623059050269e+17,6274.0,2.117706163320385,2.139740839160857,bin_0
config_459,256,20,16,0.0063249212689697,0.8187616467475891,0.9658255577087402,0.2439539581537246,0.0004558377258945,32,12549.0,251092470143483904,822469952,29920768,16,7.296977644178943e-06,819200000.0,2.510924701434839e+17,12549.0,1.9520492499382769,1.972177133677436,bin_0
config_46,832,22,16,0.0036375320050865,0.851310133934021,0.9188998341560364,0.0943441689014434,0.0005128267221152,32,5158.0,617137232048123904,338079648,229300864,8,0.0005128267221152,170393600.0,3.0856861602406195e+17,2579.0,2.1180388231746488,2.139109604280503,bin_0
config_46,832,22,16,0.0036375320050865,0.851310133934021,0.9188998341560364,0.0943441689014434,0.0005128267221152,32,5158.0,617137232048123904,338079648,229300864,8,8.441592133584769e-06,337510400.0,6.171372320481239e+17,5158.0,1.908745706140018,1.9291815391524891,bin_0
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,1599078400.0,3.59308923722779e+18,6086.0,1.69465442815765,1.712189350597194,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,3185049600.0,7.185588088448805e+18,12171.0,1.6266036646483375,1.6437254167189363,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,4784128000.0,1.0778677325676595e+19,18257.0,1.5997198398777697,1.6150611351552555,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,6383206400.0,1.437117617689761e+19,24342.0,1.5846688769879889,1.5996260958421429,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,7982284800.0,1.7964265414125402e+19,30428.0,1.5740839757489375,1.589408503145468,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0033247990068048,9568256000.0,2.155735465135319e+19,36514.0,1.5691228357885705,1.5823419805237504,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,0.0014206752711491,11167334400.0,2.5149853502574207e+19,42599.0,1.505099680785273,1.518054223871622,bin_3
config_461,896,24,14,0.0298680327832698,0.9059614539146424,0.932022213935852,0.1268952488899231,0.0033247990068048,128,45042.0,26592166517123579904,11807731712,287313152,8,2.443421842271247e-05,11796480000.0,2.659216651712358e+19,45042.0,1.4608924294397478,1.472602878525609,bin_3
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,1599078400.0,5.807016224752266e+17,6086.0,1.9369686778647,1.957701027237001,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,3185049600.0,1.1613078289756792e+18,12171.0,1.8374402625052653,1.8570089572765789,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,4784128000.0,1.7420094514509056e+18,18257.0,1.797062643512351,1.8143407594180496,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,6383206400.0,2.3226156579513585e+18,24342.0,1.771975118957582,1.788835928049244,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,7982284800.0,2.903317280426585e+18,30428.0,1.7551967512974973,1.7722354772442677,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,0.0002036858204519,9568256000.0,3.484018902901811e+18,36514.0,1.7420371587550054,1.75911358888032,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,9.64811893015247e-05,11167334400.0,4.064625109402264e+18,42599.0,1.7151348722567323,1.7323062920961223,bin_2
config_470,576,5,8,0.0011564474552869,0.853035569190979,0.9627637267112732,0.1491836309432983,0.0002036858204519,128,45839.0,4373772867670376448,12016666624,48872448,16,1.1617062002962234e-06,12006195200.0,4.373772867670376e+18,45839.0,1.6987229126789531,1.71562943067707,bin_2
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,1599078400.0,4.1115090949801375e+18,6086.0,1.698046536426075,1.7161805634420426,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,3185049600.0,8.222342621591071e+18,12171.0,1.6298104798207518,1.646924443166764,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,4784128000.0,1.2333851716571208e+19,18257.0,1.6060748075852629,1.6215055247799297,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,6383206400.0,1.644468524318214e+19,24342.0,1.5921272992892344,1.607063262618956,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,7982284800.0,2.055619433816228e+19,30428.0,1.5835822448574128,1.5982821748686618,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,9568256000.0,2.466770343314241e+19,36514.0,1.577972357703037,1.592199520048548,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0042035672813653,11167334400.0,2.8778536959753347e+19,42599.0,1.5711345009823314,1.585893497017563,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0011129475704425,12766412800.0,3.289004605473349e+19,48685.0,1.4772339601497182,1.4900402207843593,bin_3
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,4.326326804440957e-06,13303808000.0,3.4290499284094943e+19,50758.0,1.4428673833510914,1.4548607131496805,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,1599078400.0,4.019053862606093e+18,6086.0,1.743655315852556,1.7615204152318298,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,3185049600.0,8.0374473483041e+18,12171.0,1.6932643464549644,1.7115382738973273,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,4784128000.0,1.2056501210910194e+19,18257.0,1.6722423371916912,1.687386666946724,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,6383206400.0,1.60748946966082e+19,24342.0,1.6606105063391514,1.6762679874115305,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0029329834505915,7982284800.0,2.0093948559214297e+19,30428.0,1.6533502780609444,1.6689999044136925,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0024334357130153,9568256000.0,2.4113002421820387e+19,36514.0,1.6278301822552916,1.642190993535714,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,0.0009698232254001,11167334400.0,2.81313959075184e+19,42599.0,1.5434098491316937,1.5571895113343095,bin_3
config_474,1088,19,16,0.1269980669021606,0.9784902930259703,0.9493076801300048,0.2620872259140014,0.0029329834505915,128,46642.0,30801299746906570752,12227058688,335221504,8,1.0077331881941027e-05,12215910400.0,3.080129974690657e+19,46642.0,1.466255934013695,1.4782506108283997,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,1599078400.0,3.066093884197419e+18,6086.0,1.7072629201998475,1.7250852210209018,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,3185049600.0,6.131683973803284e+18,12171.0,1.6213273284278933,1.638483774896528,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,4784128000.0,9.197777858000703e+18,18257.0,1.584805068559334,1.600316024393332,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,6383206400.0,1.2263367947606569e+19,24342.0,1.564969138356506,1.5794240231982997,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0006206760881468,7982284800.0,1.5329461831803988e+19,30428.0,1.5505720563403895,1.5647567049401705,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0005495582515757,9568256000.0,1.8395555716001407e+19,36514.0,1.5323633347573828,1.5466368417075422,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,0.0001693489587763,11167334400.0,2.1461145805607272e+19,42599.0,1.479324735911166,1.492659659258655,bin_3
config_499,896,20,8,0.0474343113601207,0.9318466782569884,0.9346397519111632,0.2197601050138473,0.0006206760881468,128,45317.0,22830459505450942464,11879749632,246935808,8,1.0595996684571209e-06,11875123200.0,2.2830459505450942e+19,45317.0,1.4608764797253686,1.4737850703567754,bin_3
config_504,640,24,20,0.0013615739298984,0.924587607383728,0.902468740940094,0.18942691385746,0.0011440513189882,32,5434.0,463720549920768000,356178560,154105600,8,0.0011440513189882,176947200.0,2.31860274960384e+17,2717.0,2.2233802199949984,2.2449217378116044,bin_0
config_504,640,24,20,0.0013615739298984,0.924587607383728,0.902468740940094,0.18942691385746,0.0011440513189882,32,5434.0,463720549920768000,356178560,154105600,8,3.780150130767643e-05,353894400.0,4.63720549920768e+17,5434.0,1.9820915942113908,2.002840389189173,bin_0
config_514,256,8,16,0.0012891307706013,0.8309714198112488,0.9680466055870056,0.1736661791801452,0.0050509767606854,32,4680.0,51673819795390464,306757696,19691008,16,0.0050509767606854,154009600.0,2.583690989769523e+16,2340.0,2.360697144445826,2.3844275431554824,bin_0
config_514,256,8,16,0.0012891307706013,0.8309714198112488,0.9680466055870056,0.1736661791801452,0.0050509767606854,32,4680.0,51673819795390464,306757696,19691008,16,0.0001866124418972,304742400.0,5.167381979539046e+16,4680.0,2.116307212602897,2.1378224779738755,bin_0
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,1599078400.0,3.1278981142292314e+17,6086.0,1.9923512807439585,2.0140781754353005,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,3185049600.0,6.255282278719023e+17,12171.0,1.904076623955711,1.9254308072465365,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,4784128000.0,9.383180392948256e+17,18257.0,1.8704688402472949,1.8897500130387603,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,6383206400.0,1.251056455743805e+18,24342.0,1.8522369138530044,1.8707474207096413,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,7982284800.0,1.563846267166728e+18,30428.0,1.838822542761193,1.8576468690496977,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,9568256000.0,1.8766360785896512e+18,36514.0,1.8270147531149816,1.8481156613787664,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0003733811026904,11167334400.0,2.18937449503863e+18,42599.0,1.8193231921508664,1.8404002918180875,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0002887150983396,12766412800.0,2.502164306461553e+18,48685.0,1.8067306562720755,1.827577048911423,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,0.0001148422788139,14352384000.0,2.8149027229105326e+18,54770.0,1.7961369012222916,1.806888711217974,bin_2
config_520,384,4,12,0.0021800042595714,0.9720236659049988,0.9543788433074952,0.2211609035730362,0.0003733811026904,128,58746.0,3019249139311706112,15400068096,26387712,16,1.322008214575286e-06,15387852800.0,3.019249139311706e+18,58746.0,1.7851514480543915,1.7963666548885282,bin_2
config_522,1024,20,16,0.1187035143375396,0.9263126850128174,0.909536600112915,0.1029413118958473,4.130613160668872e-05,64,8357.0,2578369847987011584,1095488768,308426752,8,4.130613160668872e-05,550502400.0,1.2890306599126164e+18,4178.0,2.11323205277568,2.135352039669381,bin_2
config_522,1024,20,16,0.1187035143375396,0.9263126850128174,0.909536600112915,0.1029413118958473,4.130613160668872e-05,64,8357.0,2578369847987011584,1095488768,308426752,8,3.362126991242147e-07,1094451200.0,2.578369847987012e+18,8357.0,1.905545990564784,1.92593402575274,bin_2
config_541,960,21,12,0.0496094301342964,0.9690523743629456,0.9887842535972596,0.0006916702259331,0.0028270387556403,64,16787.0,4793644818168053760,2200426752,280550400,8,0.0028270387556403,1592524800.0,3.475513854883147e+18,12171.0,3.3102141735592827,3.342947927850192,bin_2
config_541,960,21,12,0.0496094301342964,0.9690523743629456,0.9887842535972596,0.0006916702259331,0.0028270387556403,64,16787.0,4793644818168053760,2200426752,280550400,8,0.0028270387556403,2195456000.0,4.793644818168054e+18,16787.0,3.2433676234620514,3.276052163194437,bin_2
config_544,640,11,16,0.0135884601622819,0.9044287204742432,0.9328563809394836,0.13579723238945,1.7222686437889934e-05,32,3434.0,157841466774712320,225071312,88061440,16,1.7222686437889934e-05,111411200.0,7.892073338735616e+16,1717.0,3.1212973158476784,3.1541532654058737,bin_0
config_544,640,11,16,0.0135884601622819,0.9044287204742432,0.9328563809394836,0.13579723238945,1.7222686437889934e-05,32,3434.0,157841466774712320,225071312,88061440,16,1.2565908559833853e-06,222822400.0,1.5784146677471232e+17,3434.0,2.8921326655247173,2.922405312334905,bin_0
config_547,768,13,24,0.0187355801463127,0.9003478288650513,0.969220757484436,0.0454691834747791,0.0008537071989849,32,4319.0,291321372858531840,283078560,130646016,8,0.0008537071989849,140902400.0,1.4562696087093546e+17,2159.0,2.1480845549458363,2.169435164869809,bin_0
config_547,768,13,24,0.0187355801463127,0.9003478288650513,0.969220757484436,0.0454691834747791,0.0008537071989849,32,4319.0,291321372858531840,283078560,130646016,8,8.275733051384441e-05,281804800.0,2.9132137285853184e+17,4319.0,1.9382335433412767,1.9580449608310324,bin_0
config_568,448,13,16,0.0505226179957389,0.8974802494049072,0.9220789670944214,0.0325861051678657,1.5806368537596427e-05,32,3433.0,106894211010693120,225002640,55336960,16,1.5806368537596427e-05,111411200.0,5.343153687572077e+16,1716.0,3.314403329364589,3.349678914820561,bin_0
config_568,448,13,16,0.0505226179957389,0.8974802494049072,0.9220789670944214,0.0325861051678657,1.5806368537596427e-05,32,3433.0,106894211010693120,225002640,55336960,16,4.699190646312451e-06,222822400.0,1.0689421101069312e+17,3433.0,3.04430082336801,3.076060287053468,bin_0
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0039229355752468,1599078400.0,2.2290571235564137e+18,6086.0,1.7136669689710022,1.7319135526750908,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0039229355752468,3185049600.0,4.45774798731599e+18,12171.0,1.640962687300854,1.6585857784161802,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0039229355752468,4784128000.0,6.686805110872403e+18,18257.0,1.6104202654518065,1.6258780521447542,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0039229355752468,6383206400.0,8.91549597463198e+18,24342.0,1.5930699634747427,1.6073123315318687,bin_3
config_576,768,19,8,0.0055495449341833,0.9035104513168336,0.9022383093833924,0.2527274787425995,0.0039229355752468,128,47591.0,17430669991319961600,12475709440,173122560,8,0.0039229355752468,7982284800.0,1.1144553098188392e+19,30428.0,1.579995367097073,1.594237283448704,bin_3
