config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,0.0011129475704425,12766412800.0,3.289004605473349e+19,48685.0,1.4772339601497182,1.4900402207843593,bin_2
config_471,1152,18,12,0.0369792580604553,0.93490332365036,0.9554860591888428,0.1531489193439483,0.0042035672813653,128,50758.0,34290499284094943232,13306108928,344616192,8,4.326326804440957e-06,13303808000.0,3.4290499284094943e+19,50758.0,1.4428673833510914,1.4548607131496805,bin_2
config_472,896,7,4,0.0112031530588865,0.8318111300468445,0.9452764391899108,0.0528621412813663,0.0030265511013567,64,21255.0,2363384513657438208,2785969664,115709440,16,0.0030265511013567,1592524800.0,1.353317003797915e+18,12171.0,1.7892197743400198,1.8073371451409137,bin_1
config_472,896,7,4,0.0112031530588865,0.8318111300468445,0.9452764391899108,0.0528621412813663,0.0030265511013567,64,21255.0,2363384513657438208,2785969664,115709440,16,1.3475294307020366e-05,2785280000.0,2.363384513657438e+18,21255.0,1.6831315903976316,1.6998638974252294,bin_1
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,3.989475226262584e-05,1592524800.0,1.634725829899878e+18,12171.0,1.952070954471338,1.973513015176429,bin_1
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,3.989475226262584e-05,3191603200.0,3.2694516597997563e+18,24342.0,1.8095399715861336,1.8298512425579008,bin_1
config_478,640,18,10,0.0014902690891176,0.8973298072814941,0.9800864458084106,0.061700090765953,3.989475226262584e-05,64,29097.0,3908110876065792000,3813849600,123623680,8,1.0445979701077478e-06,3807641600.0,3.908110876065792e+18,29097.0,1.7606145717667752,1.780467642506615,bin_1
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,1599078400.0,1.7822653588602954e+18,6086.0,1.774747403195647,1.7931416960622444,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,3185049600.0,3.564237870964288e+18,12171.0,1.6753714330274552,1.6932051514015822,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,4784128000.0,5.346503229824584e+18,18257.0,1.6367848084012016,1.6529943405409329,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,6383206400.0,7.128475741928576e+18,24342.0,1.6139727202595258,1.629684335091075,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,7982284800.0,8.910741100788872e+18,30428.0,1.5985791944089482,1.6135372484902866,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,9568256000.0,1.0693006459649167e+19,36514.0,1.5870312128692377,1.6018348441163048,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,11167334400.0,1.247497897175316e+19,42599.0,1.5772380749612558,1.592015531942493,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0005217669531702,12766412800.0,1.4257244330613457e+19,48685.0,1.5700472260694034,1.5848495207458246,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,0.0004982677690148,14352384000.0,1.6039216842717448e+19,54770.0,1.5670222626553207,1.577327839663771,bin_2
config_480,640,20,16,0.0188879147171974,0.8142209053039551,0.9528288245201112,0.0825691074132919,0.0005217669531702,128,59436.0,17405639807627427840,15580796928,133784320,8,3.827921400882542e-06,15571353600.0,1.7405639807627428e+19,59436.0,1.5195750491443227,1.5288305163090343,bin_2
config_481,1088,20,8,0.0058709871955215,0.9889749884605408,0.9005271792411804,0.1614757478237152,0.0025378183927387,32,12766.0,2204045043240370176,836633856,349985664,8,0.0025378183927387,419430400.0,1.1020225216201852e+18,6383.0,3.4998716495857862,3.529762824441566,bin_1
config_481,1088,20,8,0.0058709871955215,0.9889749884605408,0.9005271792411804,0.1614757478237152,0.0025378183927387,32,12766.0,2204045043240370176,836633856,349985664,8,1.97016469111206e-05,835584000.0,2.2040450432403704e+18,12766.0,3.440693393222621,3.468160229198268,bin_1
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,1592524800.0,1.570487091010371e+18,12171.0,1.7602265456465425,1.778554433994606,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,3191603200.0,3.1409741820207427e+18,24342.0,1.701891513163926,1.7201309135116514,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,4784128000.0,4.71159030820415e+18,36514.0,1.6803009418190502,1.6964931391887978,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0012334220809862,6383206400.0,6.28207739921452e+18,48685.0,1.6665801666603717,1.68287257802291,bin_2
config_485,704,14,16,0.0511975660920143,0.8246739506721497,0.966161012649536,0.0696039199829101,0.0012334220809862,64,55250.0,7129193310190043136,7241805824,123725184,8,0.0,7241728000.0,7.129193310190043e+18,55250.0,1.573820300453999,1.5886200279876834,bin_2
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,1599078400.0,2.869451821059037e+17,6086.0,1.9898072450669089,2.011709176360584,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,3185049600.0,5.738432158085696e+17,12171.0,1.9026268542399167,1.923901093201559,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,4784128000.0,8.607883979144732e+17,18257.0,1.8697218763632848,1.8892389339697169,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,6383206400.0,1.1476864316171392e+18,24342.0,1.851556950944369,1.8704593415729336,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,7982284800.0,1.4346316137230428e+18,30428.0,1.840179210334528,1.8593869733419572,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,9568256000.0,1.7215767958289464e+18,36514.0,1.8305931103424948,1.84945632043432,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005507500027306,11167334400.0,2.0084748295316124e+18,42599.0,1.8229709974273307,1.8416104432012212,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,0.0005152779686564,12766412800.0,2.295420011637516e+18,48685.0,1.8166524712765804,1.8346958391783668,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,8.085325985328535e-05,14352384000.0,2.582318045340181e+18,54770.0,1.7834515131887845,1.8002434627345352,bin_1
config_495,256,9,16,0.0281912609934806,0.9464691281318665,0.9952691793441772,0.1372711509466171,0.0005507500027306,128,55876.0,2634464179321307136,14647724032,20543488,16,1.8669491617988529e-06,14640742400.0,2.634464179321307e+18,55876.0,1.779369758308911,1.7959128530299078,bin_1
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,1592524800.0,2.4708878695236813e+18,12171.0,1.7068552947044373,1.725150036166926,bin_2
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,3191603200.0,4.941775739047363e+18,24342.0,1.6353828520266736,1.6522984807999408,bin_2
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,4784128000.0,7.412866622938763e+18,36514.0,1.6035161834075802,1.6185010168982334,bin_2
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,0.0016353050014004,6383206400.0,9.883754492462445e+18,48685.0,1.5839831445647068,1.5981943343506484,bin_2
config_503,960,14,24,0.0011783193331211,0.9354840517044068,0.936651647090912,0.0170160233974456,0.0016353050014004,64,55740.0,11316020856729108480,7305986048,203122560,8,6.900021102955304e-05,7300710400.0,1.1316020856729108e+19,55740.0,1.5378115231287284,1.5516376215121783,bin_2
config_505,960,16,16,0.0558501966297626,0.868812084197998,0.9611580967903136,0.2147871255874633,5.991202124278061e-05,64,23967.0,5430967598975385600,3141528320,225244800,8,5.991202124278061e-05,1592524800.0,2.757971654655544e+18,12171.0,1.8212604682758209,1.8405459558768351,bin_1
config_505,960,16,16,0.0558501966297626,0.868812084197998,0.9611580967903136,0.2147871255874633,5.991202124278061e-05,64,23967.0,5430967598975385600,3141528320,225244800,8,1.978831088259736e-07,3139174400.0,5.430967598975386e+18,23967.0,1.6882149705925926,1.70644366971782,bin_1
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,0.0001326794881606,1592524800.0,1.48729908770037e+18,12171.0,1.8016316777760863,1.8208294603277424,bin_1
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,0.0001326794881606,3191603200.0,2.97459817540074e+18,24342.0,1.7033569419970278,1.7216940632804496,bin_1
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,3.86621751582273e-07,4580966400.0,4.272975696296018e+18,34967.0,1.6325126871320068,1.6489210149499236,bin_1
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,0.0001168762682937,1592524800.0,1.6584698426151324e+18,12171.0,1.8003875576668098,1.819506286480388,bin_2
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,0.0001168762682937,3191603200.0,3.316939685230265e+18,24342.0,1.699244529419258,1.717311203675192,bin_2
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,0.0001168762682937,4784128000.0,4.975545791902797e+18,36514.0,1.6546696744785934,1.6706580667222133,bin_2
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,0.0001168762682937,6383206400.0,6.634015634517929e+18,48685.0,1.627723063406397,1.642933189829842,bin_2
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,3.902036314450954e-05,7975731200.0,8.292485477133062e+18,60856.0,1.5787693967584704,1.5940651186372412,bin_2
config_511,704,15,8,0.0600347109138965,0.9757289886474608,0.9846251606941224,0.2302553355693817,0.0001168762682937,64,65917.0,8982117871634350080,8639989760,130034432,8,1.3091497403920258e-07,8637644800.0,8.98211787163435e+18,65917.0,1.5615358593229387,1.5780556607637248,bin_2
config_519,1152,18,18,0.0324112400412559,0.8759667873382568,0.997452974319458,0.1324141919612884,3.013485184055753e-05,64,39627.0,13385494797305905152,5194116608,344616192,8,3.013485184055753e-05,1592524800.0,4.111208448229999e+18,12171.0,1.8707707072281448,1.8903418321101395,bin_2
config_519,1152,18,18,0.0324112400412559,0.8759667873382568,0.997452974319458,0.1324141919612884,3.013485184055753e-05,64,39627.0,13385494797305905152,5194116608,344616192,8,3.013485184055753e-05,3191603200.0,8.222416896459998e+18,24342.0,1.7291772857064107,1.7484139828603775,bin_2
config_519,1152,18,18,0.0324112400412559,0.8759667873382568,0.997452974319458,0.1324141919612884,3.013485184055753e-05,64,39627.0,13385494797305905152,5194116608,344616192,8,1.7959154127200954e-05,4784128000.0,1.2333963131925903e+19,36514.0,1.6541003427935428,1.6706730360867548,bin_2
config_519,1152,18,18,0.0324112400412559,0.8759667873382568,0.997452974319458,0.1324141919612884,3.013485184055753e-05,64,39627.0,13385494797305905152,5194116608,344616192,8,1.55067848236145e-07,5190451200.0,1.3385494797305903e+19,39627.0,1.6325785058639088,1.6489557510125832,bin_2
config_52,832,10,16,0.0011477335356175,0.8643050193786621,0.9115625619888306,0.1769309937953949,0.0090134851634502,64,32087.0,4065471779085090816,4205794304,127044736,16,0.0090134851634502,1592524800.0,1.542084240447678e+18,12171.0,3.180823878694753,3.2136086459238022,bin_1
config_52,832,10,16,0.0011477335356175,0.8643050193786621,0.9115625619888306,0.1769309937953949,0.0090134851634502,64,32087.0,4065471779085090816,4205794304,127044736,16,0.0090134851634502,3191603200.0,3.084168480895356e+18,24342.0,2.893516005922536,2.9161645245161214,bin_1
config_52,832,10,16,0.0011477335356175,0.8643050193786621,0.9115625619888306,0.1769309937953949,0.0090134851634502,64,32087.0,4065471779085090816,4205794304,127044736,16,5.874563168005269e-05,4200857600.0,4.065471779085091e+18,32087.0,2.6520143782506223,2.680109145367732,bin_1
config_525,832,5,8,0.0139867914840579,0.8149358034133911,0.9973348379135132,0.187633991241455,7.431998528772965e-05,64,14767.0,1178452979582681088,1935668352,84438016,16,7.021494638916552e-05,1592524800.0,9.71284026173279e+17,12171.0,1.882846730302592,1.903569682699735,bin_1
config_525,832,5,8,0.0139867914840579,0.8149358034133911,0.9973348379135132,0.187633991241455,7.431998528772965e-05,64,14767.0,1178452979582681088,1935668352,84438016,16,4.561154331737859e-07,1933312000.0,1.178452979582681e+18,14767.0,1.8372029729749333,1.8575089197471493,bin_1
config_532,384,22,16,0.0017820738721638,0.8639664053916931,0.9635403752326964,0.1379625350236892,0.0013503121444955,32,8003.0,292173585459240960,524523616,58252032,16,0.0013503121444955,262144000.0,1.460685387257807e+17,4001.0,2.097411081087394,2.117702898979187,bin_0
config_532,384,22,16,0.0017820738721638,0.8639664053916931,0.9635403752326964,0.1379625350236892,0.0013503121444955,32,8003.0,292173585459240960,524523616,58252032,16,3.669326479607436e-06,524288000.0,2.9217358545924096e+17,8003.0,1.9068969106674196,1.9260444165839523,bin_0
config_534,640,14,20,0.0073418808169662,0.8177918791770935,0.9802511930465698,0.1192711889743805,8.134889503708109e-05,64,41682.0,4588783923609600000,5463462400,103302400,16,8.134889503708109e-05,1592524800.0,1.3399090526906683e+18,12171.0,1.8826645360227487,1.9036632592169964,bin_1
config_534,640,14,20,0.0073418808169662,0.8177918791770935,0.9802511930465698,0.1192711889743805,8.134889503708109e-05,64,41682.0,4588783923609600000,5463462400,103302400,16,8.134889503708109e-05,3191603200.0,2.679818105381337e+18,24342.0,1.7644766905268685,1.783679781194593,bin_1
config_534,640,14,20,0.0073418808169662,0.8177918791770935,0.9802511930465698,0.1192711889743805,8.134889503708109e-05,64,41682.0,4588783923609600000,5463462400,103302400,16,8.134889503708109e-05,4784128000.0,4.019837248372941e+18,36514.0,1.7140788722819968,1.731364119248312,bin_1
config_534,640,14,20,0.0073418808169662,0.8177918791770935,0.9802511930465698,0.1192711889743805,8.134889503708109e-05,64,41682.0,4588783923609600000,5463462400,103302400,16,5.236702154871479e-07,5459148800.0,4.5887839236096e+18,41682.0,1.67238162185325,1.688924623551916,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0024074912071228,1592524800.0,7.206262658541916e+17,12171.0,1.7964320874995872,1.8156390438705197,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0024074912071228,3191603200.0,1.4412525317083832e+18,24342.0,1.7372074842453002,1.7552618958520108,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0024074912071228,4784128000.0,2.161938006030725e+18,36514.0,1.7131082904534265,1.7294076225405834,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0024074912071228,6383206400.0,2.8825642718849167e+18,48685.0,1.6975625532963237,1.7134040276730649,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0022436497537177,7975731200.0,3.603190537739109e+18,60856.0,1.686131067862276,1.7016363967051271,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,0.0003790361981757,9574809600.0,4.3238168035933e+18,73027.0,1.632569787658629,1.6469911932554402,bin_1
config_536,512,9,16,0.0051707420498132,0.8613818287849426,0.9828129410743712,0.2085537165403366,0.0024074912071228,64,75530.0,4472015599372861440,9899923456,56422400,16,4.585115300513153e-06,9895936000.0,4.472015599372861e+18,75530.0,1.6248149978528257,1.639262125374841,bin_1
config_553,256,12,4,0.0390718691051006,0.8511517643928528,0.9481709003448486,0.2404150366783142,0.0016127225244417,64,22455.0,630043268530176000,2943238400,23100928,16,0.0016127225244417,1592524800.0,3.4149439417861376e+17,12171.0,1.9342628713904837,1.9548322299269376,bin_0
config_553,256,12,4,0.0390718691051006,0.8511517643928528,0.9481709003448486,0.2404150366783142,0.0016127225244417,64,22455.0,630043268530176000,2943238400,23100928,16,1.4938148614688628e-06,2942566400.0,6.30043268530176e+17,22455.0,1.8178464087892752,1.837333905931379,bin_0
config_555,768,18,16,0.0237780660390853,0.8432180285453796,0.985576868057251,0.0072029652073979,1.451543630537344e-05,32,12567.0,1100233493736357888,823634752,166043136,8,1.451543630537344e-05,412876800.0,5.500729721608608e+17,6283.0,2.656454029513187,2.6839229684970416,bin_1
config_555,768,18,16,0.0237780660390853,0.8432180285453796,0.985576868057251,0.0072029652073979,1.451543630537344e-05,32,12567.0,1100233493736357888,823634752,166043136,8,2.7418046354594287e-06,822476800.0,1.100233493736358e+18,12567.0,2.339746394997737,2.3642866943312475,bin_1
config_557,512,13,16,0.137888953089714,0.8199853897094727,0.9093714952468872,0.1425899267196655,0.0026003892999142,32,10581.0,404881036717326336,693476096,70057984,16,0.0026003892999142,347340800.0,2.024213859025287e+17,5290.0,2.1396948369213797,2.160903720738458,bin_0
config_557,512,13,16,0.137888953089714,0.8199853897094727,0.9093714952468872,0.1425899267196655,0.0026003892999142,32,10581.0,404881036717326336,693476096,70057984,16,5.345627871176494e-05,691404800.0,4.048810367173264e+17,10581.0,1.907873637637154,1.9269052201411765,bin_0
config_573,768,16,6,0.0326770022511482,0.8339313864707947,0.970871925354004,0.2652803063392639,0.0001464052475057,64,39873.0,6340318490212171776,5226354688,151884288,8,0.0001464052475057,1592524800.0,1.9353451293951383e+18,12171.0,1.7686799358930745,1.786758606257986,bin_2
config_573,768,16,6,0.0326770022511482,0.8339313864707947,0.970871925354004,0.2652803063392639,0.0001464052475057,64,39873.0,6340318490212171776,5226354688,151884288,8,0.0001464052475057,3191603200.0,3.8706902587902766e+18,24342.0,1.6797298623890171,1.6972298655744458,bin_2
config_573,768,16,6,0.0326770022511482,0.8339313864707947,0.970871925354004,0.2652803063392639,0.0001464052475057,64,39873.0,6340318490212171776,5226354688,151884288,8,4.668856006777999e-05,4784128000.0,5.806194401013399e+18,36514.0,1.6079469317881787,1.6230591282101927,bin_2
config_573,768,16,6,0.0326770022511482,0.8339313864707947,0.970871925354004,0.2652803063392639,0.0001464052475057,64,39873.0,6340318490212171776,5226354688,151884288,8,3.183625501212376e-07,5223219200.0,6.340318490212172e+18,39873.0,1.5916427265034347,1.6068243551645125,bin_2
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,1592524800.0,7.610187171289036e+17,12171.0,1.8568680412652063,1.87677624378048,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,3191603200.0,1.522037434257807e+18,24342.0,1.7935335112008892,1.812658748978474,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0004334999248385,4784128000.0,2.283118678600344e+18,36514.0,1.768627122386557,1.7852383261430458,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,0.0003778235190047,6383206400.0,3.044137395729248e+18,48685.0,1.7436975826982593,1.760839066544517,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,1.236250826454631e-05,7975731200.0,3.805156112858151e+18,60856.0,1.6799405276189086,1.696017960798545,bin_1
config_578,768,4,16,0.024618336930871,0.9404509663581848,0.9415837526321412,0.2352568954229354,0.0004334999248385,64,61261.0,3830479634379571200,8029628416,66931200,16,3.30870050875955e-07,8028160000.0,3.830479634379571e+18,61261.0,1.6792246159178312,1.6952832747678288,bin_1
config_579,512,5,16,0.1567452847957611,0.8537575006484985,0.9360372424125672,0.2746214568614959,3.0333601898746565e-05,32,4008.0,83952070214860800,262677200,42786816,16,3.0333601898746565e-05,131072000.0,4.19760351074304e+16,2004.0,3.0242201322805684,3.0558098435792767,bin_0
config_579,512,5,16,0.1567452847957611,0.8537575006484985,0.9360372424125672,0.2746214568614959,3.0333601898746565e-05,32,4008.0,83952070214860800,262677200,42786816,16,2.2060801380906745e-07,262144000.0,8.39520702148608e+16,4008.0,2.8296588039398194,2.85917962668372,bin_0
config_580,576,15,18,0.0262810606509447,0.8472017049789429,0.9300700426101683,0.2924958169460296,9.766355651663616e-05,64,41028.0,4003180634400030720,5377640960,88697088,16,9.766355651663616e-05,1592524800.0,1.187547808844759e+18,12171.0,1.899528078173028,1.9198497563502828,bin_1
config_580,576,15,18,0.0262810606509447,0.8472017049789429,0.9300700426101683,0.2924958169460296,9.766355651663616e-05,64,41028.0,4003180634400030720,5377640960,88697088,16,9.766355651663616e-05,3191603200.0,2.375095617689518e+18,24342.0,1.7901410421777944,1.8094355362360597,bin_1
config_580,576,15,18,0.0262810606509447,0.8472017049789429,0.9300700426101683,0.2924958169460296,9.766355651663616e-05,64,41028.0,4003180634400030720,5377640960,88697088,16,3.685171532561071e-05,4784128000.0,3.5627409984518554e+18,36514.0,1.72010776812913,1.738163170071899,bin_1
config_580,576,15,18,0.0262810606509447,0.8472017049789429,0.9300700426101683,0.2924958169460296,9.766355651663616e-05,64,41028.0,4003180634400030720,5377640960,88697088,16,2.278816318721449e-07,5373952000.0,4.003180634400031e+18,41028.0,1.702179320249401,1.7198572875241764,bin_1
config_583,704,16,8,0.0192495044320821,0.8384490609169006,0.9091221690177916,0.2962200343608856,0.0008558075060136,64,14235.0,2042704254388469760,1865914880,136343680,8,0.000423234973918,1592524800.0,1.746522899906011e+18,12171.0,1.7308987241690277,1.7488608784753767,bin_1
config_583,704,16,8,0.0192495044320821,0.8384490609169006,0.9091221690177916,0.2962200343608856,0.0008558075060136,64,14235.0,2042704254388469760,1865914880,136343680,8,7.104663830758556e-06,1861222400.0,2.0427042543884695e+18,14235.0,1.6828580186992397,1.7004696183321906,bin_1
config_595,1088,6,16,0.0232332572340965,0.8377818465232849,0.9764181971549988,0.2977855503559112,1.0734086572483648e-05,64,8543.0,1142254931966410752,1119778944,143287424,16,1.0734086572483648e-05,557056000.0,5.710606127155028e+17,4271.0,2.738973993707876,2.76735939377644,bin_1
config_595,1088,6,16,0.0232332572340965,0.8377818465232849,0.9764181971549988,0.2977855503559112,1.0734086572483648e-05,64,8543.0,1142254931966410752,1119778944,143287424,16,1.8150441314069866e-07,1114112000.0,1.1422549319664108e+18,8543.0,2.5013277972721664,2.5275988879750986,bin_1
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,1599078400.0,2.0105457973172096e+18,6086.0,2.1116117523537308,2.1342398980015616,bin_2
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,3185049600.0,4.020761238768938e+18,12171.0,1.877284927583132,1.897882692188513,bin_2
config_596,704,19,16,0.0198181737214326,0.9293049573898317,0.9649824500083924,0.1885184943675995,4.0413437091046944e-05,128,48151.0,15906965278774394880,12622648320,155271424,8,4.0413437091046944e-05,4784128000.0,6.031307036086148e+18,18257.0,1.7896216969802732,1.808233811425381,bin_2
