config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,0.0001326794881606,1592524800.0,1.48729908770037e+18,12171.0,1.8016316777760863,1.8208294603277424,bin_2
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,0.0001326794881606,3191603200.0,2.97459817540074e+18,24342.0,1.7033569419970278,1.7216940632804496,bin_2
config_510,640,16,16,0.0136814201250672,0.8966094255447388,0.9930834174156188,0.1668714880943298,0.0001326794881606,64,34967.0,4272975696296017920,4583214592,113463040,8,3.86621751582273e-07,4580966400.0,4.272975696296018e+18,34967.0,1.6325126871320068,1.6489210149499236,bin_2
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0008505224832333,1592524800.0,3.4285058074485e+18,12171.0,1.7059159534876465,1.7235952979033111,bin_3
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0008505224832333,3191603200.0,6.857011614897e+18,24342.0,1.6329949209533754,1.6495494346149633,bin_3
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,0.0005226715089271,4784128000.0,1.0285799117013764e+19,36514.0,1.5726666249408097,1.587588035239548,bin_3
config_512,1024,18,16,0.006664571352303,0.9015079140663148,0.9228784441947936,0.1720050871372223,0.0008505224832333,64,40814.0,11497086190551564288,5349590016,282732544,8,1.6961986845109335e-06,5347737600.0,1.1497086190551564e+19,40814.0,1.5261241042223133,1.5404235301056846,bin_3
config_516,384,4,8,0.0129207363352179,0.8981428742408752,0.9680227041244508,0.2702667117118835,0.0039954590611159,32,10996.0,141285441444691968,720644544,26387712,16,0.0039954590611159,360448000.0,7.064272072234598e+16,5498.0,2.1194784481408164,2.139887363676165,bin_0
config_516,384,4,8,0.0129207363352179,0.8981428742408752,0.9680227041244508,0.2702667117118835,0.0039954590611159,32,10996.0,141285441444691968,720644544,26387712,16,6.186170205699573e-05,717619200.0,1.4128544144469197e+17,10996.0,1.9616957662144645,1.9813222605673992,bin_0
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,1599078400.0,9.713161831095662e+17,6086.0,2.697035654880961,2.725491228885338,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,3185049600.0,1.942472767766436e+18,12171.0,2.3154373995984185,2.3395534389136268,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,4784128000.0,2.9137889508760023e+18,18257.0,2.1614162818721083,2.183667959932421,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,6383206400.0,3.884945535532872e+18,24342.0,2.075141333595651,2.0961198828650303,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,7982284800.0,4.856261718642438e+18,30428.0,2.020319307710304,2.041132229234352,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,9568256000.0,5.827577901752005e+18,36514.0,1.9789853526725143,2.001099558462862,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.3125815712555776e-05,11167334400.0,6.798734486408875e+18,42599.0,1.947582182923301,1.9694910440679456,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,1.212360528943046e-05,12766412800.0,7.77005066951844e+18,48685.0,1.9221227914778916,1.943881962924707,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,3.486321728307724e-06,14352384000.0,8.741207254175311e+18,54770.0,1.9086197812049115,1.923747187716062,bin_2
config_518,832,5,16,0.0101413028314709,0.8071586489677429,0.9132411479949952,0.1607573926448822,1.3125815712555776e-05,128,57192.0,9127754706605703168,14992796672,84438016,16,5.996130736647197e-08,14981529600.0,9.127754706605704e+18,57192.0,1.904591223685468,1.919738959679838,bin_2
config_521,1088,6,16,0.0011802942026406,0.8977829813957214,0.9270787835121156,0.0066539887338876,0.0002433377521811,64,22898.0,3061564987162558464,3001323008,143287424,16,0.0002433377521811,1592524800.0,1.6273171219650406e+18,12171.0,1.7833197805529737,1.8025431236282723,bin_2
config_521,1088,6,16,0.0011802942026406,0.8977829813957214,0.9270787835121156,0.0066539887338876,0.0002433377521811,64,22898.0,3061564987162558464,3001323008,143287424,16,7.684350068877012e-05,2994995200.0,3.0615649871625585e+18,22898.0,1.694541229537276,1.7124047375116191,bin_2
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,1592524800.0,3.265448587262581e+18,12171.0,1.859682795981892,1.879376890542077,bin_3
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,3191603200.0,6.530897174525162e+18,24342.0,1.7343798512318096,1.7531869256301005,bin_3
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,4784128000.0,9.79661405926431e+18,36514.0,1.6767921600576308,1.6930257690929975,bin_3
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,5.0453916628612205e-05,6383206400.0,1.306206264652689e+19,48685.0,1.6411887636536455,1.65628883678405,bin_3
config_524,1024,17,16,0.0870832055807113,0.8135992884635925,0.9210616946220398,0.0444895699620246,5.0453916628612205e-05,64,51842.0,13909077780039991296,6795136512,269885440,8,9.189351684309208e-07,6789529600.0,1.3909077780039991e+19,51842.0,1.6056494974699176,1.6207000162171536,bin_3
config_528,384,17,24,0.0144912954419851,0.8312855362892151,0.9103177785873412,0.1698274612426757,7.474860467482358e-05,32,4457.0,133423961188515840,292111808,49400832,16,7.474860467482358e-05,147456000.0,6.669701268297359e+16,2228.0,2.8328276321536205,2.861921151739652,bin_0
config_528,384,17,24,0.0144912954419851,0.8312855362892151,0.9103177785873412,0.1698274612426757,7.474860467482358e-05,32,4457.0,133423961188515840,292111808,49400832,16,6.921167099520727e-07,291635200.0,1.3342396118851584e+17,4457.0,2.583990934207791,2.6112843941860517,bin_0
config_530,576,19,6,0.0052441013976931,0.8492331504821777,0.9935017824172974,0.2893713414669037,0.0004991202731616,64,12573.0,1477610906724679680,1648040320,104626944,8,5.803405045282865e-05,1592524800.0,1.430366845283232e+18,12171.0,1.6898862449067538,1.7068766261710495,bin_1
config_530,576,19,6,0.0052441013976931,0.8492331504821777,0.9935017824172974,0.2893713414669037,0.0004991202731616,64,12573.0,1477610906724679680,1648040320,104626944,8,3.155515745662126e-06,1644953600.0,1.4776109067246797e+18,12573.0,1.6856691028251023,1.7025535806866945,bin_1
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,1599078400.0,6.74515512895183e+17,6086.0,1.9629437486460952,1.9845846753433103,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,3185049600.0,1.3489201951112837e+18,12171.0,1.827850424969783,1.8478640973763387,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,4784128000.0,2.0234357080064663e+18,18257.0,1.7783271055143388,1.7965421833757491,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,6383206400.0,2.6978403902225674e+18,24342.0,1.7487937212381206,1.7666035463770882,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,7982284800.0,3.3723559031177503e+18,30428.0,1.7298020508250251,1.7474125867202634,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,9568256000.0,4.046871416012933e+18,36514.0,1.7148858637887925,1.7324831866436317,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001456454483559,11167334400.0,4.721276098229033e+18,42599.0,1.7040177204960685,1.7211602094916048,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,0.0001187941131445,12766412800.0,5.395791611124217e+18,48685.0,1.690168071418512,1.7069078453251574,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,2.8843626971265305e-05,14352384000.0,6.070196293340318e+18,54770.0,1.664847394013014,1.6808308873411084,bin_2
config_531,448,11,4,0.0270210187882184,0.863174319267273,0.9720531105995178,0.1728066354990005,0.0001456454483559,128,56690.0,6282991197178429440,14861063168,50288896,16,5.947139581704175e-07,14850457600.0,6.282991197178429e+18,56690.0,1.6593694556736556,1.6751393066468787,bin_2
config_538,1024,10,16,0.0012346813455224,0.8859559893608093,0.9563424587249756,0.0449907332658767,0.0008458995143882,32,6858.0,598413502763040768,449507936,179955712,8,0.0008458995143882,226099200.0,2.992067513815204e+17,3429.0,2.043407772134562,2.0645830939050582,bin_0
config_538,1024,10,16,0.0012346813455224,0.8859559893608093,0.9563424587249756,0.0449907332658767,0.0008458995143882,32,6858.0,598413502763040768,449507936,179955712,8,2.197141595813748e-05,448921600.0,5.984135027630408e+17,6858.0,1.8596755660948203,1.8796152518030076,bin_0
config_539,1152,11,12,0.0050892131403088,0.8077093958854675,0.9000211954116821,0.0262959320098161,0.0003256532363593,64,9298.0,2084079250112643072,1218754048,233123328,8,0.0003256532363593,609484800.0,1.0420396250563215e+18,4649.0,1.8651169239693,1.883380444694738,bin_1
config_539,1152,11,12,0.0050892131403088,0.8077093958854675,0.9000211954116821,0.0262959320098161,0.0003256532363593,64,9298.0,2084079250112643072,1218754048,233123328,8,6.406293174282448e-05,1212416000.0,2.084079250112643e+18,9298.0,1.7259963471967663,1.7438414571128908,bin_1
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,8.245614299084991e-05,1592524800.0,2.2754740977990572e+18,12171.0,1.783740564311137,1.8021373710085131,bin_2
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,8.245614299084991e-05,3191603200.0,4.550948195598115e+18,24342.0,1.6870278070598352,1.7051241088304363,bin_2
config_540,896,14,4,0.0594098567962646,0.8597028851509094,0.988943874835968,0.1891155242919922,8.245614299084991e-05,64,34766.0,6499805478932054016,4556968448,186369792,8,2.006842543129917e-07,4554752000.0,6.499805478932054e+18,34766.0,1.6141238326322838,1.6307793956897298,bin_2
config_548,256,8,16,0.0016087478725239,0.9556512832641602,0.9124953746795654,0.2993775308132171,8.889654418453574e-05,32,3078.0,33985613774364672,201753008,19691008,16,8.889654418453574e-05,101580800.0,1.6992806887182336e+16,1539.0,3.26491660024299,3.298996106288472,bin_0
config_548,256,8,16,0.0016087478725239,0.9556512832641602,0.9124953746795654,0.2993775308132171,8.889654418453574e-05,32,3078.0,33985613774364672,201753008,19691008,16,2.7026093780314902e-06,199884800.0,3.398561377436467e+16,3078.0,2.996230657530613,3.0283059008395083,bin_0
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,0.0003273439942859,1592524800.0,3.824552559972386e+17,12171.0,1.9439932412397667,1.9652048652680196,bin_1
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,0.0003273439942859,3191603200.0,7.649105119944772e+17,24342.0,1.8916792120699024,1.9127334973069487,bin_1
config_552,448,4,8,0.0024217499885708,0.9200093746185304,0.9134805202484132,0.2251429706811905,0.0003273439942859,64,34051.0,1070001143863443456,4463172608,32620672,16,4.270075584214463e-08,4463001600.0,1.0700011438634436e+18,34051.0,1.8243466236161403,1.842739344542144,bin_1
config_554,896,12,16,0.0361963361501693,0.9114911556243896,0.9548929929733276,0.0853696390986442,0.0001572812616359,32,7804.0,645069829060952064,511475712,166181120,8,0.0001572812616359,255590400.0,3.22534914530476e+17,3902.0,2.0896101480233864,2.111021226683601,bin_0
config_554,896,12,16,0.0361963361501693,0.9114911556243896,0.9548929929733276,0.0853696390986442,0.0001572812616359,32,7804.0,645069829060952064,511475712,166181120,8,9.446322020176884e-07,511180800.0,6.45069829060952e+17,7804.0,1.8901412748313344,1.9106378127903236,bin_0
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,1599078400.0,5.052632521739916e+17,6086.0,3.1613300230464,3.1949775319021256,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,3185049600.0,1.010443483767606e+18,12171.0,2.8560577545791377,2.8861789603311507,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,4784128000.0,1.515706735941598e+18,18257.0,2.707606297477347,2.73626781401087,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,6383206400.0,2.0208869675352123e+18,24342.0,2.597867910705629,2.625281195875074,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,7982284800.0,2.5261502197092035e+18,30428.0,2.5124390775258423,2.5391914022945965,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,9568256000.0,3.031413471883196e+18,36514.0,2.435570949296482,2.4625719959227763,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0677696991479024e-05,11167334400.0,3.53659370347681e+18,42599.0,2.362591319514103,2.3884172101880683,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,8.938101527088712e-06,12766412800.0,4.0418569556508017e+18,48685.0,2.298089050191348,2.3228153386272368,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,1.0427132603509838e-06,14352384000.0,4.547037187244417e+18,54770.0,2.2656330852821225,2.288415129849168,bin_2
config_556,256,21,16,0.0402980595827102,0.8564178347587585,0.904316246509552,0.147310122847557,1.0677696991479024e-05,128,55549.0,4611710219358044160,14562037760,30773248,16,6.394611984630581e-08,14548992000.0,4.611710219358044e+18,55549.0,2.26448864635874,2.287192174762976,bin_2
config_557,512,13,16,0.137888953089714,0.8199853897094727,0.9093714952468872,0.1425899267196655,0.0026003892999142,32,10581.0,404881036717326336,693476096,70057984,16,0.0026003892999142,347340800.0,2.024213859025287e+17,5290.0,2.1396948369213797,2.160903720738458,bin_0
config_557,512,13,16,0.137888953089714,0.8199853897094727,0.9093714952468872,0.1425899267196655,0.0026003892999142,32,10581.0,404881036717326336,693476096,70057984,16,5.345627871176494e-05,691404800.0,4.048810367173264e+17,10581.0,1.907873637637154,1.9269052201411765,bin_0
config_56,512,19,8,0.0167514309287071,0.9526915550231934,0.9388031959533693,0.2194300591945648,0.0004948822315782,32,4139.0,212127364104192000,271254400,90511360,8,0.0004948822315782,134348800.0,1.0603805661550451e+17,2069.0,2.3194150284470103,2.3435745152489083,bin_0
config_56,512,19,8,0.0167514309287071,0.9526915550231934,0.9388031959533693,0.2194300591945648,0.0004948822315782,32,4139.0,212127364104192000,271254400,90511360,8,2.1255954880562776e-05,268697600.0,2.12127364104192e+17,4139.0,2.040741389481748,2.061778025158116,bin_0
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,1599078400.0,2.1239250743370007e+18,6086.0,1.872990580425888,1.891896522025593,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,3185049600.0,4.2475011632855137e+18,12171.0,1.7384649728947,1.7567685132339352,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,4784128000.0,6.371426237622515e+18,18257.0,1.682162012663044,1.698714745533271,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,6383206400.0,8.495002326571027e+18,24342.0,1.6471434753058387,1.6630239189843663,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,7.679024565732107e-05,7982284800.0,1.0618927400908028e+19,30428.0,1.6222607767777364,1.6378849735611776,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,4.528513839454623e-05,9568256000.0,1.274285247524503e+19,36514.0,1.5905858566526507,1.6057568540924885,bin_3
config_560,1024,10,8,0.0284035708755254,0.9472997784614564,0.976985514163971,0.1711904257535934,7.679024565732107e-05,128,40598.0,14168108801829371904,10642603008,179955712,8,5.304262183841371e-07,10629939200.0,1.4168108801829372e+19,40598.0,1.568235685561524,1.5826089474021412,bin_3
config_564,576,21,12,0.0027806148864328,0.8113366961479187,0.933566153049469,0.1756224483251571,1.061269358615391e-05,64,25565.0,3259408704777584640,3350977792,112591872,8,1.061269358615391e-05,1592524800.0,1.5517411830959508e+18,12171.0,2.53655056312436,2.5639208249185907,bin_2
config_564,576,21,12,0.0027806148864328,0.8113366961479187,0.933566153049469,0.1756224483251571,1.061269358615391e-05,64,25565.0,3259408704777584640,3350977792,112591872,8,2.8724488097966143e-06,3191603200.0,3.1034823661919017e+18,24342.0,2.2067074268958606,2.229900417327881,bin_2
config_564,576,21,12,0.0027806148864328,0.8113366961479187,0.933566153049469,0.1756224483251571,1.061269358615391e-05,64,25565.0,3259408704777584640,3350977792,112591872,8,3.5462330985143644e-08,3348889600.0,3.2594087047775846e+18,25565.0,2.199051720060286,2.2221244459660325,bin_2
config_566,320,16,10,0.0303500033915042,0.8595975637435913,0.9823294281959534,0.2661530971527099,0.0001448235561838,64,39641.0,1850012449387315200,5195870208,38381440,16,0.0001448235561838,1592524800.0,5.680104316614872e+17,12171.0,1.9313938810786264,1.9524789837149323,bin_1
config_566,320,16,10,0.0303500033915042,0.8595975637435913,0.9823294281959534,0.2661530971527099,0.0001448235561838,64,39641.0,1850012449387315200,5195870208,38381440,16,0.0001448235561838,3191603200.0,1.1360208633229745e+18,24342.0,1.8309304007936695,1.8511785129640923,bin_1
config_566,320,16,10,0.0303500033915042,0.8595975637435913,0.9823294281959534,0.2661530971527099,0.0001448235561838,64,39641.0,1850012449387315200,5195870208,38381440,16,4.3117610424022094e-05,4784128000.0,1.7040779641514703e+18,36514.0,1.7667180557329147,1.7859590092252513,bin_1
config_566,320,16,10,0.0303500033915042,0.8595975637435913,0.9823294281959534,0.2661530971527099,0.0001448235561838,64,39641.0,1850012449387315200,5195870208,38381440,16,5.628214031788855e-07,5190451200.0,1.8500124493873152e+18,39641.0,1.7548750803900546,1.7737841581516578,bin_1
config_570,1024,22,16,0.0164758954197168,0.9564697742462158,0.9476053714752196,0.1442816853523254,0.0009751581237651,32,7117.0,1193189868625526784,466436448,334120960,8,0.0009751581237651,232652800.0,5.965111075691476e+17,3558.0,2.1152515390857323,2.13724505381506,bin_1
config_570,1024,22,16,0.0164758954197168,0.9564697742462158,0.9476053714752196,0.1442816853523254,0.0009751581237651,32,7117.0,1193189868625526784,466436448,334120960,8,1.61575907446466e-05,465305600.0,1.1931898686255268e+18,7117.0,1.8929488508623156,1.913809894479689,bin_1
config_572,896,13,16,0.0061977170407772,0.9103610515594482,0.993830144405365,0.1999456584453582,0.0039911954663693,64,8021.0,1412867446369763328,1051421504,176275456,8,0.0039911954663693,524288000.0,7.063456501611708e+17,4010.0,3.398303502075008,3.432767000081109,bin_1
config_572,896,13,16,0.0061977170407772,0.9103610515594482,0.993830144405365,0.1999456584453582,0.0039911954663693,64,8021.0,1412867446369763328,1051421504,176275456,8,5.228640348955548e-05,1048576000.0,1.4128674463697633e+18,8021.0,3.1980990360994808,3.2319621814665247,bin_1
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,0.0007248498150147,1592524800.0,5.625610223930552e+17,12171.0,1.8837439752015912,1.903909464976827,bin_1
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,0.0007248498150147,3191603200.0,1.1251220447861105e+18,24342.0,1.81632735678407,1.8362232090215211,bin_1
config_575,512,6,16,0.0602449402213096,0.9865899682044984,0.9441213607788086,0.2848384976387024,0.0007248498150147,64,35160.0,1625145472626720768,4608618496,46195712,16,7.238364439931698e-07,4607180800.0,1.6251454726267208e+18,35160.0,1.7205510687828065,1.7395539390063677,bin_1
config_579,512,5,16,0.1567452847957611,0.8537575006484985,0.9360372424125672,0.2746214568614959,3.0333601898746565e-05,32,4008.0,83952070214860800,262677200,42786816,16,3.0333601898746565e-05,131072000.0,4.19760351074304e+16,2004.0,3.0242201322805684,3.0558098435792767,bin_0
config_579,512,5,16,0.1567452847957611,0.8537575006484985,0.9360372424125672,0.2746214568614959,3.0333601898746565e-05,32,4008.0,83952070214860800,262677200,42786816,16,2.2060801380906745e-07,262144000.0,8.39520702148608e+16,4008.0,2.8296588039398194,2.85917962668372,bin_0
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,1599078400.0,1.443489545155006e+18,6086.0,1.967716223841808,1.9891911511343037,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,3185049600.0,2.8867419083275684e+18,12171.0,1.8203689092495403,1.8403546653810092,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,4784128000.0,4.3302314534825743e+18,18257.0,1.7598494610239248,1.7781864316346216,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,6383206400.0,5.773483816655137e+18,24342.0,1.7237134490247632,1.7417392722114189,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,7982284800.0,7.216973361810142e+18,30428.0,1.698431242997529,1.7161569616833672,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,9568256000.0,8.660462906965149e+18,36514.0,1.679060302796911,1.6969397686348586,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,7.563173858216032e-05,11167334400.0,1.010371527013771e+19,42599.0,1.664010832309723,1.681130227065477,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,5.177254384470312e-05,12766412800.0,1.1547204815292715e+19,48685.0,1.6440350286296157,1.6601858649879206,bin_3
config_586,1088,5,16,0.0016122865490615,0.9127430319786072,0.94182687997818,0.1785632371902465,7.563173858216032e-05,128,55481.0,13159093567983058944,14544272384,128523264,16,5.581142832985985e-06,14352384000.0,1.2990457178465278e+19,54770.0,1.6220187610876364,1.635350474920429,bin_3
