config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
396,1,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,52.79,30.54,22.25,9.58,False,0.0005919373510858,0.9567727288213004,1976,5928,0,1368,1.0,0.3333333333333333,2.538810968399048,2.5202794075012207,6.155472084578232,2.0,NVIDIA A100-SXM4-40GB,4045817.0,3.0,12137451.0,4045817.0,0.3333333333333333,18655969.28,55967907.84,55967907.84,1563.527862548828,0.1384072169901465,0.2521,0.1089,0.0956,0.1765333333333333,0.0120379146919431,0.0372340425531914,0.1207407407407407,0.0092780748663101,0.0582178217821782,0.0576405384006334,0.0236,0.006995617913498,0.0213,0.0133333333333333,0.0795,0.0454,0.3009845288326301,0.1507,0.0284806719069667,0.0480802468326334,0.0537295352335646,0.1781517094017094,0.500457763671875,0.5019220208676551,0.0579365079365079,0.0101977365999253,0.36175,0.0649079574084631,0.1396742470805163,0.0236000008881092,0.0096586565487086,0.254700568752091,0.0064294940254817,0.5000470289463165,0.0,0.2301401942968368,0.1682672202587127,0.8049114346504211,0.5761718153953552,0
396,2,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,52.79,30.54,22.25,9.58,False,0.000245025093964,0.3960441545911204,3952,5928,0,1368,1.0,0.6666666666666666,1.7539019584655762,1.7368535995483398,4.457429955242134,2.0,NVIDIA A100-SXM4-40GB,4045817.0,3.0,12137451.0,8091634.0,0.6666666666666666,37311938.56,55967907.84,55967907.84,1578.5296576023102,0.2482013101574292,0.2067999999999999,0.1119,0.1417333333333333,0.1524666666666666,0.0150710900473933,0.0702127659574468,0.179074074074074,0.0104901960784313,0.0762772277227722,0.0448931116389548,0.05382,0.0194148047711686,0.0448,0.0174666666666666,0.124,0.0789333333333333,0.3656821378340366,0.0984,0.0407558953375686,0.0609218047974427,0.0793603536685729,0.3299946581196581,0.504669189453125,0.500823723228995,0.0584126984126984,0.0190274841437632,0.522,0.1295768431505967,0.1117470805162876,0.0455999989062547,0.0258161537349224,0.2910672465707594,0.0046462035544316,0.5003879888071108,0.0,0.2348130792379379,0.2688935399055481,0.7679386734962463,0.5781124830245972,0
396,3,2048.0,0.9780469536781312,0.9909073710441588,2.7430152371721306e-08,0.0006186812533996,256,448,0.2308509796857834,0.0081791067495942,52.79,30.54,22.25,9.58,False,0.0,0.0,5928,5928,0,1368,1.0,1.0,1.502721667289734,1.486857771873474,3.641284678508395,2.0,NVIDIA A100-SXM4-40GB,4045817.0,3.0,12137451.0,12137451.0,1.0,55967907.84,55967907.84,55967907.84,1565.604455947876,0.3155758507389978,0.2159999999999999,0.1286,0.1434666666666666,0.1548,0.0187677725118483,0.0882978723404255,0.2301851851851852,0.0129500891265597,0.0857425742574257,0.0405384006334125,0.0688,0.0244257108608933,0.0545,0.0193333333333333,0.143,0.0937666666666666,0.3895921237693389,0.0952,0.0514697964897168,0.0651970391529178,0.0940856681964722,0.4039129273504273,0.50775146484375,0.5019220208676551,0.0742857142857142,0.0185300335779131,0.57125,0.1529506960663516,0.1163567916410571,0.0595000013709068,0.0322953220456838,0.2870859819337571,0.0040560186034346,0.5009876078726456,0.0,0.2698598206043243,0.338622123003006,0.7197370529174805,0.5298907160758972,0
406,1,4096.0,0.9369351863861084,0.9986690282821656,2.027056389408699e-08,0.0104984156787395,512,320,0.2751893699169159,0.0002175270201405,79.28,15.92,63.36,38.03,False,0.0103313421263155,0.9840858318496272,1296,3888,0,1069,1.0,0.3333333333333333,4.713793754577637,4.713954448699951,8.081915824501603,4.0,NVIDIA A100-SXM4-40GB,5281039.0,3.0,15843117.0,5281039.0,0.3333333333333333,40184709.120000005,120554127.36,120554127.36,1092.7148633003235,0.0097915913031997,0.0824999999999999,0.0131,0.1451333333333333,0.2062,0.0039336492890995,0.0228723404255319,0.1022222222222222,0.0075044563279857,0.0121188118811881,0.0136975455265241,0.00134,0.0009825306058283,0.0012,0.004,0.0055,0.0071,0.1659634317862166,0.0834,0.0109830946484332,0.0174295321671279,0.0278712420285454,0.0679754273504273,0.46466064453125,0.500823723228995,0.0244444444444444,0.0053475935828877,0.11825,0.0021976203174136,0.0822449293177627,0.0003000000142492,0.0002199520167778,0.1525928404148544,0.0006795039838586,0.456545253603593,0.0,0.0976692587137222,0.0282220132648944,0.7102428078651428,0.6000928282737732,0
406,2,4096.0,0.9369351863861084,0.9986690282821656,2.027056389408699e-08,0.0104984156787395,512,320,0.2751893699169159,0.0002175270201405,79.28,15.92,63.36,38.03,False,0.0045870130790706,0.4369243150049627,2592,3888,0,1069,1.0,0.6666666666666666,4.690647125244141,4.6857991218566895,8.193018811720389,4.0,NVIDIA A100-SXM4-40GB,5281039.0,3.0,15843117.0,10562078.0,0.6666666666666666,80369418.24000001,120554127.36,120554127.36,1067.4968843460083,0.0155950903822675,0.1209,0.0159,0.1225333333333333,0.2225333333333333,0.0050710900473933,0.0223404255319148,0.169074074074074,0.0083868092691622,0.011049504950495,0.0116389548693586,0.00144,0.001041482442178,0.0018,0.0044,0.007,0.0050666666666666,0.1842475386779184,0.1408,0.0115753203402605,0.0099866126856376,0.0308604522890237,0.0348557692307692,0.509185791015625,0.500823723228995,0.0171428571428571,0.0068399452804377,0.164875,0.0041745590966769,0.1360248924400737,0.001200000042445,0.0005999200220685,0.1704193152670904,0.0007857532360604,0.5410327556611094,0.0143058635294437,0.0987791344523429,0.038133181631565,0.7468504905700684,0.5849470496177673,0
406,3,4096.0,0.9369351863861084,0.9986690282821656,2.027056389408699e-08,0.0104984156787395,512,320,0.2751893699169159,0.0002175270201405,79.28,15.92,63.36,38.03,False,0.0,0.0,3888,3888,0,1069,1.0,1.0,4.596817493438721,4.591824531555176,8.085598931636339,4.0,NVIDIA A100-SXM4-40GB,5281039.0,3.0,15843117.0,15843117.0,1.0,120554127.36,120554127.36,120554127.36,1092.1732442378998,0.0236855934147426,0.1629,0.0233,0.1457333333333333,0.2188666666666666,0.0058767772511848,0.027127659574468,0.0903703703703703,0.0071746880570409,0.0128316831683168,0.017181314330958,0.0023,0.0012183379512271,0.0022,0.0098666666666666,0.0135,0.0104333333333333,0.2475386779184247,0.0889,0.0124367395283729,0.007987336233646,0.0285557518703586,0.0567574786324786,0.5015869140625,0.500823723228995,0.0287301587301587,0.0097002860340753,0.177375,0.0047078728138735,0.1043715427166564,0.0010000000474974,0.0003999200271209,0.1772666443626631,0.0010236930679752,0.5031979683495191,0.0,0.1074766367673873,0.0362182520329952,0.7830016613006592,0.5837657451629639,0
407,1,4096.0,0.9616584181785583,0.973809540271759,1.1628916496420061e-07,0.0034817603882402,192,128,0.2023427188396453,1.4674743624709663e-06,17.74,2.83,14.91,5.41,False,0.0032550959994255,0.9348994865987318,1440,4320,0,874,1.0,0.3333333333333333,2.5655531883239746,2.55310606956482,6.92364784611596,4.0,NVIDIA A100-SXM4-40GB,5871447.0,3.0,17614341.0,5871447.0,0.3333333333333333,6841958.399999999,20525875.2,20525875.2,1211.670660018921,0.1348017055221806,0.286,0.1129,0.1248,0.1873333333333333,0.0109478672985781,0.0452127659574468,0.0725925925925926,0.0131907308377896,0.051009900990099,0.0625494853523357,0.02328,0.0087248717797559,0.0211,0.0128,0.087,0.0431,0.2883263009845288,0.0647,0.0261656078389146,0.0449989375688334,0.0560038923072796,0.2558760683760683,0.5634765625,0.500823723228995,0.0579365079365079,0.0097002860340753,0.40625,0.0639148904867867,0.0986478180700676,0.0160999996587634,0.0103986004833132,0.2714899074383852,0.0005874921436693,0.5556352434923696,0.0,0.1834112107753753,0.1820459216833114,0.7943217158317566,0.573218584060669,0
407,2,4096.0,0.9616584181785583,0.973809540271759,1.1628916496420061e-07,0.0034817603882402,192,128,0.2023427188396453,1.4674743624709663e-06,17.74,2.83,14.91,5.41,False,0.0012966980551277,0.3724259887347073,2880,4320,0,874,1.0,0.6666666666666666,1.8429292440414429,1.827776908874512,5.227585064371427,4.0,NVIDIA A100-SXM4-40GB,5871447.0,3.0,17614341.0,11742894.0,0.6666666666666666,13683916.8,20525875.2,20525875.2,1177.6896665096283,0.2490351886333174,0.2073999999999999,0.12,0.1216666666666666,0.1862,0.0170616113744075,0.077127659574468,0.1666666666666666,0.0126114081996434,0.0673663366336633,0.0418844022169437,0.04736,0.0164279117294503,0.0392,0.0157333333333333,0.112,0.0702666666666666,0.2616033755274262,0.1954,0.0387638634650586,0.050964251271746,0.07106989110762,0.3240518162393162,0.482177734375,0.500823723228995,0.0752380952380952,0.0161671433901256,0.5165,0.111444176765912,0.1421327596803933,0.0443999990820884,0.0206368649378418,0.2976357756217241,0.0020448727866156,0.4775554353704705,0.0,0.2453271001577377,0.248434230685234,0.7703121900558472,0.5589165687561035,0
407,3,4096.0,0.9616584181785583,0.973809540271759,1.1628916496420061e-07,0.0034817603882402,192,128,0.2023427188396453,1.4674743624709663e-06,17.74,2.83,14.91,5.41,False,0.0,0.0,4320,4320,0,874,1.0,1.0,1.6282953023910522,1.618003010749817,4.487565306822459,4.0,NVIDIA A100-SXM4-40GB,5871447.0,3.0,17614341.0,17614341.0,1.0,20525875.2,20525875.2,20525875.2,1208.1197135448456,0.272614275374763,0.2425999999999999,0.1239,0.1232,0.1998666666666666,0.0170616113744075,0.0824468085106382,0.1657407407407407,0.0123172905525846,0.0809900990099009,0.0471892319873317,0.05878,0.0200436243588987,0.0486,0.0170666666666666,0.1355,0.0817,0.2827004219409282,0.1233,0.0466243135565844,0.0515114781406771,0.0946214018084415,0.3547008547008547,0.478485107421875,0.500823723228995,0.0865079365079365,0.0186543962193757,0.544,0.13269396987697,0.116279963122311,0.0574999991804361,0.0273359064012765,0.3004962640794023,0.0034744379753185,0.4617066804618242,0.0,0.2663551270961761,0.2906054258346557,0.7800803184509277,0.5718263387680054,0
414,1,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,79.28,15.92,63.36,38.03,False,0.0023982088253961,0.4256886611146701,1328,5312,1,3122,0.4253683536194746,0.25,2.5782103538513184,2.566007375717163,6.802108603428645,4.0,NVIDIA A100-SXM4-40GB,5410419.0,4.0,21641676.0,5410419.0,0.25,41176924.16,164707696.64000002,164707696.64000002,1121.5748567581177,0.1293680644689723,0.2609,0.1051,0.1371333333333333,0.2452666666666666,0.0109004739336492,0.0494680851063829,0.1585185185185185,0.0118627450980392,0.0521980198019801,0.0423594615993665,0.02216,0.0082532570889583,0.0223,0.0126666666666666,0.0915,0.0424,0.3642756680731364,0.1215,0.0300419941854204,0.0505612976536013,0.0652402454063852,0.2077991452991453,0.50042724609375,0.500823723228995,0.0455555555555555,0.0118144509389379,0.399625,0.0647240561266712,0.1091349108789182,0.0157999997027218,0.0103986805770546,0.2629474740715958,0.0007033007039052,0.5000470289463165,0.0,0.2032710313796997,0.1710323542356491,0.7836406826972961,0.5620807409286499,0
414,2,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,79.28,15.92,63.36,38.03,False,0.004794613129479,0.8510570147341447,2656,5312,1,3122,0.8507367072389493,0.5,2.1489617824554443,2.1347007751464844,5.468918642006725,4.0,NVIDIA A100-SXM4-40GB,5410419.0,4.0,21641676.0,10820838.0,0.5,82353848.32000001,164707696.64000002,164707696.64000002,1092.0507781505585,0.2035590006233366,0.2125999999999999,0.0892999999999999,0.1325333333333333,0.1783333333333333,0.0119431279620853,0.0606382978723404,0.1492592592592592,0.0123885918003565,0.0526336633663366,0.0661124307205067,0.03286,0.0125960423667197,0.029,0.0152,0.102,0.0528,0.3080168776371308,0.1236,0.0372025411866049,0.0450605227419907,0.0543936415806813,0.2551415598290598,0.52490234375,0.5013728720483251,0.0728571428571428,0.0129337147121004,0.472125,0.0849072218033359,0.0812461585740626,0.0249999994412064,0.0147177930921316,0.2707315713170514,0.0030578552108258,0.5717661720789146,0.0,0.2301401942968368,0.248434230685234,0.7996165752410889,0.5676074624061584,0
414,3,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,79.28,15.92,63.36,38.03,False,0.0037409383572852,0.6640268452694942,3984,5312,0,3122,1.0,0.75,1.8155025243759155,1.8024766445159912,5.050903394997838,4.0,NVIDIA A100-SXM4-40GB,5410419.0,4.0,21641676.0,16231257.0,0.75,123530772.48000002,164707696.64000002,164707696.64000002,1114.2773594856262,0.2633022783568677,0.3007999999999999,0.1005,0.1041333333333333,0.1658,0.0137440758293838,0.0638297872340425,0.114074074074074,0.0138680926916221,0.065029702970297,0.0536817102137767,0.04934,0.0175872978443278,0.0418,0.0176,0.12,0.069,0.3755274261603376,0.1225,0.0464627974588134,0.0423075152091755,0.0579289129546447,0.3261217948717949,0.581329345703125,0.500823723228995,0.0998412698412698,0.0160427807486631,0.51075,0.1112510804200305,0.1190457897971727,0.0486999992281198,0.0231764893978834,0.3149102263856361,0.0008218112347943,0.750158722693818,0.0,0.2838785052299499,0.2985386252403259,0.7882965207099915,0.5629667043685913,0
414,4,4096.0,0.9669434428215028,0.9557457566261292,1.1390161702706791e-08,0.0056337155401706,512,320,0.5879036784172058,0.0061978530138731,79.28,15.92,63.36,38.03,False,0.0,0.0,5312,5312,0,3122,1.0,1.0,1.472923755645752,1.460404634475708,4.35104257783976,4.0,NVIDIA A100-SXM4-40GB,5410419.0,4.0,21641676.0,21641676.0,1.0,164707696.64000002,164707696.64000002,164707696.64000002,1097.100611448288,0.3167449261030536,0.3671999999999999,0.1251,0.1249333333333333,0.2056,0.0164928909952606,0.075,0.1487037037037037,0.0095900178253119,0.0758019801980198,0.0450514647664291,0.06858,0.025663699424237,0.0575,0.02,0.146,0.0874,0.3164556962025316,0.0784,0.062237536341122,0.0504254189078996,0.0800377217520736,0.4215411324786324,0.514373779296875,0.500274574409665,0.108095238095238,0.0190274841437632,0.6245,0.1500726410063078,0.1022971727105101,0.056700000539422,0.032914794050157,0.3174919147987064,0.0029370006193117,0.5620194229548287,0.0,0.329439252614975,0.3699373602867126,0.7450246214866638,0.5467662215232849,0
424,1,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,63.63,0.26,63.37,38.03,False,0.0004184102797366,0.8413747521480502,1272,6360,1,1513,0.8407138136153338,0.2,3.5466244220733643,3.525163650512696,7.423275807368681,4.0,NVIDIA A100-SXM4-40GB,5202526.0,5.0,26012630.0,5202526.0,0.2,31208570.880000003,156042854.4,156042854.4,1073.3236083984375,0.0617123491719619,0.2327999999999999,0.0634,0.1388666666666666,0.2304666666666666,0.0095734597156398,0.0382978723404255,0.2398148148148148,0.0077183600713012,0.0331881188118811,0.0617577197149643,0.00986,0.0024170252903377,0.0093,0.008,0.044,0.0241666666666666,0.250351617440225,0.0858,0.0144826101001399,0.017579883737276,0.0444899173695652,0.1101095085470085,0.56756591796875,0.4991762767710049,0.0536507936507936,0.0093271981096878,0.253875,0.0333413023888776,0.077558389674247,0.0076999997254461,0.0031195122282952,0.2151890264302442,0.0012666398175368,0.5189879370752698,0.0,0.1425233632326126,0.0811504870653152,0.8042724132537842,0.5787453055381775,0
424,2,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,63.63,0.26,63.37,38.03,False,0.0004438122791986,0.8924552394985072,2544,6360,0,1513,1.0,0.4,2.887834548950196,2.8617796897888184,6.517012141035788,4.0,NVIDIA A100-SXM4-40GB,5202526.0,5.0,26012630.0,10405052.0,0.4,62417141.760000005,156042854.4,156042854.4,1047.6875824928284,0.1068569909641004,0.2658,0.0907999999999999,0.108,0.1948666666666666,0.0102843601895734,0.0398936170212766,0.1598148148148148,0.0093048128342245,0.0486732673267326,0.0561361836896278,0.01904,0.0049126530291418,0.0159,0.0125333333333333,0.066,0.0379,0.3516174402250351,0.1665,0.0193280930332723,0.0482668545520936,0.0658180527361907,0.1860309829059829,0.502899169921875,0.4980779791323448,0.0571428571428571,0.0124362641462504,0.333625,0.0476488221122901,0.0991856177012907,0.0142000005580484,0.0082189522217959,0.2391881342701014,0.0015720913484895,0.5001293296023702,0.0,0.1542056053876876,0.1210855916142463,0.778254508972168,0.5635995268821716,0
424,3,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,63.63,0.26,63.37,38.03,False,0.0002680469531322,0.5390114671599741,3816,6360,0,1513,1.0,0.6,2.5686140060424805,2.541675806045532,5.929211496931952,4.0,NVIDIA A100-SXM4-40GB,5202526.0,5.0,26012630.0,15607578.0,0.6,93625712.64000002,156042854.4,156042854.4,1066.561161518097,0.1297894827997916,0.2919,0.1041,0.119,0.2175333333333333,0.0121327014218009,0.0462765957446808,0.1666666666666666,0.0117379679144385,0.0634059405940594,0.0494853523357086,0.02808,0.0075654856648784,0.0239,0.0130666666666666,0.08,0.0494333333333333,0.2686357243319268,0.0899,0.0221277053946376,0.0643597636883636,0.0768148475668622,0.2356436965811965,0.506378173828125,0.500823723228995,0.065079365079365,0.0139286158438005,0.388375,0.0645861301653272,0.0882759680393362,0.0196000002324581,0.0109585765749216,0.2470279915244786,0.0026683701548013,0.5000470289463165,0.0,0.1635514050722122,0.1386748850345611,0.80527663230896,0.5781968235969543,0
424,4,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,63.63,0.26,63.37,38.03,False,7.982522975009501e-05,0.160519318355217,5088,6360,0,1513,1.0,0.8,2.414824962615967,2.391541719436645,5.539771776154356,4.0,NVIDIA A100-SXM4-40GB,5202526.0,5.0,26012630.0,20810104.0,0.8,124834283.52,156042854.4,156042854.4,1050.4897303581238,0.1457574715556441,0.2713,0.1106999999999999,0.0656,0.2122,0.0125118483412322,0.0574468085106383,0.1783333333333333,0.016488413547237,0.0678415841584158,0.063341250989707,0.03172,0.0077816423981607,0.0262,0.0126666666666666,0.091,0.055,0.3192686357243319,0.1014,0.0233121567782922,0.0635441227588401,0.0910424181451468,0.2387152777777778,0.503448486328125,0.500823723228995,0.0525396825396825,0.015794055465738,0.40325,0.0680158890707468,0.0919253226797787,0.0235000005923211,0.0124782091006636,0.2355302776848444,0.0061171592958156,0.5,0.0,0.1588785052299499,0.1557411253452301,0.8068285584449768,0.5763827562332153,0
424,5,4096.0,0.9233120679855348,0.9551859498023988,5.014879178588672e-08,0.0004972936003468,512,32,0.2379816770553589,0.0004711236688308,63.63,0.26,63.37,38.03,False,0.0,0.0,6360,6360,0,1513,1.0,1.0,2.382863521575928,2.356614828109741,5.293515091422219,4.0,NVIDIA A100-SXM4-40GB,5202526.0,5.0,26012630.0,26012630.0,1.0,156042854.4,156042854.4,156042854.4,1056.571087360382,0.1522022789185257,0.2726,0.1093,0.0504,0.1966,0.0126540284360189,0.0558510638297872,0.1911111111111111,0.0159180035650623,0.0665742574257425,0.0608076009501187,0.03238,0.0079191966829766,0.027,0.0122666666666666,0.0895,0.0565333333333333,0.3881856540084388,0.1003,0.0245504468612038,0.0773210259988719,0.095937790054965,0.2262954059829059,0.50335693359375,0.5085118066996156,0.0615873015873015,0.0139286158438005,0.40425,0.0693123931073799,0.0697218807621389,0.0217000003904104,0.0122581366449594,0.2297145087543214,0.0021649536413227,0.5000470289463165,0.0,0.1717289686203003,0.1511482298374176,0.8017162680625916,0.5759186744689941,0
434,1,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0023420841219962,0.4154518950437317,1424,14240,1,3430,0.4151603498542274,0.1,2.617520332336426,2.597612142562866,6.840352651778232,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,5807218.0,0.1,4024565.76,40245657.6,40245657.6,1189.2788095474243,0.1244644761550484,0.2635999999999999,0.094,0.1146666666666666,0.1250666666666666,0.0119431279620853,0.0414893617021276,0.1129629629629629,0.0091622103386809,0.0537821782178217,0.0536817102137767,0.02148,0.0069563166892648,0.0207,0.0138666666666666,0.0825,0.0429,0.3938115330520393,0.1078,0.0234198341768062,0.036066013501428,0.0497764424619019,0.211204594017094,0.5050048828125,0.500823723228995,0.0622222222222222,0.0101977365999253,0.4185,0.0570921529323059,0.117778119237861,0.0219000000506639,0.0088988007046282,0.2613750418200067,0.0045595909822606,0.5006113763021139,0.0,0.1775700896978378,0.1628392487764358,0.7896658778190613,0.5730498433113098,0
434,2,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0046825246761876,0.8306122448979592,2848,14240,1,3430,0.8303206997084548,0.2,2.050990581512451,2.0294580459594727,5.424031297812301,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,11614436.0,0.2,8049131.52,40245657.6,40245657.6,1152.473656654358,0.2301672567342765,0.2499,0.1137999999999999,0.1283333333333333,0.2041333333333333,0.0134597156398104,0.0734042553191489,0.1468518518518518,0.0099286987522281,0.0611089108910891,0.0393507521773555,0.0389,0.0159169958144196,0.0336,0.014,0.097,0.0649,0.2939521800281294,0.1151,0.0335953483363841,0.0431072106469348,0.0738775734048855,0.2402510683760683,0.5458984375,0.500274574409665,0.0609523809523809,0.0139286158438005,0.469875,0.0910035492947385,0.0726029502151198,0.0380000006407499,0.0185569771565496,0.2832608453217353,0.0014145855250366,0.5632539327956357,0.0,0.2429906576871872,0.2329853922128677,0.7675734758377075,0.57988440990448,0
434,3,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0055534671888207,0.9851048670669696,4272,14240,0,3430,1.0,0.3,1.7224912643432615,1.708511471748352,4.821410755762893,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,17421654.0,0.3,12073697.28,40245657.6,40245657.6,1185.755112171173,0.282114415944192,0.3162999999999999,0.1341999999999999,0.1435333333333333,0.2149333333333333,0.0159715639810426,0.076063829787234,0.1777777777777777,0.0104723707664884,0.0803168316831683,0.0372129849564528,0.05562,0.0213405647585922,0.0473,0.0130666666666666,0.1385,0.0898666666666666,0.3459915611814346,0.1032,0.0443092494885323,0.0599718584648221,0.0848043363990476,0.3241853632478632,0.546783447265625,0.500823723228995,0.0965079365079365,0.0197736599925382,0.557125,0.1167865090019677,0.1516979102642901,0.0605000015348196,0.0287759294733405,0.2884186461469834,0.0053429243972744,0.4669974369224257,0.0,0.2768691480159759,0.30354905128479,0.7891181111335754,0.5692950487136841,0
434,4,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.005048000497392,0.8954423767817918,5696,14240,0,3430,1.0,0.4,1.5120453834533691,1.500665545463562,4.382428148154462,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,23228872.0,0.4,16098263.04,40245657.6,40245657.6,1169.3831300735474,0.3294229331908565,0.3509,0.1416,0.1265333333333333,0.2034666666666666,0.0169194312796208,0.1031914893617021,0.207037037037037,0.0128877005347593,0.0946930693069307,0.0382422802850356,0.06788,0.0267444830906482,0.0597,0.0196,0.1495,0.0983,0.3839662447257383,0.1075,0.058253472596102,0.0779570356880467,0.09811338344889,0.3166399572649572,0.509735107421875,0.4953322350356947,0.0904761904761904,0.0198980226340007,0.588125,0.1402798977508873,0.0643054701905347,0.0539000015705823,0.0330549785867333,0.3180606668897067,0.0058947859769742,0.5024690196816141,0.0,0.2967289686203003,0.3344467580318451,0.6509950757026672,0.5796734690666199,0
434,5,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0041661541542834,0.7390155725773365,7120,14240,0,3430,1.0,0.5,1.3545650243759155,1.344559907913208,4.06727691748169,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,29036090.0,0.5,20122828.8,40245657.6,40245657.6,1169.5826697349548,0.3644646872990123,0.4667,0.1716,0.1045333333333333,0.1710666666666666,0.0208056872037914,0.1053191489361702,0.2553703703703703,0.0123529411764705,0.1076831683168316,0.0629453681710213,0.08404,0.0345064748766924,0.0698,0.0168,0.16,0.1113,0.2827004219409282,0.0949,0.0572305373102185,0.0805758926568964,0.1217029680063553,0.3404113247863248,0.51953125,0.5013728720483251,0.1153968253968254,0.0266136052729759,0.633125,0.1497875940195303,0.0656883835279655,0.0778000019490718,0.040794282220304,0.3083807293409166,0.0012869104152601,0.5016695275942342,0.0,0.3177570104598999,0.3770354986190796,0.7810845375061035,0.5700544118881226,0
434,6,4096.0,0.92899888753891,0.976571798324585,2.365900257927933e-07,0.0056374375708401,128,128,0.2408714443445205,0.0565694160759449,11.59,2.83,8.76,2.43,False,0.0030568142413534,0.5422346949197094,8544,14240,0,3430,1.0,0.6,1.2278152704238892,1.2162091732025146,3.79519352233142,4.0,NVIDIA A100-SXM4-40GB,5807218.0,10.0,58072180.0,34843308.0,0.6,24147394.56,40245657.6,40245657.6,1180.4428207874298,0.3887856166803005,0.4275,0.1771,0.1258666666666666,0.1676666666666666,0.020473933649289,0.1079787234042553,0.1661111111111111,0.0105258467023172,0.1168316831683168,0.0908155186064924,0.09684,0.0390457662756194,0.084,0.0192,0.171,0.1344,0.3234880450070324,0.0916,0.072682243996985,0.102164905621449,0.1376379416732878,0.4033119658119658,0.517364501953125,0.5013728720483251,0.1155555555555555,0.0350702648924263,0.628625,0.1824576567298674,0.0952673632452366,0.0886000022292137,0.0491329468786716,0.3130032340805174,0.0083054831200918,0.5028570084887248,0.0,0.334112137556076,0.3991649150848388,0.6986488699913025,0.6354469656944275,0
