config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1408,1.1536703507875885,0.5738385195051862,1.681855330010876,1.6372368256561458,1.644144905731082,1.654412353799368,117710128128.0,1048576,16,0.0058210366405546,128,16,4,128,19402.0,bin_0
v1_1410,0.9441100493470542,0.6736002687788402,1.1243862793817243,0.9985330807976424,0.9594063111580908,1.0274418904458191,112030932695040.0,268435456,16,0.0004996029310859,32,32,4,512,73610.0,bin_2
v1_1411,0.9613032739369158,0.4062122498312974,1.13548112562421,1.0454833409748971,1.0282597071491182,1.0697413912494085,27799242141696.0,67108864,128,0.0012526975478976,32,32,4,256,73610.0,bin_2
v1_1416,0.783818730478953,0.8087527679551489,0.9687877344695152,0.9350755887571722,0.9369926759973168,0.9469519997413348,874432071742464.0,1073741824,64,0.0021511160302907,128,32,8,128,141578.0,bin_3
v1_1417,0.938127163939066,0.7351230762183144,1.0337513259946718,0.97367890086025,0.9702335088513792,0.9925545785687668,219654198190080.0,1073741824,256,0.0007156474166549,64,32,2,128,39626.0,bin_2
v1_1427,0.9745269242817132,0.4224653234772282,1.1093794268963393,1.0708919069729743,1.0632161675021052,1.0811625004571397,215520572497920.0,536870912,32,0.0107811419293284,128,64,1,128,86218.0,bin_2
v1_1431,1.0044161310376418,0.5715894229227562,1.694294777000323,1.675354765728116,1.6778332265093925,1.6824942564126104,1770227632128.0,16777216,16,0.0001298202259931,64,32,1,512,22634.0,bin_0
v1_1437,1.0546197286077073,0.4876675231734755,1.6660620941547677,1.6204842189326882,1.621629503555596,1.636058605547684,28196029630464.0,33554432,256,0.0263925977051258,32,32,8,256,141578.0,bin_2
v1_1441,1.0567285108410178,0.4547209633400109,1.7995589633937925,1.7794848699122667,1.7885183794423938,1.7891874042494844,7969917755136.0,1048576,64,0.0113740870729088,128,64,8,512,553482.0,bin_1
v1_1448,1.1119849001365056,0.3463268182434849,1.545226657181047,1.5116197057068348,1.5186250992119312,1.525157154033271,33669040128.0,1048576,32,0.005630356259644,32,16,1,256,6202.0,bin_0
v1_1449,1.1217337017101894,0.3131759695331124,1.4182526605436578,1.3909024796448648,1.3911228412762284,1.4000926604882504,56050899737088.0,67108864,64,0.000273772602668,64,32,8,512,141578.0,bin_2
v1_1451,0.9688491655398728,0.6081529039743326,1.960695915389806,1.949788870289921,1.955463373102248,1.9553160529273248,1774937303040.0,4194304,32,0.000176675763214,32,32,4,512,73610.0,bin_0
v1_1469,0.97130992015409,0.3731071366904701,1.0734521375779875,1.026685457676649,1.0306613710708916,1.0435996554418427,55248975409152.0,134217728,64,0.0014127343893051,128,32,4,256,73610.0,bin_2
v1_1470,0.9829610008341474,0.593706977326025,1.158686863083858,1.0945807821117342,1.0924882222898304,1.115251955828474,3468335806464.0,33554432,16,0.0003426015609875,64,32,1,256,22634.0,bin_1
v1_1479,1.0781558038436518,0.3875579028555219,1.6537349007558078,1.6162112383171916,1.6202853433787825,1.6300771608172606,6944277866496.0,16777216,16,0.0075506060384213,32,32,4,256,73610.0,bin_1
v1_1488,0.953742626393173,0.6037703460560603,1.0572375894043944,0.9853918417356908,0.9816907616332172,1.0081067309244345,866763281338368.0,268435456,64,0.0001369124802295,64,64,8,256,553482.0,bin_3
v1_1490,0.9742426680601104,0.3477619853691282,2.0783923796843737,2.070939096622169,2.073891792446375,2.0744077562509724,7539391088640.0,268435456,256,0.0001170258328784,128,16,1,512,6202.0,bin_1
v1_1493,1.8623155367153608,0.5684362850553326,2.6475920489174314,2.5313675445504487,2.5587733201682568,2.579244304545379,7533989486592.0,16777216,128,0.0186292696744203,64,64,1,512,86218.0,bin_1
v1_1497,0.9752143956130788,0.6736255349588683,2.1352304741740227,2.126971769146621,2.134238427504897,2.1321468902751803,116259563520.0,1048576,64,0.0005520980921573,128,16,4,128,19402.0,bin_0
v1_1499,1.1483582412501658,0.4022324721134244,1.2836802829406224,1.2391445045359433,1.227209450211376,1.2500114125626471,1736956157952.0,4194304,32,0.0009415238164365,32,32,4,256,73610.0,bin_0
v1_1508,0.993678863682266,0.4651314937267318,1.0465395657447516,0.9844485358335078,0.9788385722786188,1.0032755579522927,28489647498240.0,268435456,16,0.0003858881827909,64,16,4,128,19402.0,bin_2
v1_1510,1.0867890416562147,0.6485216851050184,1.090426983559155,1.037912227679044,1.0409716027788818,1.0564369380056935,29940705432576.0,1073741824,32,0.0004695080860983,128,16,1,512,6202.0,bin_2
v1_1511,1.094784141965315,0.3716524573310287,1.131474089474068,1.083374433685094,1.096003553364426,1.103617358841196,871247555640576.0,268435456,128,0.0002996552793774,128,64,8,512,553482.0,bin_3
v1_1512,1.0731540364449763,0.5084599078170507,1.1597783614561197,1.113565786741674,1.1169423991814256,1.130095515793073,29949239611392.0,536870912,256,0.0037123034708201,128,16,2,512,10602.0,bin_2
v1_1518,1.004905078531192,0.5095330960926199,1.7019939729943871,1.6734721260145309,1.6715872455388308,1.6823511148492496,3680533824000.0,8388608,16,0.042509987950325,128,32,4,512,73610.0,bin_1
v1_1520,1.09171462798221,0.357229147395814,1.774862126680091,1.749493938870728,1.7574812853708863,1.7606124503072351,152909936640.0,4194304,256,0.0448443554341793,64,16,1,512,6202.0,bin_0
v1_1526,1.1397986979756842,0.7201840403864214,1.6556542036123574,1.6904272828251123,1.7569736717268825,1.701018386054784,1757019832320.0,2097152,64,0.0069080451503396,64,64,2,128,152970.0,bin_0
v1_1529,0.958877300022452,0.3994361938766701,1.1155046406638576,1.0595285412855446,1.0630914624780416,1.0793748814758146,869788839936.0,8388608,32,0.0045442166738212,32,32,1,128,22634.0,bin_0
v1_1530,1.0733280856412482,0.4799635796302463,1.6572889806702733,1.6156830042600632,1.6198303597047925,1.6309341148783765,884894625792.0,4194304,16,0.0406768582761287,32,32,2,256,39626.0,bin_0
v1_1532,0.961550720170616,0.7006913928223452,1.113828381159692,1.0319743119180202,1.0166501984931529,1.054150963856955,14600097705984.0,268435456,64,0.0005344335222616,32,16,2,256,10602.0,bin_1
v1_1533,3.8761538060026304,0.6360851401684735,7.188273205887526,7.309721786528826,7.268311180174351,7.255435390863568,7689900466176.0,4194304,256,0.0354270860552787,128,64,4,128,286474.0,bin_1
v1_1534,1.0402762761328423,0.3551280809137951,1.3618796917726286,1.3018779177218676,1.2779866000637412,1.3139147365194124,1938032716800.0,8388608,32,0.0077824834734201,128,32,2,512,39626.0,bin_0
v1_1541,0.9982412649265662,0.3528907507836079,1.8668152091559025,1.8548961840569973,1.856581914238632,1.859431102483844,1944163829760.0,2097152,32,0.0011175328399986,128,64,2,512,152970.0,bin_0
v1_1544,0.9402724794083426,0.6324127384960719,1.1291947903155233,1.0009545520879328,0.9760685958899558,1.0354059794311372,114638898253824.0,1073741824,256,0.0002661409671418,32,16,4,128,19402.0,bin_2
v1_1549,1.0768605335205026,0.3001347343133058,1.2338187732966617,1.1901717884466052,1.1923621059395373,1.2054508892276017,6940835143680.0,67108864,32,0.000112815592729,64,32,1,256,22634.0,bin_1
v1_1551,1.075416570937293,0.3330835619407047,1.6471689651953056,1.6053323270753026,1.6081628892570734,1.6202213938425605,863932991238144.0,268435456,32,0.0017098619136959,64,64,8,128,553482.0,bin_3
v1_1556,0.9206700163692746,0.5799515436063053,1.0583915592578703,1.0205378774553535,1.0162943196482956,1.0317412521205065,108705753833472.0,268435456,32,0.0091542480513453,64,64,1,128,86218.0,bin_2
v1_1562,1.1287882183753082,0.3949810445286636,1.7439421822782606,1.7145338226109743,1.7253204053267837,1.7279321367386729,1836799054848.0,8388608,128,0.0048302127979695,64,16,8,256,37002.0,bin_0
v1_1571,1.0691626247154928,0.4003961554318697,1.837729499908164,1.8170828446745872,1.8246869556605816,1.8264997667477776,3720121943040.0,16777216,128,0.0032799977343529,128,16,8,256,37002.0,bin_1
v1_1577,0.9554927256706686,0.6720579794984557,1.0960402674827492,1.017784300725907,1.002698289230466,1.038840952479707,55379903877120.0,134217728,32,0.0001192942509078,32,32,4,128,73610.0,bin_2
v1_1583,0.9900878424842596,0.3929525144168,2.241767546162009,2.241116216406226,2.2411533426493406,2.241345701739192,955861715712.0,2097152,128,0.0020598000846803,128,16,8,512,37002.0,bin_0
v1_1589,0.9667674863370084,0.605206772063915,1.3220868547214195,1.2964260508306324,1.295027510728687,1.3045134720935796,109915709276160.0,268435456,32,0.0257203970104455,32,64,1,256,86218.0,bin_2
v1_1593,0.7588089672179213,0.800837252253919,1.0209732386210817,0.9751425092108548,0.9719642736017704,0.989360007144569,220205035413504.0,268435456,64,0.0021562674082815,32,64,2,512,152970.0,bin_2
v1_1602,1.0766622223023057,0.3792966138799472,1.4492589362198487,1.423436009325087,1.4210552675649524,1.4312500710366294,1767217938432.0,16777216,128,0.0005409485893324,32,32,1,256,22634.0,bin_0
v2_13,1.0477590819996132,0.412359213537785,1.7636113417102024,1.6479714852757752,1.583464166149497,1.6650156643784917,27288200380416.0,8388608,128,0.0062724631279706,32,128,2,128,600842.0,bin_1
v2_50,1.0783184271412694,0.473539516039516,1.6448098251130432,1.6038821516558528,1.6066236635670066,1.6184385467786342,2.7965871303069696e+16,2147483648,128,0.0142971305176615,32,64,32,256,2155530.0,bin_3
v2_52,1.0524578658894013,0.5023579691913026,1.6477115836460143,1.6098091751337051,1.611953160725534,1.6231579731684178,6946325341120512.0,134217728,32,0.0055057778954505,32,128,32,128,8538122.0,bin_3
v2_55,0.9150880108952334,0.7580379312045978,1.224129075242672,1.16080232989043,1.1721405033022163,1.1856906361451065,27936907984896.0,8388608,128,0.0038629099726676,32,128,2,128,600842.0,bin_2
v2_64,1.052969796456754,0.40449555867413,1.652848929981701,1.610556896775961,1.6126877143979073,1.625364513718523,1734839075217408.0,8388608,32,0.0001030066996463,32,256,32,128,33984522.0,bin_3
v2_67,1.069255507877314,0.5,1.6489286563592032,1.6055703880265355,1.6087845722213387,1.621094538869026,80519638017024.0,2147483648,16,0.0307031851261854,32,4,16,128,5578.0,bin_2
v2_70,1.0716638445039757,0.4840612667755525,1.645229416899383,1.6039648242294788,1.6065868763253093,1.618593705818057,6990145476725760.0,536870912,16,0.0005546674365177,32,64,32,256,2155530.0,bin_3
v2_83,1.041597961652627,0.5010442930085787,1.647200659615919,1.6063841227442026,1.6094979010522366,1.6210275611374527,1745767878220800.0,134217728,32,0.0047014858573675,32,64,32,256,2155530.0,bin_3
v2_94,1.0042944663405162,0.2994795341342959,1.1925668588955889,1.1467552883550525,1.1624734890647233,1.1672652121051217,46872168960.0,8388608,16,0.0142439929768443,32,4,2,256,930.0,bin_0
v2_99,1.066559801096717,0.4894735819735819,1.6486676373751834,1.6067657805979252,1.608472112566233,1.6213018435131137,2.778687997899571e+16,2147483648,128,0.0087646637111902,32,128,8,128,2188298.0,bin_3
v2_103,0.4140591129982442,0.8477081375414709,0.970418706543569,0.9022442284040152,0.9007947172503918,0.924485884065992,3494474415095808.0,536870912,32,0.0005622339667752,32,64,16,128,1087498.0,bin_3
v2_123,1.1376400839119696,0.5090809422059422,1.689558197162114,1.6377047044225037,1.6413733307272196,1.656212077437279,7096696320000.0,2097152,64,0.0147624891251325,32,64,8,256,553482.0,bin_1
v2_127,0.9991767298975056,0.4825885547433166,1.4183707177871838,1.3925866675563157,1.3841265961527824,1.3983613271654274,125334249603072.0,2097152,128,0.0001249734050361,32,256,8,128,8701962.0,bin_2
v2_134,1.0537047520288971,0.4236175455937361,1.6669171394314617,1.621452847495675,1.6262149084359407,1.638194965121026,440666908975104.0,2097152,64,0.000118095173093,32,256,32,128,33984522.0,bin_3
v2_138,0.9749967956883546,0.5049879053926672,1.6851050883997232,1.6552020320668817,1.655074305832386,1.6651271420996636,113215730036736.0,2097152,32,0.0093414559960365,32,128,32,128,8538122.0,bin_2
v2_157,1.3971983576009277,0.4908112249302725,2.0028508407995105,1.975401196628809,1.9703585589304569,1.9828701987862587,13469176872960.0,2097152,256,0.0146396188065409,32,64,16,128,1087498.0,bin_1
v2_165,1.2072723214614816,0.5000180648275886,1.675377965089865,1.6381190130487084,1.6475716782733798,1.6536895521373178,111055045303296.0,8388608,64,0.0202743094414472,32,64,32,256,2155530.0,bin_2
v2_180,1.0042992956289598,0.6100717791908269,2.044425133615732,2.0240862565115094,2.019980888813734,2.0294974263136587,632595495936.0,8388608,64,0.0002193154941778,32,4,32,128,10890.0,bin_0
v2_187,0.96644614936115,0.6815764759931427,2.2834031181409955,2.2813178300857544,2.282524887472391,2.2824152785663805,88288530432.0,2097152,64,0.0001778844307409,32,4,16,128,5578.0,bin_0
v2_190,1.0362062222962636,0.500895881895882,1.6460852888412774,1.6098515717312694,1.611013707704842,1.622316856092463,6942272532289536.0,134217728,32,0.0005450483295135,32,128,32,128,8538122.0,bin_3
v2_210,1.0324406675926852,0.5,1.6468386582564565,1.6083721267059443,1.6095949420705438,1.6216019090109814,2929474475520.0,134217728,32,0.0244222376495599,32,4,8,256,2922.0,bin_1
v2_216,1.584502784430992,0.4954917366584033,2.897677225759253,2.905932957306504,2.8941055461764336,2.899238576414064,219487794130944.0,8388608,256,0.0068453988060355,32,128,16,128,4304906.0,bin_2
v2_223,1.029919104715206,0.5326480919873776,1.654021728783846,1.6126544075086713,1.6143229752779007,1.626999703856806,1730299527168.0,2097152,16,0.0166191291064023,32,64,2,128,152970.0,bin_0
v3_5,1.0675919938464904,0.5,1.644996976479888,1.6041826335713267,1.6063686879351735,1.618516099328796,1858228526410752.0,8589934592,16,0.0169093944132328,32,16,8,256,37002.0,bin_3
v3_11,0.9961003249166996,0.3440983205507015,2.1766353813000023,2.171985577791929,2.1696680411696434,2.172763000087192,30646796544.0,2097152,256,0.033965528011322,64,4,2,512,930.0,bin_0
v3_15,0.2639375768118009,0.9679890880724216,0.8558683939572802,0.836708806687966,0.8566272133029997,0.8497348046494153,3511176222216192.0,8589934592,16,0.0005797413177788,128,32,4,256,73610.0,bin_3
v3_17,0.825779914016711,0.8664619062595253,0.9695564568392,0.9315426363609732,0.9333137134090066,0.9448042688697266,873853258825728.0,2147483648,128,0.0008363543311133,128,32,4,128,73610.0,bin_3
v3_24,0.9834479760597156,0.4537515689777594,2.253149970434606,2.254104306921363,2.2519309259951115,2.2530617344503603,291492427776.0,2097152,128,0.0003099334135185,32,8,16,128,19466.0,bin_0
v3_32,1.031829270623746,0.5079985292485293,1.648201836971566,1.6135708997026086,1.61534805316478,1.6257069299463185,6847212574396416.0,2147483648,32,0.0065779061987996,128,128,2,256,600842.0,bin_3
v3_36,0.0659405010015842,0.9982672759339426,0.8074894306309943,0.7880606835242361,0.809750231099315,0.8017667817515152,2.81844992704512e+16,34359738368,256,0.0020194004755467,64,32,8,256,141578.0,bin_3
v3_40,0.9611346632533554,0.703411383589955,2.239751318935305,2.236872276291251,2.2370770759880543,2.237900223738204,8762580762624.0,134217728,256,0.0005797003977932,128,4,16,512,5578.0,bin_1
v3_42,1.07308590083844,0.5009391534391535,1.644735025940463,1.605487002059817,1.6084222318604589,1.6195480866202463,951043047565824.0,2147483648,64,0.0160004794597625,64,16,16,512,72202.0,bin_3
v3_52,1.052586584134181,0.5,1.6440298571251333,1.6044391691684723,1.6066847844049337,1.6183846035661795,1.3823388928948224e+16,17179869184,32,0.0138224028050899,128,64,2,512,152970.0,bin_3
v3_54,0.4251111317688225,0.9064100414576606,1.024310863471328,0.9063465592917056,0.9016364691779016,0.9440979639803118,1848112582497792.0,4294967296,256,0.0007849227404221,64,16,16,256,72202.0,bin_3
v3_56,0.9651980940475228,0.3992517671922433,2.001928976271301,1.991139599122107,1.9940229943022127,1.9956971898985405,1208435521536.0,2097152,128,0.005633336957544,32,16,16,512,72202.0,bin_0
v3_57,1.2102959660976182,0.520920005920006,1.784505168441683,1.7245435458607972,1.736127802170813,1.7483921721577644,7394419316736.0,2097152,16,0.0200703795999288,64,32,32,256,549386.0,bin_1
v3_63,0.5403685783972693,0.9436874589255542,0.9388012156232436,0.908026184188202,0.919397332239896,0.9220749106837806,2.7399915356534784e+16,8589934592,128,0.0003011820372194,128,128,2,512,600842.0,bin_3
v3_67,1.0345850030774966,0.4133439673201577,1.5876358454115689,1.5584810143336654,1.5574730848893523,1.5678633148781955,112392538066944.0,2097152,256,0.0009637452894821,128,256,2,512,2381322.0,bin_2
v3_78,1.0720816405614857,0.6415921151159246,1.6459174475166949,1.6075351601466537,1.611077345907688,1.621509984523679,8377569153408.0,134217728,64,0.0054045361466705,128,4,16,512,5578.0,bin_1
v3_81,0.4721334548514993,0.90320292758388,0.9569930398720315,0.9088779804296792,0.9090714359190316,0.9249808187402474,532333078155264.0,8589934592,32,0.0003025122568942,64,8,8,256,10058.0,bin_3
v3_83,0.9609816001690542,0.6028030408744695,2.1052216654643416,2.0993662858381867,2.1003606896847486,2.101649546995759,7649964764160.0,2097152,128,0.0007304996834136,64,32,32,256,549386.0,bin_1
v3_86,0.9965683649018316,0.6932005948196425,2.06393522862345,2.058937816880644,2.0562254106625915,2.059699485388895,15724291605504.0,2097152,256,0.0193598885089159,64,64,16,256,1087498.0,bin_1
v3_92,1.0104833438205916,0.3959987195344337,2.030543760862201,2.020809918642044,2.0247540632262826,2.0253692475768426,1926156567168.0,8388608,64,0.0025750214699655,128,16,8,512,37002.0,bin_0
v3_96,1.2037814427464772,0.5849229161491065,1.2043045262398664,1.1688352981582284,1.1846558996476233,1.1859319080152393,27364181139456.0,2097152,16,0.0004177376977168,64,128,8,128,2188298.0,bin_2
v3_112,1.0741875661668083,0.5037519610019608,1.645365837728605,1.6050037629902365,1.6076017692685127,1.6193237899957846,432790422859776.0,134217728,32,0.0132621498778462,64,64,8,128,553482.0,bin_3
v3_130,1.2054881377011626,0.3598731189445474,1.2609410689619835,1.228247621562332,1.2260818951763213,1.238423528566879,27561580167168.0,2097152,16,0.0001545625273138,32,256,2,512,2381322.0,bin_2
v3_136,0.2940915994277904,0.9701452163356924,0.8911506285876385,0.8687685397453606,0.8725959460716695,0.8775050381348896,877991642818560.0,2147483648,16,0.0017488391604274,64,32,4,128,73610.0,bin_3
v3_143,1.0482466880196493,0.5227710955270478,1.6501200585626066,1.6163765918463469,1.618859506212175,1.6284520522070427,111108003489792.0,134217728,32,0.0052441214211285,64,32,8,512,141578.0,bin_2
v3_150,0.1632564874076336,0.9901798505727076,0.8755934892760706,0.846633872250095,0.8538529884535819,0.8586934499932491,5.58069543333888e+16,17179869184,32,0.0003463528992142,32,128,2,512,600842.0,bin_3
v3_154,0.9993184519499112,0.395714593166974,1.1062208683870267,1.0591964996419847,1.072309446055442,1.0792422713614844,433072522315776.0,134217728,64,0.0001877606991911,128,64,8,256,553482.0,bin_3
v3_157,0.4684030415471278,0.8928989943037561,0.936462714085792,0.8813654866535217,0.8894726547878236,0.9024336185090456,475855132581120.0,2147483648,32,0.0013283414300531,64,16,8,512,37002.0,bin_3
v3_166,0.9549973869831162,0.5327846831299211,1.0165136553623595,0.978364617563784,0.9739112192764878,0.9895964974008772,33020117981184.0,536870912,32,0.0009229895658791,32,8,8,256,10058.0,bin_2
v3_167,1.0682622826839818,0.5,1.648349126568064,1.6058537708595395,1.6075117271393538,1.6205715415223192,5.547203341103923e+16,2147483648,32,0.0057873954065144,32,256,4,128,4488202.0,bin_3
v3_168,1.0502919308587797,0.5,1.6470057107508185,1.6088968543335795,1.609804971143603,1.6219025120760004,3652043129839104.0,8589934592,64,0.007368623279035,128,16,16,128,72202.0,bin_3
v3_173,10.070588669997091,0.4594976905810239,60.65872489946196,60.31232437491417,63.41017645597458,61.46040857678357,142208897064960.0,8388608,256,0.0256596244871616,32,256,2,512,2381322.0,bin_2
v3_177,0.9260649974632732,0.7432451463880034,1.0603104651818285,1.0054511586204171,1.0017420928925276,1.0225012388982575,1723003292393472.0,536870912,128,0.0001664300652919,64,128,2,512,600842.0,bin_3
v3_185,0.2590735965823599,0.9925405529215052,0.994820703737787,0.8899086057208478,0.8848054725676775,0.9231782606754374,6997027150921728.0,4294967296,256,0.0002156107948394,32,64,4,128,286474.0,bin_3
v3_191,1.0628585472499523,0.5019548414548414,1.6532242007087916,1.6108761625364425,1.6132349586114287,1.6257784406188875,3485724474310656.0,134217728,256,0.0081626689061522,32,128,16,128,4304906.0,bin_3
v3_199,1.0316516325065854,0.50191572096334,2.978275003610179,2.9858223274350166,2.9908988811075687,2.9849987373842546,55998578429952.0,8388608,32,0.0255209933966398,32,128,4,512,1129994.0,bin_2
v3_202,0.9036606017689728,0.6722434333743857,0.989232573629124,0.9413714648690076,0.9408297631889582,0.9571446005623632,865173033345024.0,536870912,64,0.000385452149203,64,64,4,128,286474.0,bin_3
v3_225,1.0607016750447464,0.5,1.647203046712093,1.6052839793264866,1.608029083348811,1.6201720364624634,3652017833816064.0,8589934592,16,0.0085029667243361,128,16,16,128,72202.0,bin_3
v3_226,0.7170543825770217,0.9047318158032444,1.075333320441132,0.9810163993388414,0.9718236047774552,1.0093911081858096,121808177158656.0,17179869184,16,0.0007046471000649,32,4,2,512,930.0,bin_2
v3_235,0.9867819368014868,0.3843451301784635,1.073552400644985,1.0333486199378967,1.0372775299474597,1.0480595168434472,4146863081472.0,134217728,32,0.000496948021464,32,8,4,256,5354.0,bin_1
v3_243,0.8095170783884394,0.8644557655748132,1.025067069720535,0.9523230311460792,0.936944843735546,0.9714449815340536,6976469189787648.0,2147483648,256,0.0002331303985556,32,128,2,512,600842.0,bin_3
v3_246,7.051006002629602,0.540444812022193,17.839525792838685,16.698600579053164,16.78231854736805,17.10681497308663,107782890135552.0,8388608,32,0.0301002450287342,32,256,2,512,2381322.0,bin_2
v3_256,0.2866613533996618,0.9884910133957752,0.9254651969240512,0.8981288971845061,0.898114952025935,0.9072363487114976,1751092254498816.0,2147483648,32,0.0021746470592916,32,64,2,128,152970.0,bin_3
v3_261,1.057939454281765,0.5005555555555555,1.6459234406938776,1.605544394813478,1.6070401966571808,1.6195026773881789,873999143682048.0,536870912,128,0.0447197780013084,32,64,4,128,286474.0,bin_3
v3_265,0.94832987085693,0.6884862950101045,1.0341449262632525,0.9878492401912808,0.9877381552942096,1.003244107249581,18269460192768.0,536870912,16,0.0165360104292631,64,8,4,512,5354.0,bin_1
v3_273,1.247719858190616,0.3496272484129627,1.315322456299327,1.2811233545653522,1.2893472560681405,1.2952643556442731,29411556447744.0,134217728,256,0.002540873363614,128,16,8,256,37002.0,bin_2
v3_275,0.3367096654117024,0.9723348054062338,1.0046746186635571,0.9135638081934304,0.8995662266388535,0.939268217831947,888370657689600.0,4294967296,128,0.0003135610895697,32,32,2,128,39626.0,bin_3
v3_292,1.3001528962790023,0.3459124671624671,1.2607718695653602,1.2300315643660724,1.2202447466552258,1.2370160601955529,116515989319680.0,8388608,64,0.0003680834779515,64,256,2,512,2381322.0,bin_2
v3_299,1.051863307793493,0.5,1.647244627121836,1.6071949992328882,1.6082106363028288,1.620883420885851,161016801948672.0,4294967296,64,0.0350678823888301,32,4,16,128,5578.0,bin_2
v3_307,0.9923762797091592,0.3812799968990445,2.3114752755500376,2.3124498892575502,2.313959689810872,2.31262828487282,17440746240.0,2097152,32,0.0009837900288403,64,4,2,512,930.0,bin_0
v3_315,0.9615482895257468,0.584280417554227,1.7541158995591104,1.7237108815461395,1.7197445863857863,1.7325237891636789,272435656704.0,2097152,128,0.029722087085247,64,16,4,128,19402.0,bin_0
v3_344,0.9530751681702492,0.6010500795500796,1.0160479952137391,0.9579113435465842,0.9563927012495697,0.9767840133366312,59542876331520.0,536870912,16,0.0009386978927068,64,16,4,512,19402.0,bin_2
v3_345,1.0616090882567928,0.5,1.643313298234716,1.6037990394979715,1.606350407935679,1.617820915222789,2.800757116611379e+16,17179869184,128,0.0125825433060526,32,64,4,256,286474.0,bin_3
v3_350,1.2004362529203951,0.6048129458724697,1.0869986339530442,1.0365796107798817,1.0435805339366198,1.0557195928898484,31037347507200.0,536870912,32,0.0022319760173559,64,4,16,512,5578.0,bin_2
v3_352,2.7018529518744394,0.459956306480116,3.786645514832344,3.5998648814857006,3.6464750356972218,3.677661810671756,16899922108416.0,2097152,256,0.0092130638659,32,128,4,256,1129994.0,bin_1
v3_378,1.0528698657806352,0.5,1.6475338109303266,1.6071072993800044,1.607858824543655,1.6208333116179954,336062830874112.0,8589934592,128,0.0352562554180622,64,4,16,128,5578.0,bin_3
v3_382,0.6025000806527786,0.8602681454348122,0.936406167136738,0.9021970049943776,0.9078871749807148,0.9154967823706102,133554345581568.0,8589934592,32,0.0018266063416376,64,8,2,256,3002.0,bin_2
v3_404,1.3252420798605005,0.5720519035638083,1.8182666933862488,1.7617794363759458,1.7804370811209085,1.7868277369610344,6755922283008.0,2097152,64,0.0378336049616336,128,64,8,512,553482.0,bin_1
v3_419,1.0656850371530784,0.4987345987345987,1.6454515291843563,1.60680369194597,1.6104896422475576,1.620914954459295,3536290020105216.0,4294967296,32,0.0090437242761254,128,32,8,512,141578.0,bin_3
v3_427,1.0150014306196524,0.3191979123169599,1.1148949728667503,1.0684387716464698,1.07321650814265,1.08551675088529,2102249671680.0,134217728,64,0.0383545383810997,64,8,2,256,3002.0,bin_1
v3_430,0.9349918682384748,0.6335919138181043,1.059801357154356,0.9803331033326684,0.9561756858602166,0.9987700487824136,112338656747520.0,536870912,16,0.0004632862110156,32,32,2,512,39626.0,bin_2
v3_432,1.2805178021548465,0.4073458093934284,1.2471046569407918,1.210383644327521,1.2226212844252586,1.2267031952311906,15524173996416.0,536870912,16,0.0001252215588465,64,4,8,512,2922.0,bin_1
v3_461,1.127324356822492,0.3865747783962069,1.396572544821538,1.365734193008393,1.368542529642582,1.376949755824171,30018452146176.0,536870912,256,0.0001574305788381,32,16,2,512,10602.0,bin_2
v3_472,1.056744452098609,0.3502133765705193,1.4449406978674233,1.4208608861081302,1.4122999897226691,1.4260338578994076,28775165952000.0,8388608,256,0.0012268080608919,32,128,2,512,600842.0,bin_2
v3_482,0.9920364405755868,0.5375461337604195,1.0129661878672778,0.9790520851965994,0.9766046409495176,0.9895409713377982,3477404347422720.0,4294967296,64,0.0059284521266818,64,64,2,512,152970.0,bin_3
v3_489,0.9950511811416834,0.3439428556452366,2.286409544525668,2.286397149786353,2.287929229438305,2.286911974583442,13910909952.0,2097152,128,0.0030726075638085,64,4,2,256,930.0,bin_0
v3_491,0.9782462209257444,0.338133070192594,2.060711782891304,2.043327821418643,2.040762091986835,2.0482672320989272,209729977440.0,2097152,16,0.0012268173741176,128,4,32,256,10890.0,bin_0
v3_492,1.0618972808100888,0.4909348491015157,1.647466705646366,1.6066655972972512,1.6091237599030137,1.6210853542822103,881551937541120.0,536870912,128,0.0037721917033195,64,32,16,256,277514.0,bin_3
v3_493,1.0013788362759224,0.4921509156628205,1.0517376336138111,1.0001675635576248,0.995467451866716,1.0157908830127174,243020825740032.0,17179869184,16,0.0003220523940399,32,4,4,512,1594.0,bin_3
v3_497,0.9895414161260992,0.3942081415057605,2.1634842599742115,2.159409554675221,2.1606380082666874,2.161177274305373,1875090094080.0,8388608,256,0.0005837227217853,32,16,8,256,37002.0,bin_0
v3_509,1.0582022810848464,0.5060589780589781,1.6426424703095108,1.604690037667751,1.608087525703013,1.6184733445600916,60430185394368.0,536870912,64,0.0058336127549409,32,4,32,512,10890.0,bin_2
v3_511,1.1526818862057446,0.3168512668988859,1.2790790521539748,1.2371686687693,1.2331859436817467,1.2498112215350072,54816979875840.0,8388608,64,0.0004434815782587,64,64,16,128,1087498.0,bin_2
v3_521,0.2240233748004498,0.9743062523895856,0.8631036757542461,0.8395595054607838,0.857399073895067,0.853354085036699,2.751768877220045e+16,8589934592,256,0.0005597897106781,128,64,8,128,553482.0,bin_3
