config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1108,3.6863508267831535,0.4564743898077231,4.82748402674406,3.5528317242860794,3.148310411721468,3.842875387583869,1017288056832.0,2097152,64,0.0293282121419906,32,64,1,512,86218.0,bin_1
1112,1.039852468677599,0.3903944706087562,1.936631908873096,1.9224925246089697,1.928513697348535,1.929212710276867,264686453760.0,1048576,32,0.0125269815325737,64,16,8,512,37002.0,bin_0
1119,1.0650883600858745,0.3500031705507895,1.3479456610511988,1.3167082383297384,1.3166929865255952,1.3271156286355108,449324347392.0,2097152,16,0.0008288017706945,32,32,2,256,39626.0,bin_0
1131,1.0626703945774043,0.3792492833445215,1.7046384545974431,1.6608264679089189,1.6609620051458478,1.6754756425507369,279869509632.0,4194304,32,0.0282994676381349,128,16,2,256,10602.0,bin_0
1134,1.234310417696957,0.2842763647287457,1.195444856857648,1.146555395796895,1.14951674034819,1.1638389976675778,905569886208.0,33554432,64,0.0037562062498182,128,16,1,128,6202.0,bin_1
1149,1.031682791323553,0.3502043705853229,1.8745001801289616,1.8607449503615496,1.865966368466616,1.867070499652376,1034644445184.0,2097152,128,0.006721619516611,128,32,2,512,39626.0,bin_1
1154,1.0568398894142368,0.5180277161110495,1.6608880143612623,1.6185685712844131,1.6171471634879708,1.6322012497112155,3440056092672.0,8388608,16,0.0248431246727705,64,32,4,128,73610.0,bin_1
1160,1.152545286332149,0.3366472112543541,1.2916191389085725,1.2547202124260366,1.2422905736602845,1.2628766416649644,898756263936.0,8388608,128,0.0017173924716189,32,32,1,256,22634.0,bin_1
1169,0.9511071014258028,0.5675311601978269,1.0081436805267003,0.9669501907192172,0.965098112821579,0.9800639946891656,867744320855040.0,268435456,16,0.0010261592688038,64,64,8,512,553482.0,bin_5
1174,0.9902686712934002,0.3938751178274988,2.088284003315493,2.081354915164411,2.083526039496064,2.0843883193253228,3743954260992.0,16777216,64,0.000412897701608,64,16,8,512,37002.0,bin_2
1175,0.998846505333845,0.6172570344117964,1.3990853056311607,1.383668147958815,1.4111233251169324,1.397958926235636,427430873088.0,4194304,16,0.0196978244930505,128,32,1,128,22634.0,bin_0
1177,1.0033515402626978,0.6852940494250017,1.1088898076995974,1.0629937718622386,1.0619008135981858,1.0779281310533406,904939991040.0,33554432,64,0.0073558413423597,64,16,1,128,6202.0,bin_1
1182,1.0936463868117794,0.4949999999999999,1.6475684002507478,1.6062187682837248,1.609263302758336,1.6210168237642697,438561036498432.0,536870912,16,0.0444277450442314,128,32,8,256,141578.0,bin_5
1187,0.952218189023962,0.7263698981794221,1.0851959534120397,1.0180715476162732,1.0160249304026363,1.0397641438103165,56883658604544.0,268435456,64,0.000243150308961,64,16,8,128,37002.0,bin_4
1198,0.9795651524740152,0.3654558232772518,1.9143583150580523,1.903235496953129,1.9037675354629755,1.907120449158053,2051768033280.0,2097152,64,0.0004451803688425,64,64,2,256,152970.0,bin_1
1208,0.9465112879736962,0.4492323646371265,1.068112076849502,1.0256972243078053,1.0345647046342492,1.0427913352638525,55582635386880.0,268435456,16,0.0003641280345618,128,32,2,512,39626.0,bin_4
1212,1.0872536957270256,0.5226226359619216,1.645888430881314,1.6039861692115664,1.6078021731227636,1.6192255910718814,231695313942528.0,1073741824,256,0.0076240417547523,64,16,8,256,37002.0,bin_4
1217,1.0814195881615074,0.5000174719460433,1.649833406205289,1.6071369899436831,1.610229107551277,1.6223998345667496,28388777822208.0,33554432,128,0.0103954980149865,32,32,8,256,141578.0,bin_3
1218,1.0568697127000186,0.4688078812721669,1.6900253691710532,1.6500895833596587,1.6585565833374858,1.6662238452893992,1944347999232.0,16777216,256,0.0062583945691585,128,16,4,256,19402.0,bin_1
1225,1.3670032194557804,0.2584556884914027,1.181226461485494,1.1350445970892906,1.1415785197168589,1.1526165260972143,7481330181120.0,33554432,16,0.0019699318800121,64,16,8,512,37002.0,bin_2
1231,1.0590039251213026,0.5488489473489474,1.6469998699612916,1.606638479977846,1.6079732356593013,1.6205371951994796,227701300672512.0,1073741824,128,0.009167636744678,64,16,8,128,37002.0,bin_4
1256,1.1005130618341523,0.3530337281765852,1.6100014697294682,1.5738607915118337,1.5757618341594934,1.5865413651335984,720933126144.0,2097152,64,0.0058491774834692,128,32,2,256,39626.0,bin_0
1260,0.938994431829459,0.7957962822010441,1.0413649486654322,0.9481759315822272,0.944584263022989,0.9780417144235496,438201452912640.0,134217728,16,0.0004868033865932,32,64,8,256,553482.0,bin_5
1264,0.977877427742385,0.5813971799805132,1.1505415981373517,1.0716235470026731,1.0597335281781852,1.0939662244394033,29203636267008.0,268435456,256,0.0006026016781106,32,16,4,256,19402.0,bin_3
1265,0.975369568240915,0.4026588045992808,2.2352649541571736,2.233208695426584,2.231643922626972,2.233372524070243,516684312576.0,8388608,256,0.0003293336194474,128,16,2,128,10602.0,bin_0
1273,6.362957295228157,0.4757495062256966,7.930640716804191,7.917686805129051,7.8781380616128445,7.908821861182029,1342442274816.0,2097152,128,0.0408881232142448,128,64,1,128,86218.0,bin_1
1276,1.096336894621084,0.5225629062295729,1.6465770252980292,1.6098849773406982,1.614953844808042,1.6238052824822564,28267845703680.0,33554432,64,0.036278873682022,64,32,8,512,141578.0,bin_3
1282,1.126357038918959,0.5190018455970836,1.1891324099851772,1.141774907708168,1.140738167334348,1.1572151616758977,447309459456.0,8388608,16,0.0017031697789207,64,16,2,128,10602.0,bin_0
1291,1.079754559203859,0.3723690584107251,1.6618462909245864,1.6195374680683017,1.6197092328220606,1.6336976639383165,15141569347584.0,16777216,256,0.0083650788292288,128,32,8,128,141578.0,bin_3
1293,0.9870705927113376,0.7186832277070371,1.0503253297138144,1.0108286859467626,1.0117452680133283,1.0242997612246352,14338768011264.0,536870912,32,0.0002721225318964,64,16,1,128,6202.0,bin_3
1297,1.0006502422556225,0.6834528073337597,1.369138962123543,1.3108002175576985,1.2828457136638465,1.3209282977816958,13969744699392.0,33554432,256,0.0092922942712903,32,32,4,128,73610.0,bin_2
1299,1.5492251532966492,0.3671968648635315,1.4307442033605184,1.3911876222118735,1.393001580610871,1.4049778020610877,3795270623232.0,8388608,128,0.0096515342593193,64,64,1,256,86218.0,bin_2
1306,1.0789784336267638,0.3085675043651233,1.3835807823343202,1.355958653613925,1.3776286505162716,1.3723893621548389,14026634741760.0,134217728,64,0.0304022133350372,128,32,1,512,22634.0,bin_2
1308,0.955187093214254,0.5960189497451402,2.291032722219825,2.2924010530114174,2.29163384065032,2.2916892052938542,455002791936.0,1048576,256,0.000233244485571,64,32,1,512,22634.0,bin_0
1309,1.0280593767524782,0.2776939017772351,1.212459470378235,1.1692988267168405,1.185922243166715,1.18922684675393,1743833561088.0,4194304,16,0.0015982224140316,64,32,4,256,73610.0,bin_1
1311,1.0297249867133365,0.4054701044105805,1.8684010298457,1.851353019475937,1.8545489320531487,1.858100993791595,7566596702208.0,33554432,64,0.000314132485073,32,16,8,512,37002.0,bin_2
1315,0.9744972323139406,0.387929789346456,1.9790981996338808,1.969845663756132,1.971200224943459,1.9733813627778245,7533958471680.0,8388608,256,0.0003607892722357,128,64,2,128,152970.0,bin_2
1316,0.8728192276848249,0.7929145440097821,1.0330449401735675,0.9851324136834592,0.9814047580584884,0.9998607039718383,13936031576064.0,134217728,32,0.0018832964124158,32,32,1,128,22634.0,bin_2
1317,1.0284331106539577,0.3668664479259717,1.7146430951543152,1.6921901451423764,1.693989733234048,1.7002743245102463,3632508966912.0,1048576,16,0.0003803552244789,128,64,8,128,553482.0,bin_2
1326,1.0608881161074917,0.4953025123025122,1.67069443652872,1.6321149757131934,1.630733484402299,1.644514298881404,7484932638720.0,33554432,32,0.0193158667534589,128,16,8,512,37002.0,bin_2
1327,1.0726357368540709,0.5022696747696748,1.652098945225589,1.6086215395480394,1.6098286751657724,1.623516386646467,866034355359744.0,268435456,128,0.0211286507546901,64,64,8,128,553482.0,bin_5
1347,0.9789691287456264,0.3938661175684985,2.136346382088959,2.131393948569894,2.132497724145651,2.1334126849348345,8346254138496.0,33554432,128,0.0005269440589472,128,16,8,512,37002.0,bin_2
1361,0.9506032834223516,0.7429341311246075,1.0687184832058847,1.0282338103279471,1.0309772179462016,1.0426431704933443,58212589682688.0,1073741824,256,0.0013381777098402,128,16,2,256,10602.0,bin_4
1370,1.2241220916002904,0.3661269673888721,1.5602280668681487,1.528459177352488,1.5332820871844888,1.5406564438017083,1674168864768.0,4194304,64,0.0038641921710222,128,64,1,512,86218.0,bin_1
1379,0.9486882331598532,0.7032506558697035,1.0956028071886976,1.050103152170777,1.0485693076625466,1.064758422340674,1797354998784.0,67108864,16,0.0056561077944934,128,16,1,128,6202.0,bin_1
1382,1.2199611762543083,0.302169742074504,1.167382390864077,1.0973480576649308,1.0966767156496644,1.1204690547262242,7249795000320.0,33554432,16,0.0021066660992801,64,16,8,256,37002.0,bin_2
1384,1.0232334236141232,0.537981599088742,1.8750035930424929,1.8603348666802049,1.86486447416246,1.8667343112950523,493780982784.0,1048576,32,0.0021303270477801,64,32,4,512,73610.0,bin_0
1385,1.0911415837733822,0.5618795697248078,1.4235633977223188,1.3983338801190257,1.4033543951809406,1.4084172243407618,30160419710976.0,268435456,256,0.0004903419176116,64,16,4,512,19402.0,bin_3
1386,1.0690782015350495,0.5,1.653448249795474,1.6100382981821897,1.6107282722368836,1.624738273404849,228800268343296.0,1073741824,16,0.0311438459903001,32,16,8,128,37002.0,bin_4
1397,1.278477451170262,0.4309548392524582,1.239535575179616,1.209023610688746,1.2066547577269375,1.2184046478650998,3623527471104.0,4194304,32,0.0030726778786629,128,64,2,256,152970.0,bin_2
1398,1.151356212937355,0.7118264041954517,1.189110362174688,1.1395414536818862,1.1404191795736551,1.156356998476743,904396111872.0,33554432,256,0.0035029174759984,32,16,1,128,6202.0,bin_1
1400,1.0615878210585177,0.5049059952393287,1.6465313284425065,1.6054730918258429,1.6077152555808425,1.6199065586163972,28477508296704.0,134217728,256,0.0238095391541719,64,16,8,128,37002.0,bin_3
1405,1.0792635524226917,0.5630553985256367,1.6587066993815824,1.6124798860400915,1.6114397030323744,1.6275420961513494,27958249973760.0,268435456,32,0.0378231965005397,64,32,1,512,22634.0,bin_3
1408,1.1536703507875885,0.5738385195051862,1.681855330010876,1.6372368256561458,1.644144905731082,1.654412353799368,117710128128.0,1048576,16,0.0058210366405546,128,16,4,128,19402.0,bin_0
1415,0.9262489296931528,0.7692835718073813,1.0867945139616495,1.0385812548920512,1.0411953567527237,1.0555237085354747,13715918401536.0,134217728,16,0.0003538126475177,128,32,1,128,22634.0,bin_2
1418,0.9541901426806362,0.5919340500769072,2.206662314943969,2.2053795270621777,2.205464538186789,2.205835460064312,125961879552.0,1048576,128,0.0011120183626189,128,32,1,128,22634.0,bin_0
1426,1.027284201041923,0.5107100320314606,1.6851121736690402,1.6555724553763866,1.6580886580049992,1.666257762350142,27562288545792.0,67108864,32,0.0320163443684577,32,64,1,512,86218.0,bin_3
1428,1.0817162086195071,0.6255512543012544,1.658442007843405,1.616676009260118,1.620285291224718,1.6318011027760804,1019619778560.0,8388608,64,0.0218981020152568,32,16,4,512,19402.0,bin_1
1432,1.0092717501629755,0.3456358645763407,1.94848121679388,1.9402126027271152,1.943262964487076,1.943985594669357,3821503868928.0,8388608,256,0.0007574611809104,64,64,1,512,86218.0,bin_2
1436,0.9680902923502456,0.308040868302773,1.1206724476796808,1.0606321929953992,1.0646671848371625,1.081990608504081,7137159376896.0,33554432,16,0.0047080144286155,64,16,8,128,37002.0,bin_2
1438,0.9613097693463168,0.3195520026710503,1.3007829858688638,1.2533582947216928,1.2571020615287123,1.2704144473730896,27260945276928.0,67108864,64,0.011822341941297,128,64,1,128,86218.0,bin_3
1446,1.3190803216982327,0.3481775235346663,1.808786464331206,1.764040499459952,1.7726848274469376,1.7818372637460318,69607895040.0,2097152,256,0.0389433987438678,32,16,1,128,6202.0,bin_0
1464,1.4368007608717015,0.5798799654930608,5.790457282215357,5.848028894513845,5.842973724007607,5.827153300245603,1752598311936.0,2097152,16,0.0109748039394617,64,32,8,256,141578.0,bin_1
1465,1.0521383228957637,0.4557639785258832,1.2252020701562287,1.2305522076785564,1.3056298652663827,1.253794714367056,3515974514688.0,4194304,32,0.0042521157301962,128,64,2,256,152970.0,bin_1
1466,1.061779776127506,0.5376062293086102,1.6639380179112775,1.624199403449893,1.626610073260963,1.6382491648740445,13710139502592.0,67108864,64,0.0356234833598136,128,32,2,256,39626.0,bin_2
1470,0.9829610008341474,0.593706977326025,1.158686863083858,1.0945807821117342,1.0924882222898304,1.115251955828474,3468335806464.0,33554432,16,0.0003426015609875,64,32,1,256,22634.0,bin_1
1475,0.9729809963709464,0.3513121248240295,2.046565169468522,2.0425448827445507,2.046185472048819,2.045098508087297,4754376978432.0,1048576,256,0.0001087431301129,32,64,8,128,553482.0,bin_2
1478,1.0696694750378175,0.5546464646464647,1.646164888748899,1.604148262180388,1.606521014124155,1.6189447216844808,219796282368000.0,1073741824,128,0.0346784554421901,64,32,2,128,39626.0,bin_4
1479,1.0781558038436518,0.3875579028555219,1.6537349007558078,1.6162112383171916,1.6202853433787825,1.6300771608172606,6944277866496.0,16777216,16,0.0075506060384213,32,32,4,256,73610.0,bin_2
1484,1.0524581294011135,0.5239273874273874,1.6486310882028192,1.612881192937493,1.6147484555840492,1.6254202455747873,224999876527104.0,268435456,128,0.0260776039212942,32,32,8,512,141578.0,bin_4
1498,1.1609588780698286,0.3469004747457128,1.6892158788396046,1.6454006456770005,1.657616950571537,1.6640778250293806,8103565696512.0,8388608,128,0.0067185531370341,64,32,8,512,141578.0,bin_2
1501,1.025064932877244,0.3999470071374832,1.903417378431186,1.8879627333953977,1.891495302319527,1.89429180471537,3708799414272.0,16777216,64,0.0002787936828099,32,16,8,256,37002.0,bin_2
1503,1.0573139006737686,0.5,1.6444707235787064,1.604291926138103,1.606466026045382,1.6184095585873972,438243614828544.0,536870912,32,0.0148184383288025,64,32,8,128,141578.0,bin_5
1505,0.976107421340842,0.5356924015138299,1.85717540467158,1.839735426008701,1.8443592805415392,1.84709003707394,112658792448.0,1048576,32,0.0012528278166428,64,16,4,128,19402.0,bin_0
1506,1.004440451129141,0.3492074812312907,2.1414051081519574,2.1368639022111893,2.1415617018938065,2.1399435707523176,900898873344.0,4194304,256,0.0006976485601626,64,32,2,256,39626.0,bin_1
1508,0.993678863682266,0.4651314937267318,1.0465395657447516,0.9844485358335078,0.9788385722786188,1.0032755579522927,28489647498240.0,268435456,16,0.0003858881827909,64,16,4,128,19402.0,bin_3
1511,1.094784141965315,0.3716524573310287,1.131474089474068,1.083374433685094,1.096003553364426,1.103617358841196,871247555640576.0,268435456,128,0.0002996552793774,128,64,8,512,553482.0,bin_5
1519,1.1279677993996715,0.4963996409234504,1.675355015555397,1.6252888292074203,1.6309687830507755,1.6438708759378642,54517832491008.0,33554432,16,0.004809642676264,64,64,4,256,286474.0,bin_3
1523,0.9777453759982624,0.3477055942294038,1.996156106935814,1.9858085503801703,1.9895159816369408,1.9904935463176416,113440029696.0,4194304,16,0.0004595090867951,128,16,1,256,6202.0,bin_0
1524,1.057789594629149,0.3776681935789078,1.662280520540662,1.621468996629119,1.6252903221175077,1.636346613095763,1895379582720.0,8388608,32,0.0105102062225341,64,16,8,512,37002.0,bin_1
1527,0.9690078667550752,0.661719799600752,1.0833742687827908,1.0288909245282412,1.0197640275582671,1.0440097402897663,27616243802112.0,134217728,256,0.0036095050163567,64,32,2,128,39626.0,bin_3
1535,0.9412805611817876,0.5850338219981077,1.083147270786867,1.0146609437651932,1.0101249222643671,1.0359777122721423,57042351310848.0,536870912,256,0.0006909036310389,64,16,4,128,19402.0,bin_4
1537,1.0598309394978511,0.4790467997610854,1.6563754278467968,1.6122495783492925,1.6134569151327014,1.6273606404429302,14883121076736.0,134217728,128,0.0466529726982116,64,16,4,512,19402.0,bin_3
1538,0.9514392956285704,0.7054724644843692,1.0874731646472355,1.0307733886875212,1.0313931475393474,1.049879900291368,55147372388352.0,268435456,128,0.0004911412834189,64,32,2,256,39626.0,bin_3
1540,0.9651265152728792,0.7153710526686717,2.0452704480849206,2.034818677231669,2.040548832155764,2.040212652490785,233749569024.0,1048576,128,0.0027146146167069,64,16,4,512,19402.0,bin_0
1543,1.065507060639417,0.4978786028786028,1.6440593699226156,1.6038403464481237,1.6073734955862164,1.618424403985652,219144746422272.0,67108864,16,0.0268396865576505,32,64,8,256,553482.0,bin_4
1548,0.7267224106897703,0.8382513672394625,0.9924703979268088,0.9549619588069618,0.9544943165965378,0.9673088911101028,110827350626304.0,1073741824,32,0.0024671019054949,64,32,1,256,22634.0,bin_4
1550,0.9633611250896824,0.3845863519196852,1.207885080599226,1.1705018319189548,1.169964331202209,1.1827837479067966,221235364288512.0,268435456,16,0.0024620180483907,128,32,8,512,141578.0,bin_4
1563,1.0588740824190916,0.4012572359298549,1.6482821954414248,1.6072048339992762,1.6087454538792372,1.6214108277733128,27630532755456.0,268435456,64,0.0435823574662208,64,32,1,256,22634.0,bin_3
1564,0.9453515209256744,0.6897487490463682,1.0784634767624084,1.0266897161491215,1.0335807302035391,1.0462446410383563,13612013740032.0,67108864,32,0.001088916324079,128,32,2,128,39626.0,bin_2
1565,1.0036502131320215,0.3687531207769303,2.251289233099669,2.249510681256652,2.251443587243557,2.250747833866626,525877727232.0,2097152,64,0.0001507112028775,32,32,2,512,39626.0,bin_0
1575,1.323205660718559,0.3920585164394688,1.6870390309486538,1.6407525660470128,1.6467354223132131,1.65817567310296,2320956641280.0,2097152,128,0.0066239074803888,32,64,2,512,152970.0,bin_1
1577,0.9554927256706686,0.6720579794984557,1.0960402674827492,1.017784300725907,1.002698289230466,1.038840952479707,55379903877120.0,134217728,32,0.0001192942509078,32,32,4,128,73610.0,bin_3
1587,0.9744731314125578,0.3484879260950689,2.0620498219504952,2.0540528343990445,2.056942095980048,2.057681584109863,509414114304.0,16777216,256,0.0019979218486696,128,16,1,512,6202.0,bin_0
1592,1.0771138519821928,0.4729504137837471,1.6480184550164267,1.6057079061865809,1.6094384994357824,1.6210549535462633,14523939938304.0,134217728,128,0.0339170880615711,32,16,4,256,19402.0,bin_3
1593,0.7588089672179213,0.800837252253919,1.0209732386210817,0.9751425092108548,0.9719642736017704,0.989360007144569,220205035413504.0,268435456,64,0.0021562674082815,32,64,2,512,152970.0,bin_4
1597,0.9491091387647236,0.6387412684317446,1.1116693702933844,1.016937025822699,1.000472241546959,1.0430262125543477,218652864909312.0,67108864,64,0.0001272353692911,32,64,8,128,553482.0,bin_4
1620,1.0693118815088338,0.5005128205128205,1.6444210920017213,1.6030694050714374,1.6063241120427847,1.6179382030386478,1754324009312256.0,2147483648,32,0.0099577317014336,32,64,2,256,152970.0,bin_5
1623,1.1363173412835608,0.4967776449740735,1.6632468074094504,1.6171293323859572,1.6239048456773162,1.634760328490908,56088248143872.0,2097152,32,0.0012866392498835,32,128,16,128,4304906.0,bin_4
1632,1.1334976882899002,0.5090037828133066,1.9528130333637816,1.8778352243825795,1.886210300028324,1.9056195192582284,112636577636352.0,8388608,64,0.0307319220155477,32,128,8,256,2188298.0,bin_4
1633,1.0665126489432908,0.5034856021403641,1.6459390013478696,1.605908085592091,1.6070035574957728,1.619616881478578,6986385848733696.0,536870912,256,0.0006045766058377,32,64,32,128,2155530.0,bin_5
1634,1.079633455886535,0.4299321758488424,1.4968674349365756,1.4733290737494826,1.4716969542205334,1.4806311543021973,7207111901184.0,2097152,32,0.0001462442160118,32,128,2,256,600842.0,bin_2
1639,1.0972173317061646,0.4961475187070425,1.6586203856859356,1.6132162767462432,1.6155320713296533,1.629122911253944,3479565666281472.0,134217728,64,0.0033564215991646,32,128,16,256,4304906.0,bin_5
1641,0.7570538901761266,0.8558721926221926,1.035159536037099,0.9481761055067182,0.9341482371091844,0.9724946262176672,1755136872284160.0,2147483648,128,0.0001962299429578,32,64,2,256,152970.0,bin_5
1656,1.0524578658894013,0.5023579691913026,1.6477115836460143,1.6098091751337051,1.611953160725534,1.6231579731684178,6946325341120512.0,134217728,32,0.0055057778954505,32,128,32,128,8538122.0,bin_5
1659,0.9150880108952334,0.7580379312045978,1.224129075242672,1.16080232989043,1.1721405033022163,1.1856906361451065,27936907984896.0,8388608,128,0.0038629099726676,32,128,2,128,600842.0,bin_3
1680,0.9525151945959124,0.3194207388731198,1.1266171044189832,1.0308814281597731,1.02322253677994,1.0602403564528988,11721466440192.0,536870912,64,0.0013850396499037,32,4,8,256,2922.0,bin_2
1687,1.041597961652627,0.5010442930085787,1.647200659615919,1.6063841227442026,1.6094979010522366,1.6210275611374527,1745767878220800.0,134217728,32,0.0047014858573675,32,64,32,256,2155530.0,bin_5
1690,1.0651774281929955,0.5,1.6527933545876294,1.6083861533552408,1.6102660661563275,1.6238151913663994,11925516073728.0,134217728,256,0.0339789912104606,32,4,32,256,10890.0,bin_2
1695,0.9572740582046896,0.3619823959109673,1.2068872371746693,1.131476806011051,1.1143474271520972,1.1509038234459392,27678605463552.0,8388608,64,0.0008101958082988,32,64,8,128,553482.0,bin_3
1696,7.196724789620643,0.5035672924958638,11.511362639721485,11.492470368742945,11.47596760839224,11.493266872285558,110132435404800.0,2097152,128,0.035031784325838,32,128,32,128,8538122.0,bin_4
1698,1.0042944663405162,0.2994795341342959,1.1925668588955889,1.1467552883550525,1.1624734890647233,1.1672652121051217,46872168960.0,8388608,16,0.0142439929768443,32,4,2,256,930.0,bin_0
1703,1.066559801096717,0.4894735819735819,1.6486676373751834,1.6067657805979252,1.608472112566233,1.6213018435131137,2.778687997899571e+16,2147483648,128,0.0087646637111902,32,128,8,128,2188298.0,bin_5
1727,1.1376400839119696,0.5090809422059422,1.689558197162114,1.6377047044225037,1.6413733307272196,1.656212077437279,7096696320000.0,2097152,64,0.0147624891251325,32,64,8,256,553482.0,bin_2
1729,1.068121733124402,0.3921217904670285,1.5623044189997015,1.537471161223948,1.5372972041368484,1.545690928120166,639856020480.0,134217728,128,0.0002227056975243,32,4,2,128,930.0,bin_0
