config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1419,1.1187893557045625,0.3482581911034292,1.425797013216652,1.3978622718714178,1.4002629313617945,1.4079740721499547,458098888704.0,16777216,256,0.0033191805705428,64,16,1,128,6202.0,bin_0
v1_1425,0.9751384951335804,0.4960109427609427,2.01143614249304,2.0033526066690683,2.0097233029082417,2.0081706840234497,7359130859520.0,4194304,32,0.0001237245596712,64,64,4,512,286474.0,bin_1
v1_1428,1.0817162086195071,0.6255512543012544,1.658442007843405,1.616676009260118,1.620285291224718,1.6318011027760804,1019619778560.0,8388608,64,0.0218981020152568,32,16,4,512,19402.0,bin_0
v1_1439,1.1193762617448548,0.5037513597513598,1.696641968912445,1.6428664289414885,1.6412045555189252,1.6602376511242862,109488832757760.0,33554432,32,0.0316510535776615,32,64,8,256,553482.0,bin_2
v1_1441,1.0567285108410178,0.4547209633400109,1.7995589633937925,1.7794848699122667,1.7885183794423938,1.7891874042494844,7969917755136.0,1048576,64,0.0113740870729088,128,64,8,512,553482.0,bin_1
v1_1445,1.5675989121033016,0.3704111501373406,2.147746317907149,2.101443184539676,2.007056074216962,2.0854151922212623,113466187776.0,1048576,64,0.0310634598135948,64,32,1,128,22634.0,bin_0
v1_1458,1.1855450865775323,0.3479287947502233,1.2886489953380078,1.2548321993090212,1.253669218625873,1.2657168044243008,447535804416.0,8388608,32,0.0004985553096048,32,16,2,128,10602.0,bin_0
v1_1460,0.970605187445457,0.3981696130148509,1.9612037451006472,1.949853830970824,1.951113567687571,1.9540570479196808,3589125697536.0,67108864,256,0.0001419645850546,64,16,2,128,10602.0,bin_1
v1_1470,0.9829610008341474,0.593706977326025,1.158686863083858,1.0945807821117342,1.0924882222898304,1.115251955828474,3468335806464.0,33554432,16,0.0003426015609875,64,32,1,256,22634.0,bin_1
v1_1472,0.9406870482262318,0.5802566771852485,1.1818317651050163,1.0840018261224031,1.0606856495141983,1.1088397469138729,13927843565568.0,33554432,32,0.0001394480932503,32,32,4,128,73610.0,bin_1
v1_1474,1.0855303753139716,0.4595401291829863,1.117363792116521,1.0613916348665953,1.0655640955083072,1.0814398408304744,28662042777600.0,536870912,64,0.0001599712122697,128,16,2,128,10602.0,bin_2
v1_1483,1.0013742699289454,0.6070604426437759,1.087370065335563,1.0234178798273206,1.019704562611878,1.0434975025915871,110071556032512.0,67108864,32,0.0017089986940845,32,64,4,512,286474.0,bin_2
v1_1484,1.0524581294011135,0.5239273874273874,1.6486310882028192,1.612881192937493,1.6147484555840492,1.6254202455747873,224999876527104.0,268435456,128,0.0260776039212942,32,32,8,512,141578.0,bin_2
v1_1490,0.9742426680601104,0.3477619853691282,2.0783923796843737,2.070939096622169,2.073891792446375,2.0744077562509724,7539391088640.0,268435456,256,0.0001170258328784,128,16,1,512,6202.0,bin_1
v1_1504,0.943198351893772,0.6260228651419127,1.038903077133,0.998959309887141,0.9970311475917696,1.0116311782039702,28643595909120.0,536870912,256,0.0102766752243042,128,16,2,128,10602.0,bin_2
v1_1512,1.0731540364449763,0.5084599078170507,1.1597783614561197,1.113565786741674,1.1169423991814256,1.130095515793073,29949239611392.0,536870912,256,0.0037123034708201,128,16,2,512,10602.0,bin_2
v1_1513,0.9920405433902396,0.3763675394270632,2.506332751829177,2.5145812798291445,2.5074394550174475,2.509451162225256,2040780853248.0,1048576,256,0.021380491554737,64,64,4,128,286474.0,bin_1
v1_1518,1.004905078531192,0.5095330960926199,1.7019939729943871,1.6734721260145309,1.6715872455388308,1.6823511148492496,3680533824000.0,8388608,16,0.042509987950325,128,32,4,512,73610.0,bin_1
v1_1521,0.9492363916589878,0.6680704410228219,1.003435128019191,0.959290338680148,0.9581505409441888,0.973625335881176,218848475258880.0,1073741824,64,0.0009262314415536,128,32,2,128,39626.0,bin_2
v1_1530,1.0733280856412482,0.4799635796302463,1.6572889806702733,1.6156830042600632,1.6198303597047925,1.6309341148783765,884894625792.0,4194304,16,0.0406768582761287,32,32,2,256,39626.0,bin_0
v1_1536,1.2175582909249687,0.4221653395105776,1.344136239378713,1.2804152467288077,1.2739766025915742,1.2995093628996983,13694539226112.0,16777216,32,0.0074419323354959,128,64,2,512,152970.0,bin_1
v1_1540,0.9651265152728792,0.7153710526686717,2.0452704480849206,2.034818677231669,2.040548832155764,2.040212652490785,233749569024.0,1048576,128,0.0027146146167069,64,16,4,512,19402.0,bin_0
v1_1542,1.0843728352222268,0.5123336848336848,1.6473900361452252,1.6048516100272536,1.60913953371346,1.620460393295313,1749761460498432.0,536870912,16,0.0032857412006706,32,64,8,256,553482.0,bin_3
v1_1545,1.139259174081654,0.5363493294624246,1.672012415714562,1.6242178310640156,1.628517359495163,1.64158253542458,27619416428544.0,8388608,16,0.0046411980874836,32,64,8,256,553482.0,bin_2
v1_1549,1.0768605335205026,0.3001347343133058,1.2338187732966617,1.1901717884466052,1.1923621059395373,1.2054508892276017,6940835143680.0,67108864,32,0.000112815592729,64,32,1,256,22634.0,bin_1
v1_1553,1.073000060986522,0.5257820283772665,1.643844764912501,1.6053911363705993,1.6076254742220044,1.618953791835035,515565447168.0,4194304,32,0.0036764512769877,64,16,4,512,19402.0,bin_0
v1_1555,0.9161074895076008,0.7650524299333824,1.044019848064636,1.0023567103780806,1.0026100296527147,1.016328862698477,215673994764288.0,536870912,16,0.0001082788003259,128,64,1,128,86218.0,bin_2
v1_1557,0.946542923178188,0.6415160782779831,1.129232091421727,1.0794460624456406,1.0882623409852386,1.0989801649508688,111661418164224.0,1073741824,256,0.0004964350373484,128,32,1,512,22634.0,bin_2
v1_1567,0.99382501189588,0.3191628688771545,1.1730130668438503,1.11645720154047,1.1147017423063517,1.1347240035635573,6936300776448.0,16777216,16,0.0015835203230381,128,32,4,256,73610.0,bin_1
v1_1579,1.0452403082695094,0.3634040373207039,1.3354808430885896,1.305581307504326,1.3015732965432107,1.3142118157120422,444243738624.0,1048576,64,0.0020159264095127,32,64,1,128,86218.0,bin_0
v1_1581,0.9952237529760344,0.5630180322323179,1.1110413103888277,1.0539634758606553,1.053239876870066,1.0727482210398496,1777245275136.0,33554432,16,0.0012547923251986,64,16,2,128,10602.0,bin_0
v1_1583,0.9900878424842596,0.3929525144168,2.241767546162009,2.241116216406226,2.2411533426493406,2.241345701739192,955861715712.0,2097152,128,0.0020598000846803,128,16,8,512,37002.0,bin_0
v1_1591,1.0994347447876118,0.3024015217586646,1.2032569001603406,1.1593443625606596,1.1646816628053784,1.1757609751754596,13688267292672.0,33554432,128,0.0002351734001422,64,64,1,128,86218.0,bin_1
v1_1604,1.0226174588219676,0.354620226334512,1.6089772545965388,1.5599781880155206,1.5436818012967706,1.5708790813029434,1833744141312.0,2097152,32,0.0046106348745524,64,32,8,256,141578.0,bin_0
v2_2,1.2113546600293703,0.2974425195615672,1.2196545439655893,1.1901866025291383,1.1924784029833972,1.2007731831593749,7169966923776.0,2097152,32,0.0008460290264338,32,128,2,256,600842.0,bin_1
v2_6,0.2353045968914253,0.9789672673006008,0.9639153530006296,0.8679246378596872,0.8648410502355546,0.8988936803652905,2.780846473450291e+16,2147483648,128,0.0001051766521413,32,128,8,256,2188298.0,bin_3
v2_13,1.0477590819996132,0.412359213537785,1.7636113417102024,1.6479714852757752,1.583464166149497,1.6650156643784917,27288200380416.0,8388608,128,0.0062724631279706,32,128,2,128,600842.0,bin_2
v2_45,1.0664695471409866,0.5,1.6463601186405867,1.6047898950055242,1.606522012501955,1.619224008716022,6990357732384768.0,2147483648,256,0.0277995076030492,32,64,8,128,553482.0,bin_3
v2_58,1.1738460102035366,0.296108111905731,1.331170521225431,1.25812906678766,1.230021566618234,1.273107051543775,1753222250496.0,2097152,32,0.0041284062899649,32,64,2,128,152970.0,bin_0
v2_62,0.3431154049962546,0.9792965469274992,0.9355678234642256,0.9016304791439324,0.9025624515488744,0.9132535847190107,6966536447213568.0,2147483648,256,0.000378395547159,32,128,2,128,600842.0,bin_3
v2_69,0.968392251991669,0.4559375254375254,1.100917082912929,1.0533653106540442,1.053835900966078,1.0693727648443505,633350240256.0,134217728,64,0.0044679706916213,32,4,2,128,930.0,bin_0
v2_82,1.1828918260827794,0.5148616753616754,1.7038663558196276,1.668226902373135,1.668259189464152,1.6801174825523049,436867908827136.0,8388608,256,0.0073191463015973,32,128,32,128,8538122.0,bin_3
v2_86,1.0651774281929955,0.5,1.6527933545876294,1.6083861533552408,1.6102660661563275,1.6238151913663994,11925516073728.0,134217728,256,0.0339789912104606,32,4,32,256,10890.0,bin_1
v2_89,0.9332820391289116,0.6976761214975499,1.1034432844098774,0.9540497569832952,0.931279086973518,0.9962573761222302,3492923251734528.0,536870912,64,0.0001929952413775,32,64,16,256,1087498.0,bin_3
v2_94,1.0042944663405162,0.2994795341342959,1.1925668588955889,1.1467552883550525,1.1624734890647233,1.1672652121051217,46872168960.0,8388608,16,0.0142439929768443,32,4,2,256,930.0,bin_0
v2_99,1.066559801096717,0.4894735819735819,1.6486676373751834,1.6067657805979252,1.608472112566233,1.6213018435131137,2.778687997899571e+16,2147483648,128,0.0087646637111902,32,128,8,128,2188298.0,bin_3
v2_109,1.0516997045061038,0.6073044010663059,1.1209674667334184,1.0568049722351134,1.0480775623582304,1.0752833337755874,2546765082624.0,536870912,256,0.0016632922925055,32,4,2,128,930.0,bin_1
v2_117,1.053220161962283,0.5,1.6497061552945524,1.6071372237056494,1.6082896059378982,1.6217109949793669,6949265530454016.0,536870912,128,0.0314841046929359,32,128,8,128,2188298.0,bin_3
v2_142,1.0531511436543928,0.4896163866997201,1.6465698743704706,1.6074560470879078,1.6082829721271992,1.6207696311951925,2.779904491761869e+16,536870912,256,0.0097862239927053,32,128,32,128,8538122.0,bin_3
v2_144,1.058810953275487,0.5213660413660414,1.646597192506306,1.6051994673907757,1.6068739295005798,1.619556863132554,1743637216886784.0,536870912,32,0.0100314291194081,32,128,2,128,600842.0,bin_3
v2_145,0.4348071997391602,0.9520310434715196,0.9558556703996146,0.9196099527180196,0.9189575207419692,0.9314743812865344,6945790824431616.0,536870912,128,0.0006944308406673,32,256,2,128,2381322.0,bin_3
v2_154,0.9509030286591712,0.6430596898692137,1.102425651588419,1.0255129295401275,1.011398661416024,1.0464457475148568,11882466539520.0,2147483648,64,0.0012180703924968,32,4,2,256,930.0,bin_1
v2_171,1.0652354461486528,0.5437244353970545,1.6487078431528062,1.6059723384678364,1.6078148763626814,1.6208316859944414,10092917182464.0,536870912,128,0.0096484152600169,32,4,8,128,2922.0,bin_1
v2_179,1.0468045351511193,0.504957264957265,1.6435475060716271,1.6043302351608872,1.60820188280195,1.6186932080114882,1740626817908736.0,134217728,16,0.009883189573884,32,256,2,256,2381322.0,bin_3
v2_189,1.047912306493803,0.4749394155227488,1.6446598505135626,1.6060332171618938,1.6075895940884948,1.619427553921317,1.3923267545720832e+16,536870912,256,0.0015448302729055,32,128,16,256,4304906.0,bin_3
v2_201,1.0341857924266604,0.4786669745598317,2.268927100347355,2.2651347890496254,2.271761905401945,2.2686079315996417,56965312512.0,2097152,256,0.0009548988891765,32,4,8,256,2922.0,bin_0
v2_215,0.9356913065873828,0.5861502289597528,1.1180210929742316,1.001952133141458,0.9934833790175616,1.0378188683777505,46938380093952.0,2147483648,64,0.0015240523498505,32,4,8,256,2922.0,bin_2
v2_217,1.1806713520693624,0.5453960210864972,1.7093497591558844,1.6599632976576686,1.661646718159318,1.6769865916576236,217754995027968.0,2097152,16,0.0002700684708543,32,256,16,128,17129482.0,bin_2
v3_9,0.9698741776500768,0.3937369834750787,1.1067590631428177,1.0724267694167793,1.0806665886193514,1.086617473726316,897440000501760.0,2147483648,16,0.0044748960062861,32,32,4,512,73610.0,bin_3
v3_13,0.8961271828438142,0.7686743080552604,1.0081079972951557,0.9609239066485316,0.953460848890245,0.974164250944644,132130084776960.0,2147483648,256,0.0050084637477993,32,8,8,256,10058.0,bin_2
v3_16,1.209913533723426,0.398387900459329,1.1770643767376896,1.1338130799122157,1.1358286910690367,1.1489020492396471,7533068236800.0,134217728,32,0.0012147612869739,128,16,2,512,10602.0,bin_1
v3_36,0.0659405010015842,0.9982672759339426,0.8074894306309943,0.7880606835242361,0.809750231099315,0.8017667817515152,2.81844992704512e+16,34359738368,256,0.0020194004755467,64,32,8,256,141578.0,bin_3
v3_48,0.3174347947944956,0.986055237531428,0.9263150544429664,0.8952928751241416,0.9007607391104102,0.907456222892506,252576154598400.0,17179869184,16,0.0011872512986883,32,8,2,128,3002.0,bin_3
v3_50,0.9216181737110816,0.7725050998384332,0.984004633843142,0.9338398221880198,0.9355418588966132,0.9511287716425916,1770634004146176.0,8589934592,128,0.0008626685594208,128,32,2,512,39626.0,bin_3
v3_57,1.2102959660976182,0.520920005920006,1.784505168441683,1.7245435458607972,1.736127802170813,1.7483921721577644,7394419316736.0,2097152,16,0.0200703795999288,64,32,32,256,549386.0,bin_1
v3_64,0.9823092994292044,0.3936059918917061,2.289433798287064,2.28975067473948,2.2906072232872248,2.2899305654379227,1842319718400.0,8388608,128,0.000113190842967,64,16,8,256,37002.0,bin_0
v3_65,1.0068355854372228,0.608687197722912,2.040986019652337,2.020459862425924,2.016217596828937,2.0258878263023994,988853139072.0,8388608,16,0.0002357050980208,32,4,32,512,10890.0,bin_0
v3_72,1.0422528614070323,0.526311301352968,1.6451091540511698,1.6069938382133842,1.608850011602044,1.620317667955533,32943749217024.0,134217728,16,0.0023235853295773,32,8,32,256,38282.0,bin_2
v3_76,0.3522924023613438,0.9480710074757692,0.878609681596572,0.8579640290699899,0.8727059622760862,0.8697598909808827,1091691656832000.0,17179869184,16,0.0022712363861501,128,8,8,256,10058.0,bin_3
v3_85,1.0524375611124526,0.5,1.6440853013191372,1.6045929389074445,1.607324631884694,1.618667624037092,532023244006656.0,4294967296,256,0.03888850659132,64,8,16,256,19466.0,bin_3
v3_86,0.9965683649018316,0.6932005948196425,2.06393522862345,2.058937816880644,2.0562254106625915,2.059699485388895,15724291605504.0,2097152,256,0.0193598885089159,64,64,16,256,1087498.0,bin_1
v3_89,1.01013394199753,0.4401441662394043,1.103161006445589,1.027577804401517,1.0208985023200512,1.0505457710557191,30259623154176.0,2147483648,64,0.0008741085766814,32,4,4,512,1594.0,bin_2
v3_96,1.2037814427464772,0.5849229161491065,1.2043045262398664,1.1688352981582284,1.1846558996476233,1.1859319080152393,27364181139456.0,2097152,16,0.0004177376977168,64,128,8,128,2188298.0,bin_2
v3_98,0.2184654256786783,0.983458069267593,0.8760907261057582,0.8541658876929432,0.8664979697205126,0.8655848611730713,2.758633077779251e+16,34359738368,16,0.0027614291757345,128,64,2,256,152970.0,bin_3
v3_100,0.9975851257680544,0.2743522817570436,1.3009324612794444,1.2590003162622452,1.26405559014529,1.2746627892289932,19008125785728.0,536870912,256,0.0273604784160852,128,8,4,512,5354.0,bin_1
v3_101,1.085844008506505,0.51498704998705,1.6500616146950051,1.6061320025473833,1.6097817979753015,1.6219918050725637,5.455871525885338e+16,2147483648,128,0.0067962063476443,128,256,4,256,4488202.0,bin_3
v3_110,1.0669732271380945,0.5106840196840197,1.6453435379080474,1.6047958070412278,1.607074435800314,1.6190712602498631,132247196974080.0,536870912,256,0.0200412217527627,32,8,32,256,38282.0,bin_2
v3_115,1.1430216474985733,0.3835335246763818,1.5580362930195406,1.5240580663084984,1.5393247352913022,1.5404730315397803,66656606208.0,2097152,64,0.0095036327838897,64,8,4,128,5354.0,bin_0
v3_119,0.3776477828623134,0.9558237282999188,0.9320885034212552,0.9064339657779784,0.9104911745525897,0.9163378812506076,955723280825856.0,17179869184,32,0.0099164461717009,128,16,2,512,10602.0,bin_3
v3_126,1.016129385361114,0.4073881493286255,2.300429676892236,2.3020619582384825,2.301329398527741,2.301273677886153,842950986240.0,2097152,256,0.014497647061944,128,16,8,256,37002.0,bin_0
v3_128,1.057082346514404,0.5073362193362193,1.644639618229121,1.604062905535102,1.606544795446098,1.618415773070107,194886185294208.0,2147483648,128,0.0043692928738892,64,4,32,256,10890.0,bin_2
v3_130,1.2054881377011626,0.3598731189445474,1.2609410689619835,1.228247621562332,1.2260818951763213,1.238423528566879,27561580167168.0,2097152,16,0.0001545625273138,32,256,2,512,2381322.0,bin_2
v3_143,1.0482466880196493,0.5227710955270478,1.6501200585626066,1.6163765918463469,1.618859506212175,1.6284520522070427,111108003489792.0,134217728,32,0.0052441214211285,64,32,8,512,141578.0,bin_2
v3_149,1.0251602186988846,0.3371975313046741,1.781424350105226,1.7578809009864926,1.7602312322705984,1.7665121611207724,35839212288.0,2097152,64,0.0353289544582366,128,4,4,256,1594.0,bin_0
v3_157,0.4684030415471278,0.8928989943037561,0.936462714085792,0.8813654866535217,0.8894726547878236,0.9024336185090456,475855132581120.0,2147483648,32,0.0013283414300531,64,16,8,512,37002.0,bin_3
v3_160,1.0681790193589429,0.5228708676684867,1.647093964740634,1.604954332113266,1.6069843424484134,1.6196775464341044,3638260207140864.0,4294967296,256,0.0005242643528617,64,16,32,128,142602.0,bin_3
v3_164,0.967707074879944,0.3989177423105994,1.0113079848524649,0.974006692878902,0.975328305736184,0.9868809944891836,260736635606016.0,17179869184,256,0.0002467987651471,128,8,2,128,3002.0,bin_3
v3_197,1.0717677107623815,0.4694292374292374,1.6436108723282814,1.6037237588316202,1.606872348114848,1.6180689930915833,583099456527360.0,8589934592,256,0.0107008647173643,32,8,8,512,10058.0,bin_3
v3_211,0.8549769452437962,0.8532900824924634,1.0186692118331848,0.9731507245451212,0.97619907441549,0.9893396702645988,60826062219264.0,8589934592,128,0.0211114808917045,32,4,2,512,930.0,bin_2
v3_220,1.0490508101322076,0.5397923456613932,1.6442047755699605,1.6060412004590034,1.6079733353108168,1.6194064371132602,16715804463360.0,134217728,256,0.0063350265845656,64,8,16,256,19466.0,bin_1
v3_221,1.0505727659922632,0.4966412723079389,1.6459869390819222,1.6090185595676303,1.6106351977214215,1.621880232123658,1795261489152.0,2097152,32,0.0232601426541805,32,16,32,128,142602.0,bin_0
v3_224,0.152320190864601,0.9918347402156926,0.923184319097345,0.8416118451859802,0.8520032910164446,0.8722664850999232,3584319356623872.0,4294967296,32,0.0002948998298961,32,32,8,512,141578.0,bin_3
v3_225,1.0607016750447464,0.5,1.647203046712093,1.6052839793264866,1.608029083348811,1.6201720364624634,3652017833816064.0,8589934592,16,0.0085029667243361,128,16,16,128,72202.0,bin_3
v3_227,1.115664752370371,0.4917750459417125,1.655651870998554,1.6120922244153917,1.615663786418736,1.6278026272775603,866224245989376.0,134217728,256,0.023066159337759,64,128,4,128,1129994.0,bin_3
v3_228,0.6739915503467682,0.8348846581108486,0.970799045953754,0.9374977967236192,0.9409230845049024,0.9497399757274252,457960573470720.0,8589934592,256,0.012833721935749,128,16,2,128,10602.0,bin_3
v3_230,0.9487912476350896,0.5124091204210252,1.0171639370091723,0.9744812669232488,0.9748437716625632,0.9888296585316616,109490424803328.0,536870912,128,0.0025142307858914,128,32,2,128,39626.0,bin_2
v3_232,0.9803090898050268,0.6221933617528855,1.1098974661435932,1.060771992430091,1.0627785669639709,1.0778160085125517,953875808256.0,134217728,64,0.0086726285517215,32,4,2,512,930.0,bin_0
v3_236,0.6292056701648873,0.7992373327730468,0.9861095334745188,0.9506046932656318,0.9497033432126044,0.9621391899842516,239148314767872.0,4294967296,128,0.0191569440066814,128,16,2,512,10602.0,bin_3
v3_238,0.9937288250539812,0.3951276122466597,2.097932971082628,2.091111863031984,2.093496698886156,2.094180511000256,468164923392.0,2097152,64,0.0008303864742629,32,16,8,256,37002.0,bin_0
v3_240,1.0538705463304778,0.4850242209289828,1.6464982243487611,1.6061074249446392,1.608168768696487,1.6202581393299624,1708324523876352.0,536870912,16,0.0029349098913371,128,128,2,128,600842.0,bin_3
v3_243,0.8095170783884394,0.8644557655748132,1.025067069720535,0.9523230311460792,0.936944843735546,0.9714449815340536,6976469189787648.0,2147483648,256,0.0002331303985556,32,128,2,512,600842.0,bin_3
v3_249,1.0614697697136304,0.5155555555555555,1.6439310740679502,1.6038183979690075,1.606230671517551,1.6179933811848362,1735865272504320.0,2147483648,16,0.0094095785170793,64,64,2,256,152970.0,bin_3
v3_256,0.2866613533996618,0.9884910133957752,0.9254651969240512,0.8981288971845061,0.898114952025935,0.9072363487114976,1751092254498816.0,2147483648,32,0.0021746470592916,32,64,2,128,152970.0,bin_3
v3_257,0.959810926553109,0.3961712485045818,2.035300460178405,2.02641639392823,2.029606810770929,2.0304412216258547,909907064832.0,2097152,64,0.0009585251682437,64,16,16,128,72202.0,bin_0
v3_260,0.9552161303690112,0.6169021102354436,2.0841137734241784,2.078957504592836,2.084656231105328,2.082575836374114,3712732428288.0,8388608,32,0.000128239771584,128,32,4,512,73610.0,bin_1
v3_261,1.057939454281765,0.5005555555555555,1.6459234406938776,1.605544394813478,1.6070401966571808,1.6195026773881789,873999143682048.0,536870912,128,0.0447197780013084,32,64,4,128,286474.0,bin_3
v3_268,1.0453823327959937,0.4752049216215881,1.6467595214489847,1.6064393743872645,1.6090914513915775,1.6207634490759422,59794981319424.0,134217728,128,0.0213199686259031,64,16,16,512,72202.0,bin_2
v3_269,1.0140407277190489,0.5821311219644553,1.985775985522196,1.975019863806665,1.974080071784556,1.978291973704472,36488627870784.0,134217728,64,0.0001312562235398,64,8,32,512,38282.0,bin_2
v3_285,1.0100664237847408,0.7467354510568796,1.1008222690834373,1.055483950767666,1.0607307855971158,1.0723456684827395,4197494974464.0,536870912,64,0.0471282564103603,128,4,2,512,930.0,bin_1
v3_292,1.3001528962790023,0.3459124671624671,1.2607718695653602,1.2300315643660724,1.2202447466552258,1.2370160601955529,116515989319680.0,8388608,64,0.0003680834779515,64,256,2,512,2381322.0,bin_2
v3_303,0.9510739792466912,0.5323218360123122,1.0434885109425522,0.9997886824421583,1.0005809445865452,1.014619379323752,92766004154112.0,17179869184,16,0.0006091225659474,128,4,2,128,930.0,bin_2
v3_306,0.9707301111947254,0.6078127071341357,1.960935354232788,1.949535331688821,1.9546924848109484,1.955054390244186,887662743552.0,2097152,64,0.0003573696303647,32,32,4,256,73610.0,bin_0
v3_318,1.0737863236079643,0.499111111111111,1.6525245774537325,1.6075248401612043,1.6106705209240315,1.6235733128463228,3022990206720.0,134217728,16,0.02447971701622,64,4,8,256,2922.0,bin_1
v3_321,0.9922686570676816,0.6809635439516392,1.0988356210291386,1.0583445662632585,1.060390513855964,1.0725235670494535,7288797425664.0,134217728,128,0.0030207133386284,64,16,2,256,10602.0,bin_1
v3_327,1.1424469996332831,0.5108421485921485,1.6954174570273608,1.6448815749026835,1.6498524155467749,1.6633838158256065,484990860288.0,2097152,16,0.0205050911754369,32,16,8,512,37002.0,bin_0
v3_333,0.9748190853345416,0.3955960181793516,1.9139525415375829,1.9004150871187449,1.901780964806676,1.905382864487668,473610565632.0,8388608,16,0.0006981946644373,128,16,2,512,10602.0,bin_0
v3_341,1.0589922468726138,0.5,1.642974901245907,1.6036791540682316,1.6064311638474464,1.6176950730538615,2.7847078456283136e+16,4294967296,16,0.0132846757769584,32,128,4,512,1129994.0,bin_3
v3_342,1.0656710557195626,0.347784788403836,1.6444669845514,1.603679172694683,1.60691346693784,1.6183532080613077,293023955364864.0,8589934592,128,0.0284291598945856,64,8,4,512,5354.0,bin_3
v3_343,0.7133314566059528,0.8413345111678446,1.111811051319819,0.9697482585906982,0.9348892793059348,1.0054828630721506,57230146904064.0,536870912,64,0.0005428522126749,32,16,4,128,19402.0,bin_2
v3_345,1.0616090882567928,0.5,1.643313298234716,1.6037990394979715,1.606350407935679,1.617820915222789,2.800757116611379e+16,17179869184,128,0.0125825433060526,32,64,4,256,286474.0,bin_3
v3_353,0.971126253831249,0.4579567901234567,1.839641014346853,1.8240814916789527,1.8232033997774124,1.8289753019344064,9184019923968.0,134217728,64,0.0001398454915033,32,8,8,512,10058.0,bin_1
v3_371,0.9606766829580008,0.6245519288912146,2.086173949064687,2.080140708014369,2.081065846607089,2.082460167895382,7523140341504.0,8388608,256,0.0021627536043524,128,16,32,128,142602.0,bin_1
v3_382,0.6025000806527786,0.8602681454348122,0.936406167136738,0.9021970049943776,0.9078871749807148,0.9154967823706102,133554345581568.0,8589934592,32,0.0018266063416376,64,8,2,256,3002.0,bin_2
v3_384,1.008640429681434,0.4908284251022346,1.0844968209676151,1.01955089205876,1.0230324203148484,1.0423600444470746,194663940134400.0,4294967296,32,0.0001714575191726,64,4,16,256,5578.0,bin_2
v3_398,1.0169161282867285,0.3461176667248096,1.6984112828504294,1.6823359848931432,1.69096758402884,1.690571617257471,8144398291968.0,8388608,128,0.0017213417449966,32,32,8,512,141578.0,bin_1
v3_424,0.9979325910481904,0.5886044141044141,1.1008498000519469,1.0426784395240247,1.0443448959849777,1.0626243785203162,2899592275968.0,536870912,32,0.0012233240995556,128,4,2,128,930.0,bin_1
v3_425,0.97179444035756,0.4516553552267837,1.0865567590808496,1.042754679452628,1.0434025581926107,1.0575713322420297,16611524665344.0,536870912,256,0.0005899974494241,32,8,4,256,5354.0,bin_1
v3_430,0.9349918682384748,0.6335919138181043,1.059801357154356,0.9803331033326684,0.9561756858602166,0.9987700487824136,112338656747520.0,536870912,16,0.0004632862110156,32,32,2,512,39626.0,bin_2
v3_437,1.048636421600713,0.4907387859054526,1.657455749576911,1.621078910306096,1.6223364723846316,1.6336237107558798,27615644762112.0,8388608,32,0.0159031469374895,32,128,2,128,600842.0,bin_2
v3_451,0.9502285702530272,0.6728707522636094,1.0443375707473024,0.961387932067737,0.9535615490749478,0.9864290172966624,436737744752640.0,134217728,64,0.0008818611968308,32,64,8,128,553482.0,bin_3
v3_452,1.0184522078893632,0.3164736502474597,2.3882670449092984,2.391010688617825,2.3903320655226707,2.3898699330165982,1842409788672.0,2097152,64,0.0002702939382288,128,32,8,512,141578.0,bin_0
v3_470,1.0693598682679706,0.512232905982906,1.6470360646490008,1.6052097715437412,1.6069861697033048,1.6197440019653488,184431133605504.0,4294967296,256,0.0139128696173429,128,4,16,128,5578.0,bin_2
v3_473,1.1277943330281404,0.3907340014482871,1.7026789914816618,1.6670670118182898,1.6787304300814867,1.6828254777938128,1930716862464.0,8388608,256,0.006083455402404,64,16,8,128,37002.0,bin_1
v3_498,1.0571114968093198,0.5,1.6459531639702618,1.605910080485046,1.6070398557931185,1.6196343667494757,3658124777883648.0,8589934592,64,0.0281008966267108,32,16,16,128,72202.0,bin_3
v3_519,1.0781909086621295,0.5089131424131424,1.6458068394567815,1.6048198863863945,1.6071525253355503,1.619259750392909,455312588642304.0,2147483648,256,0.0164570976048707,64,16,8,128,37002.0,bin_3
v3_520,1.027005125092575,0.3851820027415265,1.090721105443663,1.0282355835661292,1.031962139997631,1.0503062763358078,94139605954560.0,2147483648,256,0.0012715863995254,32,4,16,256,5578.0,bin_2
v3_521,0.2240233748004498,0.9743062523895856,0.8631036757542461,0.8395595054607838,0.857399073895067,0.853354085036699,2.751768877220045e+16,8589934592,256,0.0005597897106781,128,64,8,128,553482.0,bin_3
v3_525,0.9783757443294492,0.6024421830374211,1.1085687985250845,1.02819384355098,1.010158218909055,1.048973620328373,10186698679296.0,2147483648,256,0.0024696087930351,32,4,2,128,930.0,bin_1
v3_528,1.0682577671229192,0.5,1.6452211688738316,1.6043916326016188,1.607898332178593,1.619170377884681,31109231693568.0,2147483648,32,0.0435737110674381,64,4,4,512,1594.0,bin_2
v3_533,1.2337918204204277,0.550295909998291,1.2493780220975168,1.2120997714810071,1.225832943804562,1.2291035791276954,108033664622592.0,8388608,128,0.0004614582576323,64,128,8,128,2188298.0,bin_2
