config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1422,1.1657173227801418,0.6700030980923838,1.9674666746286675,1.898025061003864,1.9172462103888392,1.9275793153404568,3642478402560.0,16777216,64,0.0439079664647579,128,32,2,512,39626.0,bin_1
v1_1423,1.143435759239095,0.4991677890011223,1.6562659888295457,1.6125958720222116,1.6166596487164495,1.628507169856069,13648675740672.0,16777216,16,0.0181917119771242,128,32,8,256,141578.0,bin_1
v1_1428,1.0817162086195071,0.6255512543012544,1.658442007843405,1.616676009260118,1.620285291224718,1.6318011027760804,1019619778560.0,8388608,64,0.0218981020152568,32,16,4,512,19402.0,bin_0
v1_1430,1.1078436316728404,0.4360335854621569,1.185151069497806,1.1327105672098696,1.1265351199544966,1.148132252220724,7458196199424.0,67108864,16,0.0002075309021165,32,16,4,512,19402.0,bin_1
v1_1434,0.981104529956476,0.3915287551954218,1.9362053598742928,1.9225932760164144,1.9244145443663,1.927737726752336,136009076736.0,2097152,256,0.0143856760114431,32,16,2,512,10602.0,bin_0
v1_1436,0.9680902923502456,0.308040868302773,1.1206724476796808,1.0606321929953992,1.0646671848371625,1.081990608504081,7137159376896.0,33554432,16,0.0047080144286155,64,16,8,128,37002.0,bin_1
v1_1439,1.1193762617448548,0.5037513597513598,1.696641968912445,1.6428664289414885,1.6412045555189252,1.6602376511242862,109488832757760.0,33554432,32,0.0316510535776615,32,64,8,256,553482.0,bin_2
v1_1456,1.2082216058988884,0.4747248901891758,1.75440431968309,1.7053084969520569,1.7151333475485444,1.7249487213945638,1393920513024.0,1048576,64,0.0344100780785083,64,32,8,256,141578.0,bin_0
v1_1463,1.065984803210846,0.3424932060884442,1.595367820118554,1.5673105446621776,1.5717859687283635,1.578154777836365,36032686080.0,1048576,16,0.0057311886921525,128,16,1,256,6202.0,bin_0
v1_1477,1.1001885264975495,0.3142670592194401,1.2978820028947666,1.264387059956789,1.25999970221892,1.2740895883568253,453204504576.0,4194304,32,0.000838408304844,32,32,1,256,22634.0,bin_0
v1_1481,0.9545817145936611,0.5980008457151315,1.065943999827141,0.981122235301882,0.964481589384377,1.0038492748378,437343441666048.0,268435456,128,0.0002339419879717,32,64,4,128,286474.0,bin_3
v1_1482,1.070799146518663,0.5129579164222021,1.6439907175954431,1.607082773000002,1.6091809161007404,1.6200848022320615,7308431388672.0,67108864,128,0.016730198636651,32,16,4,256,19402.0,bin_1
v1_1492,0.9817750408451182,0.5839037756775852,1.2997388574294746,1.2624194491654634,1.2801114758476615,1.2807565941475332,7459967498496.0,33554432,16,0.0056587248109281,64,16,8,512,37002.0,bin_1
v1_1494,0.9583187570187568,0.6234064401207259,1.1682348202739377,1.089941437356174,1.075079784728587,1.1110853474528994,109937123377152.0,134217728,256,0.0001263673475477,32,64,2,128,152970.0,bin_2
v1_1495,1.0740992311847326,0.5,1.6509489275049418,1.6079969787970183,1.6091939425095916,1.622713282937184,3605886277632.0,67108864,16,0.0336541570723056,32,16,2,128,10602.0,bin_1
v1_1500,1.068841908396252,0.5968353971865876,1.6405087672173977,1.5954779931344092,1.598147659562528,1.611378139971445,28103624699904.0,134217728,256,0.0181807857006788,32,32,2,512,39626.0,bin_2
v1_1509,0.9739239184500786,0.3491219556457651,2.1809032168239355,2.1767191737890244,2.178527882322669,2.17871675764521,84191016960.0,2097152,128,0.0004942112718708,128,16,1,256,6202.0,bin_0
v1_1521,0.9492363916589878,0.6680704410228219,1.003435128019191,0.959290338680148,0.9581505409441888,0.973625335881176,218848475258880.0,1073741824,64,0.0009262314415536,128,32,2,128,39626.0,bin_2
v1_1531,1.0268569538584806,0.3505469103207198,1.7727677600923926,1.7513208137825131,1.754104595631361,1.7593977231687556,7032048337920.0,8388608,128,0.0017129532061517,32,32,8,512,141578.0,bin_1
v1_1535,0.9412805611817876,0.5850338219981077,1.083147270786867,1.0146609437651932,1.0101249222643671,1.0359777122721423,57042351310848.0,536870912,256,0.0006909036310389,64,16,4,128,19402.0,bin_2
v1_1536,1.2175582909249687,0.4221653395105776,1.344136239378713,1.2804152467288077,1.2739766025915742,1.2995093628996983,13694539226112.0,16777216,32,0.0074419323354959,128,64,2,512,152970.0,bin_1
v1_1542,1.0843728352222268,0.5123336848336848,1.6473900361452252,1.6048516100272536,1.60913953371346,1.620460393295313,1749761460498432.0,536870912,16,0.0032857412006706,32,64,8,256,553482.0,bin_3
v1_1552,1.0713763557900462,0.2989024119619357,1.213530634820927,1.1673187571577728,1.1692071701399982,1.1833521873728994,27755442216960.0,134217728,256,0.0002501496346667,64,32,2,128,39626.0,bin_2
v1_1572,0.973976909088537,0.3490599559170986,2.188605250790715,2.1846344992518425,2.1864341739565134,2.186557974666357,78151858176.0,2097152,64,0.0001485231478,64,16,1,512,6202.0,bin_0
v1_1573,0.3957543069470071,0.9538622554693984,0.964776496453851,0.903265057131648,0.9003820123616606,0.9228078553157198,1748834928820224.0,1073741824,32,0.0001201668419525,32,64,4,128,286474.0,bin_3
v1_1574,1.0294016832508148,0.3550599418218466,1.6789621722418815,1.653299638070166,1.6594797419384122,1.6639138507501532,37944877056.0,1048576,64,0.0060837571509182,32,16,1,256,6202.0,bin_0
v1_1575,1.323205660718559,0.3920585164394688,1.6870390309486538,1.6407525660470128,1.6467354223132131,1.65817567310296,2320956641280.0,2097152,128,0.0066239074803888,32,64,2,512,152970.0,bin_1
v1_1579,1.0452403082695094,0.3634040373207039,1.3354808430885896,1.305581307504326,1.3015732965432107,1.3142118157120422,444243738624.0,1048576,64,0.0020159264095127,32,64,1,128,86218.0,bin_0
v1_1581,0.9952237529760344,0.5630180322323179,1.1110413103888277,1.0539634758606553,1.053239876870066,1.0727482210398496,1777245275136.0,33554432,16,0.0012547923251986,64,16,2,128,10602.0,bin_0
v1_1597,0.9491091387647236,0.6387412684317446,1.1116693702933844,1.016937025822699,1.000472241546959,1.0430262125543477,218652864909312.0,67108864,64,0.0001272353692911,32,64,8,128,553482.0,bin_2
v1_1598,1.073221191734672,0.314795227259513,1.518389664357528,1.4962548511102796,1.4960904996842146,1.5035783383840071,6732596477952.0,8388608,32,0.0001578236697241,128,64,2,128,152970.0,bin_1
v1_1599,1.2442242577575948,0.3517967887491697,1.2107341940281913,1.1682023350149393,1.1702060578390956,1.183047528960742,1797993541632.0,67108864,64,0.0003895749396178,64,16,1,128,6202.0,bin_0
v2_2,1.2113546600293703,0.2974425195615672,1.2196545439655893,1.1901866025291383,1.1924784029833972,1.2007731831593749,7169966923776.0,2097152,32,0.0008460290264338,32,128,2,256,600842.0,bin_1
v2_5,0.9900567127703414,0.4046900898924708,2.3260797997936606,2.327655266970396,2.328823769465089,2.3275196120763817,13659546624.0,2097152,64,0.0001198671889142,32,4,2,256,930.0,bin_0
v2_6,0.2353045968914253,0.9789672673006008,0.9639153530006296,0.8679246378596872,0.8648410502355546,0.8988936803652905,2.780846473450291e+16,2147483648,128,0.0001051766521413,32,128,8,256,2188298.0,bin_3
v2_7,1.1071309722072589,0.4581148137576709,1.6850125970086085,1.6360223591327667,1.646947636269033,1.655994197470136,41819381760.0,2097152,64,0.0166980158537626,32,4,8,128,2922.0,bin_0
v2_11,1.0591085464760868,0.453553354053354,1.6441910213325173,1.6042475160211325,1.6062532160431149,1.6182305844655882,187789743776256.0,2147483648,16,0.000817789346911,32,4,32,256,10890.0,bin_2
v2_12,1.0663899609152592,0.5,1.6493724421598015,1.6067138453945518,1.6081694550812244,1.621418580878526,1.3969427481587712e+16,2147483648,128,0.0159016381949186,32,64,16,128,1087498.0,bin_3
v2_17,0.9937209238630166,0.6482132329751377,1.7219778313301504,1.7035862440243363,1.7037850394845009,1.7097830382796626,33200078069760.0,2097152,128,0.000154096254846,32,128,8,256,2188298.0,bin_2
v2_24,0.2341156670164077,0.99256581689915,0.9376349588419544,0.899365512188524,0.8989314334467053,0.9119773014923944,1751330560745472.0,2147483648,16,0.0017004699911922,32,64,2,128,152970.0,bin_3
v2_32,0.9647856815669386,0.572571784917023,1.178229000477586,1.0816605812869966,1.057961301878095,1.105950294547559,438988236374016.0,134217728,256,0.0001877812901511,32,64,8,256,553482.0,bin_3
v2_37,0.7570538901761266,0.8558721926221926,1.035159536037099,0.9481761055067182,0.9341482371091844,0.9724946262176672,1755136872284160.0,2147483648,128,0.0001962299429578,32,64,2,256,152970.0,bin_3
v2_38,9.074166754823676,0.5,314.95904557651374,313.16629338264465,311.07160782814026,313.06564892909955,27729044029440.0,2097152,128,0.0494495145976543,32,256,2,128,2381322.0,bin_2
v2_39,1.250037164858328,0.4650562061395394,1.8019964589038864,1.768795669078827,1.955239709466696,1.8420106124831364,1770945404928.0,2097152,32,0.0261521562933921,32,64,2,128,152970.0,bin_0
v2_47,1.006604904259593,0.351893067910925,1.930903150932864,1.90733602643013,1.905945590697229,1.914728256020074,247201476096.0,2097152,128,0.0083110947161912,32,4,32,256,10890.0,bin_0
v2_49,1.1043766718045311,0.4156231378850426,1.4871215126477182,1.4594346024096012,1.456027675420046,1.4675279301591218,8890883751936.0,2097152,256,0.0005586180486716,32,128,2,128,600842.0,bin_1
v2_59,0.9622459710845,0.7301214640738452,1.1167031525474158,1.007551816292107,0.9689284395426512,1.0310611361273914,1739043825143808.0,134217728,64,0.000111537410703,32,128,8,256,2188298.0,bin_3
v2_61,0.9545115569097056,0.4624555999555999,1.163084464336862,1.0726381558924911,1.0423634741455317,1.0926953647916282,434091678154752.0,8388608,32,0.0001113381440518,32,256,8,128,8701962.0,bin_3
v2_77,1.06308287286452,0.4967903839987173,1.6493049300042912,1.6068409904837608,1.6082173334434628,1.6214544179771715,5.558347686071501e+16,2147483648,256,0.0014447144931182,32,128,16,128,4304906.0,bin_3
v2_81,1.0934923972325372,0.5483473896033421,1.6539513864554465,1.6120760049670937,1.6131163695827129,1.6263812536684177,499919214796800.0,2097152,128,0.0003801090060733,32,256,32,128,33984522.0,bin_3
v2_82,1.1828918260827794,0.5148616753616754,1.7038663558196276,1.668226902373135,1.668259189464152,1.6801174825523049,436867908827136.0,8388608,256,0.0073191463015973,32,128,32,128,8538122.0,bin_3
v2_86,1.0651774281929955,0.5,1.6527933545876294,1.6083861533552408,1.6102660661563275,1.6238151913663994,11925516073728.0,134217728,256,0.0339789912104606,32,4,32,256,10890.0,bin_1
v2_88,1.0526987099134095,0.4996610906729953,1.6483145448146388,1.6069461116567254,1.6084072813391683,1.6212226459368442,2.774559681698611e+16,134217728,128,0.0002509515325073,32,256,32,128,33984522.0,bin_3
v2_91,0.9572740582046896,0.3619823959109673,1.2068872371746693,1.131476806011051,1.1143474271520972,1.1509038234459392,27678605463552.0,8388608,64,0.0008101958082988,32,64,8,128,553482.0,bin_2
v2_96,8.747941265420591,0.639148785517833,70.92336855828762,69.92138412594795,69.17267948389053,70.0058107227087,30964795244544.0,2097152,64,0.0228342898190021,32,256,2,256,2381322.0,bin_2
v2_97,1.000990545324982,0.5605296180891419,1.1271493485910469,1.061353322584182,1.0497348909266293,1.079412520700619,635188172544.0,134217728,16,0.0007149148150347,32,4,2,128,930.0,bin_0
v2_105,1.067392552130345,0.5,1.643113412661478,1.6047611590474844,1.6077599404379723,1.6185448373823117,23557604233728.0,536870912,64,0.0319864489138126,32,4,16,256,5578.0,bin_1
v2_110,1.094951042890565,0.5099242424242423,1.656553881475702,1.6114105358719826,1.6142799891531467,1.6274148021669437,5041232128512.0,134217728,32,0.0123169897124171,32,4,16,128,5578.0,bin_1
v2_126,1.0649611685111209,0.5481929939548987,1.6478433611337095,1.6088680196553469,1.611181559972465,1.6226309802538406,109329623353344.0,8388608,16,0.0005534798256121,32,64,32,128,2155530.0,bin_2
v2_142,1.0531511436543928,0.4896163866997201,1.6465698743704706,1.6074560470879078,1.6082829721271992,1.6207696311951925,2.779904491761869e+16,536870912,256,0.0097862239927053,32,128,32,128,8538122.0,bin_3
v2_143,2.9643673902925145,0.6563619594691023,3.738255679301801,3.6699727391824126,3.675723414868117,3.694650611117444,27615663366144.0,2097152,256,0.0044151130132377,32,256,2,128,2381322.0,bin_2
v2_147,1.081054463197452,0.497544585044585,1.6469125819858164,1.6054085018113256,1.6084405248984694,1.6202538695652038,1.108598334393385e+17,2147483648,16,0.0005051253247074,32,256,8,128,8701962.0,bin_3
v2_151,0.9905098999377536,0.4058598394550776,1.074438292576815,1.0347803076729178,1.0333212865516543,1.0475132956004625,2975370121728.0,536870912,32,0.0318846367299556,32,4,2,256,930.0,bin_1
v2_155,0.7059797624890755,0.8927864265364266,1.0423499285716389,0.9295242968946696,0.9158089885022492,0.9625610713228524,1750035907338240.0,536870912,128,0.0007987744174897,32,64,8,256,553482.0,bin_3
v2_160,1.052709880858289,0.6314733449971546,1.647553619230166,1.606339887715876,1.607317490503192,1.6204036658164114,10046156963328.0,134217728,32,0.0014720193576067,32,4,32,128,10890.0,bin_1
v2_163,1.0571496179018598,0.4733333333333333,1.6481676718685776,1.6077134236693382,1.6090468242764473,1.621642639938121,642335585280.0,8388608,64,0.0222330838441848,32,4,32,128,10890.0,bin_0
v2_164,0.9583401429668852,0.6029394031894032,1.1137912996055093,1.032383252400905,1.0270296428352594,1.0577347316138912,47032818906624.0,2147483648,256,0.000729180406779,32,4,8,256,2922.0,bin_2
v2_177,1.0774996785442272,0.4183046746022936,1.6484222962753847,1.6055137477815151,1.6091838674619794,1.621039970506293,1764481431515136.0,8388608,256,0.0001179903701995,32,256,32,128,33984522.0,bin_3
v2_179,1.0468045351511193,0.504957264957265,1.6435475060716271,1.6043302351608872,1.60820188280195,1.6186932080114882,1740626817908736.0,134217728,16,0.009883189573884,32,256,2,256,2381322.0,bin_3
v2_199,1.0607288618276451,0.5,1.6471970565617085,1.6056275591254234,1.6073377151042223,1.6200541102637849,6959986842304512.0,2147483648,64,0.0222961585968732,32,128,2,128,600842.0,bin_3
v2_205,1.0455053107977748,0.5776059650226317,1.902294710278511,1.882990975864232,1.8911667447537184,1.8921508102988205,41779035648.0,2097152,32,0.0032767744269222,32,4,8,128,2922.0,bin_0
v2_215,0.9356913065873828,0.5861502289597528,1.1180210929742316,1.001952133141458,0.9934833790175616,1.0378188683777505,46938380093952.0,2147483648,64,0.0015240523498505,32,4,8,256,2922.0,bin_2
v2_217,1.1806713520693624,0.5453960210864972,1.7093497591558844,1.6599632976576686,1.661646718159318,1.6769865916576236,217754995027968.0,2097152,16,0.0002700684708543,32,256,16,128,17129482.0,bin_2
v3_8,1.0659094835615923,0.5,1.6529399142600596,1.6099937446415424,1.6107180025428534,1.6245505538148184,1009281173784576.0,4294967296,128,0.0223217513412237,64,8,32,128,38282.0,bin_3
v3_21,1.0327032644853158,0.591357900476948,1.751479412894696,1.7296852692961693,1.7373592741787434,1.7395079854565365,28257656451072.0,8388608,128,0.0002519481349736,32,32,32,128,549386.0,bin_2
v3_44,1.0780581444284878,0.6198545986641225,1.6172618160489949,1.5827056914567947,1.5816991766914723,1.5938888947324206,61271833724928.0,2097152,128,0.0024694839958101,128,256,2,512,2381322.0,bin_2
v3_53,1.0470195012690746,0.5006810781810781,1.643937132321298,1.6051243441179397,1.6083372244611382,1.6191329003001254,3480720873504768.0,536870912,32,0.0084460983052849,32,128,4,256,1129994.0,bin_3
v3_55,0.9461956865170164,0.69324354525545,1.1250423856618,1.032584591768682,1.017612345982343,1.0584131078042749,14557241284608.0,134217728,128,0.0029767870437353,32,16,4,256,19402.0,bin_1
v3_58,1.070063071773945,0.5160903818403818,1.6418562880717218,1.603456523269415,1.606901473365724,1.6174047615689535,1.3927383666794496e+16,2147483648,64,0.0033138005528599,32,128,4,512,1129994.0,bin_3
v3_59,1.0576307799871525,0.4973928848928848,1.6428893313277513,1.6045928243547678,1.6074078567326069,1.618296670805042,7166121043304448.0,8589934592,256,0.0131481671705842,32,32,8,512,141578.0,bin_3
v3_60,1.012923442376641,0.5733437629390011,1.0894851715638652,1.039422627072781,1.0314991693012416,1.0534689893126294,58366547718144.0,536870912,256,0.0089131826534867,128,16,4,256,19402.0,bin_2
v3_65,1.0068355854372228,0.608687197722912,2.040986019652337,2.020459862425924,2.016217596828937,2.0258878263023994,988853139072.0,8388608,16,0.0002357050980208,32,4,32,512,10890.0,bin_0
v3_69,1.045501749318034,0.6848291281029377,1.8762957360595465,1.848926430568099,1.848414377309382,1.8578788479790087,272754240000.0,2097152,64,0.0113109862431883,32,4,32,512,10890.0,bin_0
v3_72,1.0422528614070323,0.526311301352968,1.6451091540511698,1.6069938382133842,1.608850011602044,1.620317667955533,32943749217024.0,134217728,16,0.0023235853295773,32,8,32,256,38282.0,bin_2
v3_76,0.3522924023613438,0.9480710074757692,0.878609681596572,0.8579640290699899,0.8727059622760862,0.8697598909808827,1091691656832000.0,17179869184,16,0.0022712363861501,128,8,8,256,10058.0,bin_3
v3_102,1.0595979329110186,0.5134920542420542,1.6420348349492997,1.6034898702055216,1.6070465669035912,1.617523757352804,6956889615691776.0,536870912,256,0.0365926101803779,32,128,8,256,2188298.0,bin_3
v3_106,0.9375639690497368,0.7837236194140956,1.001196253913804,0.9518556939437984,0.9507586578838528,0.9679368685804852,865136304881664.0,536870912,128,0.0004132721514906,64,64,4,128,286474.0,bin_3
v3_114,0.8552870449919837,0.7368876837448267,0.989674706808728,0.9496993718203156,0.946924213785678,0.9620994308049072,66837887284224.0,4294967296,128,0.0054461788386106,64,8,2,256,3002.0,bin_2
v3_126,1.016129385361114,0.4073881493286255,2.300429676892236,2.3020619582384825,2.301329398527741,2.301273677886153,842950986240.0,2097152,256,0.014497647061944,128,16,8,256,37002.0,bin_0
v3_127,1.0956325956699542,0.2917505365005364,1.337116647628136,1.30162109201774,1.30112465005368,1.3132874632331852,7375071313920.0,2097152,64,0.0034754041116684,32,128,2,256,600842.0,bin_1
v3_149,1.0251602186988846,0.3371975313046741,1.781424350105226,1.7578809009864926,1.7602312322705984,1.7665121611207724,35839212288.0,2097152,64,0.0353289544582366,128,4,4,256,1594.0,bin_0
v3_153,0.9987509814646244,0.3972598688789164,2.0174073106609285,2.0077338460832834,2.0109121911227703,2.012017782622328,485583883776.0,2097152,16,0.0007171368342824,32,16,8,512,37002.0,bin_0
v3_160,1.0681790193589429,0.5228708676684867,1.647093964740634,1.604954332113266,1.6069843424484134,1.6196775464341044,3638260207140864.0,4294967296,256,0.0005242643528617,64,16,32,128,142602.0,bin_3
v3_175,0.9647840381244918,0.5999446875875448,1.9312378745526075,1.9204830545932048,1.924950503744185,1.925557144296666,18576376934400.0,2097152,256,0.0002259646280435,32,64,16,256,1087498.0,bin_1
v3_178,0.1215848149113874,0.9952390554771506,0.8758875013336365,0.8393576508387923,0.8490145807154477,0.8547532442959588,1794858024357888.0,4294967296,32,0.0012657559709623,32,32,4,512,73610.0,bin_3
v3_192,1.3516824700791472,0.2913425859854431,1.153223494591657,1.102591400500387,1.1054640640504658,1.12042631971417,24378414609408.0,536870912,128,0.0009026534389704,64,4,16,256,5578.0,bin_1
v3_193,0.9366853964315894,0.7056393046988285,1.0140249854739525,0.9513616245239972,0.9517816621810198,0.9723894240596564,6899115605170176.0,536870912,128,0.0001430027332389,64,128,8,256,2188298.0,bin_3
v3_197,1.0717677107623815,0.4694292374292374,1.6436108723282814,1.6037237588316202,1.606872348114848,1.6180689930915833,583099456527360.0,8589934592,256,0.0107008647173643,32,8,8,512,10058.0,bin_3
v3_206,1.0992716046598772,0.4892510205843538,1.700045463279821,1.6464382242411375,1.6460718177258968,1.6641851684156184,7160551420416.0,8388608,64,0.0108494888991117,64,16,32,128,142602.0,bin_1
v3_210,0.0723815069595373,0.9985897065897066,0.8789915585803101,0.7984655883628875,0.8182724094949663,0.8319098521460546,2.8047610442010624e+16,8589934592,16,0.0001179566170321,32,64,8,512,553482.0,bin_3
v3_221,1.0505727659922632,0.4966412723079389,1.6459869390819222,1.6090185595676303,1.6106351977214215,1.621880232123658,1795261489152.0,2097152,32,0.0232601426541805,32,16,32,128,142602.0,bin_0
v3_229,0.2356118148128588,0.9909636272017224,0.8897878526331624,0.8647375558502972,0.8743569832295179,0.8762941305709925,1749047446628352.0,4294967296,64,0.0022799712605774,128,32,4,128,73610.0,bin_3
v3_238,0.9937288250539812,0.3951276122466597,2.097932971082628,2.091111863031984,2.093496698886156,2.094180511000256,468164923392.0,2097152,64,0.0008303864742629,32,16,8,256,37002.0,bin_0
v3_241,1.0689808159563456,0.5023915158915159,1.6553924086038023,1.6187947746366262,1.617848115041852,1.6306784327607602,1054547627520.0,8388608,32,0.0153499161824584,64,8,16,256,19466.0,bin_0
v3_244,1.0601098358233612,0.4984334122667456,1.651778404484503,1.6091867266222837,1.6111027961596849,1.624022642422157,646418929152.0,8388608,64,0.0064511885866522,32,4,32,128,10890.0,bin_0
v3_252,1.0977403225002076,0.4188695861017288,1.6486824392341075,1.605632989667356,1.6104526137933135,1.6215893475649257,950994818896896.0,2147483648,128,0.0026996457017958,64,16,16,512,72202.0,bin_3
v3_259,0.5103335285879419,0.9011857186023852,0.975514795660274,0.9415793744847178,0.9424240314401686,0.9531727338617202,3417314432434176.0,536870912,16,0.0012295874767005,128,128,4,256,1129994.0,bin_3
v3_268,1.0453823327959937,0.4752049216215881,1.6467595214489847,1.6064393743872645,1.6090914513915775,1.6207634490759422,59794981319424.0,134217728,128,0.0213199686259031,64,16,16,512,72202.0,bin_2
v3_278,0.9879394015861592,0.3099159997850474,1.9600770641118288,1.9442789098247888,1.949904321692884,1.9514200985431671,154548046848.0,2097152,32,0.0101122036576271,64,8,8,512,10058.0,bin_0
v3_285,1.0100664237847408,0.7467354510568796,1.1008222690834373,1.055483950767666,1.0607307855971158,1.0723456684827395,4197494974464.0,536870912,64,0.0471282564103603,128,4,2,512,930.0,bin_1
v3_298,0.9890522775692654,0.3740588247731105,1.9084297479130328,1.892089897766709,1.897268542088568,1.8992627292561035,129812339712.0,8388608,32,0.000537802639883,32,8,2,256,3002.0,bin_0
v3_303,0.9510739792466912,0.5323218360123122,1.0434885109425522,0.9997886824421583,1.0005809445865452,1.014619379323752,92766004154112.0,17179869184,16,0.0006091225659474,128,4,2,128,930.0,bin_2
v3_314,1.084862916893966,0.3285579935937079,1.1794538432295667,1.128224172629416,1.131655070465058,1.1464443621080136,2216726880768.0,134217728,256,0.0329315103590488,128,8,2,256,3002.0,bin_1
v3_318,1.0737863236079643,0.499111111111111,1.6525245774537325,1.6075248401612043,1.6106705209240315,1.6235733128463228,3022990206720.0,134217728,16,0.02447971701622,64,4,8,256,2922.0,bin_1
v3_321,0.9922686570676816,0.6809635439516392,1.0988356210291386,1.0583445662632585,1.060390513855964,1.0725235670494535,7288797425664.0,134217728,128,0.0030207133386284,64,16,2,256,10602.0,bin_1
v3_323,1.0284049130165134,0.5138974975641643,1.0554592379776295,1.0121648646891117,1.0125427707098424,1.0267222911255278,72616346985216.0,536870912,32,0.0002929455658886,32,8,16,512,19466.0,bin_2
v3_327,1.1424469996332831,0.5108421485921485,1.6954174570273608,1.6448815749026835,1.6498524155467749,1.6633838158256065,484990860288.0,2097152,16,0.0205050911754369,32,16,8,512,37002.0,bin_0
v3_337,1.0101620637143514,0.3541288627598151,2.780091190710664,2.7922694385051727,2.7882143948227167,2.7868583413461843,34958230557696.0,2097152,256,0.0031371859367936,32,64,32,256,2155530.0,bin_2
v3_339,0.2180491881578114,0.9853741404098548,0.909370281653537,0.8749919668771327,0.8764468838926405,0.8869363774744367,1.3938889934340096e+16,4294967296,128,0.0004080293001607,32,128,2,512,600842.0,bin_3
v3_342,1.0656710557195626,0.347784788403836,1.6444669845514,1.603679172694683,1.60691346693784,1.6183532080613077,293023955364864.0,8589934592,128,0.0284291598945856,64,8,4,512,5354.0,bin_3
v3_358,1.0430989676670972,0.5106042106042106,1.6749399420805275,1.6316271326504648,1.6362643409520388,1.6476104718943436,38763752448.0,2097152,32,0.0201019570231437,32,4,8,128,2922.0,bin_0
v3_368,1.0724754127953875,0.5075013813347146,1.6564045596169308,1.612852250225842,1.6171927768737078,1.6288165289054934,1767642346765056.0,536870912,256,0.0077486834488809,128,32,32,256,549386.0,bin_3
v3_377,1.070859730528478,0.5,1.6437653184402734,1.6034826915711164,1.606119045056403,1.617789018355931,1.0993566213414912e+17,8589934592,64,0.0243183486163616,64,256,2,256,2381322.0,bin_3
v3_380,1.1577929915171823,0.481757631037393,11.804424646310508,11.973198503255844,11.931176997721195,11.902933382429184,54747744362496.0,2097152,128,0.0196959748864173,32,128,16,256,4304906.0,bin_2
v3_381,0.2313756007623836,0.9837078596007168,0.9179431534721516,0.8813846993725747,0.8814244191162288,0.8935840906536517,459788497035264.0,8589934592,64,0.0015077488496899,32,16,2,128,10602.0,bin_3
v3_385,1.0770530094379716,0.4401032560913513,1.67893624084536,1.6266956864856184,1.642938205972314,1.649523377767764,7069664105472.0,8388608,64,0.0078319478780031,128,32,8,128,141578.0,bin_1
v3_386,1.051690243718045,0.499534447034447,1.6476687729591504,1.6065631145611403,1.6078262040391564,1.620686030519816,438760090048512.0,536870912,64,0.0130927367135882,64,32,8,128,141578.0,bin_3
v3_391,1.0587072979191738,0.5,1.644093862036243,1.6041529215872288,1.6075067864730954,1.6185845233655225,2.757207221839872e+16,4294967296,32,0.0213911589235067,64,128,4,512,1129994.0,bin_3
v3_393,1.029013055618648,0.3506098398955541,1.8689368548803031,1.85186985693872,1.854981823824346,1.8585961785477896,15250965504.0,2097152,16,0.0410810112953186,128,4,2,512,930.0,bin_0
v3_399,1.023280085715209,0.5973620019750973,1.874663572758436,1.8524846797809005,1.8452384555712344,1.857462236036857,3461892366336.0,2097152,64,0.012466468848288,32,64,4,256,286474.0,bin_1
v3_406,1.0597889883983087,0.4966775235346664,1.6459794656839222,1.6047527519986031,1.6070712320506573,1.6192678165777277,1.0983292849230643e+17,4294967296,256,0.0009973978158086,64,256,4,128,4488202.0,bin_3
v3_408,0.9828754769546798,0.5098367884320266,2.0522529727313668,2.0455123260617256,2.051767647266388,2.0498443153531603,14120711270400.0,8388608,256,0.0001232386857736,32,64,4,256,286474.0,bin_1
v3_412,0.3080535144442728,0.9678860605884416,0.9580032337726152,0.8817489743232727,0.8818638827651739,0.907205363620354,582381188183040.0,4294967296,32,0.0013509187847375,32,8,16,512,19466.0,bin_3
v3_413,1.0754760346535337,0.5025620490620492,1.6440974776633084,1.6036666631698608,1.6064342437312007,1.6180661281881232,2.758653726676992e+16,8589934592,128,0.0103091765195131,64,128,2,512,600842.0,bin_3
v3_425,0.97179444035756,0.4516553552267837,1.0865567590808496,1.042754679452628,1.0434025581926107,1.0575713322420297,16611524665344.0,536870912,256,0.0005899974494241,32,8,4,256,5354.0,bin_1
v3_428,0.5039025514880481,0.8809291740006028,0.9669498304720036,0.9221445394214244,0.9135314472950996,0.9342086057295091,62903361411072.0,2147483648,64,0.0027317313943058,32,8,4,128,5354.0,bin_2
v3_431,1.0776643075880965,0.5188260813260813,1.6446450231596828,1.6038729958236215,1.6082275314256549,1.6189151834696531,264676710320640.0,17179869184,128,0.0335497036576271,128,4,4,512,1594.0,bin_3
v3_438,0.824829550937595,0.762454345478155,1.0031005425662445,0.9679360894951968,0.9671928742900492,0.9794098354504968,6884096935600128.0,536870912,64,0.0009322619880549,64,256,2,512,2381322.0,bin_3
v3_439,0.3874073943369073,0.9712189745880222,0.9386054259375668,0.8939387153368443,0.8952365338336676,0.9092602250360264,292202377078272.0,8589934592,16,0.0005713782156817,32,8,4,512,5354.0,bin_3
v3_446,0.4630339768204972,0.9236202994536328,0.945291726540745,0.9138407525606452,0.9193671268876642,0.9261665353296848,274093594076160.0,17179869184,128,0.0146476421505212,128,8,2,256,3002.0,bin_3
