config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1098,1.0810255207172343,0.504995992103135,1.4289276124036403,1.3010910521261394,1.2043366800062358,1.3114517815120053,868362301440.0,4194304,32,0.0110279135406017,32,32,2,128,39626.0,bin_0
1109,0.3097509609910772,0.9902075125051316,0.934621277709084,0.9061493759509176,0.9070621163118632,0.9159442566572884,866904133410816.0,1073741824,64,0.0013347574276849,64,64,2,128,152970.0,bin_5
1115,1.0580274637701204,0.3487684841613412,1.6725983363576231,1.6456023138016462,1.651859370060265,1.6566866734065115,28712010332160.0,8388608,64,0.0005574767710641,64,64,8,512,553482.0,bin_3
1124,1.0553227652281332,0.3142240687002591,1.1911208702076692,1.1488490058109164,1.158849276136607,1.1662730507183976,55324982983680.0,67108864,32,0.0001227448665304,64,32,8,256,141578.0,bin_3
1129,0.9345785577089014,0.6967407935979364,1.0637327794938756,1.010681217070669,1.0061811138875782,1.0268650368173742,14907070430208.0,268435456,16,0.001953350380063,64,16,2,512,10602.0,bin_3
1136,0.956265762103192,0.7245609042632853,1.061117356424802,1.0211725300177932,1.02524338895455,1.0358444251323815,435902140846080.0,1073741824,256,0.0014721205225214,128,64,1,512,86218.0,bin_5
1142,1.0756475842669362,0.3781314523219285,1.672927331062965,1.6280159493908286,1.6257959408685565,1.64224640710745,14320901572608.0,16777216,256,0.0066709397360682,64,32,8,128,141578.0,bin_3
1143,1.0029510433155215,0.480583981714934,1.1246219029271742,1.0894408486783504,1.0818226216360929,1.098628457747206,110220251283456.0,268435456,128,0.0118586057797074,32,64,1,512,86218.0,bin_4
1147,0.9737972176687054,0.6704889228936848,1.059524827709538,1.0158386887051165,1.0151145588606596,1.0301593584251048,7330771230720.0,134217728,128,0.0138122234493494,32,16,2,256,10602.0,bin_2
1152,1.0044225958697437,0.3713329606901035,2.279244394041598,2.278186161071062,2.279551101848483,2.278993885653714,1210984869888.0,4194304,256,0.0002051643386948,32,32,2,512,39626.0,bin_1
1153,0.9826831603412312,0.4027256081660843,2.2935890876688063,2.2931693717837334,2.290887761861086,2.292548740437875,60260275200.0,1048576,32,0.0001132827383116,64,16,2,512,10602.0,bin_0
1155,1.0295979203955925,0.4841673969769208,1.6671920091612265,1.621670234017074,1.6225286507979035,1.637130297992068,13883037640704.0,67108864,32,0.0339517667889595,128,32,2,512,39626.0,bin_2
1168,0.920740736663452,0.6526528383433146,1.0008868608201738,0.9629514557309448,0.9619222041219472,0.975253506891022,217593678446592.0,536870912,64,0.0032574753277003,64,64,1,256,86218.0,bin_4
1176,0.8463548013019754,0.812370546120546,0.9777288744808176,0.9396476719994098,0.9421992674469948,0.9531919379757406,110135831420928.0,536870912,64,0.0051566925831139,64,32,2,128,39626.0,bin_4
1179,0.9574429433111796,0.5765633841467176,2.289683560375124,2.288563385605812,2.286988211795688,2.2884117192588747,4016207425536.0,4194304,128,0.0001258853735635,64,64,2,256,152970.0,bin_2
1181,1.0774769951764989,0.3091993216219407,1.6436566256452352,1.6050966009497645,1.607717664912343,1.6188236305024477,7567358304768.0,33554432,128,0.0071873730048537,32,16,8,512,37002.0,bin_2
1196,0.9661711475580588,0.3987101588887302,2.0276705126743764,2.018867284990847,2.0192686077207327,2.021935468461985,1811780576256.0,33554432,128,0.0004434559959918,128,16,2,256,10602.0,bin_1
1199,1.0049842952467285,0.4218093520236377,1.6520978778135031,1.6140447845682502,1.6152301067486403,1.627124256376798,115150706485248.0,33554432,256,0.0018710995791479,128,64,8,256,553482.0,bin_4
1202,1.127110577216068,0.5689954278525707,1.6818051532609388,1.650635365396738,1.6594863897189498,1.6639756361255422,3607253606400.0,2097152,64,0.0050467560067772,128,64,4,256,286474.0,bin_1
1204,0.973036060899498,0.3638332267379887,1.1129650429356843,1.0497592948377132,1.036785957403481,1.066503431725626,13789842923520.0,67108864,32,0.002507540397346,128,32,2,128,39626.0,bin_2
1209,0.9050989926443616,0.6690316989007465,1.087810659322713,0.9971893476322292,0.9779173918068408,1.0209724662539277,14388907118592.0,268435456,64,0.0059555759653449,32,16,2,128,10602.0,bin_3
1215,1.1495018419842615,0.4734864553435982,1.2746294474345632,1.23711526254192,1.2339332550764084,1.2485593216842972,55235795159040.0,33554432,64,0.0002007148868869,32,64,4,512,286474.0,bin_3
1216,0.9248567071319398,0.7260854348473397,1.0639441915045609,1.0251579596661031,1.0262537123635411,1.0384519545114017,54516985085952.0,134217728,32,0.0005608124192804,64,64,1,256,86218.0,bin_3
1220,0.9378714322613048,0.6191556076198933,1.118238441165886,1.0650109481066463,1.0583253600634634,1.080524916445332,54191900553216.0,134217728,16,0.0066622742451727,64,64,1,128,86218.0,bin_3
1224,0.8295418872715388,0.8027086722801009,0.9906885028431134,0.9545933911576868,0.9539109831675888,0.9663976257227964,436326611091456.0,1073741824,256,0.0049922973848879,64,64,1,256,86218.0,bin_5
1234,0.9852053638899362,0.3941830876354684,2.111792965559289,2.105843026190996,2.107684103772044,2.108440031840777,14959717461888.0,67108864,128,0.0003197589539922,128,16,8,512,37002.0,bin_3
1235,1.05917426509267,0.5555637277184896,1.6483428543433547,1.6088683251291511,1.609958347864449,1.6223898424456518,1849742330880.0,33554432,32,0.0499185249209404,128,16,2,256,10602.0,bin_1
1242,0.9749599054784926,0.6333702708226517,1.073885621437512,1.0307328384369612,1.0308984676375983,1.0451723091706906,54352863338496.0,134217728,16,0.0003029248036909,64,64,1,256,86218.0,bin_3
1244,0.9967755703131655,0.3457165347879634,1.6761987062636765,1.643256147392094,1.647164637222886,1.6555398302928854,7271039508480.0,33554432,128,0.0054680658504366,128,16,8,256,37002.0,bin_2
1245,0.9667398777445716,0.6707082463391987,1.1566153383610072,1.0951016480103135,1.0905279158614576,1.1140816340775928,13544417697792.0,33554432,32,0.0001405443472322,64,64,1,128,86218.0,bin_2
1246,0.9668123788303524,0.4139695925767354,1.862620766274631,1.847528981976211,1.845717966556549,1.851955904935797,291891394560.0,1048576,128,0.0063753095455467,64,32,1,512,22634.0,bin_0
1255,0.9504039456276754,0.5646525357358692,1.0187703644114663,0.9758340243715792,0.9769699922762812,0.9905247936864422,216922163023872.0,134217728,32,0.0014203711180016,64,64,4,128,286474.0,bin_4
1262,1.0619221738011662,0.5355375757399566,1.4526975308544934,1.4283419894054532,1.4321408523246646,1.437726790861537,14614375302144.0,134217728,64,0.0002123235317412,128,16,4,256,19402.0,bin_3
1263,0.9894688568490468,0.3455218427956523,1.8583041247911751,1.843469719402492,1.8473135568201544,1.8496958003379405,467718666240.0,16777216,32,0.0007464464288204,128,16,1,512,6202.0,bin_0
1268,0.9972858613733409,0.532029278922136,1.0812725356954616,1.0339233907870948,1.0372197669930756,1.050805231158544,110204337480192.0,134217728,64,0.0020111659541726,128,32,8,256,141578.0,bin_4
1269,0.9219342350219588,0.7393337685242448,1.0065388286820962,0.9703890145756304,0.9711653562262654,0.9826977331613308,109640302620672.0,1073741824,64,0.0032546061556786,128,32,1,256,22634.0,bin_4
1281,1.010308335387012,0.3940890780295541,2.292644311208278,2.29456708021462,2.294089706614613,2.2937670326791704,978540969216.0,2097152,128,0.0105398669838905,128,16,8,512,37002.0,bin_1
1284,1.0699507053129251,0.5011111111111112,1.649947580997832,1.608270300552249,1.6103259455412626,1.6228479423637812,1719097131055104.0,536870912,32,0.0102089568972587,128,64,8,128,553482.0,bin_5
1285,1.09242859209887,0.4407928958167053,1.6512085294816643,1.61327881552279,1.6158267827704549,1.6267713759249698,217086416094720.0,134217728,64,0.009418242610991,128,64,4,512,286474.0,bin_4
1289,0.9744538020751228,0.3962681071133451,1.881803560303524,1.8673126958310604,1.8686587633565068,1.872591673163697,1811271054336.0,33554432,32,0.0001779224257916,128,16,2,256,10602.0,bin_1
1295,0.9755772051347148,0.2931606356606356,1.03177774593496,0.996196725871414,0.9958116062916816,1.0079286926993518,14339882176512.0,536870912,256,0.0242341700941324,64,16,1,128,6202.0,bin_3
1300,1.0765533411730646,0.5,1.6478531388565898,1.6060860054567456,1.6083099339157343,1.6207496927430232,439592148664320.0,1073741824,32,0.0243695862591266,32,64,1,128,86218.0,bin_5
1310,0.9972874178519796,0.584915354486783,1.9194043891038743,1.905247075483203,1.9100692756474016,1.91157358007816,2364602707968.0,4194304,256,0.0015349783934652,32,32,4,512,73610.0,bin_1
1312,0.9789403599422762,0.3455680681752109,1.972510124091059,1.961714562959969,1.9654256803914905,1.9665501224808395,1925965099008.0,67108864,128,0.0001418725587427,32,16,1,512,6202.0,bin_1
1314,1.2290949934599646,0.5429297232749614,1.2350858975260053,1.1846009311266243,1.1747780577279627,1.198154962126864,28318430871552.0,16777216,256,0.0005835610209032,32,64,4,128,286474.0,bin_3
1318,1.0521593574251489,0.3175908214360595,1.1541912165557733,1.0944697526283562,1.0953269749879837,1.1146626480573711,216550935653376.0,67108864,32,0.0005715119768865,128,64,8,512,553482.0,bin_4
1322,0.9361609469827226,0.600603786425215,1.0605392545112409,1.0142973782494664,1.015722829848528,1.0301864875364115,440071695759360.0,1073741824,128,0.0001894854212878,128,32,4,256,73610.0,bin_5
1334,1.0066833354468754,0.3375523250999442,1.723407803568989,1.702906516380608,1.7072962438687682,1.7112035212727883,887718801408.0,4194304,16,0.0014811931177973,128,32,2,512,39626.0,bin_0
1340,1.2949057327878255,0.5880244420482515,1.773737599258311,1.721551536116749,1.7382630091160536,1.7445173814970378,7457429342208.0,4194304,64,0.0095942420884966,128,64,4,512,286474.0,bin_2
1341,0.9919590119559208,0.5691365239698573,1.723194238031283,1.7054513208568096,1.7056629471480846,1.7114361686787258,3525365293056.0,33554432,128,0.0003067046345677,32,32,1,512,22634.0,bin_1
1342,1.044492027158145,0.3989080139437282,1.786825813818723,1.7640530252829194,1.770323677919805,1.7737341723404825,231105552384.0,1048576,16,0.0015833496581763,64,16,8,128,37002.0,bin_0
1344,1.1769018771426332,0.4073723379794808,1.1720257209672127,1.1281964932568371,1.1300461804494262,1.143422798224492,897353115648.0,16777216,16,0.0016502359649166,128,16,2,128,10602.0,bin_0
1348,1.0239601575475965,0.5434935721245244,1.136996285626083,1.0766292880289257,1.0767710423097014,1.096798871988237,29806334261760.0,268435456,64,0.000481498253066,64,16,4,512,19402.0,bin_3
1351,1.1607081845053375,0.4078335280240042,1.2356792681093791,1.1829265323467553,1.1764326263219118,1.1983461422593489,909485506560.0,8388608,256,0.0104900784790515,64,32,1,128,22634.0,bin_1
1354,1.0609198775080335,0.4774678172356743,1.650312758749351,1.6147406864911318,1.618156861513853,1.627736768918112,108369303278592.0,33554432,64,0.0392496585845947,128,64,8,256,553482.0,bin_4
1356,1.021871755077578,0.3622579845198893,1.073359553862247,1.0195674407295885,1.02034275745973,1.0377565840171885,432252061782528.0,134217728,16,0.0007171819452196,128,64,8,512,553482.0,bin_5
1358,1.006156764437927,0.3469549929788025,1.7546461678575724,1.7365036737173796,1.741925767622888,1.74435853639928,7489018570752.0,268435456,128,0.0001289937499677,64,16,1,512,6202.0,bin_2
1359,1.088173542588356,0.549841288781765,1.1335826365248067,1.0848628785461187,1.0844600978307426,1.1009685376338894,13845401382912.0,33554432,16,0.0088733034208416,32,64,1,256,86218.0,bin_2
1367,0.9548442255071532,0.6310656600894696,1.0526538170306594,1.0080102193169296,1.011114816647023,1.023926284331537,864169661896704.0,536870912,128,0.0023378264158964,128,64,4,512,286474.0,bin_5
1369,1.1522193476557694,0.4474032647246933,1.2319510742090642,1.191765473689884,1.1967668356373906,1.2068277945121129,220707930347520.0,134217728,256,0.0004038425104226,128,64,4,256,286474.0,bin_4
1373,0.9448558515468588,0.6477830718664052,1.0417331566568464,0.95722630713135,0.9521149285137652,0.983691464100654,864511299465216.0,268435456,32,0.000189276994206,64,64,8,128,553482.0,bin_5
1383,0.9895625721133294,0.5080692354382831,1.819811267312616,1.8029630417004228,1.8057001428678632,1.809491483960301,3826013466624.0,2097152,32,0.0002520192647352,128,64,4,128,286474.0,bin_2
1388,0.9729946974809764,0.4572047626095245,1.0600488292475347,1.005553632043302,0.9999647177755832,1.0218557263554733,220200323057664.0,536870912,256,0.0028114044107496,128,32,4,256,73610.0,bin_4
1390,1.2119009792490445,0.2755183009230628,1.1775100088998445,1.127446806523949,1.1258550896309316,1.1436039683515749,7297949481984.0,67108864,64,0.0048344619572162,128,16,4,256,19402.0,bin_2
1392,1.016675472115237,0.4765806569973236,1.6678296870086342,1.6342444168403745,1.634694474749267,1.6455895261994251,3623363174400.0,16777216,128,0.0486975200474262,64,16,8,256,37002.0,bin_2
1394,0.9640991296805812,0.6071964362797697,1.9818358421325684,1.971143752336502,1.9717256147414448,1.974901736403505,129841821696.0,1048576,256,0.0153182484209537,64,16,4,128,19402.0,bin_0
1399,1.0523593705111245,0.3509791205267396,1.7620797322597357,1.7412191750481725,1.7490439778193831,1.750780961709097,13725166006272.0,4194304,256,0.0007348633371293,32,64,8,256,553482.0,bin_2
1413,0.9980630963028916,0.4390188523998047,1.7639340322930366,1.7377261072397232,1.7440872322767973,1.7485824572698525,130796967936.0,1048576,128,0.0086344759911298,64,16,4,128,19402.0,bin_0
1416,0.783818730478953,0.8087527679551489,0.9687877344695152,0.9350755887571722,0.9369926759973168,0.9469519997413348,874432071742464.0,1073741824,64,0.0021511160302907,128,32,8,128,141578.0,bin_5
1417,0.938127163939066,0.7351230762183144,1.0337513259946718,0.97367890086025,0.9702335088513792,0.9925545785687668,219654198190080.0,1073741824,256,0.0007156474166549,64,32,2,128,39626.0,bin_4
1421,1.1136669479968395,0.3247734095710285,1.41779551806394,1.389899973757565,1.3938040882349014,1.400499860018802,28178201726976.0,8388608,128,0.0004234474035911,64,64,8,128,553482.0,bin_3
1422,1.1657173227801418,0.6700030980923838,1.9674666746286675,1.898025061003864,1.9172462103888392,1.9275793153404568,3642478402560.0,16777216,64,0.0439079664647579,128,32,2,512,39626.0,bin_2
1429,0.9793657728934644,0.4554147776826348,1.4230768280103805,1.3098247833549976,1.282671713270247,1.3385244415452082,218707613761536.0,67108864,32,0.0023240707814693,32,64,8,256,553482.0,bin_4
1437,1.0546197286077073,0.4876675231734755,1.6660620941547677,1.6204842189326882,1.621629503555596,1.636058605547684,28196029630464.0,33554432,256,0.0263925977051258,32,32,8,256,141578.0,bin_3
1440,0.4540684059201931,0.9681519776519776,0.9316477559841588,0.9040449936874212,0.9038153558503836,0.9131693685073212,228938713448448.0,1073741824,64,0.0036267437972128,32,16,8,128,37002.0,bin_4
1449,1.1217337017101894,0.3131759695331124,1.4182526605436578,1.3909024796448648,1.3911228412762284,1.4000926604882504,56050899737088.0,67108864,64,0.000273772602668,64,32,8,512,141578.0,bin_4
1450,1.0072642751945606,0.3376264850669612,1.8343563580419868,1.818685756064952,1.817352082580328,1.823464732229089,1736289546240.0,2097152,128,0.0088758049532771,64,64,2,512,152970.0,bin_1
1456,1.2082216058988884,0.4747248901891758,1.75440431968309,1.7053084969520569,1.7151333475485444,1.7249487213945638,1393920513024.0,1048576,64,0.0344100780785083,64,32,8,256,141578.0,bin_1
1461,0.9597956703998493,0.3478743698981794,1.13593241066701,1.0420813816599548,1.0209939302876592,1.066335907538208,882543399247872.0,268435456,256,0.0004259492270648,32,64,8,512,553482.0,bin_5
1462,1.0673295772271076,0.3514042386185242,1.727751743979752,1.7001918042078614,1.7061052229255438,1.7113495903710525,1876197310464.0,8388608,64,0.0012043076567351,32,16,8,256,37002.0,bin_1
1476,1.0441256574653446,0.3814464323154798,1.2281573024811223,1.1832102797925472,1.1886022416874766,1.199989941320382,111716877312.0,4194304,16,0.0234014857560396,64,16,1,128,6202.0,bin_0
1481,0.9545817145936611,0.5980008457151315,1.065943999827141,0.981122235301882,0.964481589384377,1.0038492748378,437343441666048.0,268435456,128,0.0002339419879717,32,64,4,128,286474.0,bin_5
1490,0.9742426680601104,0.3477619853691282,2.0783923796843737,2.070939096622169,2.073891792446375,2.0744077562509724,7539391088640.0,268435456,256,0.0001170258328784,128,16,1,512,6202.0,bin_2
1502,0.9391068326186344,0.7042014559514559,1.1647061655967264,1.0864001950249076,1.0747763132676482,1.108627557963094,113263962697728.0,1073741824,256,0.0001323860051343,32,32,1,512,22634.0,bin_4
1507,0.9527117299641928,0.6448336073097978,1.0036944026651329,0.9465078066568822,0.9481416554190218,0.9661146215803456,3440253597149184.0,1073741824,128,0.0001511442969786,128,64,8,128,553482.0,bin_5
1520,1.09171462798221,0.357229147395814,1.774862126680091,1.749493938870728,1.7574812853708863,1.7606124503072351,152909936640.0,4194304,256,0.0448443554341793,64,16,1,512,6202.0,bin_0
1533,3.8761538060026304,0.6360851401684735,7.188273205887526,7.309721786528826,7.268311180174351,7.255435390863568,7689900466176.0,4194304,256,0.0354270860552787,128,64,4,128,286474.0,bin_2
1534,1.0402762761328423,0.3551280809137951,1.3618796917726286,1.3018779177218676,1.2779866000637412,1.3139147365194124,1938032716800.0,8388608,32,0.0077824834734201,128,32,2,512,39626.0,bin_1
1545,1.139259174081654,0.5363493294624246,1.672012415714562,1.6242178310640156,1.628517359495163,1.64158253542458,27619416428544.0,8388608,16,0.0046411980874836,32,64,8,256,553482.0,bin_3
1553,1.073000060986522,0.5257820283772665,1.643844764912501,1.6053911363705993,1.6076254742220044,1.618953791835035,515565447168.0,4194304,32,0.0036764512769877,64,16,4,512,19402.0,bin_0
1554,0.9732775354836196,0.6818612868612869,2.1191562835592777,2.110315525904298,2.117633413523436,2.11570174099567,133079840256.0,1048576,32,0.0013280070852488,128,16,4,512,19402.0,bin_0
1557,0.946542923178188,0.6415160782779831,1.129232091421727,1.0794460624456406,1.0882623409852386,1.0989801649508688,111661418164224.0,1073741824,256,0.0004964350373484,128,32,1,512,22634.0,bin_4
1558,0.9709898001989932,0.4442718850814089,1.1242868980698404,1.0649390271864831,1.0713388263247907,1.0868549171937048,912895635456.0,16777216,16,0.0106846652925014,32,16,2,256,10602.0,bin_1
1570,0.9496710411854746,0.5230737437166009,1.0118915274724714,0.9700596753973514,0.9728065729141236,0.9849192585946488,58268314558464.0,1073741824,32,0.0019040610641241,128,16,2,256,10602.0,bin_4
1571,1.0691626247154928,0.4003961554318697,1.837729499908164,1.8170828446745872,1.8246869556605816,1.8264997667477776,3720121943040.0,16777216,128,0.0032799977343529,128,16,8,256,37002.0,bin_2
1588,0.9402094799683404,0.6947407015383206,1.059467676699569,0.9994819527491928,0.9910533730871977,1.0166676675119863,28695557210112.0,536870912,256,0.0010622678091749,32,16,2,128,10602.0,bin_3
1602,1.0766622223023057,0.3792966138799472,1.4492589362198487,1.423436009325087,1.4210552675649524,1.4312500710366294,1767217938432.0,16777216,128,0.0005409485893324,32,32,1,256,22634.0,bin_1
1604,1.0226174588219676,0.354620226334512,1.6089772545965388,1.5599781880155206,1.5436818012967706,1.5708790813029434,1833744141312.0,2097152,32,0.0046106348745524,64,32,8,256,141578.0,bin_1
1605,1.023331504228752,0.3614982627601675,1.8056179713457825,1.7880483092740178,1.7912820987403393,1.7949827931200464,746609181696.0,134217728,256,0.00069213390816,32,4,2,256,930.0,bin_0
1610,0.2353045968914253,0.9789672673006008,0.9639153530006296,0.8679246378596872,0.8648410502355546,0.8988936803652905,2.780846473450291e+16,2147483648,128,0.0001051766521413,32,128,8,256,2188298.0,bin_5
1615,1.0591085464760868,0.453553354053354,1.6441910213325173,1.6042475160211325,1.6062532160431149,1.6182305844655882,187789743776256.0,2147483648,16,0.000817789346911,32,4,32,256,10890.0,bin_4
1616,1.0663899609152592,0.5,1.6493724421598015,1.6067138453945518,1.6081694550812244,1.621418580878526,1.3969427481587712e+16,2147483648,128,0.0159016381949186,32,64,16,128,1087498.0,bin_5
1642,9.074166754823676,0.5,314.95904557651374,313.16629338264465,311.07160782814026,313.06564892909955,27729044029440.0,2097152,128,0.0494495145976543,32,256,2,128,2381322.0,bin_3
1649,1.0664695471409866,0.5,1.6463601186405867,1.6047898950055242,1.606522012501955,1.619224008716022,6990357732384768.0,2147483648,256,0.0277995076030492,32,64,8,128,553482.0,bin_5
1651,1.006604904259593,0.351893067910925,1.930903150932864,1.90733602643013,1.905945590697229,1.914728256020074,247201476096.0,2097152,128,0.0083110947161912,32,4,32,256,10890.0,bin_0
1653,1.1043766718045311,0.4156231378850426,1.4871215126477182,1.4594346024096012,1.456027675420046,1.4675279301591218,8890883751936.0,2097152,256,0.0005586180486716,32,128,2,128,600842.0,bin_2
1662,1.1738460102035366,0.296108111905731,1.331170521225431,1.25812906678766,1.230021566618234,1.273107051543775,1753222250496.0,2097152,32,0.0041284062899649,32,64,2,128,152970.0,bin_1
1671,1.069255507877314,0.5,1.6489286563592032,1.6055703880265355,1.6087845722213387,1.621094538869026,80519638017024.0,2147483648,16,0.0307031851261854,32,4,16,128,5578.0,bin_4
1681,1.06308287286452,0.4967903839987173,1.6493049300042912,1.6068409904837608,1.6082173334434628,1.6214544179771715,5.558347686071501e+16,2147483648,256,0.0014447144931182,32,128,16,128,4304906.0,bin_5
1686,1.1828918260827794,0.5148616753616754,1.7038663558196276,1.668226902373135,1.668259189464152,1.6801174825523049,436867908827136.0,8388608,256,0.0073191463015973,32,128,32,128,8538122.0,bin_5
1689,0.963821403316541,0.5230849547278118,1.0797947897372069,0.9780166624113916,0.9645713102072476,1.007460920785282,873105307557888.0,134217728,16,0.0004667450848501,32,64,16,128,1087498.0,bin_5
1693,0.9332820391289116,0.6976761214975499,1.1034432844098774,0.9540497569832952,0.931279086973518,0.9962573761222302,3492923251734528.0,536870912,64,0.0001929952413775,32,64,16,256,1087498.0,bin_5
1700,8.747941265420591,0.639148785517833,70.92336855828762,69.92138412594795,69.17267948389053,70.0058107227087,30964795244544.0,2097152,64,0.0228342898190021,32,256,2,256,2381322.0,bin_3
1714,1.094951042890565,0.5099242424242423,1.656553881475702,1.6114105358719826,1.6142799891531467,1.6274148021669437,5041232128512.0,134217728,32,0.0123169897124171,32,4,16,128,5578.0,bin_2
1721,1.053220161962283,0.5,1.6497061552945524,1.6071372237056494,1.6082896059378982,1.6217109949793669,6949265530454016.0,536870912,128,0.0314841046929359,32,128,8,128,2188298.0,bin_5
