config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1413,0.9980630963028916,0.4390188523998047,1.7639340322930366,1.7377261072397232,1.7440872322767973,1.7485824572698525,130796967936.0,1048576,128,0.0086344759911298,64,16,4,128,19402.0,bin_0
v1_1418,0.9541901426806362,0.5919340500769072,2.206662314943969,2.2053795270621777,2.205464538186789,2.205835460064312,125961879552.0,1048576,128,0.0011120183626189,128,32,1,128,22634.0,bin_0
v1_1419,1.1187893557045625,0.3482581911034292,1.425797013216652,1.3978622718714178,1.4002629313617945,1.4079740721499547,458098888704.0,16777216,256,0.0033191805705428,64,16,1,128,6202.0,bin_0
v1_1420,0.9669116356917384,0.5293983481245386,1.1278037966694685,1.0472979727201164,1.034126174170524,1.0697426478533696,27880712429568.0,67108864,64,0.0004758178256452,32,32,4,256,73610.0,bin_2
v1_1432,1.0092717501629755,0.3456358645763407,1.94848121679388,1.9402126027271152,1.943262964487076,1.943985594669357,3821503868928.0,8388608,256,0.0007574611809104,64,64,1,512,86218.0,bin_1
v1_1433,1.0579329024964343,0.4912774879441546,1.6521749501116574,1.6094030793756249,1.6104366276413202,1.6240048857095342,220278989783040.0,268435456,64,0.0448222942650318,32,64,2,512,152970.0,bin_2
v1_1435,0.971374998337674,0.4495523977785882,1.1964034735428868,1.090601644013077,1.094930613413453,1.127311910323139,27530122801152.0,67108864,64,0.0082840705290436,64,32,4,128,73610.0,bin_2
v1_1442,0.9582529209178792,0.5917958307124973,2.347491316962987,2.347772680222988,2.3453223947435617,2.346862130643179,7307309481984.0,4194304,256,0.0003724445123225,128,64,2,512,152970.0,bin_1
v1_1446,1.3190803216982327,0.3481775235346663,1.808786464331206,1.764040499459952,1.7726848274469376,1.7818372637460318,69607895040.0,2097152,256,0.0389433987438678,32,16,1,128,6202.0,bin_0
v1_1447,1.0346478636989438,0.6335089575327669,1.656724478234537,1.6136872973293066,1.617114438675344,1.6291754047463958,478681442304.0,4194304,16,0.0168435983359813,64,16,4,512,19402.0,bin_0
v1_1453,1.094743455425695,0.2977571335190382,1.1868666352820585,1.140789978671819,1.146071414928883,1.1579093429609202,108329645629440.0,268435456,128,0.0001225909218192,128,64,1,256,86218.0,bin_2
v1_1454,0.9727578975835244,0.6854066845852561,1.0315060738757893,0.9927360306028276,0.9951125029474496,1.006451535808689,14370427404288.0,536870912,128,0.0075033442117273,64,16,1,128,6202.0,bin_1
v1_1457,0.9862309920602538,0.4170282768378006,1.0206007341039367,0.9731092795263976,0.9734620884992182,0.9890573673765176,15141265661952.0,536870912,32,0.0045559434220194,32,16,1,512,6202.0,bin_1
v1_1462,1.0673295772271076,0.3514042386185242,1.727751743979752,1.7001918042078614,1.7061052229255438,1.7113495903710525,1876197310464.0,8388608,64,0.0012043076567351,32,16,8,256,37002.0,bin_0
v1_1464,1.4368007608717015,0.5798799654930608,5.790457282215357,5.848028894513845,5.842973724007607,5.827153300245603,1752598311936.0,2097152,16,0.0109748039394617,64,32,8,256,141578.0,bin_0
v1_1471,0.9540270561954722,0.5885776639586163,2.0996250859461725,2.095122564584017,2.095038728788495,2.096595459772894,161053384704.0,1048576,128,0.001144339912571,32,32,1,256,22634.0,bin_0
v1_1473,1.028217355153313,0.3284799314442171,1.668369910446927,1.6475984174758196,1.653902368620038,1.6566235655142616,27723115683840.0,134217728,64,0.0001262267905985,128,32,2,512,39626.0,bin_2
v1_1476,1.0441256574653446,0.3814464323154798,1.2281573024811223,1.1832102797925472,1.1886022416874766,1.199989941320382,111716877312.0,4194304,16,0.0234014857560396,64,16,1,128,6202.0,bin_0
v1_1478,1.0696694750378175,0.5546464646464647,1.646164888748899,1.604148262180388,1.606521014124155,1.6189447216844808,219796282368000.0,1073741824,128,0.0346784554421901,64,32,2,128,39626.0,bin_2
v1_1486,1.0540566679394463,0.5034189329189329,1.6929831376764923,1.645437242463231,1.6498961430042982,1.6627721743813406,6974961097728.0,16777216,16,0.0447710715234279,128,32,4,256,73610.0,bin_1
v1_1487,0.9999122576906904,0.5419928149451959,1.7686390168964865,1.7499938290566206,1.7527871821075678,1.7571400093535583,28140864491520.0,16777216,256,0.0001501349470345,64,64,4,128,286474.0,bin_2
v1_1489,0.9122952965324234,0.7111670719051671,1.0624920357331575,0.9636179474182428,0.9441430466249584,0.9900843432587862,878865393647616.0,1073741824,128,0.0006955575663596,32,64,2,512,152970.0,bin_3
v1_1496,1.003598417183616,0.3929674461341128,1.741942819673568,1.7196281049400568,1.7217511273920536,1.727774017335226,123095884800.0,2097152,16,0.001624520518817,32,16,2,512,10602.0,bin_0
v1_1505,0.976107421340842,0.5356924015138299,1.85717540467158,1.839735426008701,1.8443592805415392,1.84709003707394,112658792448.0,1048576,32,0.0012528278166428,64,16,4,128,19402.0,bin_0
v1_1519,1.1279677993996715,0.4963996409234504,1.675355015555397,1.6252888292074203,1.6309687830507755,1.6438708759378642,54517832491008.0,33554432,16,0.004809642676264,64,64,4,256,286474.0,bin_2
v1_1522,0.9690829838754896,0.4021922372160467,1.164710140801617,1.1158501459285617,1.132456877734512,1.137672388154897,1753180766208.0,16777216,32,0.0024610050022602,128,32,1,256,22634.0,bin_0
v1_1523,0.9777453759982624,0.3477055942294038,1.996156106935814,1.9858085503801703,1.9895159816369408,1.9904935463176416,113440029696.0,4194304,16,0.0004595090867951,128,16,1,256,6202.0,bin_0
v1_1528,1.105762743370733,0.5140594306487163,1.6536143944831565,1.6206628191284835,1.5993714658543468,1.6245495598219957,218170376374272.0,268435456,64,0.010500974021852,64,64,2,512,152970.0,bin_2
v1_1537,1.0598309394978511,0.4790467997610854,1.6563754278467968,1.6122495783492925,1.6134569151327014,1.6273606404429302,14883121076736.0,134217728,128,0.0466529726982116,64,16,4,512,19402.0,bin_1
v1_1547,1.081623500898316,0.5739366449247402,1.2927288736100309,1.2479554554447532,1.2488388624042273,1.2631743971530038,2003341836288.0,4194304,256,0.0086125098168849,32,64,1,128,86218.0,bin_1
v1_1550,0.9633611250896824,0.3845863519196852,1.207885080599226,1.1705018319189548,1.169964331202209,1.1827837479067966,221235364288512.0,268435456,16,0.0024620180483907,128,32,8,512,141578.0,bin_2
v1_1555,0.9161074895076008,0.7650524299333824,1.044019848064636,1.0023567103780806,1.0026100296527147,1.016328862698477,215673994764288.0,536870912,16,0.0001082788003259,128,64,1,128,86218.0,bin_2
v1_1560,0.9739232290913996,0.3480382214786976,2.082132947864011,2.074711705558002,2.0775798335671425,2.078141495663052,295794290688.0,8388608,256,0.0008309742552228,64,16,1,256,6202.0,bin_0
v1_1561,8.43512609939065,0.4973860275526942,19.05662585562095,19.10963624715805,18.89843760430813,19.021566569029044,54013822104576.0,16777216,64,0.0474174842238426,128,64,8,256,553482.0,bin_2
v1_1564,0.9453515209256744,0.6897487490463682,1.0784634767624084,1.0266897161491215,1.0335807302035391,1.0462446410383563,13612013740032.0,67108864,32,0.001088916324079,128,32,2,128,39626.0,bin_1
v1_1566,1.08400280117048,0.3805500315381267,1.224203288409626,1.1720583382993937,1.1637750915251672,1.1866789060780625,903221993472.0,33554432,64,0.0249761808663606,128,16,1,128,6202.0,bin_0
v1_1567,0.99382501189588,0.3191628688771545,1.1730130668438503,1.11645720154047,1.1147017423063517,1.1347240035635573,6936300776448.0,16777216,16,0.0015835203230381,128,32,4,256,73610.0,bin_1
v1_1585,1.004423784130933,0.3740803614375041,2.3196466704830527,2.319584531709552,2.3201186433434486,2.319783281845351,430113297408.0,1048576,64,0.0001392712001688,128,32,2,512,39626.0,bin_0
v1_1587,0.9744731314125578,0.3484879260950689,2.0620498219504952,2.0540528343990445,2.056942095980048,2.057681584109863,509414114304.0,16777216,256,0.0019979218486696,128,16,1,512,6202.0,bin_0
v1_1588,0.9402094799683404,0.6947407015383206,1.059467676699569,0.9994819527491928,0.9910533730871977,1.0166676675119863,28695557210112.0,536870912,256,0.0010622678091749,32,16,2,128,10602.0,bin_2
v1_1591,1.0994347447876118,0.3024015217586646,1.2032569001603406,1.1593443625606596,1.1646816628053784,1.1757609751754596,13688267292672.0,33554432,128,0.0002351734001422,64,64,1,128,86218.0,bin_1
v2_15,0.953846319278854,0.3689447351590209,1.0891615212676695,1.007653629872948,1.004592144396156,1.0338024318455912,40327472864256.0,2147483648,64,0.0006538812303915,32,4,8,128,2922.0,bin_2
v2_18,1.2041667194255397,0.5077299759323568,1.7749682783614844,1.7211758154444396,1.712174621410668,1.7361062384055306,108323938492416.0,2097152,16,0.0208660811185836,32,256,8,128,8701962.0,bin_2
v2_19,1.1363173412835608,0.4967776449740735,1.6632468074094504,1.6171293323859572,1.6239048456773162,1.634760328490908,56088248143872.0,2097152,32,0.0012866392498835,32,128,16,128,4304906.0,bin_2
v2_22,3.761886384500517,0.5037644179013226,166.4448187809321,157.12976909428835,160.11581444740295,161.23013410754115,143724051013632.0,2097152,128,0.029692905023694,32,256,8,256,8701962.0,bin_2
v2_25,1.0627034573095435,0.5277850667850666,1.6471458671148866,1.606178157031536,1.6073619024828076,1.6202286422097434,1746735807688704.0,536870912,32,0.0030726806726306,32,64,8,128,553482.0,bin_3
v2_26,1.9834616437874648,0.4796243265112312,2.424483008158859,2.379513847641647,2.363136471249163,2.3890444423498898,462199690973184.0,8388608,128,0.0048739197663962,32,256,8,256,8701962.0,bin_3
v2_30,1.079633455886535,0.4299321758488424,1.4968674349365756,1.4733290737494826,1.4716969542205334,1.4806311543021973,7207111901184.0,2097152,32,0.0001462442160118,32,128,2,256,600842.0,bin_1
v2_41,1.0352250135289642,0.4969483611626468,1.648652263917029,1.6111674159765244,1.612165302969515,1.6239949942876897,1745776112701440.0,536870912,256,0.0031452083494514,32,64,8,128,553482.0,bin_3
v2_42,0.9952741453589704,0.3382820812344622,2.188224158016965,2.1843543332070112,2.18450366333127,2.185694051518416,46585426944.0,8388608,64,0.0009729519370011,32,4,2,256,930.0,bin_0
v2_46,0.952278941489816,0.4321388602579079,1.1075533607508987,1.0286084478721025,1.0172804021276534,1.0511474035835515,2964452079360.0,536870912,16,0.0017784041119739,32,4,2,256,930.0,bin_1
v2_53,1.1714685400890528,0.5467492489873442,1.253649307298474,1.186633225064725,1.169443164486438,1.203241898949879,6841893863424.0,2097152,16,0.0004619373066816,32,128,2,128,600842.0,bin_1
v2_65,1.0493995295309368,0.4960773930654882,1.6549773474689573,1.614033074118197,1.6201417222619057,1.62971738128302,109171504619520.0,2097152,16,0.0095366304740309,32,256,8,128,8701962.0,bin_2
v2_69,0.968392251991669,0.4559375254375254,1.100917082912929,1.0533653106540442,1.053835900966078,1.0693727648443505,633350240256.0,134217728,64,0.0044679706916213,32,4,2,128,930.0,bin_0
v2_71,1.0070295687127908,0.3602734183805612,1.81578617496416,1.7933580912649632,1.79832146409899,1.8024885767760377,56363714985984.0,2097152,256,0.0002182326570618,32,128,16,128,4304906.0,bin_2
v2_72,1.0813470448887437,0.3855863479553955,1.6665363487554714,1.624825520440936,1.6319019170477986,1.6410879287480686,9401072467968.0,2097152,256,0.0029171430505812,32,64,8,128,553482.0,bin_1
v2_79,1.0517094565574154,0.5009522237022237,1.656884676660411,1.6185780549421906,1.621529541909695,1.6323307578374322,437068156661760.0,8388608,16,0.0437496565282344,32,256,8,256,8701962.0,bin_3
v2_85,0.963821403316541,0.5230849547278118,1.0797947897372069,0.9780166624113916,0.9645713102072476,1.007460920785282,873105307557888.0,134217728,16,0.0004667450848501,32,64,16,128,1087498.0,bin_3
v2_93,1.095490740588734,0.5015796086629419,1.65156087547075,1.6073711104691029,1.6124884691089392,1.6238068183495973,1.3910504405071872e+16,134217728,128,0.0011669823434203,32,256,16,256,17129482.0,bin_3
v2_95,1.0426636458974687,0.5605860475503333,1.1696711368858814,1.1128429183736444,1.1078234682790935,1.1301125078462064,108554077913088.0,8388608,64,0.0001011857966659,32,256,2,128,2381322.0,bin_2
v2_98,0.9840317945874238,0.6275421588993018,2.094552767695859,2.0769946249201894,2.073218150064349,2.0815885142268,197761054464.0,2097152,32,0.0002612241660244,32,4,32,256,10890.0,bin_0
v2_100,0.960089840719144,0.3984868922964161,1.067498740791052,1.0166535219177604,1.0143655128777027,1.0328392585288384,6974827256745984.0,134217728,256,0.0004602107801474,32,256,8,256,8701962.0,bin_3
v2_102,1.0582592756016662,0.5683577176791462,1.651819456135854,1.6088895294815302,1.6119186487048864,1.624209211440757,438637928770560.0,8388608,32,0.0001664646697463,32,128,32,256,8538122.0,bin_3
v2_113,1.0447490104499613,0.5132305287305287,1.6433150002267212,1.6055717477574944,1.6078652748838067,1.6189173409560074,109780354719744.0,134217728,128,0.0479246154427528,32,64,2,256,152970.0,bin_2
v2_121,1.076344470681727,0.5,1.6464489669306204,1.6050382759422064,1.607125592418015,1.619537611763614,40319872241664.0,2147483648,16,0.0208987724035978,32,4,8,128,2922.0,bin_2
v2_125,1.068121733124402,0.3921217904670285,1.5623044189997015,1.537471161223948,1.5372972041368484,1.545690928120166,639856020480.0,134217728,128,0.0002227056975243,32,4,2,128,930.0,bin_0
v2_129,1.0015149530454666,0.3311005286600525,2.024163258029148,2.0034472653642297,2.000047428533435,2.0092193173089377,790469011968.0,8388608,256,0.0020176169928163,32,4,32,256,10890.0,bin_0
v2_130,1.0577846603509615,0.5,1.6423534771893171,1.605430238880217,1.6078717457130551,1.6185518205941964,5878969264896.0,134217728,64,0.0172522943466901,32,4,16,256,5578.0,bin_1
v2_140,1.0934793402600933,0.5050830186127805,1.6926861596293747,1.6436390597373247,1.646842498332262,1.661055905899654,436181775998976.0,8388608,16,0.0029919068329036,32,128,32,128,8538122.0,bin_3
v2_144,1.058810953275487,0.5213660413660414,1.646597192506306,1.6051994673907757,1.6068739295005798,1.619556863132554,1743637216886784.0,536870912,32,0.0100314291194081,32,128,2,128,600842.0,bin_3
v2_158,0.4266428624961971,0.9521705930753548,1.099716448909021,0.9726325464434922,0.937758090440184,1.0033690285975656,109495925637120.0,134217728,16,0.0007206652662716,32,64,2,128,152970.0,bin_2
v2_162,0.9609323581948096,0.6632013009036819,1.1709647828247398,1.1079150470905006,1.1083481437526643,1.129075991222635,27348791820288.0,8388608,64,0.0024708455894142,32,128,2,128,600842.0,bin_2
v2_167,1.1023776702039458,0.3881419761895952,1.7026975414482877,1.6614298885688186,1.669616292230785,1.6779145740826305,7362802802688.0,2097152,256,0.0038360611069947,32,64,8,128,553482.0,bin_1
v2_169,1.5080507322598085,0.5122804122685075,2.010570975311566,1.9419260444119573,1.9501376077532768,1.9675448758256,435624465131520.0,2097152,32,0.0010890768608078,32,256,32,128,33984522.0,bin_3
v2_184,1.108430883732906,0.6529765935123079,1.8325756886042648,1.8060366958379743,1.816286931745708,1.8182997720626493,59243871744.0,2097152,128,0.0315209217369556,32,4,8,256,2922.0,bin_0
v2_189,1.047912306493803,0.4749394155227488,1.6446598505135626,1.6060332171618938,1.6075895940884948,1.619427553921317,1.3923267545720832e+16,536870912,256,0.0015448302729055,32,128,16,256,4304906.0,bin_3
v2_191,1.0625170006867748,0.5285702815702816,1.645525523694232,1.6040269481018186,1.6069474378600717,1.6188333032187074,2.780218326908928e+16,2147483648,64,0.0019360996084287,32,256,2,256,2381322.0,bin_3
v2_196,1.0372465854935715,0.509321994363661,1.6691669344436375,1.6318968003615737,1.6321369847282767,1.644400239844496,109861697323008.0,8388608,16,0.0115727549418807,32,256,2,256,2381322.0,bin_2
v2_201,1.0341857924266604,0.4786669745598317,2.268927100347355,2.2651347890496254,2.271761905401945,2.2686079315996417,56965312512.0,2097152,256,0.0009548988891765,32,4,8,256,2922.0,bin_0
v2_214,1.0581918096223093,0.5,1.65116079733707,1.608949356712401,1.6106872083619237,1.6235991208037983,80561177734656.0,2147483648,32,0.0467116944491863,32,4,16,128,5578.0,bin_2
v2_236,0.9596252288883236,0.362107272797749,1.1341828583535971,1.0528496406041086,1.0367969148792326,1.0746098046123127,2937197345280.0,134217728,16,0.0015253085875883,32,4,8,256,2922.0,bin_1
v3_1,1.0463169972369866,0.5073093203093203,1.6486565261147916,1.606331542134285,1.6084595182910562,1.6211491955133777,228487769822208.0,536870912,256,0.004733988083899,128,16,16,128,72202.0,bin_3
v3_2,1.084305674694188,0.3979864469745422,1.6489780026022345,1.6063646795228124,1.6106929602101443,1.6220118807783972,14358893125632.0,2097152,128,0.0020175438839942,32,64,16,128,1087498.0,bin_1
v3_4,1.0783380166122796,0.4868449482616149,1.6438606105512008,1.6041151247918606,1.607859682291746,1.6186118058782692,582337218051840.0,2147483648,256,0.0055863484740257,32,8,32,512,38282.0,bin_3
v3_10,0.995416782722845,0.2558403179712703,1.1613487938520848,1.061179367825389,1.032069182489067,1.084865781388847,111330607435776.0,134217728,64,0.000210525598959,32,32,8,256,141578.0,bin_2
v3_20,1.054000458368108,0.4877752109002109,1.648742578807287,1.6070193061605096,1.6097408821806312,1.6218342557161425,119419871342592.0,536870912,64,0.0141778830438852,128,16,8,512,37002.0,bin_2
v3_22,1.0768683460462842,0.5014460385293718,1.6474985016975552,1.6061759823933244,1.6080065397545695,1.6205603412818164,6840566661685248.0,2147483648,128,0.0075825043022632,128,128,2,128,600842.0,bin_3
v3_34,1.1110110703516287,0.389697348947349,1.2084251605556346,1.1612662659026682,1.1591209368780255,1.176270787778776,11755106734080.0,134217728,32,0.0003230915754102,32,4,32,256,10890.0,bin_1
v3_41,1.2376382477543368,0.4216485229937611,1.255692493985407,1.224048173520714,1.219167485833168,1.2329693844464298,53647790125056.0,8388608,16,0.0003701286332216,128,128,4,512,1129994.0,bin_2
v3_46,1.0564895741067954,0.5,1.6463409238494933,1.6056685540825129,1.6076407507061958,1.6198834095460672,1092888037561344.0,34359738368,64,0.0226433090865612,128,8,4,256,5354.0,bin_3
v3_91,1.0631071009040995,0.3207869828584114,1.2687253624899313,1.2311509465798736,1.235677408054471,1.2451845723747583,898487147520.0,8388608,16,0.0037520315963774,128,16,4,256,19402.0,bin_0
v3_99,1.2862903329485762,0.3809916679440488,1.290818837005645,1.2136961100623012,1.184454219415784,1.22965638882791,54498343735296.0,2097152,16,0.000127131541376,32,128,16,128,4304906.0,bin_2
v3_107,0.2576467096682751,0.9791965578513198,0.9097370771632995,0.8694152352400124,0.8759047612547874,0.8850190245526998,3552170327556096.0,17179869184,256,0.0004495866596698,32,32,2,128,39626.0,bin_3
v3_115,1.1430216474985733,0.3835335246763818,1.5580362930195406,1.5240580663084984,1.5393247352913022,1.5404730315397803,66656606208.0,2097152,64,0.0095036327838897,64,8,4,128,5354.0,bin_0
v3_116,1.040044414927331,0.4969308191808191,1.6477707258891314,1.6117076510563493,1.6128728101029992,1.6241170623494934,28947279722496.0,134217728,256,0.0203897077590227,64,16,8,256,37002.0,bin_2
v3_132,0.314983834019056,0.9550909227456846,0.9606631295173428,0.8723682858981192,0.8766099375206977,0.9032137843120532,1056141655345152.0,4294967296,32,0.0010122889652848,32,8,32,256,38282.0,bin_3
v3_135,0.6592230188928153,0.8886388659841041,1.0213847905033615,0.9458128684200346,0.9332067877985536,0.96680148224065,218470539239424.0,134217728,16,0.0005543829174712,32,64,4,128,286474.0,bin_2
v3_147,0.0671698779884311,0.996772807439474,0.8305811229438405,0.8026945979800075,0.8217637633206323,0.8183464947481601,1.4093442781218816e+16,17179869184,256,0.001725987996906,64,32,8,256,141578.0,bin_3
v3_152,0.2707547919737872,0.9685216203549536,0.8921785894635832,0.8674766970798373,0.872020096052438,0.8772251275319528,3501744808427520.0,2147483648,32,0.0026889925356954,32,64,4,256,286474.0,bin_3
v3_155,0.872431139581435,0.7056416321773465,1.0269424668513238,0.9774660603143276,0.9809856554493308,0.995131394204994,389676411679488.0,17179869184,128,0.0005217505386099,64,4,8,256,2922.0,bin_3
v3_164,0.967707074879944,0.3989177423105994,1.0113079848524649,0.974006692878902,0.975328305736184,0.9868809944891836,260736635606016.0,17179869184,256,0.0002467987651471,128,8,2,128,3002.0,bin_3
v3_165,1.1044047572541882,0.5,1.6545257632387802,1.610440596472472,1.6130288783460855,1.6259984126857792,23114543454720.0,2147483648,16,0.0342993400990963,128,4,4,128,1594.0,bin_1
v3_169,1.2982630971312747,0.3290361160004016,1.2568005863577127,1.201231260318309,1.1845131660811603,1.2141816709190607,23524056707328.0,536870912,256,0.0006400176207534,32,4,16,256,5578.0,bin_1
v3_211,0.8549769452437962,0.8532900824924634,1.0186692118331848,0.9731507245451212,0.97619907441549,0.9893396702645988,60826062219264.0,8589934592,128,0.0211114808917045,32,4,2,512,930.0,bin_2
v3_213,1.1004502660248745,0.4364298814060718,1.809289035620168,1.775019375607371,1.775149921886623,1.786486111038054,274232341056.0,2097152,32,0.0086108427494764,32,4,32,512,10890.0,bin_0
v3_224,0.152320190864601,0.9918347402156926,0.923184319097345,0.8416118451859802,0.8520032910164446,0.8722664850999232,3584319356623872.0,4294967296,32,0.0002948998298961,32,32,8,512,141578.0,bin_3
v3_228,0.6739915503467682,0.8348846581108486,0.970799045953754,0.9374977967236192,0.9409230845049024,0.9497399757274252,457960573470720.0,8589934592,256,0.012833721935749,128,16,2,128,10602.0,bin_3
v3_237,1.0573831837020529,0.5451759197592531,1.6436992057133466,1.6044386895373464,1.6074266992509365,1.6185215315005432,292880096856576.0,4294967296,64,0.0202829539775848,64,8,8,512,10058.0,bin_3
v3_249,1.0614697697136304,0.5155555555555555,1.6439310740679502,1.6038183979690075,1.606230671517551,1.6179933811848362,1735865272504320.0,2147483648,16,0.0094095785170793,64,64,2,256,152970.0,bin_3
v3_263,0.6582070284294689,0.8907693448526782,0.9331736827953137,0.9009266819339246,0.912557152332738,0.9155525056873254,953383709738496.0,4294967296,64,0.0023592966608703,128,16,8,512,37002.0,bin_3
v3_276,0.9859540685334688,0.3939004514004514,1.8719469711650163,1.856199718080461,1.8579055070877075,1.862017398777728,534664550400.0,8388608,128,0.0068041440099477,128,16,2,512,10602.0,bin_0
v3_286,1.0803023848465207,0.4974444444444444,1.6448454860365018,1.605011652223766,1.607798987068236,1.6192187084428344,115571721590016.0,134217728,16,0.0121326483786106,64,16,32,256,142602.0,bin_2
v3_287,1.069540563086813,0.5,1.6503505889559165,1.606807116419077,1.608311208896339,1.6218229714237775,3539654519685120.0,4294967296,256,0.0124353002756834,32,32,8,128,141578.0,bin_3
v3_293,1.032853176031211,0.4984876565233707,1.648911762284115,1.614071350544691,1.614732694812119,1.6259052692136418,218690332815360.0,134217728,64,0.0336549580097198,128,32,16,128,277514.0,bin_2
v3_305,1.0520110315187037,0.539767448600782,1.6440628417767584,1.606512662023306,1.6085166232660413,1.619697375688702,37883794861056.0,536870912,256,0.0265289675444364,128,8,8,512,10058.0,bin_2
v3_341,1.0589922468726138,0.5,1.642974901245907,1.6036791540682316,1.6064311638474464,1.6176950730538615,2.7847078456283136e+16,4294967296,16,0.0132846757769584,32,128,4,512,1129994.0,bin_3
v3_346,1.058329651815101,0.5231386862696387,1.643443850101903,1.6044207280501723,1.6076955432072282,1.6185200404531013,3821941660139520.0,8589934592,128,0.0021955543197691,32,16,16,512,72202.0,bin_3
v3_348,1.026560369705268,0.4967100963410487,1.6644392325542867,1.629192290827632,1.629089885391295,1.640907136257738,28109089301760.0,8388608,32,0.0034495671279728,128,32,32,256,549386.0,bin_2
v3_353,0.971126253831249,0.4579567901234567,1.839641014346853,1.8240814916789527,1.8232033997774124,1.8289753019344064,9184019923968.0,134217728,64,0.0001398454915033,32,8,8,512,10058.0,bin_1
v3_367,1.0059109162044408,0.6379266091051806,1.0877900463237893,1.0362396906130016,1.0407016091048715,1.0549104486805545,28550648930304.0,536870912,64,0.0002624840417411,128,16,2,128,10602.0,bin_2
v3_371,0.9606766829580008,0.6245519288912146,2.086173949064687,2.080140708014369,2.081065846607089,2.082460167895382,7523140341504.0,8388608,256,0.0021627536043524,128,16,32,128,142602.0,bin_1
v3_392,0.9934413827648282,0.3401072635477397,1.9433611538261173,1.933330941013992,1.940430170856416,1.9390407552321751,7276845367296.0,2097152,128,0.0001926475088112,64,128,2,256,600842.0,bin_1
v3_394,1.0698863786517865,0.5,1.647250013309531,1.6058927504345777,1.6070632534101603,1.6200686723847564,914872676831232.0,4294967296,128,0.0365057662129402,32,16,8,128,37002.0,bin_3
v3_398,1.0169161282867285,0.3461176667248096,1.6984112828504294,1.6823359848931432,1.69096758402884,1.690571617257471,8144398291968.0,8388608,128,0.0017213417449966,32,32,8,512,141578.0,bin_1
v3_403,1.061646026127722,0.4201128439461772,1.6448433008044958,1.6038075564429164,1.60706533677876,1.6185720646753907,464367667968000.0,536870912,128,0.0005310961860232,32,16,32,256,142602.0,bin_3
v3_407,1.0890561688876754,0.4977777777777777,1.649056858732365,1.606327491812408,1.6083713276311755,1.621251892725316,232161079830528.0,2147483648,128,0.0332592017948627,128,16,4,256,19402.0,bin_3
v3_417,1.0028761489637767,0.3597512214416976,2.130668932804838,2.1260432302951813,2.131056407466531,2.12925619018885,649778356224.0,2097152,64,0.0004903110675513,128,32,2,256,39626.0,bin_0
v3_422,1.0742020371926957,0.392667825120206,1.5390762521419674,1.517690003849566,1.5339963445439937,1.5302542001785089,731388178944.0,134217728,32,0.0001988746662391,128,4,2,128,930.0,bin_0
v3_433,1.0530475320819364,0.5,1.6462603602558374,1.6058809040114284,1.6082447851076722,1.6201286831249793,457273914667008.0,536870912,16,0.01280880253762,32,16,32,128,142602.0,bin_3
v3_437,1.048636421600713,0.4907387859054526,1.657455749576911,1.621078910306096,1.6223364723846316,1.6336237107558798,27615644762112.0,8388608,32,0.0159031469374895,32,128,2,128,600842.0,bin_2
v3_441,0.9948111406159728,0.4983457367147843,1.1503261790639954,1.08651034347713,1.0878477548249066,1.108228092455344,27143467634688.0,8388608,16,0.0004277648113202,64,64,8,128,553482.0,bin_1
v3_451,0.9502285702530272,0.6728707522636094,1.0443375707473024,0.961387932067737,0.9535615490749478,0.9864290172966624,436737744752640.0,134217728,64,0.0008818611968308,32,64,8,128,553482.0,bin_3
v3_462,0.2606917687671753,0.9745605510010272,0.8920034545226372,0.8536427682265639,0.8642311887815595,0.8699591371769202,3508317467676672.0,4294967296,128,0.0009146524826064,64,32,8,128,141578.0,bin_3
v3_479,1.0512032519868642,0.579846169262836,1.6441377170849591,1.6062548998743296,1.6087614838033917,1.61971803358756,464596648527360.0,536870912,16,0.0009493681136518,32,16,32,256,142602.0,bin_3
v3_480,0.7550836472291712,0.721054745519031,1.0396810695019667,0.976258912589401,0.9727273755706848,0.9962224525540174,242210029223424.0,8589934592,16,0.0011588198831304,32,4,8,512,2922.0,bin_3
v3_484,0.961967495846832,0.7076355848736801,2.1856385050341487,2.180236864835024,2.180945133790374,2.1822735012198486,94756834944.0,2097152,16,0.0014639603905379,128,4,16,128,5578.0,bin_0
v3_490,1.0725336938139047,0.5032487882487882,1.6439555584220216,1.6032278314232826,1.6066400203853846,1.617941136743563,242544549498624.0,2147483648,16,0.0010458597680553,32,4,32,512,10890.0,bin_3
v3_495,1.0267552225797958,0.303220321125083,1.1719027054787148,1.125862552318722,1.131441850680858,1.1430690361594316,451652972544.0,8388608,32,0.0181248839944601,32,16,2,128,10602.0,bin_0
v3_500,1.6796828167075928,0.6565755937184509,2.35896660014987,2.258319201879204,2.2841118928045034,2.3004658982778587,284076312576.0,2097152,256,0.0427749752998352,32,16,4,256,19402.0,bin_0
v3_506,1.0442593969063705,0.5071653716653716,1.65074341930449,1.6084942603483796,1.6100205881521106,1.6230860892683268,909807901848576.0,2147483648,256,0.0483812168240547,64,16,16,128,72202.0,bin_3
