config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1158,1.0642639179635776,0.5056881068666783,1.644361188984476,1.6051581408828497,1.6083231335505843,1.6192808211393033,432276704741376.0,134217728,128,0.0091805811971426,128,64,8,128,553482.0,bin_5
1161,1.081999202591681,0.357894420834897,1.6599480230361223,1.6396168796345592,1.643727700226009,1.6477642009655635,3529828048896.0,8388608,64,0.000271745986538,128,64,1,128,86218.0,bin_1
1165,1.3494182938305423,0.4169061198942151,1.948680805042386,1.8758915085345509,1.8911907952278848,1.9052543696016075,8049737293824.0,16777216,256,0.0275699291378259,32,32,4,512,73610.0,bin_2
1170,1.1849788847450002,0.3555800810741287,1.7269487386802211,1.676607531029731,1.6806970154866576,1.694751095065537,27491233032192.0,8388608,64,0.0023650366347283,128,64,8,128,553482.0,bin_3
1172,0.947259409020722,0.6525438357938359,1.0619671278727765,0.98181787179783,0.9703735639341176,1.0047195212015747,218587122622464.0,134217728,16,0.0001709355565253,32,64,4,256,286474.0,bin_4
1183,1.027201172371961,0.4059808370641704,2.0974921425804496,2.0867594331502914,2.086171191185713,2.0901409223054848,4339690544640.0,1048576,256,0.0192348379641771,128,32,4,512,73610.0,bin_2
1185,1.262938084191797,0.3548795776533871,1.6248696701368317,1.577215934172273,1.5720198955386877,1.591368499949264,495950966784.0,4194304,32,0.005377382505685,32,16,4,512,19402.0,bin_0
1191,0.9238029777317148,0.7447805047686001,1.069758302081027,0.9976473338901996,0.982273886911571,1.0165598409609329,28722545774592.0,536870912,16,0.0001417152961948,32,16,2,128,10602.0,bin_3
1192,1.0419693088864523,0.4467494692256597,1.2152690466318743,1.1480830856598914,1.132107034791261,1.1651530556943424,13921417537536.0,16777216,32,0.0016571680316701,64,64,2,512,152970.0,bin_2
1193,1.0890504398499894,0.5161070741427884,1.6731704416451976,1.625944775994867,1.6254271734505892,1.6415141303635512,2020293323904.0,8388608,16,0.0385193452239036,128,16,8,512,37002.0,bin_1
1195,0.9447338138181236,0.6291403825451444,1.0924991283391137,0.988932496868074,0.9673373852856456,1.0162563368309443,438304834639872.0,134217728,16,0.0001914024178404,32,64,8,512,553482.0,bin_5
1200,0.6913420444887936,0.8419281186185948,1.0107602035204764,0.9658334290143102,0.9626846686005592,0.979759433711782,440603831623680.0,1073741824,32,0.0012842923169955,32,64,1,512,86218.0,bin_5
1203,1.1340187916107258,0.3035177053986578,1.214874302939279,1.164858963806182,1.1612815586850047,1.1803382751434883,13836677468160.0,16777216,64,0.0006176360184326,64,32,8,128,141578.0,bin_2
1214,1.1519890636768848,0.2884439458248982,1.3543388115940616,1.322593528777361,1.3254960575141013,1.3341427992951749,108780663619584.0,33554432,128,0.000100077362731,64,64,8,128,553482.0,bin_4
1222,1.041767698465972,0.3224787866454532,1.7501199515536427,1.732126785442233,1.7318260315805674,1.7380242561921475,8288689938432.0,8388608,256,0.0018256102921441,64,64,2,512,152970.0,bin_2
1223,1.0003454525243651,0.4610750807834141,1.6686570586171,1.6305077634751797,1.6337068136781454,1.6442905452568084,512380631040.0,2097152,64,0.0202447474002838,64,16,8,128,37002.0,bin_0
1230,0.967800089963636,0.3938239868597011,1.136969780360232,1.0986672206781805,1.122696581762284,1.1194445276002325,13943593451520.0,33554432,128,0.0023150078486651,64,32,4,256,73610.0,bin_2
1237,0.9662669539866928,0.7129256369732561,2.064280352089554,2.054252411238849,2.060475980862975,2.059669581397126,466393669632.0,1048576,256,0.0022873596753925,128,16,4,256,19402.0,bin_0
1239,1.0755923985097005,0.5101182089515424,1.665258663590066,1.6183587554842234,1.619844287633896,1.6344872355693951,14314558436352.0,16777216,128,0.0135853821411728,32,32,8,512,141578.0,bin_3
1248,0.9710347412231598,0.6083862693743646,1.9677855735644696,1.9574341345578432,1.9639765257015824,1.963065411274632,3645310722048.0,8388608,64,0.0002564468886703,128,32,4,256,73610.0,bin_2
1259,0.9733966510074312,0.3495590494161922,2.1427562593016773,2.137314656749368,2.1395439729094505,2.1398716296534985,34478776320.0,1048576,64,0.0007770406082272,64,16,1,256,6202.0,bin_0
1266,1.1230654602770518,0.3474350451136165,1.4839478614740074,1.4540993804112077,1.459612631238997,1.4658866243747373,1982797602816.0,67108864,256,0.0028505446389317,64,16,1,512,6202.0,bin_1
1270,0.9662634119964324,0.4593357436214578,1.0515301387640648,0.9968764907680452,1.0043099927715955,1.0175722074345686,55062568845312.0,67108864,32,0.001638900488615,64,32,8,128,141578.0,bin_3
1275,1.0770771242896326,0.3900144308953832,1.864154023118317,1.8449033508077264,1.8528710007667544,1.8539761248975992,1993592812032.0,8388608,128,0.0061765341088175,128,16,8,256,37002.0,bin_1
1277,1.083728934341753,0.3120661190661191,1.320328031491954,1.2873017429374158,1.288528413511813,1.2987193959803942,27874281136128.0,268435456,256,0.0001355635904474,64,32,1,256,22634.0,bin_3
1290,0.9856019583492612,0.4165354574878383,1.931234903400764,1.9187276251614087,1.9234213577583432,1.924461295440172,15507924839424.0,16777216,256,0.0043422668240964,128,32,8,512,141578.0,bin_3
1296,1.1134034584681902,0.3499103242436576,1.6580015280051157,1.611272757872939,1.614286337979138,1.627853541285731,1877047406592.0,8388608,64,0.0047783753834664,32,16,8,256,37002.0,bin_1
1298,0.9886784317200188,0.5453868472797044,1.1319930441532051,1.0872580371797085,1.0816308851353824,1.1002939888227654,1802078392320.0,67108864,32,0.0152934193611145,64,16,1,128,6202.0,bin_1
1302,0.9685170321700026,0.6706826150040435,1.8877928389701992,1.8713869797065847,1.877205343917012,1.8787950541979324,3735092471808.0,33554432,128,0.0002123818558175,64,16,4,256,19402.0,bin_2
1303,1.1683521129664165,0.3602810073524358,1.7241189250489697,1.6711398060433569,1.6782339420169592,1.6911642243697618,14220449452032.0,8388608,256,0.0076385862194001,32,64,4,256,286474.0,bin_3
1305,0.9523771703230433,0.7264016851754946,1.1837537912942937,1.0771987801417708,1.0506393774412572,1.1038639829591073,55185912152064.0,67108864,64,0.000677614705637,32,64,2,512,152970.0,bin_3
1307,1.0314363029266873,0.5282169959669959,1.6565642815548929,1.6223958991467953,1.623164159245789,1.634041446649159,27660622417920.0,67108864,16,0.0074771428480744,32,32,4,128,73610.0,bin_3
1313,1.194050715118202,0.5909271033199605,1.2388949927408248,1.2002563122659922,1.2040345626883209,1.2143952892317127,28965146201088.0,134217728,32,0.0001101689122151,64,16,8,256,37002.0,bin_3
1325,1.028997785365031,0.3430447982352744,1.7417961203027517,1.723551258444786,1.724113686941564,1.729820355229701,861431906304.0,1048576,32,0.0008041813853196,32,32,8,128,141578.0,bin_0
1329,1.319610756597516,0.333310861537052,1.158258470968576,1.0952108325436711,1.0992839061655104,1.1175844032259192,30130438450176.0,268435456,256,0.0068863751366734,64,16,4,512,19402.0,bin_3
1331,0.9764367740827424,0.4029191615263044,2.242246470414102,2.2403884399682283,2.238691233098507,2.240442047826946,243836915712.0,4194304,128,0.0001695081446086,64,16,2,128,10602.0,bin_0
1335,0.9324232818525032,0.7064723807938093,1.0907956070732323,0.9895682246424258,0.9676816542632878,1.016015161992982,439021564723200.0,536870912,256,0.0004654409131035,32,64,2,256,152970.0,bin_5
1336,1.0531877062030055,0.5078353432282003,1.6486833650851622,1.6088191848248243,1.610264510847628,1.6225890202525382,29244814222848.0,134217728,256,0.0346864126622676,128,16,8,256,37002.0,bin_3
1337,1.0968564784204289,0.348610786479834,1.6613004822283983,1.6200475469231606,1.627025912515819,1.636124647222459,30245188916736.0,33554432,128,0.0027925337199121,128,32,8,512,141578.0,bin_3
1338,0.3482858071177928,0.9768523522333048,0.9603147564739628,0.8949401178397238,0.8942316491156816,0.9164955078097896,877660774195200.0,536870912,16,0.0008181645534932,32,64,4,512,286474.0,bin_5
1339,0.956430613666124,0.3854601452339547,1.059965345193632,1.018450987059623,1.0211793310008943,1.0331985544180498,27393821054976.0,67108864,16,0.0005359215429052,128,32,4,128,73610.0,bin_3
1345,1.1913742670534424,0.3853470550613407,1.7262161654653028,1.6905746972188354,1.7039072811603546,1.7068993812814977,2223688212480.0,8388608,256,0.0089701330289244,128,16,8,128,37002.0,bin_1
1355,0.9691996131017278,0.4160500370440847,1.841469780774787,1.8220286164432764,1.818646978586912,1.827381791934992,539390005248.0,4194304,128,0.0425112470984458,128,16,4,128,19402.0,bin_0
1357,0.9954000589550424,0.3454377399496447,1.8389727158937603,1.8244363470003009,1.820582096464932,1.8279970531196643,887590127616.0,1048576,16,0.0002512546780053,32,32,8,128,141578.0,bin_0
1363,1.307414474317757,0.3933586003943146,1.3329161197179928,1.287514717783779,1.2823315202258527,1.3009207859092082,3469217341440.0,33554432,256,0.0269711632281541,64,32,1,128,22634.0,bin_1
1365,1.0967371951755205,0.3867545325045325,1.4278746565105394,1.4021507557481527,1.3997346591204405,1.4099200237930445,224639815680.0,2097152,32,0.0009933828841894,32,32,1,256,22634.0,bin_0
1368,1.034479014665287,0.3242643749548511,1.2056558397889603,1.165427155327052,1.1842306195758283,1.1851045382306136,1816935653376.0,8388608,64,0.0014612168306484,64,32,2,128,39626.0,bin_1
1371,1.1091058569207737,0.36201535435464,1.6586326354881749,1.612541186157614,1.6155989840626717,1.628924268569487,3799424372736.0,33554432,128,0.0096568977460265,64,16,4,512,19402.0,bin_2
1375,1.12115279591712,0.5730207424850282,1.2993935662088916,1.2559222225099802,1.2662351452745495,1.2738503113311406,225175120896.0,8388608,16,0.0390228107571601,32,16,1,128,6202.0,bin_0
1376,0.9823657360507866,0.5136842271485128,1.829529185313732,1.8097295816987755,1.814766644500196,1.8180084705042343,1203341174784.0,8388608,256,0.0026020302902907,32,16,4,512,19402.0,bin_1
1378,0.9468461557277552,0.5278642737333213,0.998117776820436,0.958662774413824,0.9597456096671522,0.9721753869671376,873616728244224.0,268435456,128,0.0017629127250984,32,64,8,128,553482.0,bin_5
1380,1.0996446023024802,0.3478134193848479,1.549860464525409,1.525791366584599,1.5302351377904415,1.53529565630015,29040369137664.0,134217728,128,0.0002322283835383,64,16,8,256,37002.0,bin_3
1387,1.0310282870644012,0.5424777541682303,1.2395319998904597,1.1837395504117012,1.1730834431946278,1.1987849978322629,913860734976.0,8388608,64,0.0140138622373342,64,32,1,256,22634.0,bin_1
1395,3.481748589061466,0.3430579156293441,2.286934515046596,2.2915556505322456,2.217901026830077,2.265463730802973,119819182080.0,1048576,64,0.0316611975431442,64,32,1,128,22634.0,bin_0
1402,1.0625380765795298,0.4777489331655997,1.654101342544891,1.610567939467728,1.611966071650386,1.6255451178876683,228709241306112.0,1073741824,128,0.0162744279950857,128,16,8,128,37002.0,bin_4
1409,1.0480755429632256,0.4405030014077633,1.3370101948967203,1.215864973142743,1.1630518101155758,1.2386423260516797,3465617608704.0,8388608,16,0.0041926372796297,64,32,4,256,73610.0,bin_1
1410,0.9441100493470542,0.6736002687788402,1.1243862793817243,0.9985330807976424,0.9594063111580908,1.0274418904458191,112030932695040.0,268435456,16,0.0004996029310859,32,32,4,512,73610.0,bin_4
1411,0.9613032739369158,0.4062122498312974,1.13548112562421,1.0454833409748971,1.0282597071491182,1.0697413912494085,27799242141696.0,67108864,128,0.0012526975478976,32,32,4,256,73610.0,bin_3
1419,1.1187893557045625,0.3482581911034292,1.425797013216652,1.3978622718714178,1.4002629313617945,1.4079740721499547,458098888704.0,16777216,256,0.0033191805705428,64,16,1,128,6202.0,bin_0
1420,0.9669116356917384,0.5293983481245386,1.1278037966694685,1.0472979727201164,1.034126174170524,1.0697426478533696,27880712429568.0,67108864,64,0.0004758178256452,32,32,4,256,73610.0,bin_3
1431,1.0044161310376418,0.5715894229227562,1.694294777000323,1.675354765728116,1.6778332265093925,1.6824942564126104,1770227632128.0,16777216,16,0.0001298202259931,64,32,1,512,22634.0,bin_1
1433,1.0579329024964343,0.4912774879441546,1.6521749501116574,1.6094030793756249,1.6104366276413202,1.6240048857095342,220278989783040.0,268435456,64,0.0448222942650318,32,64,2,512,152970.0,bin_4
1442,0.9582529209178792,0.5917958307124973,2.347491316962987,2.347772680222988,2.3453223947435617,2.346862130643179,7307309481984.0,4194304,256,0.0003724445123225,128,64,2,512,152970.0,bin_2
1443,0.9960764956894618,0.6129620084501036,1.9076908042188727,1.893176288343966,1.8985034804791208,1.899790191013987,7622171824128.0,16777216,256,0.0007390542305074,128,32,4,256,73610.0,bin_2
1444,1.1158320153682606,0.3465116030354125,1.6949969416018575,1.6522478344850242,1.6514381356537342,1.666227637246872,1932376467456.0,8388608,64,0.0209755450487136,128,32,2,256,39626.0,bin_1
1447,1.0346478636989438,0.6335089575327669,1.656724478234537,1.6136872973293066,1.617114438675344,1.6291754047463958,478681442304.0,4194304,16,0.0168435983359813,64,16,4,512,19402.0,bin_0
1452,0.9482079646647582,0.5935805997353616,1.0621746847464235,1.0015314347110689,0.9941144618205726,1.0192735270926885,28034805829632.0,134217728,32,0.0037005187477916,32,32,2,512,39626.0,bin_3
1457,0.9862309920602538,0.4170282768378006,1.0206007341039367,0.9731092795263976,0.9734620884992182,0.9890573673765176,15141265661952.0,536870912,32,0.0045559434220194,32,16,1,512,6202.0,bin_3
1459,0.4556914792928583,0.9333359528478576,0.9496974500907528,0.8983899955637753,0.9051145596895368,0.9177340017813548,227679965687808.0,1073741824,64,0.0014867131831124,64,16,8,128,37002.0,bin_4
1472,0.9406870482262318,0.5802566771852485,1.1818317651050163,1.0840018261224031,1.0606856495141983,1.1088397469138729,13927843565568.0,33554432,32,0.0001394480932503,32,32,4,128,73610.0,bin_2
1477,1.1001885264975495,0.3142670592194401,1.2978820028947666,1.264387059956789,1.25999970221892,1.2740895883568253,453204504576.0,4194304,32,0.000838408304844,32,32,1,256,22634.0,bin_0
1485,0.9665661779279384,0.3998035408154456,2.115557317622006,2.109749494120478,2.109276076778769,2.111527629507085,955828070400.0,16777216,64,0.0001554374612169,32,16,2,512,10602.0,bin_1
1486,1.0540566679394463,0.5034189329189329,1.6929831376764923,1.645437242463231,1.6498961430042982,1.6627721743813406,6974961097728.0,16777216,16,0.0447710715234279,128,32,4,256,73610.0,bin_2
1487,0.9999122576906904,0.5419928149451959,1.7686390168964865,1.7499938290566206,1.7527871821075678,1.7571400093535583,28140864491520.0,16777216,256,0.0001501349470345,64,64,4,128,286474.0,bin_3
1489,0.9122952965324234,0.7111670719051671,1.0624920357331575,0.9636179474182428,0.9441430466249584,0.9900843432587862,878865393647616.0,1073741824,128,0.0006955575663596,32,64,2,512,152970.0,bin_5
1492,0.9817750408451182,0.5839037756775852,1.2997388574294746,1.2624194491654634,1.2801114758476615,1.2807565941475332,7459967498496.0,33554432,16,0.0056587248109281,64,16,8,512,37002.0,bin_2
1495,1.0740992311847326,0.5,1.6509489275049418,1.6079969787970183,1.6091939425095916,1.622713282937184,3605886277632.0,67108864,16,0.0336541570723056,32,16,2,128,10602.0,bin_1
1496,1.003598417183616,0.3929674461341128,1.741942819673568,1.7196281049400568,1.7217511273920536,1.727774017335226,123095884800.0,2097152,16,0.001624520518817,32,16,2,512,10602.0,bin_0
1497,0.9752143956130788,0.6736255349588683,2.1352304741740227,2.126971769146621,2.134238427504897,2.1321468902751803,116259563520.0,1048576,64,0.0005520980921573,128,16,4,128,19402.0,bin_0
1499,1.1483582412501658,0.4022324721134244,1.2836802829406224,1.2391445045359433,1.227209450211376,1.2500114125626471,1736956157952.0,4194304,32,0.0009415238164365,32,32,4,256,73610.0,bin_1
1514,1.0219347905721532,0.3390935752959562,1.968397798016668,1.958856239914894,1.9672891441732645,1.964847727368276,926989808640.0,4194304,16,0.0004422120691742,128,32,2,512,39626.0,bin_1
1518,1.004905078531192,0.5095330960926199,1.7019939729943871,1.6734721260145309,1.6715872455388308,1.6823511148492496,3680533824000.0,8388608,16,0.042509987950325,128,32,4,512,73610.0,bin_2
1522,0.9690829838754896,0.4021922372160467,1.164710140801617,1.1158501459285617,1.132456877734512,1.137672388154897,1753180766208.0,16777216,32,0.0024610050022602,128,32,1,256,22634.0,bin_1
1525,0.9251037554494648,0.7025070846261322,1.0483444584606332,1.0053251888602972,1.0032638739794493,1.01897784043346,14334990262272.0,536870912,64,0.0019635180942714,128,16,1,128,6202.0,bin_3
1536,1.2175582909249687,0.4221653395105776,1.344136239378713,1.2804152467288077,1.2739766025915742,1.2995093628996983,13694539226112.0,16777216,32,0.0074419323354959,128,64,2,512,152970.0,bin_2
1541,0.9982412649265662,0.3528907507836079,1.8668152091559025,1.8548961840569973,1.856581914238632,1.859431102483844,1944163829760.0,2097152,32,0.0011175328399986,128,64,2,512,152970.0,bin_1
1546,0.9370177793976794,0.6330547521261806,1.0863076310051838,1.0013406169600785,0.9822203158400952,1.0232895212684523,439684293550080.0,536870912,64,0.0001799706224119,32,64,2,512,152970.0,bin_5
1551,1.075416570937293,0.3330835619407047,1.6471689651953056,1.6053323270753026,1.6081628892570734,1.6202213938425605,863932991238144.0,268435456,32,0.0017098619136959,64,64,8,128,553482.0,bin_5
1561,8.43512609939065,0.4973860275526942,19.05662585562095,19.10963624715805,18.89843760430813,19.021566569029044,54013822104576.0,16777216,64,0.0474174842238426,128,64,8,256,553482.0,bin_3
1572,0.973976909088537,0.3490599559170986,2.188605250790715,2.1846344992518425,2.1864341739565134,2.186557974666357,78151858176.0,2097152,64,0.0001485231478,64,16,1,512,6202.0,bin_0
1574,1.0294016832508148,0.3550599418218466,1.6789621722418815,1.653299638070166,1.6594797419384122,1.6639138507501532,37944877056.0,1048576,64,0.0060837571509182,32,16,1,256,6202.0,bin_0
1581,0.9952237529760344,0.5630180322323179,1.1110413103888277,1.0539634758606553,1.053239876870066,1.0727482210398496,1777245275136.0,33554432,16,0.0012547923251986,64,16,2,128,10602.0,bin_1
1585,1.004423784130933,0.3740803614375041,2.3196466704830527,2.319584531709552,2.3201186433434486,2.319783281845351,430113297408.0,1048576,64,0.0001392712001688,128,32,2,512,39626.0,bin_0
1609,0.9900567127703414,0.4046900898924708,2.3260797997936606,2.327655266970396,2.328823769465089,2.3275196120763817,13659546624.0,2097152,64,0.0001198671889142,32,4,2,256,930.0,bin_0
1626,3.761886384500517,0.5037644179013226,166.4448187809321,157.12976909428835,160.11581444740295,161.23013410754115,143724051013632.0,2097152,128,0.029692905023694,32,256,8,256,8701962.0,bin_4
1629,1.0627034573095435,0.5277850667850666,1.6471458671148866,1.606178157031536,1.6073619024828076,1.6202286422097434,1746735807688704.0,536870912,32,0.0030726806726306,32,64,8,128,553482.0,bin_5
1630,1.9834616437874648,0.4796243265112312,2.424483008158859,2.379513847641647,2.363136471249163,2.3890444423498898,462199690973184.0,8388608,128,0.0048739197663962,32,256,8,256,8701962.0,bin_5
1636,0.9647856815669386,0.572571784917023,1.178229000477586,1.0816605812869966,1.057961301878095,1.105950294547559,438988236374016.0,134217728,256,0.0001877812901511,32,64,8,256,553482.0,bin_5
1643,1.250037164858328,0.4650562061395394,1.8019964589038864,1.768795669078827,1.955239709466696,1.8420106124831364,1770945404928.0,2097152,32,0.0261521562933921,32,64,2,128,152970.0,bin_1
1648,0.9878096815382026,0.4898520553520553,1.6747995135374367,1.6402125749737024,1.639307358302176,1.6514398156044383,109237090603008.0,8388608,16,0.008012750186026,32,128,8,256,2188298.0,bin_4
1650,0.952278941489816,0.4321388602579079,1.1075533607508987,1.0286084478721025,1.0172804021276534,1.0511474035835515,2964452079360.0,536870912,16,0.0017784041119739,32,4,2,256,930.0,bin_1
1654,1.0783184271412694,0.473539516039516,1.6448098251130432,1.6038821516558528,1.6066236635670066,1.6184385467786342,2.7965871303069696e+16,2147483648,128,0.0142971305176615,32,64,32,256,2155530.0,bin_5
1657,1.1714685400890528,0.5467492489873442,1.253649307298474,1.186633225064725,1.169443164486438,1.203241898949879,6841893863424.0,2097152,16,0.0004619373066816,32,128,2,128,600842.0,bin_2
1664,1.085451119961668,0.4932763563596896,1.6456464736256748,1.603672442957759,1.607389102689922,1.6189026730911185,2.7972114044476416e+16,2147483648,16,0.0001879353658296,32,64,32,256,2155530.0,bin_5
1665,0.9545115569097056,0.4624555999555999,1.163084464336862,1.0726381558924911,1.0423634741455317,1.0926953647916282,434091678154752.0,8388608,32,0.0001113381440518,32,256,8,128,8701962.0,bin_5
1666,0.3431154049962546,0.9792965469274992,0.9355678234642256,0.9016304791439324,0.9025624515488744,0.9132535847190107,6966536447213568.0,2147483648,256,0.000378395547159,32,128,2,128,600842.0,bin_5
1669,1.0493995295309368,0.4960773930654882,1.6549773474689573,1.614033074118197,1.6201417222619057,1.62971738128302,109171504619520.0,2097152,16,0.0095366304740309,32,256,8,128,8701962.0,bin_4
1675,1.0070295687127908,0.3602734183805612,1.81578617496416,1.7933580912649632,1.79832146409899,1.8024885767760377,56363714985984.0,2097152,256,0.0002182326570618,32,128,16,128,4304906.0,bin_4
1699,1.0426636458974687,0.5605860475503333,1.1696711368858814,1.1128429183736444,1.1078234682790935,1.1301125078462064,108554077913088.0,8388608,64,0.0001011857966659,32,256,2,128,2381322.0,bin_4
1701,1.000990545324982,0.5605296180891419,1.1271493485910469,1.061353322584182,1.0497348909266293,1.079412520700619,635188172544.0,134217728,16,0.0007149148150347,32,4,2,128,930.0,bin_0
1707,0.4140591129982442,0.8477081375414709,0.970418706543569,0.9022442284040152,0.9007947172503918,0.924485884065992,3494474415095808.0,536870912,32,0.0005622339667752,32,64,16,128,1087498.0,bin_5
1717,1.0447490104499613,0.5132305287305287,1.6433150002267212,1.6055717477574944,1.6078652748838067,1.6189173409560074,109780354719744.0,134217728,128,0.0479246154427528,32,64,2,256,152970.0,bin_4
1718,1.255320258836285,0.3529123345790012,1.2733387601329014,1.237831697333604,1.2327152150683105,1.2479618908449386,5047036357632.0,134217728,256,0.0011248582741245,32,4,16,128,5578.0,bin_2
1725,1.076344470681727,0.5,1.6464489669306204,1.6050382759422064,1.607125592418015,1.619537611763614,40319872241664.0,2147483648,16,0.0208987724035978,32,4,8,128,2922.0,bin_3
1731,0.9991767298975056,0.4825885547433166,1.4183707177871838,1.3925866675563157,1.3841265961527824,1.3983613271654274,125334249603072.0,2097152,128,0.0001249734050361,32,256,8,128,8701962.0,bin_4
