config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1395,3.481748589061466,0.3430579156293441,2.286934515046596,2.2915556505322456,2.217901026830077,2.265463730802973,119819182080.0,1048576,64,0.0316611975431442,64,32,1,128,22634.0,bin_0
v1_1399,1.0523593705111245,0.3509791205267396,1.7620797322597357,1.7412191750481725,1.7490439778193831,1.750780961709097,13725166006272.0,4194304,256,0.0007348633371293,32,64,8,256,553482.0,bin_1
v1_1401,0.8774460410690595,0.8428331663926901,0.9863778847720824,0.9438845464028418,0.945960602723062,0.9587410112993288,874369163443200.0,1073741824,64,0.0004160102980677,128,32,8,128,141578.0,bin_3
v1_1403,1.040455437374385,0.4426538924038923,1.650163422105834,1.6117331460118294,1.6115503665059805,1.6244823115412146,57104038886400.0,268435456,32,0.0113236466422677,128,16,8,128,37002.0,bin_2
v1_1409,1.0480755429632256,0.4405030014077633,1.3370101948967203,1.215864973142743,1.1630518101155758,1.2386423260516797,3465617608704.0,8388608,16,0.0041926372796297,64,32,4,256,73610.0,bin_1
v1_1414,0.987647971777712,0.3934517127493317,2.225854492746293,2.2242052890360355,2.224463315680623,2.224841032487651,599913424896.0,2097152,256,0.0010324987815693,64,16,8,128,37002.0,bin_0
v1_1421,1.1136669479968395,0.3247734095710285,1.41779551806394,1.389899973757565,1.3938040882349014,1.400499860018802,28178201726976.0,8388608,128,0.0004234474035911,64,64,8,128,553482.0,bin_2
v1_1424,0.9670992400769126,0.716922470386756,2.0497908529359847,2.03912238124758,2.04605036880821,2.044987867663925,454708411392.0,4194304,16,0.0001062706069205,32,16,4,512,19402.0,bin_0
v1_1429,0.9793657728934644,0.4554147776826348,1.4230768280103805,1.3098247833549976,1.282671713270247,1.3385244415452082,218707613761536.0,67108864,32,0.0023240707814693,32,64,8,256,553482.0,bin_2
v1_1438,0.9613097693463168,0.3195520026710503,1.3007829858688638,1.2533582947216928,1.2571020615287123,1.2704144473730896,27260945276928.0,67108864,64,0.011822341941297,128,64,1,128,86218.0,bin_1
v1_1440,0.4540684059201931,0.9681519776519776,0.9316477559841588,0.9040449936874212,0.9038153558503836,0.9131693685073212,228938713448448.0,1073741824,64,0.0036267437972128,32,16,8,128,37002.0,bin_3
v1_1443,0.9960764956894618,0.6129620084501036,1.9076908042188727,1.893176288343966,1.8985034804791208,1.899790191013987,7622171824128.0,16777216,256,0.0007390542305074,128,32,4,256,73610.0,bin_1
v1_1450,1.0072642751945606,0.3376264850669612,1.8343563580419868,1.818685756064952,1.817352082580328,1.823464732229089,1736289546240.0,2097152,128,0.0088758049532771,64,64,2,512,152970.0,bin_0
v1_1458,1.1855450865775323,0.3479287947502233,1.2886489953380078,1.2548321993090212,1.253669218625873,1.2657168044243008,447535804416.0,8388608,32,0.0004985553096048,32,16,2,128,10602.0,bin_0
v1_1459,0.4556914792928583,0.9333359528478576,0.9496974500907528,0.8983899955637753,0.9051145596895368,0.9177340017813548,227679965687808.0,1073741824,64,0.0014867131831124,64,16,8,128,37002.0,bin_3
v1_1466,1.061779776127506,0.5376062293086102,1.6639380179112775,1.624199403449893,1.626610073260963,1.6382491648740445,13710139502592.0,67108864,64,0.0356234833598136,128,32,2,256,39626.0,bin_1
v1_1467,0.7478492275313616,0.8454222122674503,1.0004121320016566,0.9606936855707318,0.957085312344134,0.9727303766388408,439647451447296.0,1073741824,64,0.0002512776991352,32,64,1,128,86218.0,bin_3
v1_1468,0.9523421185714646,0.6220989482299006,1.1332812524342444,1.085637922398746,1.093062340747565,1.1039938385268515,111283304945664.0,1073741824,256,0.0004684706509578,128,32,1,512,22634.0,bin_2
v1_1472,0.9406870482262318,0.5802566771852485,1.1818317651050163,1.0840018261224031,1.0606856495141983,1.1088397469138729,13927843565568.0,33554432,32,0.0001394480932503,32,32,4,128,73610.0,bin_1
v1_1475,0.9729809963709464,0.3513121248240295,2.046565169468522,2.0425448827445507,2.046185472048819,2.045098508087297,4754376978432.0,1048576,256,0.0001087431301129,32,64,8,128,553482.0,bin_1
v1_1480,0.9916838508581384,0.3159384006645911,1.2170428301324137,1.1776504321023822,1.1994585818611083,1.1980506146986347,6848228290560.0,16777216,128,0.0009663180098868,64,32,4,128,73610.0,bin_1
v1_1484,1.0524581294011135,0.5239273874273874,1.6486310882028192,1.612881192937493,1.6147484555840492,1.6254202455747873,224999876527104.0,268435456,128,0.0260776039212942,32,32,8,512,141578.0,bin_3
v1_1485,0.9665661779279384,0.3998035408154456,2.115557317622006,2.109749494120478,2.109276076778769,2.111527629507085,955828070400.0,16777216,64,0.0001554374612169,32,16,2,512,10602.0,bin_0
v1_1504,0.943198351893772,0.6260228651419127,1.038903077133,0.998959309887141,0.9970311475917696,1.0116311782039702,28643595909120.0,536870912,256,0.0102766752243042,128,16,2,128,10602.0,bin_2
v1_1507,0.9527117299641928,0.6448336073097978,1.0036944026651329,0.9465078066568822,0.9481416554190218,0.9661146215803456,3440253597149184.0,1073741824,128,0.0001511442969786,128,64,8,128,553482.0,bin_3
v1_1515,1.011097023245483,0.4004195284433379,2.297735820058733,2.2996581196784973,2.299299808219075,2.2988979159854352,252499743744.0,1048576,128,0.0185016058385372,128,16,8,128,37002.0,bin_0
v1_1516,1.392579850748492,0.4798864726543297,2.7042182055301964,2.694991536438465,2.673189263790846,2.6907996685865023,7987197560832.0,2097152,64,0.0142492782324552,128,64,8,128,553482.0,bin_1
v1_1517,0.9881673970760256,0.3639210996234805,2.1731278735678643,2.1721261143684387,2.172826524823904,2.1726935042534024,934813900800.0,2097152,128,0.0003851300862152,128,64,1,256,86218.0,bin_0
v1_1525,0.9251037554494648,0.7025070846261322,1.0483444584606332,1.0053251888602972,1.0032638739794493,1.01897784043346,14334990262272.0,536870912,64,0.0019635180942714,128,16,1,128,6202.0,bin_1
v1_1540,0.9651265152728792,0.7153710526686717,2.0452704480849206,2.034818677231669,2.040548832155764,2.040212652490785,233749569024.0,1048576,128,0.0027146146167069,64,16,4,512,19402.0,bin_0
v1_1546,0.9370177793976794,0.6330547521261806,1.0863076310051838,1.0013406169600785,0.9822203158400952,1.0232895212684523,439684293550080.0,536870912,64,0.0001799706224119,32,64,2,512,152970.0,bin_3
v1_1554,0.9732775354836196,0.6818612868612869,2.1191562835592777,2.110315525904298,2.117633413523436,2.11570174099567,133079840256.0,1048576,32,0.0013280070852488,128,16,4,512,19402.0,bin_0
v1_1557,0.946542923178188,0.6415160782779831,1.129232091421727,1.0794460624456406,1.0882623409852386,1.0989801649508688,111661418164224.0,1073741824,256,0.0004964350373484,128,32,1,512,22634.0,bin_2
v1_1558,0.9709898001989932,0.4442718850814089,1.1242868980698404,1.0649390271864831,1.0713388263247907,1.0868549171937048,912895635456.0,16777216,16,0.0106846652925014,32,16,2,256,10602.0,bin_0
v1_1559,1.1004334244201397,0.5,1.6526432873215526,1.6082904366776347,1.6117157759144902,1.624216499971226,875180122509312.0,536870912,16,0.0287285111844539,32,64,4,256,286474.0,bin_3
v1_1563,1.0588740824190916,0.4012572359298549,1.6482821954414248,1.6072048339992762,1.6087454538792372,1.6214108277733128,27630532755456.0,268435456,64,0.0435823574662208,64,32,1,256,22634.0,bin_2
v1_1565,1.0036502131320215,0.3687531207769303,2.251289233099669,2.249510681256652,2.251443587243557,2.250747833866626,525877727232.0,2097152,64,0.0001507112028775,32,32,2,512,39626.0,bin_0
v1_1568,1.7483100508025406,0.6257924095305047,2.0811135490075685,2.0142894540913403,2.037171903066337,2.044191635388416,576659106816.0,1048576,32,0.0228317435830831,64,32,4,512,73610.0,bin_0
v1_1569,1.1148228288912054,0.5647353889496746,1.7356321837287396,1.6888893824070692,1.6902813501656055,1.7049343054338049,1972797272064.0,4194304,256,0.0136776892468333,64,32,4,128,73610.0,bin_1
v1_1570,0.9496710411854746,0.5230737437166009,1.0118915274724714,0.9700596753973514,0.9728065729141236,0.9849192585946488,58268314558464.0,1073741824,32,0.0019040610641241,128,16,2,256,10602.0,bin_2
v1_1576,1.0198237879449594,0.3669043892615322,1.7051994022913275,1.6809931779280305,1.687491294927895,1.6912279583824177,75111641088.0,2097152,128,0.0118371210992336,32,16,1,512,6202.0,bin_0
v1_1578,1.0520532588769975,0.497497298997299,1.673551022191532,1.634141644462943,1.6393472086638212,1.6490132917727651,13972855532544.0,16777216,16,0.0368652269244194,128,32,8,256,141578.0,bin_1
v1_1584,1.0262288132854962,0.4213113566327852,1.1610718957381323,1.095796789508313,1.0952130681835115,1.1173605844766523,55530947432448.0,67108864,128,0.0015408751787617,64,32,8,256,141578.0,bin_2
v1_1595,2.460369383258988,0.4857233775924252,2.8217678234505,2.2458079252392054,2.0703251976519823,2.3793003154472294,1709589884928.0,8388608,32,0.0365995205938816,64,32,2,256,39626.0,bin_0
v1_1596,0.5396953315230333,0.891099470635185,1.0332610498880967,0.9356262215878814,0.9248348893597722,0.9645740536119168,58022596515840.0,268435456,16,0.0006102875340729,32,16,8,256,37002.0,bin_2
v2_1,1.023331504228752,0.3614982627601675,1.8056179713457825,1.7880483092740178,1.7912820987403393,1.7949827931200464,746609181696.0,134217728,256,0.00069213390816,32,4,2,256,930.0,bin_0
v2_8,1.361600654293155,0.3092705869967774,1.290525209507905,1.2585003059357405,1.2545511526986957,1.2678588893807805,28181927780352.0,8388608,256,0.0012298525543883,32,128,2,256,600842.0,bin_2
v2_9,1.0478135096389696,0.4267766314373456,1.6995304296724498,1.6722751408815384,1.6693245032802224,1.6803766912780702,1717099585536.0,2097152,32,0.0183198396116495,32,64,2,128,152970.0,bin_0
v2_16,1.0693118815088338,0.5005128205128205,1.6444210920017213,1.6030694050714374,1.6063241120427847,1.6179382030386478,1754324009312256.0,2147483648,32,0.0099577317014336,32,64,2,256,152970.0,bin_3
v2_23,1.064654466871729,0.4972369125583411,1.646342500578612,1.6069107046350837,1.6096718655899167,1.6209750236012042,1749448288825344.0,536870912,128,0.0050797965377569,32,64,8,256,553482.0,bin_3
v2_27,0.792606393852426,0.8076124483981627,1.0554987117648125,0.9977691071107984,0.9912506896071136,1.0148395028275747,40291830355968.0,2147483648,16,0.003725113114342,32,4,8,128,2922.0,bin_2
v2_28,1.1334976882899002,0.5090037828133066,1.9528130333637816,1.8778352243825795,1.886210300028324,1.9056195192582284,112636577636352.0,8388608,64,0.0307319220155477,32,128,8,256,2188298.0,bin_2
v2_31,1.534240917828466,0.4259892466440085,1.1420558567915575,1.0570495864376426,1.0405230927281082,1.0798761786524362,20125073621760.0,536870912,16,0.0001086302509065,32,4,16,128,5578.0,bin_1
v2_35,1.0972173317061646,0.4961475187070425,1.6586203856859356,1.6132162767462432,1.6155320713296533,1.629122911253944,3479565666281472.0,134217728,64,0.0033564215991646,32,128,16,256,4304906.0,bin_3
v2_44,0.9878096815382026,0.4898520553520553,1.6747995135374367,1.6402125749737024,1.639307358302176,1.6514398156044383,109237090603008.0,8388608,16,0.008012750186026,32,128,8,256,2188298.0,bin_2
v2_45,1.0664695471409866,0.5,1.6463601186405867,1.6047898950055242,1.606522012501955,1.619224008716022,6990357732384768.0,2147483648,256,0.0277995076030492,32,64,8,128,553482.0,bin_3
v2_56,1.0717874042243454,0.4645833474285855,1.6460183517774567,1.6056412030011415,1.60908676777035,1.6202487741829827,874196331171840.0,134217728,16,0.0012263284297659,32,64,16,256,1087498.0,bin_3
v2_66,1.1291632592003606,0.5634061795787987,1.7007182422094047,1.6663192864507437,1.6654192954301834,1.6774856080301106,27723608813568.0,2097152,16,0.0022446021903306,32,128,8,256,2188298.0,bin_2
v2_76,0.9525151945959124,0.3194207388731198,1.1266171044189832,1.0308814281597731,1.02322253677994,1.0602403564528988,11721466440192.0,536870912,64,0.0013850396499037,32,4,8,256,2922.0,bin_1
v2_78,1.1161600276170287,0.5633446412494031,1.663359602331184,1.6253571761772037,1.6303517576307058,1.6396895120463644,221818252259328.0,2097152,256,0.0003216720942873,32,256,16,128,17129482.0,bin_2
v2_90,1.147894836802635,0.4802650017530969,1.6719314580550415,1.6339602023363111,1.6439141295850277,1.6499352633254605,232073622528000.0,2097152,32,0.0018258496420457,32,256,16,256,17129482.0,bin_3
v2_111,0.9793226736157208,0.6007306273972941,1.1145395824569275,1.0569865708239377,1.0564014101400971,1.0759758544736542,732209114112.0,134217728,128,0.0148490443825721,32,4,2,256,930.0,bin_0
v2_131,2.0814270700384494,0.5073645270073841,3.333315364201553,3.226404009386897,3.1901034750044346,3.249940949530961,126390802179072.0,8388608,256,0.0195882096886634,32,64,32,256,2155530.0,bin_2
v2_132,0.9490626265925938,0.633323175501747,1.0792053399563883,0.9876374313607812,0.9655900388024748,1.010810936706548,1749034753499136.0,134217728,128,0.000463502772618,32,128,8,256,2188298.0,bin_3
v2_133,1.0632767295581382,0.5,1.6429759447928518,1.6032591937109828,1.6064254883676767,1.617553542290504,2.797178079156019e+16,2147483648,128,0.0216351691633462,32,64,32,256,2155530.0,bin_3
v2_135,0.9655783861799266,0.376862690219833,1.0617142696282826,1.0194092197343707,1.0177624789066613,1.0329619894231048,2547718889472.0,536870912,128,0.0177294723689556,32,4,2,128,930.0,bin_1
v2_145,0.4348071997391602,0.9520310434715196,0.9558556703996146,0.9196099527180196,0.9189575207419692,0.9314743812865344,6945790824431616.0,536870912,128,0.0006944308406673,32,256,2,128,2381322.0,bin_3
v2_149,0.4645283509318065,0.954346965204108,0.9880343271652235,0.9057456701993942,0.8961963325273246,0.9299921099639809,6951541372968960.0,536870912,64,0.0002612319076433,32,128,8,256,2188298.0,bin_3
v2_150,0.947732613010489,0.5930871654800226,1.0223896546231117,0.9496958379168065,0.9452128233388066,0.9724327719595748,2.793560084533248e+16,2147483648,256,0.0002926216693595,32,64,32,128,2155530.0,bin_3
v2_161,1.0495243562676395,0.4834039734515925,1.798885191557929,1.7675144216045735,1.7689664252102375,1.7784553461242467,217125398784.0,2097152,64,0.0090410904958844,32,4,32,256,10890.0,bin_0
v2_168,1.0371615923939164,0.5088870648751601,1.6656124072615055,1.621913238428533,1.6229262156412003,1.6368172871104132,869704862650368.0,8388608,16,0.0262331515550613,32,256,16,128,17129482.0,bin_3
v2_170,1.08866306597322,0.5180524413857748,1.6514945136150343,1.6082014692947268,1.6102108741179109,1.6233022856758907,6943409510141952.0,134217728,32,0.0075724520720541,32,128,32,128,8538122.0,bin_3
v2_172,0.9176765615638892,0.7010276394681156,1.079194132493285,1.0030346671119332,0.9834003229625524,1.021876374189257,1746970656325632.0,536870912,256,0.0001188366441056,32,128,2,256,600842.0,bin_3
v2_181,1.0094631636499312,0.5489365559484607,2.1471115516033024,2.1404593186452985,2.145616726949811,2.144395865732804,47785327872.0,2097152,16,0.0008894378552213,32,4,8,256,2922.0,bin_0
v2_183,1.4173566866284195,0.4846274981632124,1.925493343384005,1.8878434300422668,1.881709840148688,1.8983488711916527,112282949695488.0,2097152,64,0.0111252600327134,32,128,32,128,8538122.0,bin_2
v2_186,1.1432540615753943,0.4914141275391275,1.688517019385472,1.642414248548448,1.649717276915908,1.6602161816166092,435229156294656.0,8388608,64,0.0103484001010656,32,256,8,256,8701962.0,bin_3
v2_192,1.070612292633661,0.5,1.6483645122498274,1.607482341118157,1.60902782343328,1.6216248922670882,10053245156352.0,536870912,32,0.0243349019438028,32,4,8,128,2922.0,bin_1
v2_194,1.642490338682702,0.4919079075686217,2.05935344658792,2.032256266567856,2.0851826798170805,2.0589307976576188,873549482870784.0,8388608,256,0.0037587576080113,32,256,16,256,17129482.0,bin_3
v2_204,1.1998176902270017,0.5160804926995403,1.6648810979677364,1.6261164555326104,1.6304668011143804,1.6404881182049091,868686178873344.0,8388608,32,0.0369352027773857,32,256,16,128,17129482.0,bin_3
v2_206,1.0701376681531365,0.4879554856519141,1.657912532100454,1.612126464024186,1.6130228089168668,1.627687268347169,6947111630886912.0,134217728,32,0.0004071228613611,32,128,32,128,8538122.0,bin_3
v2_212,9.074166754823676,0.502172336922337,39.29285826720297,39.54401911795139,39.06280305981636,39.29989348165691,867994144008192.0,8388608,64,0.0225521698594093,32,256,16,256,17129482.0,bin_3
v2_226,1.0855504003251517,0.5328418803418803,1.6469966124277562,1.604544318281114,1.6089670564979317,1.620169329068934,189335228928.0,8388608,32,0.0463297069072723,32,4,8,256,2922.0,bin_0
v2_229,1.0753471352293715,0.4948762533762533,1.6630253453040496,1.6181196216493845,1.6233273390680552,1.634824102007163,54715781849088.0,8388608,64,0.0063754189759492,32,64,16,128,1087498.0,bin_2
v3_3,0.921782954171579,0.598243705148467,0.9762914775492392,0.9437672113999724,0.9440982472151518,0.9547189787214544,266361090052608.0,4294967296,128,0.0022390820086002,64,8,8,256,10058.0,bin_3
v3_6,1.2143283982249944,0.5111390078175791,1.670406396384351,1.630472862161696,1.6362644555047154,1.645714571350254,54359005126656.0,2097152,16,0.0018349845195189,32,256,4,256,4488202.0,bin_2
v3_14,1.0626039690558926,0.4755076202457154,1.6434026926290244,1.6034574694931507,1.6065996224060657,1.61781992817608,12194153509632.0,536870912,32,0.0098478235304355,64,4,8,256,2922.0,bin_1
v3_29,1.0601702584894015,0.5544228875181255,1.646423492114991,1.605980793945491,1.6075612790882587,1.619988521716247,115992469103616.0,536870912,256,0.0099622951820492,128,16,8,256,37002.0,bin_2
v3_43,0.1660860090618329,0.9938340777388396,0.878442656052357,0.8559915157966316,0.8706085190642625,0.8683475636377503,5.470348567495066e+16,8589934592,64,0.000115235139674,128,128,4,128,1129994.0,bin_3
v3_45,0.9494711593296566,0.6226710529329577,1.0661722347940668,1.0173084326088428,1.0234801778569818,1.0356536150866305,369382197762048.0,17179869184,256,0.0001940907095558,128,4,8,128,2922.0,bin_3
v3_48,0.3174347947944956,0.986055237531428,0.9263150544429664,0.8952928751241416,0.9007607391104102,0.907456222892506,252576154598400.0,17179869184,16,0.0011872512986883,32,8,2,128,3002.0,bin_3
v3_50,0.9216181737110816,0.7725050998384332,0.984004633843142,0.9338398221880198,0.9355418588966132,0.9511287716425916,1770634004146176.0,8589934592,128,0.0008626685594208,128,32,2,512,39626.0,bin_3
v3_64,0.9823092994292044,0.3936059918917061,2.289433798287064,2.28975067473948,2.2906072232872248,2.2899305654379227,1842319718400.0,8388608,128,0.000113190842967,64,16,8,256,37002.0,bin_0
v3_89,1.01013394199753,0.4401441662394043,1.103161006445589,1.027577804401517,1.0208985023200512,1.0505457710557191,30259623154176.0,2147483648,64,0.0008741085766814,32,4,4,512,1594.0,bin_2
v3_97,1.0620708855682868,0.5,1.645920331357047,1.6062277453020215,1.6072651771828532,1.6198044179473072,3653370266916864.0,17179869184,16,0.0275266841053962,128,16,8,128,37002.0,bin_3
v3_100,0.9975851257680544,0.2743522817570436,1.3009324612794444,1.2590003162622452,1.26405559014529,1.2746627892289932,19008125785728.0,536870912,256,0.0273604784160852,128,8,4,512,5354.0,bin_1
v3_104,3.685847150668864,0.6125566897828802,15.424047791399062,15.557635679841042,15.284608133137226,15.42209720145911,37816423833600.0,2097152,128,0.0213676709681749,32,256,2,512,2381322.0,bin_2
v3_119,0.3776477828623134,0.9558237282999188,0.9320885034212552,0.9064339657779784,0.9104911745525897,0.9163378812506076,955723280825856.0,17179869184,32,0.0099164461717009,128,16,2,512,10602.0,bin_3
v3_120,0.1954247482968752,0.985916760488189,0.853630399587928,0.8275194154120982,0.8465357951354235,0.8425618700451499,1848333694390272.0,8589934592,16,0.0008446444408036,64,16,8,256,37002.0,bin_3
v3_128,1.057082346514404,0.5073362193362193,1.644639618229121,1.604062905535102,1.606544795446098,1.618415773070107,194886185294208.0,2147483648,128,0.0043692928738892,64,4,32,256,10890.0,bin_2
v3_129,7.26964241559531,0.4789367731034397,11.752207153476776,11.817535988986492,11.704921707510948,11.758221616658073,29230502240256.0,2097152,64,0.023059494793415,32,128,8,256,2188298.0,bin_2
v3_131,0.3923128402080181,0.948058973213735,0.954201354063116,0.9251651274971664,0.9305575625039636,0.9366413480214154,1747218422123520.0,2147483648,16,0.0023758762981742,128,32,8,128,141578.0,bin_3
v3_140,0.782039838487193,0.7568097695954838,1.003862441099045,0.968863335903734,0.9694514800794424,0.9807257523607404,75215165274624.0,4294967296,32,0.0164554025977849,128,8,2,512,3002.0,bin_2
v3_163,1.066224214176828,0.5,1.6449677115306258,1.603880944661796,1.60728719830513,1.618711951499184,955899441828864.0,17179869184,32,0.0314312279224395,128,16,2,512,10602.0,bin_3
v3_172,0.9664050415533584,0.4536211169782598,1.4284856650047004,1.3958023595623672,1.38894615881145,1.4044113944595058,6829440544813056.0,536870912,32,0.0018528011860325,128,256,2,512,2381322.0,bin_3
v3_179,1.076881100973267,0.4868888888888888,1.6479635457508266,1.605508590117097,1.607385015115142,1.6202857169943552,3440985193426944.0,2147483648,32,0.010611267760396,128,64,4,128,286474.0,bin_3
v3_186,0.6391016172530265,0.8632196643744262,0.9887289678972592,0.9331131405197084,0.9342253026552498,0.9520224703574058,2.7518872721842176e+16,2147483648,128,0.0001745786285027,64,256,2,512,2381322.0,bin_3
v3_189,0.9662615978700074,0.6160423654828416,2.098940359428525,2.0919538997113705,2.093545677140355,2.0948133120934167,167660902656.0,2097152,64,0.0217609610408544,64,4,16,512,5578.0,bin_0
v3_196,1.1278440282021274,0.6654339994220947,1.640277442522347,1.6024988908320663,1.6064701322466135,1.6164154885336757,30284413132800.0,2097152,256,0.0074078799225389,128,256,2,128,2381322.0,bin_2
v3_200,0.9203311565277764,0.7134173978578741,0.970057084585278,0.93349748570472,0.9363809572532772,0.9466451758477584,878544150773760.0,2147483648,256,0.0023323481436818,128,32,4,256,73610.0,bin_3
v3_201,1.0567548897793295,0.5,1.648495283909142,1.607607596553862,1.6084011578932405,1.6215013461187482,459805670575104.0,8589934592,16,0.0193557161837816,32,16,2,128,10602.0,bin_3
v3_205,1.0638925261874164,0.5,1.6492598624899983,1.6066521620377898,1.6076105954125524,1.6211742066467802,321978395872512.0,4294967296,16,0.0034762227442115,32,4,32,128,10890.0,bin_3
v3_207,0.9875073613869508,0.2774139088424802,2.0064452374354005,1.9956005392596128,1.993228456005454,1.998424744233489,1527714917376.0,134217728,64,0.0001430609700037,64,4,4,256,1594.0,bin_0
v3_218,1.0509505440090865,0.48268344045725,1.6454692692495885,1.6078711366280911,1.6099989535287025,1.6211131198021274,1721250096936960.0,536870912,256,0.0106759723275899,128,64,8,128,553482.0,bin_3
v3_220,1.0490508101322076,0.5397923456613932,1.6442047755699605,1.6060412004590034,1.6079733353108168,1.6194064371132602,16715804463360.0,134217728,256,0.0063350265845656,64,8,16,256,19466.0,bin_1
v3_227,1.115664752370371,0.4917750459417125,1.655651870998554,1.6120922244153917,1.615663786418736,1.6278026272775603,866224245989376.0,134217728,256,0.023066159337759,64,128,4,128,1129994.0,bin_3
v3_232,0.9803090898050268,0.6221933617528855,1.1098974661435932,1.060771992430091,1.0627785669639709,1.0778160085125517,953875808256.0,134217728,64,0.0086726285517215,32,4,2,512,930.0,bin_0
v3_234,1.1006391167436065,0.5,1.6504697774071246,1.6070558708161116,1.6116717997938397,1.623065816005692,221433101205504.0,536870912,16,0.0327412858605384,32,32,4,128,73610.0,bin_2
v3_236,0.6292056701648873,0.7992373327730468,0.9861095334745188,0.9506046932656318,0.9497033432126044,0.9621391899842516,239148314767872.0,4294967296,128,0.0191569440066814,128,16,2,512,10602.0,bin_3
v3_257,0.959810926553109,0.3961712485045818,2.035300460178405,2.02641639392823,2.029606810770929,2.0304412216258547,909907064832.0,2097152,64,0.0009585251682437,64,16,16,128,72202.0,bin_0
v3_262,1.0711091396602352,0.4881028015194681,1.6486008225474509,1.6060718772932887,1.6078322529792786,1.6208349842733394,114365499727872.0,134217728,16,0.0040980312041938,32,16,32,128,142602.0,bin_2
v3_269,1.0140407277190489,0.5821311219644553,1.985775985522196,1.975019863806665,1.974080071784556,1.978291973704472,36488627870784.0,134217728,64,0.0001312562235398,64,8,32,512,38282.0,bin_2
v3_282,1.0538891839702134,0.4283930698930698,1.6440057845320553,1.6044718334451318,1.6072438769042492,1.6185738316271454,31086351383808.0,2147483648,16,0.0128407552838325,64,4,4,512,1594.0,bin_2
v3_288,1.066576356708091,0.5,1.6460067715961486,1.604851863346994,1.6082835318520663,1.619714055598403,930277309962240.0,8589934592,32,0.0183820463716983,32,16,4,256,19402.0,bin_3
v3_300,1.0160545613833445,0.4933730898730899,1.6564435914624482,1.6217817040160298,1.6271246317774055,1.635116642418628,7121830619136.0,8388608,32,0.0201149117201566,64,32,8,512,141578.0,bin_1
v3_301,1.0691742633823955,0.4842929292929293,1.6483579941559583,1.6072911322116852,1.6093810051679611,1.621676710511868,7164963956235264.0,8589934592,64,0.0064808367751538,32,32,8,512,141578.0,bin_3
v3_306,0.9707301111947254,0.6078127071341357,1.960935354232788,1.949535331688821,1.9546924848109484,1.955054390244186,887662743552.0,2097152,64,0.0003573696303647,32,32,4,256,73610.0,bin_0
v3_312,0.9063486916152328,0.6982141429998573,1.0083535651574491,0.9699091445654632,0.9685998102650046,0.982287506662639,28585882963968.0,536870912,32,0.0109310271218419,64,16,2,128,10602.0,bin_2
v3_333,0.9748190853345416,0.3955960181793516,1.9139525415375829,1.9004150871187449,1.901780964806676,1.905382864487668,473610565632.0,8388608,16,0.0006981946644373,128,16,2,512,10602.0,bin_0
v3_343,0.7133314566059528,0.8413345111678446,1.111811051319819,0.9697482585906982,0.9348892793059348,1.0054828630721506,57230146904064.0,536870912,64,0.0005428522126749,32,16,4,128,19402.0,bin_2
v3_355,0.9877841680255588,0.3944537552394694,2.1091676643118262,2.1031703129410744,2.1051647067070007,2.1058342279866338,2196057366528.0,8388608,256,0.0013765566982328,64,16,8,256,37002.0,bin_1
v3_372,1.0735853201595515,0.5,1.644811516511254,1.603304191492498,1.6066275872290134,1.6182477650775884,484957473797376.0,17179869184,256,0.0342173017561435,32,4,8,512,2922.0,bin_3
v3_373,1.0202640656821265,0.404386625719959,1.2432075149117736,1.2045982154086232,1.20389193482697,1.2172325550491223,28605175867392.0,8388608,16,0.0017621167935431,128,128,2,512,600842.0,bin_2
v3_426,1.0150600083220835,0.3937426493259826,1.7155028961133212,1.6924042338505387,1.6943884305655956,1.700765186843152,7521376533504.0,134217728,64,0.0002987322222907,128,16,2,512,10602.0,bin_1
v3_434,1.094407366189173,0.5645755166350405,1.5384712098166349,1.504148272797465,1.5017943000420928,1.514804594218731,61669382406144.0,2097152,256,0.0003768595925066,64,256,4,128,4488202.0,bin_2
v3_452,1.0184522078893632,0.3164736502474597,2.3882670449092984,2.391010688617825,2.3903320655226707,2.3898699330165982,1842409788672.0,2097152,64,0.0002702939382288,128,32,8,512,141578.0,bin_0
v3_469,1.1081764624482513,0.5,1.651749512064271,1.6076663257554171,1.6108566857874391,1.6234241745357092,1.3910431900581888e+16,2147483648,16,0.0294031556695699,32,128,4,128,1129994.0,bin_3
v3_470,1.0693598682679706,0.512232905982906,1.6470360646490008,1.6052097715437412,1.6069861697033048,1.6197440019653488,184431133605504.0,4294967296,256,0.0139128696173429,128,4,16,128,5578.0,bin_2
v3_473,1.1277943330281404,0.3907340014482871,1.7026789914816618,1.6670670118182898,1.6787304300814867,1.6828254777938128,1930716862464.0,8388608,256,0.006083455402404,64,16,8,128,37002.0,bin_0
v3_488,1.237801193262066,0.2877809364356982,1.2554596803965978,1.2170441085472703,1.227711747866124,1.233405178936664,124637235853824.0,4294967296,256,0.0002117046242346,64,4,8,512,2922.0,bin_2
v3_504,0.8808120649206108,0.7254884370479608,1.0299948107567616,0.9895988684147596,0.985689444001764,1.0017610410577618,1719323037868032.0,134217728,16,0.0004322552413213,64,256,2,128,2381322.0,bin_3
