config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
v1_1388,0.9729946974809764,0.4572047626095245,1.0600488292475347,1.005553632043302,0.9999647177755832,1.0218557263554733,220200323057664.0,536870912,256,0.0028114044107496,128,32,4,256,73610.0,bin_2
v1_1389,1.0068540819561047,0.3946573510263987,2.263461933005601,2.263957178220153,2.2634321097284555,2.263617073651403,390400558080.0,1048576,128,0.0054564517922699,128,16,8,256,37002.0,bin_0
v1_1412,1.0824316481769156,0.4982157102157102,1.646860902197659,1.6047546593472362,1.6084258323535323,1.6200137979661424,13806960427008.0,33554432,32,0.0304504390805959,32,32,4,256,73610.0,bin_1
v1_1415,0.9262489296931528,0.7692835718073813,1.0867945139616495,1.0385812548920512,1.0411953567527237,1.0555237085354747,13715918401536.0,134217728,16,0.0003538126475177,128,32,1,128,22634.0,bin_1
v1_1425,0.9751384951335804,0.4960109427609427,2.01143614249304,2.0033526066690683,2.0097233029082417,2.0081706840234497,7359130859520.0,4194304,32,0.0001237245596712,64,64,4,512,286474.0,bin_1
v1_1426,1.027284201041923,0.5107100320314606,1.6851121736690402,1.6555724553763866,1.6580886580049992,1.666257762350142,27562288545792.0,67108864,32,0.0320163443684577,32,64,1,512,86218.0,bin_2
v1_1444,1.1158320153682606,0.3465116030354125,1.6949969416018575,1.6522478344850242,1.6514381356537342,1.666227637246872,1932376467456.0,8388608,64,0.0209755450487136,128,32,2,256,39626.0,bin_0
v1_1445,1.5675989121033016,0.3704111501373406,2.147746317907149,2.101443184539676,2.007056074216962,2.0854151922212623,113466187776.0,1048576,64,0.0310634598135948,64,32,1,128,22634.0,bin_0
v1_1452,0.9482079646647582,0.5935805997353616,1.0621746847464235,1.0015314347110689,0.9941144618205726,1.0192735270926885,28034805829632.0,134217728,32,0.0037005187477916,32,32,2,512,39626.0,bin_2
v1_1455,1.121372300241109,0.4767110266276932,1.6684802473755551,1.6281471345573664,1.6325923139229417,1.6430732319519543,7170740419584.0,8388608,32,0.0167891848832368,32,32,8,512,141578.0,bin_1
v1_1460,0.970605187445457,0.3981696130148509,1.9612037451006472,1.949853830970824,1.951113567687571,1.9540570479196808,3589125697536.0,67108864,256,0.0001419645850546,64,16,2,128,10602.0,bin_1
v1_1461,0.9597956703998493,0.3478743698981794,1.13593241066701,1.0420813816599548,1.0209939302876592,1.066335907538208,882543399247872.0,268435456,256,0.0004259492270648,32,64,8,512,553482.0,bin_3
v1_1465,1.0521383228957637,0.4557639785258832,1.2252020701562287,1.2305522076785564,1.3056298652663827,1.253794714367056,3515974514688.0,4194304,32,0.0042521157301962,128,64,2,256,152970.0,bin_1
v1_1474,1.0855303753139716,0.4595401291829863,1.117363792116521,1.0613916348665953,1.0655640955083072,1.0814398408304744,28662042777600.0,536870912,64,0.0001599712122697,128,16,2,128,10602.0,bin_2
v1_1483,1.0013742699289454,0.6070604426437759,1.087370065335563,1.0234178798273206,1.019704562611878,1.0434975025915871,110071556032512.0,67108864,32,0.0017089986940845,32,64,4,512,286474.0,bin_2
v1_1491,1.030564216552177,0.3018820082034367,1.2300581400922963,1.1900329999625685,1.1943343337625263,1.2048084912724637,27439804796928.0,8388608,64,0.0007288188789971,32,64,8,256,553482.0,bin_2
v1_1498,1.1609588780698286,0.3469004747457128,1.6892158788396046,1.6454006456770005,1.657616950571537,1.6640778250293806,8103565696512.0,8388608,128,0.0067185531370341,64,32,8,512,141578.0,bin_1
v1_1501,1.025064932877244,0.3999470071374832,1.903417378431186,1.8879627333953977,1.891495302319527,1.89429180471537,3708799414272.0,16777216,64,0.0002787936828099,32,16,8,256,37002.0,bin_1
v1_1502,0.9391068326186344,0.7042014559514559,1.1647061655967264,1.0864001950249076,1.0747763132676482,1.108627557963094,113263962697728.0,1073741824,256,0.0001323860051343,32,32,1,512,22634.0,bin_2
v1_1503,1.0573139006737686,0.5,1.6444707235787064,1.604291926138103,1.606466026045382,1.6184095585873972,438243614828544.0,536870912,32,0.0148184383288025,64,32,8,128,141578.0,bin_3
v1_1506,1.004440451129141,0.3492074812312907,2.1414051081519574,2.1368639022111893,2.1415617018938065,2.1399435707523176,900898873344.0,4194304,256,0.0006976485601626,64,32,2,256,39626.0,bin_0
v1_1513,0.9920405433902396,0.3763675394270632,2.506332751829177,2.5145812798291445,2.5074394550174475,2.509451162225256,2040780853248.0,1048576,256,0.021380491554737,64,64,4,128,286474.0,bin_1
v1_1514,1.0219347905721532,0.3390935752959562,1.968397798016668,1.958856239914894,1.9672891441732645,1.964847727368276,926989808640.0,4194304,16,0.0004422120691742,128,32,2,512,39626.0,bin_0
v1_1524,1.057789594629149,0.3776681935789078,1.662280520540662,1.621468996629119,1.6252903221175077,1.636346613095763,1895379582720.0,8388608,32,0.0105102062225341,64,16,8,512,37002.0,bin_0
v1_1527,0.9690078667550752,0.661719799600752,1.0833742687827908,1.0288909245282412,1.0197640275582671,1.0440097402897663,27616243802112.0,134217728,256,0.0036095050163567,64,32,2,128,39626.0,bin_2
v1_1538,0.9514392956285704,0.7054724644843692,1.0874731646472355,1.0307733886875212,1.0313931475393474,1.049879900291368,55147372388352.0,268435456,128,0.0004911412834189,64,32,2,256,39626.0,bin_2
v1_1539,1.0605204985439414,0.6434363427577714,1.6457404393004254,1.6063994746655226,1.609292797744274,1.620477570570074,28182123933696.0,268435456,64,0.0366930775344371,32,32,1,512,22634.0,bin_2
v1_1543,1.065507060639417,0.4978786028786028,1.6440593699226156,1.6038403464481237,1.6073734955862164,1.618424403985652,219144746422272.0,67108864,16,0.0268396865576505,32,64,8,256,553482.0,bin_2
v1_1545,1.139259174081654,0.5363493294624246,1.672012415714562,1.6242178310640156,1.628517359495163,1.64158253542458,27619416428544.0,8388608,16,0.0046411980874836,32,64,8,256,553482.0,bin_2
v1_1548,0.7267224106897703,0.8382513672394625,0.9924703979268088,0.9549619588069618,0.9544943165965378,0.9673088911101028,110827350626304.0,1073741824,32,0.0024671019054949,64,32,1,256,22634.0,bin_2
v1_1553,1.073000060986522,0.5257820283772665,1.643844764912501,1.6053911363705993,1.6076254742220044,1.618953791835035,515565447168.0,4194304,32,0.0036764512769877,64,16,4,512,19402.0,bin_0
v1_1582,0.9858169302530474,0.3955471411304744,1.794218203984201,1.775626003742218,1.7768825124949217,1.7822422400737803,473804633088.0,8388608,16,0.0003233970783185,32,16,2,512,10602.0,bin_0
v1_1586,0.9601274928092356,0.6143703426203426,2.399958557449281,2.401381727308035,2.398115646094084,2.399818643617133,3366598606848.0,1048576,256,0.000252388708759,64,64,2,512,152970.0,bin_1
v1_1590,0.9593470713958766,0.6058231380612332,1.0319700557884062,0.9893749349284916,0.9841320482082664,1.0018256796417215,14335875280896.0,536870912,64,0.0065136025659739,64,16,1,128,6202.0,bin_1
v1_1592,1.0771138519821928,0.4729504137837471,1.6480184550164267,1.6057079061865809,1.6094384994357824,1.6210549535462633,14523939938304.0,134217728,128,0.0339170880615711,32,16,4,256,19402.0,bin_1
v1_1600,1.0944400813170152,0.3271044555092173,1.191017352131894,1.142514708917588,1.146626241970807,1.1600527676734298,109056648296448.0,134217728,64,0.0001404853828717,64,64,2,512,152970.0,bin_2
v1_1604,1.0226174588219676,0.354620226334512,1.6089772545965388,1.5599781880155206,1.5436818012967706,1.5708790813029434,1833744141312.0,2097152,32,0.0046106348745524,64,32,8,256,141578.0,bin_0
v2_4,1.1088990904895113,0.4589676403843071,1.588570861029439,1.5543210543692112,1.560449949465692,1.5677806216214474,374567124480.0,8388608,32,0.0026422124356031,32,4,16,256,5578.0,bin_0
v2_29,1.0665126489432908,0.5034856021403641,1.6459390013478696,1.605908085592091,1.6070035574957728,1.619616881478578,6986385848733696.0,536870912,256,0.0006045766058377,32,64,32,128,2155530.0,bin_3
v2_40,0.9284774126428528,0.5852448358519787,1.111873157475202,0.9587596938945352,0.9359976751729846,1.0022101755142403,1747730981167104.0,536870912,128,0.0001697622938081,32,64,8,128,553482.0,bin_3
v2_58,1.1738460102035366,0.296108111905731,1.331170521225431,1.25812906678766,1.230021566618234,1.273107051543775,1753222250496.0,2097152,32,0.0041284062899649,32,64,2,128,152970.0,bin_0
v2_60,1.085451119961668,0.4932763563596896,1.6456464736256748,1.603672442957759,1.607389102689922,1.6189026730911185,2.7972114044476416e+16,2147483648,16,0.0001879353658296,32,64,32,256,2155530.0,bin_3
v2_62,0.3431154049962546,0.9792965469274992,0.9355678234642256,0.9016304791439324,0.9025624515488744,0.9132535847190107,6966536447213568.0,2147483648,256,0.000378395547159,32,128,2,128,600842.0,bin_3
v2_75,0.9066756596602812,0.7606847275299656,1.0208195227896797,0.95419968245551,0.9488844722509384,0.974634559165376,436845304369152.0,134217728,32,0.000454974535387,32,64,8,128,553482.0,bin_3
v2_89,0.9332820391289116,0.6976761214975499,1.1034432844098774,0.9540497569832952,0.931279086973518,0.9962573761222302,3492923251734528.0,536870912,64,0.0001929952413775,32,64,16,256,1087498.0,bin_3
v2_92,7.196724789620643,0.5035672924958638,11.511362639721485,11.492470368742945,11.47596760839224,11.493266872285558,110132435404800.0,2097152,128,0.035031784325838,32,128,32,128,8538122.0,bin_2
v2_104,1.0638418575856414,0.5022673098506432,1.6445368707645684,1.605690979398787,1.6085307067260146,1.61958618562979,6954868267352064.0,536870912,64,0.002096225740388,32,128,8,256,2188298.0,bin_3
v2_109,1.0516997045061038,0.6073044010663059,1.1209674667334184,1.0568049722351134,1.0480775623582304,1.0752833337755874,2546765082624.0,536870912,256,0.0016632922925055,32,4,2,128,930.0,bin_1
v2_114,1.255320258836285,0.3529123345790012,1.2733387601329014,1.237831697333604,1.2327152150683105,1.2479618908449386,5047036357632.0,134217728,256,0.0011248582741245,32,4,16,128,5578.0,bin_1
v2_117,1.053220161962283,0.5,1.6497061552945524,1.6071372237056494,1.6082896059378982,1.6217109949793669,6949265530454016.0,536870912,128,0.0314841046929359,32,128,8,128,2188298.0,bin_3
v2_124,0.940162639441372,0.7426329939901369,1.091281886150682,1.0191700346767902,1.0093199550174177,1.0399239586149631,47104021366272.0,2147483648,256,0.0041163936257362,32,4,8,256,2922.0,bin_2
v2_128,0.9691090857623345,0.5513111835254692,1.8977616627234968,1.8854775317013264,1.889792108908296,1.8910104344443728,17541161963520.0,2097152,256,0.0001026955724228,32,64,16,128,1087498.0,bin_1
v2_136,1.059214719895173,0.4985301426968094,1.6459849793463943,1.607373308390379,1.6090477742254734,1.6208020206540823,11782886579712.0,134217728,64,0.0087347906082868,32,4,32,256,10890.0,bin_1
v2_137,0.2311033900892183,0.9868602702412224,0.902381229265302,0.8747031078673899,0.878622499993071,0.8852356123752543,6969141350670336.0,2147483648,128,0.0008815694018267,32,128,2,256,600842.0,bin_3
v2_139,1.2669216212222902,0.4854708285541619,1.2878608546452597,1.2596989958547056,1.2612780593335629,1.269612636611176,315670387968.0,8388608,16,0.0011834207689389,32,4,16,128,5578.0,bin_0
v2_141,1.059808703150818,0.4893584193584194,1.6483873963588849,1.6068154945969582,1.6076469151303172,1.6209499353620531,2.792483610373325e+16,2147483648,128,0.0023524013813585,32,64,32,128,2155530.0,bin_3
v2_154,0.9509030286591712,0.6430596898692137,1.102425651588419,1.0255129295401275,1.011398661416024,1.0464457475148568,11882466539520.0,2147483648,64,0.0012180703924968,32,4,2,256,930.0,bin_1
v2_166,3.7683451383831614,0.470664449747783,7.432528350502253,7.543185103684664,7.4699006006121635,7.481871351599693,37170375524352.0,2097152,256,0.0049213203601539,32,256,2,256,2381322.0,bin_2
v2_171,1.0652354461486528,0.5437244353970545,1.6487078431528062,1.6059723384678364,1.6078148763626814,1.6208316859944414,10092917182464.0,536870912,128,0.0096484152600169,32,4,8,128,2922.0,bin_1
v2_173,1.060105585650719,0.5011562049062048,1.6484341270988807,1.6060595232993364,1.6075331084430218,1.620675586280413,1.3968336685940736e+16,2147483648,16,0.0016926649259403,32,64,16,128,1087498.0,bin_3
v2_188,1.0351973559038428,0.5043796727963394,1.6481996700167656,1.6122419349849224,1.613702703267336,1.624714769423008,6935613367074816.0,134217728,64,0.0056881802156567,32,256,8,128,8701962.0,bin_3
v2_193,0.786270850967567,0.7499300236800236,1.0332444419254898,0.9828781560063362,0.9859751644544305,1.000699254128752,47155756723200.0,2147483648,32,0.0025911557022482,32,4,8,256,2922.0,bin_2
v2_200,0.9580298194823824,0.3361872307586593,1.108943204912066,1.0385959772393107,1.0306896390393376,1.0594096070635717,188304591349248.0,2147483648,64,0.0002379637153353,32,4,32,256,10890.0,bin_2
v2_203,1.0544245426626224,0.5,1.6482461345149204,1.606126836501062,1.608435676433146,1.620936215816376,3492109887504384.0,536870912,16,0.0490630343556404,32,64,16,128,1087498.0,bin_3
v2_211,0.9523559711399252,0.6443733334566668,1.1408303577190964,1.0497082630172372,1.0437227115035057,1.078087110746613,46867575293184.0,536870912,64,0.0005364937824197,32,4,32,256,10890.0,bin_2
v2_213,1.150133293545869,0.3888103422151041,1.529053407604806,1.5070978244766593,1.509744700975716,1.515298644352394,5929526029056.0,134217728,256,0.0010637500090524,32,4,16,256,5578.0,bin_1
v2_221,1.020222117659538,0.6496746930318358,1.5939634214155376,1.5605878122150898,1.550794650800526,1.5684486281437178,221077431226368.0,2097152,128,0.0001074492829502,32,256,16,128,17129482.0,bin_2
v3_9,0.9698741776500768,0.3937369834750787,1.1067590631428177,1.0724267694167793,1.0806665886193514,1.086617473726316,897440000501760.0,2147483648,16,0.0044748960062861,32,32,4,512,73610.0,bin_3
v3_13,0.8961271828438142,0.7686743080552604,1.0081079972951557,0.9609239066485316,0.953460848890245,0.974164250944644,132130084776960.0,2147483648,256,0.0050084637477993,32,8,8,256,10058.0,bin_2
v3_16,1.209913533723426,0.398387900459329,1.1770643767376896,1.1338130799122157,1.1358286910690367,1.1489020492396471,7533068236800.0,134217728,32,0.0012147612869739,128,16,2,512,10602.0,bin_1
v3_25,0.9250954560011326,0.730226007237912,1.202606508388271,1.039881610777229,1.0093203112483025,1.0839361434712675,484544152994304.0,8589934592,64,0.000691270106472,32,4,16,512,5578.0,bin_3
v3_33,1.0184984771626977,0.5551450700974511,1.403536484343931,1.3677795389667151,1.3723769122734666,1.3812309785280377,223603105876992.0,536870912,256,0.000103155929537,64,32,4,512,73610.0,bin_3
v3_35,1.0795922119208248,0.5048451548451548,1.644684474216774,1.6037030182778835,1.6066846093162894,1.6183573672703158,7001486651891712.0,2147483648,32,0.0016802430618554,32,64,8,256,553482.0,bin_3
v3_61,0.9781356812380814,0.2397012907727193,1.12596222817956,1.077017128933221,1.0804783222265542,1.0944858931131118,6637210340352.0,536870912,128,0.0065887868404388,128,4,4,256,1594.0,bin_1
v3_68,0.4350066702512689,0.9322575590194638,0.9227442488772796,0.8920789535623044,0.8977790253702551,0.9042007426032797,1091967034763520.0,17179869184,16,0.0007371547399088,128,8,8,256,10058.0,bin_3
v3_74,1.0546903234522764,0.6711478931121787,1.5934544724877924,1.5777076175436378,1.579279440455139,1.5834805101621896,16253519414784.0,134217728,64,0.0001745937770465,128,8,16,128,19466.0,bin_1
v3_75,1.0856578466300415,0.4796875901875903,1.6486631298903376,1.6064987974241376,1.6096952920779586,1.621619073130811,2.7503659026226176e+16,134217728,64,0.0125630712136626,64,256,32,128,33984522.0,bin_3
v3_84,1.0521303355363667,0.5,1.6496638372773305,1.6075322311371565,1.6089050183072686,1.6220336955739183,5.458888786846925e+16,4294967296,32,0.0376176834106445,128,256,2,128,2381322.0,bin_3
v3_85,1.0524375611124526,0.5,1.6440853013191372,1.6045929389074445,1.607324631884694,1.618667624037092,532023244006656.0,4294967296,256,0.03888850659132,64,8,16,256,19466.0,bin_3
v3_87,0.6958667110989062,0.8194415143938953,0.9743212851535644,0.9401547810994088,0.941023388877511,0.9518331517101616,137029915227648.0,8589934592,32,0.0064941388554871,128,8,2,256,3002.0,bin_2
v3_88,0.9546020766213716,0.6597472597948788,1.0496175056650827,0.9899124868679792,0.9819996780715884,1.0071765568682167,29741829003264.0,536870912,16,0.0016079939668998,64,16,2,512,10602.0,bin_2
v3_93,1.0603766995508537,0.5,1.6435654209926724,1.6039096312597394,1.6064804792404177,1.6179851771642764,1.421544356915712e+16,34359738368,128,0.0248917415738105,64,32,4,512,73610.0,bin_3
v3_98,0.2184654256786783,0.983458069267593,0.8760907261057582,0.8541658876929432,0.8664979697205126,0.8655848611730713,2.758633077779251e+16,34359738368,16,0.0027614291757345,128,64,2,256,152970.0,bin_3
v3_101,1.085844008506505,0.51498704998705,1.6500616146950051,1.6061320025473833,1.6097817979753015,1.6219918050725637,5.455871525885338e+16,2147483648,128,0.0067962063476443,128,256,4,256,4488202.0,bin_3
v3_105,1.0596377029364223,0.5380132120965454,1.0869605166299152,1.0215927534736693,1.0210315459407866,1.043194938681457,121135097508480.0,2147483648,64,0.0008007017313502,32,4,16,512,5578.0,bin_2
v3_110,1.0669732271380945,0.5106840196840197,1.6453435379080474,1.6047958070412278,1.607074435800314,1.6190712602498631,132247196974080.0,536870912,256,0.0200412217527627,32,8,32,256,38282.0,bin_2
v3_137,0.1932625615734764,0.988921696909792,0.8910539974203857,0.8625654233619571,0.8702356978319585,0.8746183728714337,1.3861567005155328e+16,17179869184,32,0.0003777460078708,64,64,2,128,152970.0,bin_3
v3_142,0.285179030811667,0.9864794663008948,0.9253133737875032,0.8889745341148227,0.8928958161268383,0.902394574676388,1735780196843520.0,2147483648,128,0.0016687229508534,64,64,2,256,152970.0,bin_3
v3_145,0.3076140399244803,0.976543047781143,0.9111535831689253,0.887906676158309,0.8936181890312582,0.8975594827861642,6947090086895616.0,536870912,64,0.0006440436700358,32,128,8,128,2188298.0,bin_3
v3_146,0.972017135617346,0.378649547101928,1.931200938066468,1.916126800701022,1.9220269601792097,1.9231182329822327,112724381030400.0,8388608,128,0.0001028056140057,128,256,2,512,2381322.0,bin_2
v3_148,1.0116643329488315,0.4271536774512965,1.944232298759744,1.933757479302585,1.9390453156083824,1.939011697890237,7942424924160.0,2097152,128,0.001136798178777,64,64,8,512,553482.0,bin_1
v3_158,0.9638725343373146,0.6603647714719143,2.082105700392276,2.0724754398688674,2.0741955395787954,2.0762588932799795,366072561408.0,8388608,128,0.0030398094095289,32,4,16,256,5578.0,bin_0
v3_180,0.9599074587880522,0.6148997219711506,1.0574771771134692,1.0176822356879711,1.0141894831322134,1.0297829653112178,369220275711360.0,8589934592,64,0.0014500563265755,128,4,16,128,5578.0,bin_3
v3_184,1.0731726087204756,0.4961096681096681,1.651960388990119,1.607953391969204,1.6095310598611832,1.623148280273502,737479790492544.0,8589934592,128,0.0037080398760735,128,4,32,128,10890.0,bin_3
v3_215,0.9792532522709608,0.3858745306721496,2.2033460871316493,2.198671905323863,2.2049996126443148,2.2023392016999424,64271671296.0,2097152,128,0.0004529235884547,32,8,4,128,5354.0,bin_0
v3_216,1.2949626152441711,0.4043063404849119,1.20559949374001,1.0614606007002294,1.033038852736354,1.1000329823921975,20131212785664.0,536870912,64,0.0006274039624258,32,4,16,128,5578.0,bin_1
v3_217,0.9296179589051536,0.6934659207635397,1.0473192059944267,1.0053498363122344,1.0022039781324563,1.0182910068130393,241810449924480.0,4294967296,32,0.0009840199491009,32,4,16,512,5578.0,bin_3
v3_222,9.074166754823676,0.4759642227261274,222.25459289630817,210.83951115608207,212.81117886304853,215.30176097181297,61107228450816.0,2097152,64,0.034628503024578,32,256,4,256,4488202.0,bin_2
v3_230,0.9487912476350896,0.5124091204210252,1.0171639370091723,0.9744812669232488,0.9748437716625632,0.9888296585316616,109490424803328.0,536870912,128,0.0025142307858914,128,32,2,128,39626.0,bin_2
v3_231,0.9493480241977602,0.5988292835911883,0.9838015384775644,0.9449495284352452,0.9455991280265152,0.9581167316464416,1779547981326336.0,4294967296,16,0.0045525645837187,32,32,4,256,73610.0,bin_3
v3_233,1.1390820078209745,0.4901127051960385,1.661242720670998,1.615679698996246,1.618805691599846,1.6319093704223633,7006547177472.0,8388608,128,0.0441115908324718,32,32,8,128,141578.0,bin_1
v3_240,1.0538705463304778,0.4850242209289828,1.6464982243487611,1.6061074249446392,1.608168768696487,1.6202581393299624,1708324523876352.0,536870912,16,0.0029349098913371,128,128,2,128,600842.0,bin_3
v3_248,1.013225857922569,0.3641495008518818,1.822531369514764,1.8070818036794665,1.8134423522278664,1.8143518418073648,576916549632.0,2097152,64,0.0013830696698278,32,32,2,512,39626.0,bin_0
v3_254,1.025812937184141,0.4459808308974975,1.9058051691390567,1.8917659614235165,1.8985003735870123,1.898690501383196,15710779478016.0,2097152,256,0.0053314128890633,64,64,8,512,553482.0,bin_1
v3_260,0.9552161303690112,0.6169021102354436,2.0841137734241784,2.078957504592836,2.084656231105328,2.082575836374114,3712732428288.0,8388608,32,0.000128239771584,128,32,4,512,73610.0,bin_1
v3_266,4.642297531610202,0.5227442200656486,7.457539289149281,7.146518473513424,7.19203600473702,7.265364589133242,7066614104064.0,2097152,64,0.0370604246854782,32,128,2,128,600842.0,bin_1
v3_279,0.9717882344367842,0.6347778165397212,1.0653992879597354,1.0036425711587071,1.0022403979673982,1.023760752361947,435278579865600.0,536870912,64,0.0001805878418963,64,64,2,512,152970.0,bin_3
v3_283,0.9645091885599424,0.4820276738252928,1.4502144844736904,1.3639316321350634,1.3028829344548285,1.372343017021194,6981720028084224.0,536870912,64,0.0003111414262093,32,64,32,128,2155530.0,bin_3
v3_296,1.2257448216516582,0.5356380832571309,1.4118225073907524,1.2967776078730822,1.230882209260017,1.3131607748412837,462943781770752.0,536870912,256,0.0003996628802269,64,16,32,256,142602.0,bin_3
v3_304,1.0987754822236304,0.5653227204893871,1.6588592025218531,1.6192026045173409,1.6294956132769585,1.6358524734387174,64889050283520.0,8388608,128,0.0020733228884637,64,64,16,512,1087498.0,bin_2
v3_310,1.087274379999754,0.5016249222558745,1.9953685346990824,1.980758549645543,1.9671185426414013,1.981081875662009,15887383805952.0,2097152,32,0.0200817417353391,32,64,16,512,1087498.0,bin_1
v3_311,1.1606655731094453,0.4985820495641924,1.7362014461541548,1.7082739155739546,1.7207311699166894,1.7217355105482663,7903864448256.0,2097152,128,0.0150364646688103,64,32,32,256,549386.0,bin_1
v3_317,1.0889986576271824,0.3377414239199953,1.2649861541576684,1.2321300734765828,1.2409184123389423,1.246011546657731,7705275446784.0,536870912,32,0.0002191361127188,64,4,4,512,1594.0,bin_1
v3_319,1.5122490609167774,0.5095903124653125,7.90475054376293,7.795526364818215,7.812521221116185,7.837599376565777,57153225572352.0,2097152,32,0.0227235220372676,32,256,4,128,4488202.0,bin_2
v3_331,1.165403378359895,0.503934540767874,1.675046704011038,1.629119399935007,1.632301959209144,1.645489354385063,15055013873664.0,8388608,64,0.0081741623580455,32,32,16,512,277514.0,bin_1
v3_332,1.058291046438189,0.5,1.6475011586444452,1.6058675767853856,1.6076076151803136,1.6203254502033817,7047149180436480.0,8589934592,16,0.0054648909717798,64,32,8,256,141578.0,bin_3
v3_335,0.9880253070326148,0.3776638740448264,1.9155930955894287,1.899426618590951,1.9042199198156595,1.9064132113320127,131724957696.0,8388608,16,0.0003961402981076,64,8,2,256,3002.0,bin_0
v3_349,1.121566493704251,0.6039213890166272,1.693949575885199,1.6627699472010136,1.6674974458292129,1.674738989638475,62689549897728.0,2097152,128,0.0009007512708194,64,256,4,512,4488202.0,bin_2
v3_351,0.123535051696056,0.9954567901234568,0.907920313104114,0.8389421617612243,0.8486196519806981,0.8651607089486788,1858607685070848.0,8589934592,32,0.0005555335083045,32,16,8,256,37002.0,bin_3
v3_356,0.3251507268448694,0.9645122804884708,0.919338295912894,0.8902687230147421,0.894354711053893,0.9013205766605096,505866030038016.0,17179869184,32,0.0009093448752537,64,8,4,128,5354.0,bin_3
v3_360,0.9361086114064912,0.713753143681715,1.0015624764200766,0.9666011189110576,0.9645876595750452,0.9775837516353932,133297347158016.0,4294967296,32,0.0001687035692157,64,8,4,256,5354.0,bin_2
v3_361,0.4961035580375362,0.8563587281325377,1.0203370379786063,0.9686699300073088,0.9682583217509092,0.9857550965789414,242852140870656.0,17179869184,16,0.0043442635796964,32,4,4,512,1594.0,bin_3
v3_384,1.008640429681434,0.4908284251022346,1.0844968209676151,1.01955089205876,1.0230324203148484,1.0423600444470746,194663940134400.0,4294967296,32,0.0001714575191726,64,4,16,256,5578.0,bin_2
v3_416,1.0139442416607718,0.585616250592441,1.1701973553572316,1.1235026135109365,1.1241687973961234,1.1392895887547638,124048359936.0,8388608,16,0.0033395392820239,64,8,2,128,3002.0,bin_0
v3_418,1.0729520041625802,0.343745243733339,1.324735390022397,1.2952091307379303,1.3006144468672574,1.306852989209195,12205264901760.0,134217728,16,0.0001629447651794,64,4,32,256,10890.0,bin_1
v3_423,2.0374689494000395,0.5743639460187079,4.242416760622291,4.158622769638896,4.409680142998695,4.270239891086628,30448472451072.0,2097152,32,0.0169650074094533,128,256,2,512,2381322.0,bin_2
v3_424,0.9979325910481904,0.5886044141044141,1.1008498000519469,1.0426784395240247,1.0443448959849777,1.0626243785203162,2899592275968.0,536870912,32,0.0012233240995556,128,4,2,128,930.0,bin_1
v3_429,0.9874656793677288,0.4580184286612858,1.0778703677206067,1.031654052902013,1.0309479446150362,1.0468241217458851,637579564032.0,134217728,32,0.0179012399166822,32,4,2,128,930.0,bin_0
v3_436,2.696858289530004,0.4878315035934082,8.042052309960127,7.891156319528818,7.775930304080248,7.903046311189731,28296630601728.0,2097152,16,0.0175143051892519,128,128,8,256,2188298.0,bin_2
v3_442,0.3676267006966743,0.9540361842742792,0.9525530781029374,0.904614448780194,0.901498442981392,0.9195553232881744,528536053318656.0,4294967296,64,0.0003721539105754,32,8,16,256,19466.0,bin_3
v3_448,1.0790366907724265,0.5,1.6459022422786802,1.6042839530855415,1.6076750112697482,1.61928706887799,2.75659173525504e+16,4294967296,16,0.0312424302101135,64,128,4,512,1129994.0,bin_3
v3_450,0.9699955380926544,0.6919810176595891,2.0878328674007207,2.078379727900028,2.085205776616931,2.08380612397256,1092996410880.0,2097152,256,0.0018229475244879,128,16,4,512,19402.0,bin_0
v3_454,0.6159806577600412,0.9125734759068092,0.968282602225372,0.9371525759343058,0.9402166921645404,0.948550623441406,1.3648703270295552e+16,536870912,32,0.0004845222865696,128,256,4,256,4488202.0,bin_3
v3_455,1.0384400851670057,0.4835112017612017,1.6519396416842935,1.6150219859555364,1.6151560069993138,1.6273725448797147,430315121104896.0,134217728,64,0.0053785778582096,128,64,8,128,553482.0,bin_3
v3_456,0.7673411835513163,0.8680396213134309,1.0357880052615656,0.9781715739518404,0.9699895209632814,0.9946497000588956,250767609099264.0,2147483648,128,0.0001026731479214,32,8,16,128,19466.0,bin_3
v3_463,1.1214664167966275,0.3899703519584471,1.6944953793426976,1.6460782559588552,1.6611828971654177,1.66725217748899,580468653312.0,8388608,64,0.0123780220746994,128,8,8,256,10058.0,bin_0
v3_467,1.1496562033053388,0.5678958061339013,1.4680192829109728,1.4330274066887796,1.4266785439103842,1.442575077836712,910264430592.0,8388608,32,0.0094492090865969,64,16,4,128,19402.0,bin_0
v3_474,1.0908076100734296,0.4669266458849792,1.643927388242446,1.60386314522475,1.608883305452764,1.6188912796399866,2.7832055155236864e+16,2147483648,64,0.0011969425249844,32,128,8,512,2188298.0,bin_3
v3_475,0.2486735925316475,0.9782720859387526,1.0485438286996214,0.8839077055454254,0.8743954247329384,0.9356156529926616,1.4152304838617088e+16,4294967296,128,0.000128871644847,32,32,32,128,549386.0,bin_3
v3_512,0.28217288947322,0.9685630665630666,0.9009876769487164,0.8780119388829917,0.8842317739035934,0.8877437965784338,2.7717202912763904e+16,536870912,64,0.0003288129810243,32,256,8,128,8701962.0,bin_3
