config_id,real_data/nll,real_data/roc_auc,val/large/val_loss,val/medium/val_loss,val/small/val_loss,val/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,parameters,flops_bin
1259,0.9733966510074312,0.3495590494161922,2.1427562593016773,2.137314656749368,2.1395439729094505,2.1398716296534985,34478776320.0,1048576,64,0.0007770406082272,64,16,1,256,6202.0,bin_0
1134,1.234310417696957,0.2842763647287457,1.195444856857648,1.146555395796895,1.14951674034819,1.1638389976675778,905569886208.0,33554432,64,0.0037562062498182,128,16,1,128,6202.0,bin_1
639,0.9398003714710688,0.691867040807517,1.1012805906575522,1.0085041713900864,0.9894601725973188,1.0330816448816524,218743968718848.0,134217728,64,0.0001161965483333,32,64,4,128,286474.0,bin_3
512,1.0610393107556462,0.556331844742559,1.5122020506532865,1.4715834129601717,1.4585056696087122,1.4807637110740568,109985667723264.0,536870912,256,0.0226425193250179,128,32,2,256,39626.0,bin_3
1155,1.0295979203955925,0.4841673969769208,1.6671920091612265,1.621670234017074,1.6225286507979035,1.637130297992068,13883037640704.0,67108864,32,0.0339517667889595,128,32,2,512,39626.0,bin_2
326,1.10711194988753,0.3177801713277903,1.256374703545589,1.2153365318663418,1.2110076220706103,1.2275729524941803,7082615783424.0,67108864,32,0.0001185752480523,32,32,1,512,22634.0,bin_2
176,1.0068878919101425,0.346227285501095,1.9384504065383223,1.9281351463869207,1.935789038427174,1.9341248637841395,1713478139904.0,8388608,128,0.0002307937247678,64,32,2,128,39626.0,bin_1
1570,0.9496710411854746,0.5230737437166009,1.0118915274724714,0.9700596753973514,0.9728065729141236,0.9849192585946488,58268314558464.0,1073741824,32,0.0019040610641241,128,16,2,256,10602.0,bin_3
1371,1.1091058569207737,0.36201535435464,1.6586326354881749,1.612541186157614,1.6155989840626717,1.628924268569487,3799424372736.0,33554432,128,0.0096568977460265,64,16,4,512,19402.0,bin_2
1072,1.1590025231803198,0.3024191985263413,1.3991007782751694,1.3692435547709465,1.368428198620677,1.3789241772222642,110449374222336.0,33554432,64,0.00010756811389,32,64,8,512,553482.0,bin_3
558,1.0735495918010336,0.3329163336663336,1.4994367264444008,1.4756697500124574,1.4792294753715396,1.484778650609466,223082473918464.0,67108864,256,0.0003263285034336,64,64,8,512,553482.0,bin_3
1275,1.0770771242896326,0.3900144308953832,1.864154023118317,1.8449033508077264,1.8528710007667544,1.8539761248975992,1993592812032.0,8388608,128,0.0061765341088175,128,16,8,256,37002.0,bin_1
1387,1.0310282870644012,0.5424777541682303,1.2395319998904597,1.1837395504117012,1.1730834431946278,1.1987849978322629,913860734976.0,8388608,64,0.0140138622373342,64,32,1,256,22634.0,bin_1
664,1.3521938262571958,0.3547087784349689,1.234176277939696,1.1994550633244216,1.2016044151969254,1.211745252153681,945306753024.0,16777216,32,0.0038101435638964,128,16,2,256,10602.0,bin_1
734,1.0001326237090469,0.6484236398522113,1.0335850887713605,0.9794273043517024,0.9799816445447505,0.9976646792226044,55707901691904.0,268435456,16,0.0016990491421893,64,32,2,512,39626.0,bin_3
1227,1.04487873482386,0.5,1.6536437671165911,1.6120891571044922,1.6117120422422886,1.625814988821124,109174839828480.0,33554432,16,0.0365179702639579,32,64,8,128,553482.0,bin_3
432,1.1221340226815062,0.3730096371882085,1.1335917711548973,1.0813964428380132,1.0862369472160935,1.100408387069668,898480846848.0,16777216,16,0.0118021657690405,128,16,2,128,10602.0,bin_1
230,1.2117875413127712,0.3487745376316805,1.3515182629344054,1.307686355896294,1.285261851735413,1.3148221568553708,29219162112.0,1048576,32,0.0234291870146989,32,16,1,128,6202.0,bin_0
1269,0.9219342350219588,0.7393337685242448,1.0065388286820962,0.9703890145756304,0.9711653562262654,0.9826977331613308,109640302620672.0,1073741824,64,0.0032546061556786,128,32,1,256,22634.0,bin_3
758,0.962064164166076,0.2747186415876891,1.3637843937322032,1.232578981667757,1.1394001892767849,1.245254521558915,1738250231808.0,4194304,16,0.0041558900848031,32,32,4,128,73610.0,bin_1
232,0.9950168679423886,0.2954447651114317,2.3225547545589507,2.324284229427576,2.3238330595195293,2.323557347835352,14210687334144.0,8388608,256,0.0002472282212693,128,32,8,512,141578.0,bin_2
672,1.0281449306963455,0.5,1.6494185288902372,1.6109522003680468,1.6118335295468569,1.6240680862683805,119373032679936.0,1073741824,16,0.0493140965700149,128,16,4,512,19402.0,bin_3
1419,1.1187893557045625,0.3482581911034292,1.425797013216652,1.3978622718714178,1.4002629313617945,1.4079740721499547,458098888704.0,16777216,256,0.0033191805705428,64,16,1,128,6202.0,bin_1
1055,1.2519366709248805,0.5138241872765682,1.397107383294497,1.3714233343489468,1.362666747532785,1.3770658217254097,3484483264512.0,33554432,256,0.0412897728383541,64,32,1,128,22634.0,bin_2
706,1.0650896068853746,0.4904932428682428,1.6438313201069832,1.6057636374607682,1.6085966750979424,1.6193972108885646,1758067904016384.0,1073741824,256,0.0054853484034538,32,64,4,512,286474.0,bin_4
617,1.0918769390226764,0.3807146623218051,1.8007443302776664,1.778172300197184,1.7879687836393714,1.7889618047047406,1320115531776.0,4194304,256,0.0217370986938476,32,16,8,512,37002.0,bin_1
572,0.932716555470724,0.7080216635216635,1.0299164611569722,0.9819218725897372,0.9789751968346536,0.996937843527121,29170223996928.0,536870912,256,0.0135502843186259,32,16,2,256,10602.0,bin_2
1417,0.938127163939066,0.7351230762183144,1.0337513259946718,0.97367890086025,0.9702335088513792,0.9925545785687668,219654198190080.0,1073741824,256,0.0007156474166549,64,32,2,128,39626.0,bin_3
843,1.0625178051850928,0.6344450844569892,1.6538680559024217,1.6202994911000133,1.6212275149300694,1.6317983539775014,14340989405184.0,67108864,256,0.0052078911103308,128,16,8,128,37002.0,bin_2
1299,1.5492251532966492,0.3671968648635315,1.4307442033605184,1.3911876222118735,1.393001580610871,1.4049778020610877,3795270623232.0,8388608,128,0.0096515342593193,64,64,1,256,86218.0,bin_2
1464,1.4368007608717015,0.5798799654930608,5.790457282215357,5.848028894513845,5.842973724007607,5.827153300245603,1752598311936.0,2097152,16,0.0109748039394617,64,32,8,256,141578.0,bin_1
