real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.7172150512536367,0.5480005499862489,1.0948282480239868,1.0861316919326782,1.1035248041152954,1791482658816.0,3796096.0,64,0.00347,4,64,1,200,0.0001,86218.0
0.7809404276666188,0.529545818056379,1.3406555652618408,1.3346946239471436,1.346616506576538,563686211584.0,5008736.0,32,5e-05,8,32,1,100,0.1,22634.0
0.6483698451802844,0.5532090692293077,1.1477733254432678,1.1143426895141602,1.1812039613723757,1000031846400.0,2253888.0,64,0.0012,8,32,4,100,0.1,73610.0
0.8264407004628863,0.4922236672469547,1.4404046535491943,1.4379128217697144,1.4428964853286743,562818252800.0,8667328.0,32,5e-05,2,16,2,200,0.0001,10602.0
0.885079440616426,0.5392450449012575,1.4253657460212708,1.338025689125061,1.5127058029174805,1783097196544.0,7129632.0,32,0.000416,2,32,2,400,0.0,39626.0
0.939257020042056,0.497102813351722,1.630202233791351,1.6305418014526367,1.629862666130066,619533959168.0,352576.0,64,0.01,8,64,4,100,0.0,286474.0
2.105825822977793,0.499863068262736,3.848642826080322,3.893697738647461,3.803587913513184,1003566137344.0,2278592.0,32,0.5,8,32,4,200,0.1,73610.0
0.9409336362566266,0.5037690230778286,1.6177804470062256,1.618655800819397,1.6169050931930542,1001147531264.0,34252160.0,64,0.07071068,8,16,1,100,0.1,6202.0
0.95548263050261,0.5,1.6448806524276731,1.643083930015564,1.6466773748397827,1787581431808.0,3842944.0,32,0.5,4,32,4,200,0.0001,73610.0
0.9419150352478028,0.4930348353726523,1.6091373562812803,1.6109483242034912,1.6073263883590698,1001137373184.0,7889216.0,64,0.07071068,2,32,1,400,0.0001,22634.0
0.6168984621763229,0.587829141389756,1.0499262809753418,1.0509768724441528,1.0488756895065308,1000641265664.0,33199072.0,32,0.0012,8,16,1,400,0.1,6202.0
0.9237418004444669,0.5151815307991845,2.2984334230422974,2.299726963043213,2.297139883041382,602821165056.0,305280.0,64,5e-05,2,64,4,400,0.0,286474.0
0.6327315356050219,0.5603474080562592,1.0687222480773926,1.0456531047821045,1.0917913913726809,1781868920832.0,14702432.0,32,0.0012,4,32,1,400,0.0001,22634.0
0.7708196895463126,0.5017004225935254,1.4811620712280271,1.4769989252090454,1.4853252172470093,1778637209600.0,3623424.0,32,0.01,2,32,4,100,0.0001,73610.0
0.6544131409554255,0.5529919245413372,1.153074562549591,1.081323742866516,1.224825382232666,1000011726848.0,15578048.0,64,0.0012,2,16,2,100,0.0001,10602.0
0.6366331974665324,0.4809300942080362,1.099331021308899,1.0548334121704102,1.1438286304473877,1778475073536.0,7573664.0,32,0.01,4,32,2,100,0.1,39626.0
0.7848201408272698,0.4561338992345901,1.2313531637191772,1.2148035764694214,1.247902750968933,1795995860992.0,1924800.0,32,0.000144,4,64,2,200,0.1,152970.0
0.7334856554156258,0.5243418025118964,1.142646551132202,1.1347085237503052,1.1505845785140991,567929012224.0,9788672.0,64,0.0012,8,16,2,200,0.1,10602.0
0.7812370870794568,0.5261749085925874,1.5214694142341614,1.5185385942459106,1.524400234222412,1001392111616.0,8296064.0,32,5e-05,4,32,1,400,0.0001,22634.0
0.6605275358472552,0.5148204465707144,1.0847676992416382,1.0775418281555176,1.0919935703277588,563686211584.0,5008736.0,32,0.0012,8,32,1,100,0.0,22634.0
0.7063087842294148,0.5565305664425805,1.100422501564026,1.0951755046844482,1.1056694984436035,1002198663168.0,2263296.0,64,0.00347,8,64,1,200,0.1,86218.0
0.7812069924104781,0.5390326061419078,1.2126306891441343,1.1979042291641235,1.2273571491241455,581708873728.0,1176000.0,64,0.0012,2,64,1,400,0.1,86218.0
0.6544870670352664,0.5509734763985589,1.098068118095398,1.0871243476867676,1.1090118885040283,562781814784.0,16830208.0,64,0.00347,2,16,1,200,0.0,6202.0
0.6327692667643229,0.5604203811713627,1.0687385201454165,1.045655369758606,1.0918216705322266,1781868920832.0,14702432.0,32,0.0012,4,32,1,400,0.0,22634.0
0.6328913399151394,0.5166336936610085,1.0126196146011353,1.0078377723693848,1.0174014568328855,1779256131584.0,14004896.0,32,0.01,2,32,1,100,0.0,22634.0
0.9198819966543288,0.5065618519272123,2.042319416999817,2.043117046356201,2.0415217876434326,1001272770560.0,548096.0,64,0.000144,4,64,4,400,0.1,286474.0
0.6708824705509913,0.482637115177654,1.0905086398124697,1.0896621942520142,1.0913550853729248,1780193165312.0,3770944.0,64,0.01,4,64,1,100,0.1,86218.0
0.8943541049957275,0.4989887447584243,1.6126899123191831,1.613272190093994,1.6121076345443726,1002450190336.0,8108800.0,32,0.07071068,4,16,4,400,0.0001,19402.0
0.6918554391179766,0.5187130847147533,1.1277562975883484,1.118762493133545,1.136750102043152,1787087552512.0,7961280.0,32,0.01,8,32,2,400,0.1,39626.0
0.8321208421673093,0.5060433773767381,1.2634794116020205,1.2344534397125244,1.292505383491516,1794807824384.0,1949056.0,64,0.000416,4,64,2,200,0.0,152970.0
0.6675325844969068,0.514886037224815,1.1310915350914,1.0908169746398926,1.1713660955429075,1778913116160.0,15636224.0,32,0.000144,8,16,4,100,0.1,19402.0
0.9268527407021748,0.4949070853846414,1.7402746081352234,1.5599875450134275,1.920561671257019,568617009152.0,1153184.0,32,0.00347,2,32,4,200,0.0,73610.0
1.458926595392681,0.5437221349704833,1.5481406450271606,1.4897948503494265,1.606486439704895,1000070512640.0,15575136.0,32,0.01,2,16,2,100,0.1,10602.0
0.7348534521602449,0.4761768948464167,1.26397442817688,1.2629497051239014,1.2649991512298584,1000969273344.0,29920960.0,64,5e-05,2,16,1,200,0.0001,6202.0
0.8253734182743799,0.5351588491882596,1.4039461016654968,1.3063732385635376,1.501518964767456,1779843596288.0,14107648.0,64,0.000144,2,16,4,100,0.1,19402.0
0.9092380007108052,0.4828047702709834,1.7303243279457092,1.7326102256774902,1.7280384302139282,1786275430400.0,8013120.0,64,5e-05,8,32,2,200,0.0001,39626.0
0.9560046990712484,0.4998613581770942,1.6098023653030396,1.612494707107544,1.6071100234985352,1784225857536.0,15110208.0,64,0.07071068,8,16,4,400,0.0,19402.0
0.6536540829000019,0.5099082319509416,1.025822639465332,1.0250686407089231,1.0265766382217407,1778515836928.0,175229088.0,32,0.07071068,2,8,1,400,0.0,1826.0
0.653557016026406,0.5093056885969072,1.144201576709747,1.0889266729354858,1.1994764804840088,562928156672.0,4412704.0,32,0.01,2,16,4,200,0.0,19402.0
0.8888570552780515,0.5,1.6330996751785278,1.6345959901809692,1.6316033601760864,1781439135744.0,13656544.0,32,0.5,2,16,4,400,0.0001,19402.0
0.6073313036135265,0.7300343740554083,1.004887938499451,0.9946801662445068,1.0150957107543943,1000011726848.0,15578048.0,64,0.01,2,16,2,100,0.0,10602.0
0.7162062234821773,0.5103857020537058,1.1235460042953491,1.122366189956665,1.1247258186340332,1791185125376.0,4032064.0,64,0.01,8,64,1,200,0.0,86218.0
0.788560573543821,0.4717838565508525,1.4330586194992063,1.428810954093933,1.43730628490448,1060794138624.0,1218240.0,64,0.000416,8,64,2,200,0.0001,152970.0
0.8614842153730846,0.5,1.6314249634742737,1.6306003332138062,1.6322495937347412,1779148259328.0,14105696.0,32,0.5,2,16,4,100,0.0001,19402.0
0.7712083160877228,0.4898453716720853,1.2735247611999512,1.263368844985962,1.2836806774139404,1040657678336.0,564352.0,64,0.000416,4,64,4,100,0.1,286474.0
0.8070385860545295,0.5177398473024368,1.2188017964363098,1.20187246799469,1.2357311248779297,562515017728.0,4694432.0,32,0.000144,4,32,1,200,0.1,22634.0
0.7777428839887891,0.4637567273208073,1.2886945605278015,1.2807756662368774,1.2966134548187256,1800565161984.0,2051232.0,32,0.000144,8,64,2,200,0.0001,152970.0
0.6876383125782013,0.495903743874459,1.0513603687286377,1.053004503250122,1.049716234207153,1778651496448.0,201753088.0,64,0.07071068,4,8,1,200,0.0001,1826.0
0.8308070869672866,0.454770015109153,1.304013431072235,1.293337345123291,1.3146895170211792,1024561905664.0,568416.0,32,0.00347,8,64,4,400,0.1,286474.0
0.8681066717420306,0.5106265090760731,1.640523076057434,1.6333600282669067,1.6476861238479614,1023663865856.0,2180480.0,64,0.000144,4,32,4,200,0.1,73610.0
0.8842930623463222,0.4888187320459456,1.650451362133026,1.649517059326172,1.6513856649398804,569035522048.0,1139616.0,32,5e-05,2,64,1,200,0.1,86218.0
0.7718364709899539,0.4566117496717544,1.3116573095321655,1.2953214645385742,1.3279931545257568,1780727939072.0,14889536.0,64,5e-05,4,16,4,100,0.0001,19402.0
0.9426598520505995,0.5,1.6117754578590393,1.614586591720581,1.6089643239974976,1000984018944.0,16379104.0,32,0.5,4,16,2,200,0.0,10602.0
0.6342629094918569,0.4885515854472205,1.0081036686897278,1.0069812536239624,1.0092260837554932,1000216985600.0,125946560.0,64,0.07071068,8,8,1,100,0.0001,1826.0
0.9259506804602486,0.5,1.6187159419059751,1.6201428174972534,1.6172890663146973,1000078114816.0,58637248.0,32,0.5,4,8,2,200,0.0,3002.0
0.7888461812621071,0.5007568938391549,1.439025580883026,1.3436784744262695,1.5343726873397827,563395559424.0,1220192.0,32,0.00347,4,32,4,400,0.0,73610.0
1.0070174847330366,0.5,1.6205471754074097,1.6229490041732788,1.6181453466415403,1784225857536.0,15110208.0,64,0.5,8,16,4,400,0.0,19402.0
0.9097848449434552,0.4989684593109857,1.6213021278381348,1.6234105825424194,1.61919367313385,1000241168384.0,98546848.0,32,0.5,2,8,1,400,0.1,1826.0
0.9373067248435248,0.4714666016045071,1.6097280979156494,1.611590027809143,1.6078661680221558,1782100000768.0,13978560.0,64,0.07071068,2,32,1,400,0.1,22634.0
0.6097733122961861,0.5750906850610461,1.0330798029899595,1.0345799922943115,1.031579613685608,1000781774848.0,31162848.0,32,0.0012,4,16,1,400,0.1,6202.0
0.7147847974584216,0.4615117197945004,1.1905537843704224,1.1772009134292605,1.2039066553115845,586366320640.0,643328.0,64,0.00347,4,64,2,200,0.0,152970.0
0.655566985408465,0.6132618415923345,1.0142799019813538,1.00758695602417,1.0209728479385376,1000781774848.0,31162848.0,32,0.01,4,16,1,400,0.0001,6202.0
0.717007040977478,0.6846181693531218,1.0965976119041445,1.0690094232559204,1.1241858005523682,562515935232.0,8774848.0,64,0.01,2,16,2,100,0.0,10602.0
0.8396681830996559,0.506940701178142,2.0486589670181274,2.0482277870178223,2.0490901470184326,1021149773824.0,1114080.0,32,5e-05,4,64,2,400,0.1,152970.0
0.7692196951026008,0.5162067654586974,1.188050925731659,1.1699050664901731,1.2061967849731443,1779121651712.0,14890880.0,64,5e-05,4,32,1,100,0.0,22634.0
0.910061396303631,0.5162919440439769,1.682090938091278,1.6792666912078855,1.6849151849746704,568584699904.0,1292864.0,64,0.000416,8,32,4,200,0.0,73610.0
0.8068240029471261,0.4872486605530693,1.401933193206787,1.3943052291870115,1.4095611572265625,1002158882816.0,4042496.0,64,5e-05,2,32,2,100,0.0,39626.0
0.7041194488604864,0.5041663405441102,1.0722627639770508,1.0689399242401123,1.0755856037139893,1000121565184.0,8388992.0,64,0.01,4,32,1,100,0.0,22634.0
0.8143635058686847,0.5534532588152659,1.5807942748069763,1.413305163383484,1.7482833862304688,1779843596288.0,14107648.0,64,0.000416,2,16,4,100,0.0,19402.0
0.6301918519394738,0.5271145914282117,1.1247884035110474,1.0795222520828247,1.17005455493927,1778968559616.0,15488736.0,32,0.000416,8,16,4,200,0.0,19402.0
0.8556407746814546,0.5,1.6622295379638672,1.6635146141052246,1.6609444618225098,1027066167296.0,2213056.0,64,0.5,4,32,4,400,0.1,73610.0
0.6218234265134448,0.5564488286063785,1.3048778176307678,1.2607784271240234,1.3489772081375122,562753830912.0,14702432.0,32,0.01,2,8,4,400,0.0,5354.0
0.8926910928317479,0.4577418665091197,1.6101865768432615,1.609907865524292,1.6104652881622314,1001502015488.0,17495936.0,64,0.07071068,8,16,2,100,0.0,10602.0
0.8635377202715192,0.5032384097576141,1.615695238113403,1.6164700984954834,1.6149203777313232,1778314903552.0,188300416.0,64,0.5,2,8,1,200,0.1,1826.0
0.9102049895695278,0.4832291319256737,1.6097568273544312,1.6113137006759644,1.608199954032898,1780599226368.0,914944.0,32,0.01,2,64,4,400,0.0,286474.0
0.8903335332870483,0.5,1.6086828112602234,1.6108012199401855,1.6065644025802612,1798813908992.0,4083328.0,64,0.5,8,32,4,200,0.1,73610.0
0.706643623255548,0.4895251116582325,1.1196788549423218,1.111083745956421,1.1282739639282229,1009276944384.0,8891456.0,64,0.000416,8,32,1,200,0.0001,22634.0
0.8675938433124906,0.5004184678906486,1.5044097304344175,1.4835834503173828,1.5252360105514526,1029095489536.0,2113216.0,64,0.000416,2,32,4,400,0.1,73610.0
0.787687809694381,0.498729645496323,1.4480148553848269,1.4420307874679563,1.4539989233016968,616973139968.0,336832.0,32,0.0012,4,64,4,400,0.0,286474.0
0.8607651534534636,0.5,1.618682682514191,1.6190885305404663,1.618276834487915,1778358026240.0,188485312.0,32,0.5,2,8,1,200,0.0001,1826.0
0.7235298795359475,0.5388002424013048,1.2038512229919434,1.1815195083618164,1.2261829376220703,1003314348032.0,2018560.0,64,0.000144,2,64,1,100,0.1,86218.0
0.8314589027847562,0.496226463999067,1.2258804440498352,1.174237847328186,1.2775230407714844,1802747117568.0,937760.0,32,0.0012,2,64,4,200,0.0001,286474.0
0.6425642293123972,0.4835202246904373,1.0436580181121826,1.030869722366333,1.0564463138580322,1000008712192.0,4254016.0,32,0.01,4,32,2,100,0.0,39626.0
0.726600087824322,0.4731468331246149,1.2377120852470398,1.2363120317459106,1.239112138748169,562482708480.0,16978752.0,64,5e-05,2,16,1,100,0.0,6202.0
0.8992857564063299,0.4967840484210423,1.6414749026298523,1.6434855461120603,1.639464259147644,1005590347776.0,4471264.0,32,0.07071068,8,32,2,400,0.1,39626.0
0.8687066350664411,0.4872298120033173,1.4478742480278015,1.446008324623108,1.4497401714324951,1004183814144.0,2250880.0,64,0.000416,8,64,1,400,0.0001,86218.0
0.6262365991160983,0.5331032489027295,1.0208577513694763,1.0189802646636963,1.0227352380752563,1000307949568.0,34276416.0,32,0.0012,8,16,1,100,0.1,6202.0
0.6789153778836841,0.5111471691301891,1.204339861869812,1.1805063486099243,1.2281733751296997,1778320932864.0,209628032.0,32,0.07071068,4,8,1,100,0.1,1826.0
0.7801209950730914,0.5028094613835925,1.2614951133728027,1.2226539850234983,1.300336241722107,565547302912.0,582336.0,32,0.000416,2,64,2,100,0.0001,152970.0
0.7745394110679626,0.5036121337186723,1.220161199569702,1.2151840925216677,1.2251383066177368,1018007519232.0,2293568.0,32,0.000416,8,64,1,400,0.0001,86218.0
0.620537858633768,0.5469688496419362,1.050104558467865,1.0510486364364624,1.0491604804992676,562565808128.0,19247072.0,32,0.000416,8,16,1,100,0.1,6202.0
0.6288262066386995,0.513543154512133,1.1503092646598816,1.1040897369384766,1.1965287923812866,1778859114496.0,29059616.0,32,0.000144,4,16,2,200,0.0,10602.0
0.7270533442497253,0.578910218108268,1.149129331111908,1.1113005876541138,1.186958074569702,1780790984704.0,3571744.0,32,0.0012,2,64,1,200,0.1,86218.0
0.7947343204702649,0.4904295468614215,1.1752979159355164,1.1663329601287842,1.1842628717422483,592583983104.0,341984.0,32,0.00347,8,64,4,100,0.0001,286474.0
2.1870118436359225,0.5017185537588029,5.71607232093811,5.702026844024658,5.7301177978515625,1789560356864.0,3834944.0,64,0.5,4,32,4,400,0.0001,73610.0
0.779237680491947,0.5344934420926231,1.4622265696525574,1.458381175994873,1.4660719633102417,562515017728.0,4694432.0,32,5e-05,4,32,1,200,0.0,22634.0
0.6208230164789018,0.5488028909478869,1.099029719829559,1.0637301206588743,1.134329319000244,1000153808896.0,17434880.0,32,0.000416,8,16,2,100,0.1,10602.0
0.6461793134609858,0.566604753335317,1.0192472338676453,1.0137712955474854,1.0247231721878052,1001158213632.0,33884768.0,32,0.00347,8,16,1,200,0.0,6202.0
0.7982734115350814,0.4904906622001103,1.4725319147109983,1.3469841480255127,1.5980796813964844,564548468736.0,1156960.0,32,0.0012,2,32,4,100,0.1,73610.0
0.8757314852305821,0.5184979758092335,1.2407349944114685,1.2216591835021973,1.2598108053207395,564445315072.0,4955840.0,32,0.01,8,16,4,100,0.1,19402.0
0.820929867880685,0.5011395379191353,1.4967507123947144,1.4884705543518066,1.505030870437622,563155632128.0,4720864.0,32,5e-05,4,16,4,100,0.1,19402.0
0.6726880101930528,0.5989035396348863,1.0827036499977112,1.0711419582366943,1.094265341758728,1002200432640.0,2132544.0,32,0.00347,4,64,1,100,0.1,86218.0
0.9609459525062924,0.5004659933703286,1.61066871881485,1.6123298406600952,1.6090075969696045,562606243840.0,17619296.0,32,0.07071068,8,8,4,200,0.0,5354.0
0.9237771587712424,0.459808641955966,1.2005462646484375,1.1115397214889526,1.2895528078079224,1000401797120.0,32170816.0,64,0.01,4,16,1,100,0.1,6202.0
0.7424081549758003,0.4918597489595413,1.391762912273407,1.3932678699493408,1.3902579545974731,1044642660352.0,2335680.0,64,0.01,8,32,4,400,0.1,73610.0
0.7247188956964583,0.5433437015329089,1.0806453227996826,1.0539271831512451,1.10736346244812,1778405081088.0,57237888.0,64,0.00347,4,16,1,100,0.1,6202.0
0.8408840809549604,0.5152461138509569,2.1441328525543213,2.1427605152130127,2.14550518989563,565856763904.0,580288.0,32,5e-05,2,64,2,400,0.0001,152970.0
0.7819854439724059,0.4975207199652989,1.2085974216461182,1.182554841041565,1.2346400022506714,1007745695744.0,4480640.0,64,0.01,8,32,2,400,0.0001,39626.0
0.6357766553049996,0.4853791445493698,1.1382002234458923,1.0963469743728638,1.180053472518921,1003893161984.0,8079680.0,64,0.00347,4,16,4,400,0.0,19402.0
0.8852648366065252,0.4835827002922694,1.6260052919387815,1.626328468322754,1.6256821155548096,568727568384.0,1280640.0,32,5e-05,8,64,1,100,0.0001,86218.0
0.8941683854375567,0.5105169713497162,1.6198078393936155,1.6218663454055786,1.6177493333816528,1000767684608.0,15999616.0,64,0.07071068,4,16,2,400,0.0,10602.0
1.0047379434108734,0.5244789407366798,1.3121497631072998,1.281361103057861,1.3429384231567385,577359118336.0,620800.0,64,0.00347,4,64,2,400,0.1,152970.0
0.8929198072070167,0.5002896672203427,1.6068972945213318,1.6075555086135864,1.6062390804290771,1778544541696.0,50206848.0,64,0.07071068,2,8,4,200,0.0,5354.0
0.6500093291203181,0.6695002956049783,1.0771111845970154,1.05351984500885,1.1007025241851809,1778636816384.0,26855328.0,32,0.00347,2,16,2,400,0.0,10602.0
0.6386723028762,0.5499551523299444,1.0085912942886353,1.0072871446609497,1.0098954439163208,1778405081088.0,57237888.0,64,0.000416,4,16,1,100,0.0,6202.0
0.7468715707461039,0.4816923375640596,1.3002739548683169,1.2996524572372437,1.3008954524993896,1779765608448.0,51919744.0,64,5e-05,2,16,1,400,0.0001,6202.0
1.13012242884863,0.5463575820128123,1.3505046367645264,1.3391011953353882,1.3619080781936646,592872734720.0,605248.0,64,0.01,2,64,2,200,0.1,152970.0
0.8853215575218201,0.4994168891793206,1.6246804594993591,1.6253246068954468,1.6240363121032717,568617009152.0,1153184.0,32,0.07071068,2,32,4,200,0.1,73610.0
0.7783747698579516,0.5477426790055775,1.1697344779968262,1.1724989414215088,1.1669700145721436,598080618496.0,1359840.0,32,0.00347,8,64,1,400,0.0001,86218.0
0.6137747580096835,0.5573293644757498,1.1103522777557373,1.0512226819992063,1.169481873512268,1000742453248.0,8756672.0,64,0.00347,8,16,4,100,0.1,19402.0
0.912592161269415,0.510060639608474,2.057290196418762,2.058578491210937,2.056001901626587,571508457472.0,330944.0,64,0.000416,8,64,4,400,0.0,286474.0
0.681883515346618,0.7069060802459717,1.0928881764411926,1.0691510438919067,1.1166253089904783,1000011726848.0,15578048.0,64,0.00347,2,16,2,100,0.0,10602.0
0.6164122067746662,0.596732497215271,1.028756946325302,0.9957101941108704,1.061803698539734,1000544468992.0,29820864.0,64,0.01,4,8,4,200,0.0001,5354.0
0.8919641120093209,0.5,1.6293137669563291,1.630401611328125,1.6282259225845337,1798813908992.0,4083328.0,64,0.5,8,32,4,200,0.0001,73610.0
0.9804337166604542,0.5160413058031172,1.61901593208313,1.6207374334335327,1.617294430732727,562928156672.0,4412704.0,32,0.07071068,2,16,4,200,0.1,19402.0
0.6404877461138225,0.5574364094507127,1.2341108322143557,1.1983931064605713,1.2698285579681396,564426833920.0,14728896.0,64,0.01,2,8,4,400,0.1,5354.0
0.7902925610542297,0.5042796390397208,1.4805476069450378,1.5003267526626587,1.460768461227417,598882189312.0,332704.0,32,0.00347,4,64,4,200,0.0001,286474.0
1.082991659641266,0.5149380585977009,1.3060411214828491,1.288094997406006,1.3239872455596924,1794807824384.0,1949056.0,64,0.01,4,64,2,200,0.1,152970.0
0.9384642442067463,0.5,1.6202459931373596,1.6239466667175293,1.61654531955719,562599755776.0,30504128.0,64,0.5,4,8,2,400,0.0001,3002.0
0.6328983718440646,0.5333059990689868,1.0140650868415833,1.0116218328475952,1.0165083408355713,1781568503808.0,13861408.0,32,0.01,2,32,1,400,0.0,22634.0
0.6804287483294805,0.5372174474455061,1.1381128430366516,1.1142706871032717,1.1619549989700315,1000767684608.0,15999616.0,64,0.0012,4,16,2,400,0.0001,10602.0
0.8864497882979256,0.5309541963395619,1.625200092792511,1.6258867979049685,1.6245133876800537,563955892224.0,295616.0,64,0.01,2,64,4,100,0.0,286474.0
0.9846897267159962,0.5039198185716357,1.6219040751457214,1.6254292726516724,1.6183788776397705,1783097196544.0,7129632.0,32,0.07071068,2,32,2,400,0.0001,39626.0
0.8731887482461476,0.5092677821715673,1.7483069896697998,1.7478208541870115,1.748793125152588,628526284800.0,349184.0,64,0.000416,4,64,4,200,0.1,286474.0
0.6519072431893576,0.4965965095020476,1.079559862613678,1.0767667293548584,1.0823529958724976,564353368064.0,18734016.0,64,0.01,8,16,1,400,0.0001,6202.0
0.676291035044761,0.5578811374448595,1.1979129910469055,1.1363188028335571,1.259507179260254,1000011726848.0,15578048.0,64,0.0012,2,16,2,100,0.1,10602.0
0.9085684901192076,0.5002636001223609,1.6064099073410034,1.6076278686523438,1.605191946029663,562586517504.0,16756160.0,64,0.07071068,4,8,4,200,0.0,5354.0
0.9100788689794994,0.5112429495368686,1.7851139307022097,1.7839027643203735,1.7863250970840454,1784524046336.0,3819616.0,32,5e-05,4,32,4,400,0.0,73610.0
0.939973459357307,0.4950653399739946,1.6129862070083618,1.613541841506958,1.6124305725097656,562535464960.0,16963680.0,32,0.07071068,2,16,1,100,0.0,6202.0
0.7515963777190163,0.5259536036423275,1.1795292496681211,1.1726133823394775,1.1864451169967651,609951416320.0,664640.0,32,0.00347,4,64,2,400,0.0001,152970.0
0.8876493062291827,0.5118013599089214,1.901238739490509,1.904204607009888,1.8982728719711304,565842673664.0,4570656.0,32,5e-05,4,16,4,400,0.1,19402.0
0.9086372057596842,0.5208128293355306,2.0276472568511963,2.0308163166046143,2.0244781970977783,573915267072.0,4625664.0,64,5e-05,4,16,4,400,0.1,19402.0
0.7141986865372885,0.530313872155689,1.1803042888641355,1.1280343532562256,1.232574224472046,1780727939072.0,14889536.0,64,0.000144,4,16,4,100,0.0001,19402.0
0.9230909375917344,0.5,1.610190451145172,1.611928105354309,1.6084527969360352,562736463872.0,55406400.0,64,0.5,2,8,1,400,0.0,1826.0
0.7831111706438518,0.5310448848065876,1.72351336479187,1.7229422330856323,1.724084496498108,1005478019072.0,8851616.0,32,5e-05,8,32,1,400,0.1,22634.0
0.7808719518638793,0.5278403233914148,1.5678700804710388,1.565394163131714,1.5703459978103638,1782025551872.0,14773376.0,64,5e-05,4,32,1,400,0.0001,22634.0
0.8719957158679054,0.5,1.6400076150894165,1.6377952098846436,1.6422200202941897,1000116453376.0,60991360.0,32,0.07071068,4,8,2,100,0.1,3002.0
0.8843584883780706,0.5424857054437909,1.6154478788375854,1.6169421672821045,1.6139535903930664,1001392111616.0,8296064.0,32,0.07071068,4,32,1,400,0.1,22634.0
0.9156858693985712,0.5117869086208797,2.184708833694458,2.186619281768799,2.182798385620117,619533959168.0,352576.0,64,5e-05,8,64,4,100,0.0,286474.0
0.8989176693416777,0.4997825423876444,1.610057771205902,1.6100860834121704,1.6100294589996338,1783413473280.0,3842464.0,32,0.07071068,4,32,4,100,0.0,73610.0
0.6763957866600582,0.5028460309618995,1.1172120571136477,1.1100000143051147,1.1244240999221802,1800565161984.0,2051232.0,32,0.0012,8,64,2,200,0.0001,152970.0
0.6337364365657171,0.5896486427102771,1.175749957561493,1.1226468086242676,1.2288531064987185,1003314348032.0,2018560.0,64,0.00347,2,64,1,100,0.0,86218.0
0.7415128321874709,0.4949837575356166,1.2002108693122864,1.1667400598526,1.2336816787719729,1781120237568.0,13954176.0,64,0.000144,2,32,1,200,0.0,22634.0
0.6574969185250146,0.5944620938528151,1.1074528098106384,1.0795928239822388,1.135312795639038,1780441677824.0,3549152.0,32,0.0012,2,64,1,100,0.0,86218.0
0.6322043027196612,0.5519306872572217,1.0133402943611145,0.9950159788131714,1.0316646099090576,562372673536.0,63840128.0,64,0.01,4,8,1,200,0.0,1826.0
0.7261598599808556,0.5593619034403846,1.1214078664779663,1.102444410324097,1.140371322631836,1002200432640.0,2132544.0,32,0.0012,4,64,1,100,0.0001,86218.0
0.6305725546110243,0.5522970621074949,1.0868070125579834,1.0381147861480713,1.1354992389678955,1778317131776.0,29327296.0,64,0.0012,4,16,2,100,0.0001,10602.0
0.6097521732250849,0.5381644815206528,1.074807047843933,1.0536777973175049,1.095936298370361,563925286912.0,8993632.0,32,0.00347,4,16,2,400,0.0,10602.0
0.625920940722738,0.5388012343928927,1.369581937789917,1.3168423175811768,1.4223215579986572,1778447548416.0,27719232.0,32,0.000144,2,16,2,100,0.1,10602.0
0.6771065926267987,0.5454284399747849,1.1031907200813291,1.0970313549041748,1.109350085258484,1004621725696.0,2118976.0,64,0.000416,4,64,1,100,0.1,86218.0
0.70512517506168,0.5143511657203946,1.2016031742095947,1.1845924854278564,1.218613862991333,1040657678336.0,564352.0,64,0.0012,4,64,4,100,0.0,286474.0
0.6442897951319104,0.6538283959740684,1.0948959589004517,1.0563522577285769,1.1334396600723269,1002044588032.0,15140096.0,32,0.01,2,16,2,400,0.0001,10602.0
0.9735145909445626,0.4994982282320658,1.6465646028518677,1.6478538513183594,1.645275354385376,1780599226368.0,914944.0,32,0.01,2,64,4,400,0.1,286474.0
0.6576060106356939,0.5009794192654746,1.0425350069999697,1.0425760746002195,1.0424939393997192,1000240644096.0,120952960.0,64,0.07071068,8,8,1,200,0.0,1826.0
0.941781237011864,0.5,1.6225085854530334,1.6250704526901243,1.6199467182159424,566616129536.0,5028096.0,64,0.5,8,32,1,100,0.0,22634.0
1.0324317500704812,0.4881268654550825,1.6308608651161194,1.6351288557052612,1.6265928745269775,562379685888.0,34280928.0,32,0.5,4,8,2,100,0.1,3002.0
0.6541053709529695,0.5461758651903698,1.042818903923035,1.0338129997253418,1.0518248081207275,563062439936.0,4425664.0,32,0.0012,2,32,1,100,0.0001,22634.0
0.6688867665472484,0.5365550305162158,1.0665143728256226,1.0587831735610962,1.074245572090149,1779608846336.0,15661376.0,32,0.0012,8,32,1,400,0.0001,22634.0
0.8959570129712423,0.4854320131597064,1.6920090317726135,1.6933810710906982,1.6906369924545288,1023291621376.0,4326336.0,64,0.000144,4,32,2,400,0.1,39626.0
0.9334416219166348,0.498612805491402,1.6082921028137207,1.6091890335083008,1.6073951721191406,563541901312.0,4930688.0,64,0.07071068,8,16,4,100,0.0001,19402.0
